Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,2-0 Count,7,,7,7,1,3,0,0,0,3,0,0,0,0,0.429,0.429,0.429,0.857,3,1,0,0,0,0,0,0.429,107,93,3
Count/Balls-Strikes,3-0 Count,3,,3,0,,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,21,,26,26,4,12,3,0,4,9,0,0,0,0,0.462,0.462,1.039,1.5,27,1,0,0,0,0,1,0.364,228,243,5
Count/Balls-Strikes,1-1 Count,28,,34,33,6,11,1,0,4,6,0,0,0,0,0.333,0.324,0.727,1.051,24,0,0,0,1,0,1,0.233,130,138,6
Count/Balls-Strikes,2-1 Count,11,,14,14,7,6,0,0,4,6,0,0,0,0,0.429,0.429,1.286,1.714,18,1,0,0,0,0,0,0.2,264,245,2
Count/Balls-Strikes,3-1 Count,10,,10,2,1,1,0,0,0,2,0,0,8,0,0.5,0.9,0.5,1.4,1,0,0,0,0,0,0,0.5,260,108,1
Count/Balls-Strikes,0-2 Count,22,,23,23,4,4,1,0,1,4,0,0,0,15,0.174,0.174,0.348,0.522,8,0,0,0,0,0,1,0.429,16,165,2
Count/Balls-Strikes,1-2 Count,40,,59,59,4,13,4,0,3,7,0,0,0,29,0.22,0.22,0.441,0.661,26,0,0,0,0,0,0,0.37,46,209,6
Count/Balls-Strikes,2-2 Count,37,,49,49,1,8,2,0,0,1,0,0,0,26,0.163,0.163,0.204,0.367,10,2,0,0,0,0,0,0.348,-14,67,6
Count/Balls-Strikes,Full Count,29,,35,21,,4,2,0,0,3,0,0,13,12,0.191,0.486,0.286,0.771,6,0,0,0,1,0,0,0.4,98,93,2
Count/Balls-Strikes,After 1-0,60,,115,98,,23,6,0,3,14,,,16,26,0.235,0.339,0.388,0.727,38,2,0,0,1,0,1,0.286,72,81,14
Count/Balls-Strikes,After 2-0,32,,39,27,,6,0,0,1,8,,,11,8,0.222,0.436,0.333,0.769,9,1,0,0,1,0,0,0.263,91,60,5
Count/Balls-Strikes,After 3-0,11,,11,4,,1,0,0,0,2,,,7,2,0.25,0.727,0.25,0.977,1,0,0,0,0,0,0,0.5,163,48,1
Count/Balls-Strikes,After 0-1,71,,166,157,,46,11,0,13,29,,,8,56,0.293,0.325,0.612,0.937,96,3,0,0,1,0,3,0.371,109,202,22
Count/Balls-Strikes,After 1-1,70,,128,117,,26,3,0,8,15,,,10,40,0.222,0.281,0.453,0.734,53,3,0,0,1,0,1,0.257,67,118,15
Count/Balls-Strikes,After 2-1,43,,61,49,,9,1,0,4,9,,,11,20,0.184,0.328,0.449,0.777,22,2,0,0,1,0,0,0.192,80,97,4
Count/Balls-Strikes,After 3-1,25,,26,14,,1,0,0,0,3,,,12,8,0.071,0.5,0.071,0.571,1,0,0,0,0,0,0,0.167,62,2,1
Count/Balls-Strikes,After 0-2,46,,67,64,,18,7,0,3,9,,,3,34,0.281,0.313,0.531,0.845,34,0,0,0,0,0,1,0.556,91,267,8
Count/Balls-Strikes,After 1-2,59,,98,92,,22,7,0,3,8,,,6,45,0.239,0.286,0.413,0.699,38,1,0,0,0,0,0,0.432,61,179,12
Count/Balls-Strikes,After 2-2,48,,68,58,,12,4,0,0,3,,,9,30,0.207,0.309,0.276,0.585,16,2,0,0,1,0,0,0.414,43,101,8
Count/Balls-Strikes,Zero Balls,53,,78,76,18,25,6,0,8,20,0,0,0,15,0.329,0.346,0.724,1.07,55,1,2,0,0,0,2,0.321,136,188,11
Count/Balls-Strikes,Zero Strikes,48,,60,55,14,19,6,0,3,12,0,0,3,0,0.346,0.4,0.618,1.018,34,1,2,0,0,0,1,0.308,133,111,10
Count/Balls-Strikes,Three Balls,38,,48,23,1,5,2,0,0,5,0,0,24,12,0.217,0.604,0.304,0.909,7,0,0,0,1,0,0,0.417,136,89,3
Count/Balls-Strikes,Two Strikes,73,,166,152,9,29,9,0,4,15,0,0,13,82,0.191,0.253,0.329,0.582,50,2,0,0,1,0,1,0.373,36,127,16
Count/Balls-Strikes,Batter Ahead,52,,90,65,12,21,6,0,4,16,0,0,24,12,0.323,0.5,0.6,1.1,39,2,0,0,1,0,1,0.34,159,129,11
Count/Balls-Strikes,Even Count,67,,112,109,17,28,5,0,7,14,0,0,0,26,0.257,0.268,0.495,0.763,54,2,2,0,1,0,1,0.273,71,115,16
Count/Balls-Strikes,Pitcher Ahead,63,,108,108,12,29,8,0,8,20,0,0,0,44,0.269,0.269,0.565,0.833,61,1,0,0,0,0,2,0.375,84,211,13
Number of Outs in Inning,0 outs,63,,105,95,14,27,4,0,8,14,0,0,10,25,0.284,0.352,0.579,0.931,55,1,0,0,0,0,1,0.307,111,154,15
Number of Outs in Inning,1 out,69,,109,98,16,28,4,0,6,18,0,0,7,31,0.286,0.339,0.51,0.85,50,4,2,0,2,0,1,0.349,95,134,18
Number of Outs in Inning,2 outs,59,,96,89,11,23,11,0,5,18,0,0,7,26,0.258,0.313,0.551,0.863,49,0,0,0,0,0,2,0.31,94,142,7
Bases Occupied,RISP,57,,88,77,22,19,7,0,2,28,0,0,7,28,0.247,0.318,0.416,0.734,32,2,2,0,2,0,3,0.347,71,96,10
Bases Occupied,---,75,,169,157,13,46,7,0,13,13,0,0,12,45,0.293,0.343,0.586,0.929,92,0,0,0,0,0,0,0.333,110,165,26
Bases Occupied,Men On,75,,141,125,28,32,12,0,6,37,0,0,12,37,0.256,0.326,0.496,0.822,62,5,2,0,2,0,4,0.31,88,118,14
Bases Occupied,1--,49,,53,48,6,13,5,0,4,9,0,0,5,9,0.271,0.34,0.625,0.965,30,3,0,0,0,0,1,0.257,116,154,4
Bases Occupied,-2-,30,,32,28,3,5,1,0,2,7,0,0,3,8,0.179,0.281,0.429,0.71,12,0,1,0,0,0,2,0.167,63,92,2
Bases Occupied,--3,7,,7,5,,1,0,0,0,2,0,0,0,1,0.2,0.286,0.2,0.486,1,0,1,0,1,0,0,0.2,22,30,1
Bases Occupied,12-,20,,19,19,3,6,4,0,0,7,0,0,0,8,0.316,0.316,0.526,0.842,10,1,0,0,0,0,0,0.546,91,132,2
Bases Occupied,1-3,12,,13,13,8,4,0,0,0,4,0,0,0,6,0.308,0.308,0.308,0.615,4,1,0,0,0,0,1,0.571,48,56,4
Bases Occupied,-23,8,,9,8,4,2,2,0,0,3,0,0,1,4,0.25,0.333,0.5,0.833,4,0,0,0,0,0,0,0.5,91,105,0
Bases Occupied,123,8,,8,4,4,1,0,0,0,5,0,0,3,1,0.25,0.5,0.25,0.75,1,0,0,0,1,0,0,0.25,95,127,1
Bases Occupied,"on 1st,",40,,55,49,14,16,5,0,2,16,0,0,5,13,0.327,0.382,0.551,0.933,27,5,0,0,1,0,1,0.4,115,145,9
Bases Occupied,"on 3rd,",18,,21,15,13,7,1,0,0,11,0,0,3,5,0.467,0.524,0.533,1.057,8,1,1,0,2,0,0,0.583,154,157,6
Bases Occupied,"on 3rd, 2 out",14,,16,15,3,1,1,0,0,3,0,0,1,7,0.067,0.125,0.133,0.258,2,0,0,0,0,0,1,0.125,-38,-28,0
Bases Occupied,"0 out, ---",52,,77,70,6,20,1,0,6,6,0,0,7,20,0.286,0.351,0.557,0.908,39,0,0,0,0,0,0,0.318,107,156,13
Bases Occupied,"0 out, 1--",14,,14,12,2,4,1,0,2,4,0,0,2,2,0.333,0.429,0.917,1.345,11,0,0,0,0,0,1,0.25,196,239,1
Bases Occupied,"0 out, -2-",5,,5,4,,0,0,0,0,0,0,0,1,1,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-40,-42,0
Bases Occupied,"0 out, --3",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,,5,5,,1,1,0,0,2,0,0,0,2,0.2,0.2,0.4,0.6,2,1,0,0,0,0,0,0.333,33,57,0
Bases Occupied,"0 out, 1-3",2,,2,2,2,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,141,131,1
Bases Occupied,"0 out, -23",1,,1,1,2,1,1,0,0,1,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,565,569,0
Bases Occupied,"0 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",47,,58,55,5,16,1,0,5,5,0,0,3,15,0.291,0.328,0.582,0.909,32,0,0,0,0,0,0,0.314,105,159,10
Bases Occupied,"1 out, 1--",20,,18,17,1,4,2,0,0,0,0,0,1,4,0.235,0.278,0.353,0.631,6,3,0,0,0,0,0,0.308,48,71,2
Bases Occupied,"1 out, -2-",11,,11,10,1,1,0,0,1,2,0,0,0,5,0.1,0.182,0.4,0.582,4,0,1,0,0,0,1,0.0,28,57,0
Bases Occupied,"1 out, --3",3,,3,1,,1,0,0,0,2,0,0,0,0,1.0,0.667,1.0,1.667,1,0,1,0,1,0,0,0.5,282,278,1
Bases Occupied,"1 out, 12-",6,,5,5,2,2,1,0,0,2,0,0,0,2,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.667,129,175,1
Bases Occupied,"1 out, 1-3",6,,6,6,3,3,0,0,0,3,0,0,0,2,0.5,0.5,0.5,1.0,3,1,0,0,0,0,0,0.75,141,139,3
Bases Occupied,"1 out, -23",3,,3,2,2,0,0,0,0,0,0,0,1,2,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,,-1,-14,0
Bases Occupied,"1 out, 123",5,,5,2,2,1,0,0,0,4,0,0,2,1,0.5,0.6,0.5,1.1,1,0,0,0,1,0,0,0.5,171,224,1
Bases Occupied,"2 out, ---",30,,34,32,2,10,5,0,2,2,0,0,2,10,0.313,0.353,0.656,1.009,21,0,0,0,0,0,0,0.4,126,194,3
Bases Occupied,"2 out, 1--",21,,21,19,3,5,2,0,2,5,0,0,2,3,0.263,0.333,0.684,1.018,13,0,0,0,0,0,0,0.214,125,173,1
Bases Occupied,"2 out, -2-",17,,16,14,2,4,1,0,1,5,0,0,2,2,0.286,0.375,0.571,0.946,8,0,0,0,0,0,1,0.273,117,154,2
Bases Occupied,"2 out, --3",3,,3,3,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",9,,9,9,1,3,2,0,0,3,0,0,0,4,0.333,0.333,0.556,0.889,5,0,0,0,0,0,0,0.6,101,151,1
Bases Occupied,"2 out, 1-3",5,,5,5,3,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,,5,5,,1,1,0,0,2,0,0,0,2,0.2,0.2,0.4,0.6,2,0,0,0,0,0,0,0.333,33,62,0
Bases Occupied,"2 out, 123",3,,3,2,,0,0,0,0,1,0,0,1,0,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-1,11,0
Clutch Stats,"2 outs, RISP",34,,41,38,6,8,4,0,1,11,0,0,3,13,0.211,0.268,0.395,0.663,15,0,0,0,0,0,2,0.292,52,83,3
Clutch Stats,Late & Close,38,,50,49,2,7,3,0,1,3,0,0,1,17,0.143,0.16,0.265,0.425,13,2,0,0,0,0,0,0.194,-4,23,3
Clutch Stats,Tie Game,52,,79,75,7,18,4,0,3,7,0,0,3,22,0.24,0.279,0.413,0.692,31,2,1,0,0,0,1,0.3,59,92,11
Clutch Stats,Within 1 R,68,,158,149,22,39,12,0,9,22,0,0,8,42,0.262,0.304,0.524,0.827,78,4,1,0,0,0,2,0.306,87,127,18
Clutch Stats,Within 2 R,72,,199,185,28,50,13,0,13,30,0,0,12,53,0.27,0.322,0.551,0.873,102,5,2,0,0,0,2,0.311,97,140,24
Clutch Stats,Within 3 R,76,,235,217,32,61,16,0,15,35,0,0,16,63,0.281,0.336,0.562,0.898,122,5,2,0,0,0,3,0.331,103,148,30
Clutch Stats,Within 4 R,77,,263,241,35,67,18,0,18,43,0,0,19,72,0.278,0.335,0.577,0.911,139,5,2,0,1,0,3,0.322,106,151,31
Clutch Stats,Margin > 4 R,25,,47,41,6,11,1,0,1,7,0,0,5,10,0.268,0.34,0.366,0.706,15,0,0,0,1,0,1,0.323,69,99,9
Clutch Stats,Ahead,51,,131,115,23,34,5,0,12,30,0,0,13,30,0.296,0.366,0.652,1.019,75,1,1,0,2,0,2,0.293,129,170,17
Clutch Stats,Behind,47,,100,92,11,26,10,0,4,13,0,0,8,30,0.283,0.34,0.522,0.862,48,2,0,0,0,0,1,0.379,97,148,12
Leverage,High Lvrge,46,,56,53,13,13,7,0,2,13,0,0,3,17,0.245,0.286,0.491,0.776,26,2,0,0,0,0,1,0.324,75,113,4
Leverage,Medium Lvrge,63,,115,104,13,28,5,0,7,17,0,0,9,31,0.269,0.339,0.519,0.858,54,3,2,0,0,0,2,0.318,96,136,16
Leverage,Low Lvrge,62,,139,125,15,37,7,0,10,20,0,0,12,34,0.296,0.353,0.592,0.945,74,0,0,0,2,0,1,0.325,114,163,20
Times Facing Opponent in Game,vs. SP,72,,170,159,22,44,12,0,14,29,0,0,10,42,0.277,0.324,0.616,0.94,98,3,1,0,0,0,2,0.291,110,154,18
Times Facing Opponent in Game,vs. RP,71,,140,123,19,34,7,0,5,21,0,0,14,40,0.276,0.35,0.455,0.805,56,2,1,0,2,0,2,0.363,88,130,22
Times Facing Opponent in Game,"vs. SP, 1st",72,,72,69,,21,4,0,4,11,0,0,3,17,0.304,0.333,0.536,0.87,37,2,0,0,0,0,1,0.354,98,145,13
Times Facing Opponent in Game,"vs. SP, 2nd",68,,68,64,,18,6,0,9,14,0,0,3,17,0.281,0.324,0.797,1.12,51,1,1,0,0,0,0,0.237,143,196,3
Times Facing Opponent in Game,"vs. SP, 3rd",30,,30,26,,5,2,0,1,4,0,0,4,8,0.192,0.3,0.385,0.685,10,0,0,0,0,0,1,0.235,60,79,2
Times Facing Opponent in Game,"vs. RP, 1st",71,,133,119,,32,7,0,4,19,0,0,11,39,0.269,0.331,0.429,0.759,51,2,1,0,2,0,2,0.359,77,118,21
Times Facing Opponent in Game,"vs. RP, 2nd",7,,7,4,,2,0,0,1,2,0,0,3,1,0.5,0.714,1.25,1.964,5,0,0,0,0,0,0,0.5,342,413,1
vs. Power/Finesse Pitchers,vs. Power,43,,80,73,,15,2,0,4,11,,,7,28,0.206,0.275,0.397,0.672,29,1,0,0,0,0,1,0.268,55,98,9
vs. Power/Finesse Pitchers,vs. avg.P/F,45,,91,83,,21,6,0,3,12,,,6,24,0.253,0.308,0.434,0.741,36,1,1,0,1,0,0,0.316,71,109,12
vs. Power/Finesse Pitchers,vs. Finesse,57,,139,126,,42,11,0,12,27,,,11,30,0.333,0.389,0.706,1.095,89,3,1,0,1,0,3,0.353,145,189,19
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,58,,136,119,,31,9,0,10,21,,,15,38,0.261,0.346,0.588,0.934,70,1,1,0,1,0,2,0.292,111,157,12
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,53,,118,111,,30,5,0,7,21,,,5,30,0.27,0.305,0.505,0.81,56,3,1,0,1,0,1,0.307,84,123,18
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,31,,56,52,,17,5,0,2,8,,,4,14,0.327,0.375,0.539,0.914,28,1,0,0,0,0,1,0.417,111,156,10
Hit Location,To Infield,59,,90,90,,8,0,0,0,2,,,0,0,0.089,0.089,0.089,0.178,8,5,0,0,0,0,4,0.089,-57,119,8
Hit Location,To Outfield,63,,112,110,,70,19,0,19,45,,,0,0,0.636,0.625,1.327,1.952,146,0,0,0,2,0,0,0.548,330,165,32
Hit Location,Ball In Play,76,,183,181,,59,19,0,0,22,,,0,0,0.326,0.322,0.431,0.753,78,5,0,0,2,0,4,0.322,75,127,40
Hit Location,Not in Play,66,,127,101,,19,0,0,19,28,,,24,82,0.188,0.354,0.753,1.107,76,0,2,0,0,0,0,,143,159,0
Hit Location,Fair Terr,75,,195,193,,78,19,0,19,47,,,0,0,0.404,0.4,0.798,1.198,154,5,0,0,2,0,4,0.335,166,166,40
Hit Location,Foul Terr,6,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,47,,63,62,,31,13,0,6,22,,,0,0,0.5,0.492,1.0,1.492,62,1,0,0,1,0,3,0.439,230,152,12
Hit Location,Up Mdle-RHB,67,,114,114,,39,5,0,10,18,,,0,0,0.342,0.342,0.649,0.991,74,4,0,0,0,0,1,0.279,121,159,24
Hit Location,Opp Fld-RHB,21,,24,23,,8,1,0,3,7,,,0,0,0.348,0.333,0.783,1.116,18,0,0,0,1,0,0,0.238,143,210,4
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,60,,91,91,,28,6,0,0,11,,,0,0,0.308,0.308,0.374,0.681,34,5,0,0,0,0,4,0.308,60,164,22
