Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,-23,3,5.0,3,2.0,1,1,0,0,0,0,2,2,1.0,0.333,0.6,0.667,1.267,2.0,0.0,0.0,0,0,0,0,1.0,228,219,0
Bases Occupied,123,2,3.0,3,4.0,1,0,0,1,0,0,0,2,,0.333,0.333,1.333,1.667,4.0,0.0,0.0,0,0,0,0,,279,313,0
Bases Occupied,"on 1st,",8,18.0,17,0.0,0,0,0,0,0,0,1,6,6.0,0.0,0.056,0.0,0.056,0.0,1.0,0.0,0,0,0,0,0.0,-82,-83,0
Bases Occupied,"on 3rd,",6,8.0,6,6.0,3,1,0,1,0,0,2,2,1.0,0.5,0.625,1.167,1.792,7.0,0.0,0.0,0,0,0,0,0.667,339,311,1
Bases Occupied,"on 3rd, 2 out",4,7.0,7,6.0,3,0,0,1,0,0,0,2,,0.429,0.429,0.857,1.286,6.0,0.0,0.0,0,0,0,0,0.5,212,250,2
Bases Occupied,"0 out, ---",8,41.0,39,3.0,12,3,1,3,0,0,1,9,9.0,0.308,0.342,0.667,1.008,26.0,0.0,1.0,0,0,0,0,0.333,145,180,5
Bases Occupied,"0 out, 1--",5,7.0,6,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-57,0
Bases Occupied,"0 out, -2-",3,3.0,2,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,7,-3,0
Bases Occupied,"0 out, --3",1,1.0,1,2.0,1,0,0,1,0,0,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,1037,918,0
Bases Occupied,"0 out, 12-",2,2.0,2,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",8,28.0,25,1.0,4,1,0,1,0,0,3,9,3.0,0.16,0.25,0.32,0.57,8.0,0.0,0.0,0,0,0,0,0.2,45,66,2
