Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Pitch Count,Pitch 1-25,8,49.0,47,0.0,6,1,1,0,,,2,13,6.5,0.128,0.163,0.192,0.355,9.0,1.0,0.0,0,0,0,0,0.177,-9,1,4
Pitch Count,Pitch 26-50,8,50.0,45,9.0,13,1,0,4,,,5,16,3.2,0.289,0.36,0.578,0.938,26.0,0.0,0.0,0,0,0,0,0.36,133,158,8
Pitch Count,Pitch 51-75,8,51.0,47,12.0,18,7,1,3,,,3,12,4.0,0.383,0.431,0.766,1.197,36.0,0.0,1.0,0,0,0,0,0.469,195,220,7
Pitch Count,Pitch 76-100,4,7.0,6,0.0,0,0,0,0,,,1,3,3.0,0.0,0.143,0.0,0.143,0.0,0.0,0.0,0,0,0,0,0.0,-54,-55,0
Days of Rest,"5 Days,GS",6,115.0,106,15.0,26,5,2,5,5,0,8,35,4.38,0.245,0.304,0.472,0.776,50.0,1.0,1.0,0,0,0,0,0.318,94,115,14
Days of Rest,"6+ Days,GS",1,23.0,22,5.0,7,1,0,1,0,0,1,2,2.0,0.318,0.348,0.5,0.848,11.0,0.0,0.0,0,0,0,0,0.316,114,128,5
Days of Rest,"6+ Days,GR",1,19.0,17,1.0,4,3,0,1,0,0,2,7,3.5,0.235,0.316,0.588,0.904,10.0,0.0,0.0,0,0,0,0,0.333,121,144,0
Hit Location,To Infield,8,42.0,42,1.0,2,0,0,0,0,0,0,0,,0.048,0.048,0.048,0.095,2.0,1.0,0.0,0,0,0,0,0.048,-75,17,2
Hit Location,To Outfield,8,59.0,59,20.0,35,9,2,7,0,0,0,0,,0.593,0.593,1.17,1.763,69.0,0.0,0.0,0,0,0,0,0.539,329,142,17
Hit Location,Ball In Play,8,94.0,94,10.0,30,9,2,0,0,0,0,0,,0.319,0.319,0.457,0.777,43.0,1.0,0.0,0,0,0,0,0.319,96,133,19
Hit Location,Not in Play,8,63.0,51,11.0,7,0,0,7,0,0,11,44,4.0,0.137,0.302,0.549,0.851,28.0,0.0,1.0,0,0,0,0,,109,102,0
Hit Location,Fair Terr,8,98.0,98,21.0,37,9,2,7,0,0,0,0,,0.378,0.378,0.725,1.102,71.0,1.0,0.0,0,0,0,0,0.33,169,146,19
Hit Location,Foul Terr,3,3.0,3,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,6,11.0,11,8.0,6,1,0,2,0,0,0,0,,0.546,0.546,1.182,1.727,13.0,0.0,0.0,0,0,0,0,0.444,316,189,3
Hit Location,Up Mdle-RHB,8,29.0,29,4.0,10,4,0,1,0,0,0,0,,0.345,0.345,0.586,0.931,17.0,1.0,0.0,0,0,0,0,0.321,130,145,5
Hit Location,Opp Fld-RHB,3,4.0,4,0.0,2,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.5,162,199,2
Hit Location,Pulled-LHB,7,18.0,18,5.0,7,2,0,2,0,0,0,0,,0.389,0.389,0.833,1.222,15.0,0.0,0.0,0,0,0,0,0.313,195,141,3
Hit Location,Up Mdle-LHB,7,26.0,26,3.0,10,2,2,2,0,0,0,0,,0.385,0.385,0.846,1.231,22.0,0.0,0.0,0,0,0,0,0.333,196,192,4
Hit Location,Opp Fld-LHB,8,13.0,13,1.0,2,0,0,0,0,0,0,0,,0.154,0.154,0.154,0.308,2.0,0.0,0.0,0,0,0,0,0.154,-19,-14,2
Hit Trajectory,Ground Balls,8,30.0,30,2.0,4,0,0,0,0,0,0,0,,0.133,0.133,0.133,0.267,4.0,1.0,0.0,0,0,0,0,0.133,-30,4,4
Hit Trajectory,Fly Balls,8,36.0,36,11.0,10,2,1,6,0,0,0,0,,0.278,0.278,0.889,1.167,32.0,0.0,0.0,0,0,0,0,0.133,171,182,1
Hit Trajectory,Line Drives,8,34.0,34,8.0,23,7,1,1,0,0,0,0,,0.677,0.677,1.029,1.706,35.0,0.0,0.0,0,0,0,0,0.667,327,125,14
Hit Trajectory,Bunts,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,5,96.0,87,11.0,19,7,0,3,3,0,8,29,3.63,0.218,0.292,0.402,0.694,35.0,1.0,1.0,0,0,0,0,0.291,76,96,9
Opponent,Arizona Diamondbacks,1,23.0,22,5.0,7,1,0,1,0,0,1,2,2.0,0.318,0.348,0.5,0.848,11.0,0.0,0.0,0,0,0,0,0.316,114,120,5
Opponent,Chicago Cubs,1,19.0,17,0.0,2,1,0,0,0,0,2,9,4.5,0.118,0.211,0.177,0.387,3.0,0.0,0.0,0,0,0,0,0.25,4,14,1
Opponent,Cleveland Guardians,1,16.0,13,1.0,3,0,0,1,1,0,3,3,1.0,0.231,0.375,0.462,0.837,6.0,0.0,0.0,0,0,0,0,0.222,115,140,2
Opponent,Detroit Tigers,1,24.0,24,7.0,9,0,2,3,1,0,0,6,,0.375,0.375,0.917,1.292,22.0,0.0,0.0,0,0,0,0,0.4,207,267,4
Opponent,New York Mets,1,19.0,17,2.0,3,0,0,1,0,0,1,6,6.0,0.177,0.263,0.353,0.616,6.0,1.0,1.0,0,0,0,0,0.2,56,66,2
Opponent,Philadelphia Phillies,1,19.0,17,1.0,4,3,0,1,0,0,2,7,3.5,0.235,0.316,0.588,0.904,10.0,0.0,0.0,0,0,0,0,0.333,121,138,0
Opponent,St. Louis Cardinals,1,16.0,14,3.0,3,2,0,0,3,0,2,5,2.5,0.214,0.313,0.357,0.67,5.0,0.0,0.0,0,0,0,0,0.333,73,92,1
Opponent,Texas Rangers,1,21.0,21,2.0,6,2,0,0,0,0,0,6,,0.286,0.286,0.381,0.667,8.0,0.0,0.0,0,0,0,0,0.4,69,94,4
Opponent,WP,3,64.0,62,9.0,17,3,2,3,1,0,2,21,10.5,0.274,0.297,0.532,0.829,33.0,0.0,0.0,0,0,0,0,0.368,104,138,9
Opponent,WP >= .500,5,93.0,83,12.0,20,6,0,4,4,0,9,23,2.56,0.241,0.323,0.458,0.78,38.0,1.0,1.0,0,0,0,0,0.286,97,112,10
Game Conditions,Night,5,99.0,93,14.0,23,5,2,4,4,0,5,32,6.4,0.247,0.293,0.473,0.766,44.0,1.0,1.0,0,0,0,0,0.333,90,111,12
Game Conditions,Day,3,58.0,52,7.0,14,4,0,3,1,0,6,12,2.0,0.269,0.345,0.519,0.864,27.0,0.0,0.0,0,0,0,0,0.297,117,141,7
Game Conditions,Open,7,134.0,123,16.0,30,8,2,6,5,0,10,42,4.2,0.244,0.306,0.488,0.794,60.0,1.0,1.0,0,0,0,0,0.32,98,119,14
Game Conditions,Retract,1,23.0,22,5.0,7,1,0,1,0,0,1,2,2.0,0.318,0.348,0.5,0.848,11.0,0.0,0.0,0,0,0,0,0.316,114,137,5
Game Conditions,Grass,6,113.0,102,14.0,24,6,2,6,5,0,10,36,3.6,0.235,0.31,0.51,0.82,52.0,1.0,1.0,0,0,0,0,0.3,103,127,10
Game Conditions,Artif. Turf,2,44.0,43,7.0,13,3,0,1,0,0,1,8,8.0,0.302,0.318,0.442,0.76,19.0,0.0,0.0,0,0,0,0,0.353,92,113,9
Ballparks,ARI-Chase Field,1,23.0,22,5.0,7,1,0,1,0,0,1,2,2.0,0.318,0.348,0.5,0.848,11.0,0.0,0.0,0,0,0,0,0.316,114,121,5
Ballparks,NYM-Citi Field,1,19.0,17,2.0,3,0,0,1,0,0,1,6,6.0,0.177,0.263,0.353,0.616,6.0,1.0,1.0,0,0,0,0,0.2,56,74,2
Ballparks,TEX-GlbLifeField,1,21.0,21,2.0,6,2,0,0,0,0,0,6,,0.286,0.286,0.381,0.667,8.0,0.0,0.0,0,0,0,0,0.4,69,100,4
Ballparks,MIN-Target Field,4,75.0,68,12.0,19,5,2,5,5,0,7,21,3.0,0.279,0.347,0.632,0.979,43.0,0.0,0.0,0,0,0,0,0.333,140,161,7
Ballparks,CHC-Wrigley Fld,1,19.0,17,0.0,2,1,0,0,0,0,2,9,4.5,0.118,0.211,0.177,0.387,3.0,0.0,0.0,0,0,0,0,0.25,4,19,1
By Umpire,Alex MacKay,1,24.0,24,7.0,9,0,2,3,1,0,0,6,,0.375,0.375,0.917,1.292,22.0,0.0,0.0,0,0,0,0,0.4,207,254,4
By Umpire,Bill Miller,1,19.0,17,2.0,3,0,0,1,0,0,1,6,6.0,0.177,0.263,0.353,0.616,6.0,1.0,1.0,0,0,0,0,0.2,56,87,2
By Umpire,Gabe Morales,1,21.0,21,2.0,6,2,0,0,0,0,0,6,,0.286,0.286,0.381,0.667,8.0,0.0,0.0,0,0,0,0,0.4,69,87,4
By Umpire,James Hoye,1,16.0,14,3.0,3,2,0,0,3,0,2,5,2.5,0.214,0.313,0.357,0.67,5.0,0.0,0.0,0,0,0,0,0.333,73,87,1
By Umpire,Mike Muchlinski,1,23.0,22,5.0,7,1,0,1,0,0,1,2,2.0,0.318,0.348,0.5,0.848,11.0,0.0,0.0,0,0,0,0,0.316,114,123,5
By Umpire,Nic Lentz,1,19.0,17,1.0,4,3,0,1,0,0,2,7,3.5,0.235,0.316,0.588,0.904,10.0,0.0,0.0,0,0,0,0,0.333,121,136,0
By Umpire,Sean Barber,1,16.0,13,1.0,3,0,0,1,1,0,3,3,1.0,0.231,0.375,0.462,0.837,6.0,0.0,0.0,0,0,0,0,0.222,115,133,2
By Umpire,Tony Randazzo,1,19.0,17,0.0,2,1,0,0,0,0,2,9,4.5,0.118,0.211,0.177,0.387,3.0,0.0,0.0,0,0,0,0,0.25,4,17,1
