Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Home or Away,Away,36,28,120,110,10,25,3,0,3,14,2,0,7,12,0.227,0.269,0.336,0.605,37,2,0,1,2,0,1,0.227,79,72,19
First or Second Half,1st Half,70,54,219,197,17,42,4,0,6,27,6,0,14,26,0.213,0.261,0.325,0.585,64,4,0,4,4,1,1,0.213,73,65,32
First or Second Half,2nd Half,14,13,50,48,8,20,4,0,2,5,2,0,1,6,0.417,0.44,0.625,1.065,30,0,1,0,0,0,1,0.45,212,192,14
Months,April/March,23,21,77,65,4,12,1,0,1,12,4,0,6,13,0.185,0.24,0.246,0.486,16,2,0,2,4,0,0,0.2,46,40,10
Months,May,19,15,60,54,7,12,2,0,2,5,2,0,5,6,0.222,0.288,0.37,0.659,20,2,0,1,0,0,0,0.217,94,89,8
Months,June,18,12,54,52,2,9,0,0,1,4,0,0,1,3,0.173,0.189,0.231,0.42,12,0,0,1,0,0,1,0.167,24,17,8
Months,July,15,11,46,44,7,19,4,0,3,8,0,0,2,5,0.432,0.457,0.727,1.184,32,0,0,0,0,1,0,0.444,245,219,12
Months,August,9,8,32,30,5,10,1,0,1,3,2,0,1,5,0.333,0.375,0.467,0.842,14,0,1,0,0,0,1,0.375,149,133,8
Game Outcome for Team,in Wins,38,29,123,107,17,32,5,0,6,25,4,0,9,13,0.299,0.35,0.514,0.864,55,1,1,3,3,0,2,0.286,153,106,21
Game Outcome for Team,in Losses,46,38,146,138,8,30,3,0,2,7,4,0,6,19,0.217,0.248,0.283,0.531,39,3,0,1,1,1,0,0.237,58,81,25
Starter or Substitute,as Starter,67,67,246,224,23,55,8,0,6,26,8,0,14,29,0.246,0.288,0.362,0.65,81,4,1,3,4,1,2,0.254,92,82,41
Starter or Substitute,as Sub,17,0,23,21,2,7,0,0,2,6,0,0,1,3,0.333,0.364,0.619,0.983,13,0,0,1,0,0,0,0.313,185,197,5
Defensive Positions,as 2B,24,,78,67,9,16,1,0,2,13,3,0,6,13,0.239,0.293,0.343,0.637,23,1,0,3,2,0,0,0.259,89,87,13
Defensive Positions,as 3B,42,,142,131,9,31,4,0,1,11,3,0,7,12,0.237,0.277,0.29,0.567,38,3,1,1,2,1,2,0.25,70,62,26
Defensive Positions,as SS,5,,13,13,3,5,1,0,2,2,0,0,0,3,0.385,0.385,0.923,1.308,12,0,0,0,0,0,0,0.375,271,241,2
Defensive Positions,as LF,4,,8,7,2,3,0,0,1,1,2,0,1,0,0.429,0.5,0.857,1.357,6,0,0,0,0,0,0,0.333,293,277,2
Defensive Positions,as DH,6,,20,20,1,6,2,0,1,3,0,0,0,3,0.3,0.3,0.55,0.85,11,0,0,0,0,0,0,0.313,145,122,3
Defensive Positions,as PH,10,,10,9,1,2,0,0,1,3,0,0,1,2,0.222,0.3,0.556,0.856,5,0,0,0,0,0,0,0.167,147,164,1
Defensive Positions,as PH for DH,2,,2,2,,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,200,163,1
Leading Off Inning,Leadoff Inn.,46,,60,57,,12,4,0,1,1,,,3,7,0.211,0.25,0.333,0.583,19,0,0,0,0,0,2,0.225,72,66,7
Batting Order Positions,Batting 1st,3,0,5,5,1,2,0,0,1,2,0,0,0,0,0.4,0.4,1.0,1.4,5,0,0,0,0,0,0,0.25,297,268,1
Batting Order Positions,Batting 2nd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 3rd,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,501,422,1
Batting Order Positions,Batting 4th,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 5th,4,4,14,13,1,2,0,0,0,0,1,0,1,1,0.154,0.214,0.154,0.368,2,0,0,0,0,0,0,0.167,13,6,2
Batting Order Positions,Batting 6th,10,8,35,32,2,5,1,0,0,2,1,0,3,4,0.156,0.229,0.188,0.416,6,0,0,0,0,0,0,0.179,27,25,4
Batting Order Positions,Batting 7th,20,17,64,57,7,12,0,0,3,6,3,0,4,11,0.211,0.258,0.368,0.627,21,2,0,2,1,0,1,0.205,84,81,9
Batting Order Positions,Batting 8th,28,24,95,87,8,23,4,0,2,12,2,0,5,11,0.264,0.298,0.379,0.677,33,1,0,1,2,1,0,0.276,100,105,17
Batting Order Positions,Batting 9th,16,14,55,50,6,17,3,0,2,10,1,0,2,5,0.34,0.37,0.52,0.89,26,1,1,1,1,0,1,0.341,161,184,12
Swung or Took First Pitch of PA,Swung at 1st Pitch,62,,86,84,,24,2,0,4,10,,,1,5,0.286,0.294,0.452,0.747,38,0,0,1,0,0,2,0.267,118,111,18
Swung or Took First Pitch of PA,Took 1st Pitch,75,,183,161,,38,6,0,4,22,,,14,27,0.236,0.294,0.348,0.642,56,4,1,3,4,1,0,0.254,91,79,28
Count/Balls-Strikes,First Pitch,32,,35,34,6,10,1,0,2,6,1,0,0,0,0.294,0.294,0.5,0.794,17,0,0,1,0,0,1,0.25,130,75,7
Count/Balls-Strikes,1-0 Count,16,,16,14,1,5,0,0,1,3,1,0,0,0,0.357,0.333,0.571,0.905,8,0,0,1,1,0,0,0.286,162,97,4
Count/Balls-Strikes,2-0 Count,7,,7,7,2,2,0,0,1,1,2,0,0,0,0.286,0.286,0.714,1.0,5,1,0,0,0,0,0,0.167,183,98,1
Count/Balls-Strikes,3-0 Count,4,,4,1,,1,0,0,0,1,0,0,3,0,1.0,1.0,1.0,2.0,1,0,0,0,0,1,0,1.0,501,118,1
Count/Balls-Strikes,0-1 Count,23,,30,28,2,10,1,0,0,2,0,0,0,0,0.357,0.345,0.393,0.738,11,0,0,1,1,0,0,0.345,120,81,9
Count/Balls-Strikes,1-1 Count,25,,27,26,5,7,1,0,2,5,0,0,0,0,0.269,0.269,0.539,0.808,14,1,0,1,0,0,1,0.208,132,85,4
Count/Balls-Strikes,2-1 Count,16,,18,17,1,6,1,0,0,5,0,0,0,0,0.353,0.333,0.412,0.745,7,1,0,0,1,0,0,0.333,121,68,5
Count/Balls-Strikes,3-1 Count,11,,12,6,2,2,0,0,0,0,1,0,6,0,0.333,0.667,0.333,1.0,2,0,0,0,0,0,0,0.333,214,48,2
Count/Balls-Strikes,0-2 Count,14,,19,19,1,1,0,0,0,0,0,0,0,8,0.053,0.053,0.053,0.105,1,0,0,0,0,0,0,0.091,-68,-43,1
Count/Balls-Strikes,1-2 Count,33,,37,36,2,7,1,0,1,4,0,0,0,9,0.194,0.216,0.306,0.522,11,0,1,0,0,0,0,0.231,53,152,5
Count/Balls-Strikes,2-2 Count,29,,36,35,2,8,1,0,1,4,2,0,0,9,0.229,0.222,0.343,0.565,12,1,0,0,1,0,0,0.269,65,151,6
Count/Balls-Strikes,Full Count,25,,28,22,1,3,2,0,0,1,1,0,6,6,0.136,0.321,0.227,0.549,5,0,0,0,0,0,0,0.188,68,39,1
Count/Balls-Strikes,After 1-0,63,,104,87,,21,2,0,3,11,,,13,12,0.241,0.333,0.368,0.701,32,3,0,2,2,1,0,0.243,109,75,16
Count/Balls-Strikes,After 2-0,29,,34,26,,7,1,0,1,4,,,8,3,0.269,0.441,0.423,0.864,11,1,0,0,0,1,0,0.273,160,80,5
Count/Balls-Strikes,After 3-0,8,,9,3,,1,0,0,0,1,,,6,0,0.333,0.778,0.333,1.111,1,0,0,0,0,1,0,0.333,251,71,1
Count/Balls-Strikes,After 0-1,69,,130,124,,31,5,0,3,15,,,2,20,0.25,0.264,0.363,0.627,45,1,1,1,2,0,1,0.272,84,107,23
Count/Balls-Strikes,After 1-1,66,,113,103,,25,4,0,3,16,,,7,16,0.243,0.286,0.369,0.655,38,2,0,1,2,0,1,0.256,93,97,18
Count/Balls-Strikes,After 2-1,46,,60,52,,15,4,0,1,8,,,7,7,0.289,0.367,0.423,0.79,22,1,0,0,1,0,0,0.311,135,101,10
Count/Balls-Strikes,After 3-1,20,,22,13,,4,1,0,0,0,,,9,1,0.308,0.591,0.385,0.976,5,0,0,0,0,0,0,0.333,201,88,3
Count/Balls-Strikes,After 0-2,32,,41,40,,5,1,0,1,1,,,0,13,0.125,0.146,0.225,0.371,9,1,1,0,0,0,0,0.154,8,62,3
Count/Balls-Strikes,After 1-2,46,,66,62,,11,1,0,1,6,,,2,17,0.177,0.212,0.242,0.454,15,1,1,0,1,0,0,0.222,35,83,9
Count/Balls-Strikes,After 2-2,40,,54,50,,9,2,0,1,5,,,3,14,0.18,0.222,0.28,0.502,14,1,0,0,1,0,0,0.222,48,72,6
Count/Balls-Strikes,Zero Balls,58,,84,81,9,21,2,0,2,8,1,0,0,8,0.259,0.256,0.358,0.614,29,0,0,2,1,0,1,0.264,80,73,17
Count/Balls-Strikes,Zero Strikes,47,,62,56,9,18,1,0,4,11,4,0,3,0,0.321,0.35,0.554,0.904,31,1,0,2,1,1,1,0.264,163,87,13
Count/Balls-Strikes,Three Balls,33,,44,29,3,6,2,0,0,2,2,0,15,6,0.207,0.477,0.276,0.753,8,0,0,0,0,1,0,0.261,134,58,4
Count/Balls-Strikes,Two Strikes,65,,120,112,6,19,4,0,2,9,3,0,6,32,0.17,0.217,0.259,0.476,29,1,1,0,1,0,0,0.215,41,86,13
Count/Balls-Strikes,Batter Ahead,58,,85,67,7,19,3,0,2,11,5,0,15,6,0.284,0.405,0.418,0.823,28,2,0,1,2,1,0,0.279,147,72,14
Count/Balls-Strikes,Even Count,59,,98,95,13,25,3,0,5,15,3,0,0,9,0.263,0.26,0.453,0.713,43,2,0,2,1,0,2,0.244,106,103,17
Count/Balls-Strikes,Pitcher Ahead,53,,86,83,5,18,2,0,1,6,0,0,0,17,0.217,0.224,0.277,0.501,23,0,1,1,1,0,0,0.258,48,96,15
Number of Outs in Inning,0 outs,56,,90,82,6,21,4,0,3,8,2,0,3,8,0.256,0.276,0.415,0.691,34,1,0,3,2,0,2,0.247,102,90,14
Number of Outs in Inning,1 out,62,,87,78,9,18,2,0,2,9,3,0,5,9,0.231,0.279,0.333,0.612,26,3,1,1,2,0,0,0.232,82,71,14
Number of Outs in Inning,2 outs,58,,92,85,10,23,2,0,3,15,3,0,7,15,0.271,0.326,0.4,0.726,34,0,0,0,0,1,0,0.299,115,108,18
Bases Occupied,RISP,52,,72,58,17,16,1,0,2,25,1,0,7,8,0.276,0.333,0.397,0.73,23,1,0,3,4,1,0,0.269,117,96,13
Bases Occupied,---,72,,154,146,5,35,7,0,5,5,0,0,7,18,0.24,0.279,0.39,0.67,57,0,1,0,0,0,2,0.244,97,93,23
Bases Occupied,Men On,70,,115,99,20,27,1,0,3,27,8,0,8,14,0.273,0.315,0.374,0.689,37,4,0,4,4,1,0,0.279,105,86,23
Bases Occupied,1--,42,,43,41,3,11,0,0,1,2,7,0,1,6,0.268,0.286,0.342,0.627,14,3,0,1,0,0,0,0.294,86,70,10
Bases Occupied,-2-,25,,26,21,4,4,1,0,2,6,1,0,3,3,0.191,0.292,0.524,0.816,11,0,0,2,0,1,0,0.125,136,120,1
Bases Occupied,--3,10,,10,8,1,1,0,0,0,3,0,0,1,1,0.125,0.2,0.125,0.325,1,0,0,0,1,0,0,0.125,1,-13,1
Bases Occupied,12-,16,,16,13,4,6,0,0,0,5,0,0,2,2,0.462,0.533,0.462,0.995,6,1,0,1,0,0,0,0.546,202,184,6
Bases Occupied,1-3,7,,4,4,1,2,0,0,0,2,0,0,0,2,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,1.0,200,153,2
Bases Occupied,-23,10,,9,7,1,2,0,0,0,5,0,0,1,0,0.286,0.333,0.286,0.619,2,0,0,0,1,0,0,0.25,88,57,2
Bases Occupied,123,6,,7,5,6,1,0,0,0,4,0,0,0,0,0.2,0.143,0.2,0.343,1,0,0,0,2,0,0,0.143,1,-6,1
Bases Occupied,"on 1st,",34,,36,31,7,11,0,0,1,7,4,0,1,3,0.355,0.353,0.452,0.805,14,4,0,2,2,0,0,0.345,138,113,10
Bases Occupied,"on 3rd,",11,,11,5,6,0,0,0,0,5,0,0,2,0,0.0,0.182,0.0,0.182,0,0,0,0,4,0,0,0.0,-38,-47,0
Bases Occupied,"on 3rd, 2 out",17,,19,19,3,6,0,0,0,9,0,0,0,3,0.316,0.316,0.316,0.632,6,0,0,0,0,0,0,0.375,90,78,6
Bases Occupied,"0 out, ---",49,,65,62,1,14,4,0,1,1,0,0,3,6,0.226,0.262,0.339,0.6,21,0,0,0,0,0,2,0.236,77,72,9
Bases Occupied,"0 out, 1--",11,,11,11,1,5,0,0,1,2,2,0,0,0,0.455,0.455,0.727,1.182,8,1,0,0,0,0,0,0.4,244,203,4
Bases Occupied,"0 out, -2-",6,,6,4,3,1,0,0,1,2,0,0,0,1,0.25,0.25,1.0,1.25,4,0,0,2,0,0,0,0.0,246,229,0
Bases Occupied,"0 out, --3",2,,2,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,,4,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,1,0,0,0,0.5,100,81,1
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,0,,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",46,,53,51,1,11,1,0,1,1,0,0,1,6,0.216,0.245,0.294,0.539,15,0,1,0,0,0,0,0.227,60,57,9
Bases Occupied,"1 out, 1--",16,,13,11,0,3,0,0,0,0,2,0,1,2,0.273,0.333,0.273,0.606,3,2,0,1,0,0,0,0.333,84,70,3
Bases Occupied,"1 out, -2-",11,,10,9,1,2,1,0,1,3,1,0,1,1,0.222,0.3,0.667,0.967,6,0,0,0,0,0,0,0.143,176,160,0
Bases Occupied,"1 out, --3",2,,2,1,,0,0,0,0,1,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,70,36,0
Bases Occupied,"1 out, 12-",4,,4,4,2,2,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,2,1,0,0,0,0,0,0.5,200,182,2
Bases Occupied,"1 out, 1-3",1,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",2,,2,0,1,0,0,0,0,1,0,0,1,0,,0.5,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 123",3,,3,2,3,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",32,,36,33,3,10,2,0,3,3,0,0,3,6,0.303,0.361,0.636,0.998,21,0,0,0,0,0,0,0.292,188,191,5
Bases Occupied,"2 out, 1--",21,,19,19,2,3,0,0,0,0,3,0,0,4,0.158,0.158,0.158,0.316,3,0,0,0,0,0,0,0.2,-5,-11,3
Bases Occupied,"2 out, -2-",11,,10,8,,1,0,0,0,1,0,0,2,1,0.125,0.3,0.125,0.425,1,0,0,0,0,1,0,0.143,35,18,1
Bases Occupied,"2 out, --3",6,,6,6,,1,0,0,0,1,0,0,0,1,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.2,0,-3,1
Bases Occupied,"2 out, 12-",8,,8,6,2,3,0,0,0,2,0,0,2,1,0.5,0.625,0.5,1.125,3,0,0,0,0,0,0,0.6,243,230,3
Bases Occupied,"2 out, 1-3",6,,4,4,,2,0,0,0,2,0,0,0,2,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,1.0,200,174,2
Bases Occupied,"2 out, -23",7,,6,6,,2,0,0,0,4,0,0,0,0,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.333,100,83,2
Bases Occupied,"2 out, 123",3,,3,3,3,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,100,93,1
Clutch Stats,"2 outs, RISP",33,,37,33,5,10,0,0,0,12,0,0,4,5,0.303,0.378,0.303,0.681,10,0,0,0,0,1,0,0.357,108,93,10
Clutch Stats,Late & Close,35,,42,36,4,7,0,0,1,5,0,0,4,8,0.194,0.268,0.278,0.546,10,1,0,1,1,1,1,0.214,64,61,6
Clutch Stats,Tie Game,41,,58,54,4,11,1,0,1,4,4,0,3,9,0.204,0.241,0.278,0.519,15,0,0,0,1,0,0,0.222,54,46,9
Clutch Stats,Within 1 R,54,,113,104,12,23,3,0,4,11,4,0,6,14,0.221,0.259,0.365,0.624,38,1,0,1,2,1,1,0.216,83,73,16
Clutch Stats,Within 2 R,71,,156,144,15,31,5,0,5,19,4,0,6,23,0.215,0.248,0.354,0.603,51,3,1,3,2,1,1,0.22,77,68,21
Clutch Stats,Within 3 R,77,,199,182,18,43,6,0,7,26,5,0,10,29,0.236,0.276,0.385,0.66,70,3,1,3,3,1,1,0.242,94,84,30
Clutch Stats,Within 4 R,79,,224,203,21,50,6,0,7,26,6,0,13,32,0.246,0.291,0.379,0.67,77,3,1,4,3,1,2,0.258,98,88,37
Clutch Stats,Margin > 4 R,25,,45,42,4,12,2,0,1,6,2,0,2,0,0.286,0.311,0.405,0.716,17,1,0,0,1,0,0,0.262,111,100,9
Clutch Stats,Ahead,44,,107,94,12,26,3,0,5,16,4,0,7,8,0.277,0.327,0.468,0.795,44,1,1,3,2,0,2,0.253,133,114,18
Clutch Stats,Behind,47,,104,97,9,25,4,0,2,12,0,0,5,15,0.258,0.291,0.361,0.652,35,3,0,1,1,1,0,0.284,93,90,19
Leverage,High Lvrge,35,,49,42,10,10,1,0,2,15,2,0,4,7,0.238,0.286,0.405,0.691,17,2,0,0,3,1,0,0.222,103,91,7
Leverage,Medium Lvrge,59,,89,83,6,19,2,0,1,6,2,0,3,13,0.229,0.256,0.289,0.545,24,1,0,3,0,0,1,0.261,62,53,16
Leverage,Low Lvrge,64,,131,120,9,33,5,0,5,11,4,0,8,12,0.275,0.323,0.442,0.765,53,1,1,1,1,0,1,0.269,125,116,23
Times Facing Opponent in Game,vs. SP,68,,145,132,13,32,6,0,5,16,4,0,7,16,0.242,0.282,0.402,0.683,53,2,1,3,2,0,1,0.239,101,88,21
Times Facing Opponent in Game,vs. RP,74,,124,113,12,30,2,0,3,16,4,0,8,16,0.266,0.309,0.363,0.672,41,2,0,1,2,1,1,0.281,100,93,25
Times Facing Opponent in Game,"vs. SP, 1st",68,,68,64,,13,2,0,2,6,0,0,2,12,0.203,0.235,0.328,0.563,21,1,1,0,1,0,0,0.216,65,60,9
Times Facing Opponent in Game,"vs. SP, 2nd",60,,60,55,,17,4,0,3,9,0,0,2,3,0.309,0.328,0.546,0.873,30,1,0,2,1,0,0,0.28,154,137,10
Times Facing Opponent in Game,"vs. SP, 3rd",17,,17,13,,2,0,0,0,1,0,0,3,1,0.154,0.313,0.154,0.466,2,0,0,1,0,0,1,0.167,47,31,2
Times Facing Opponent in Game,"vs. RP, 1st",74,,116,106,,30,2,0,3,15,0,0,8,15,0.283,0.33,0.387,0.717,41,1,0,1,1,1,1,0.303,113,107,25
Times Facing Opponent in Game,"vs. RP, 2nd",8,,8,7,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,37,,53,46,,8,1,0,2,9,,,4,11,0.174,0.235,0.326,0.561,15,0,0,2,1,1,1,0.177,65,66,5
vs. Power/Finesse Pitchers,vs. avg.P/F,46,,90,84,,19,4,0,1,4,,,3,13,0.226,0.25,0.31,0.56,26,1,0,2,1,0,1,0.254,66,59,14
vs. Power/Finesse Pitchers,vs. Finesse,53,,126,115,,35,3,0,5,19,,,8,8,0.304,0.349,0.461,0.81,53,3,1,0,2,0,0,0.289,139,119,27
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,49,,105,94,,24,4,0,6,16,,,8,11,0.255,0.308,0.489,0.797,46,1,0,1,2,0,1,0.228,132,120,14
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,53,,115,105,,21,4,0,2,10,,,6,14,0.2,0.246,0.295,0.541,31,2,1,1,2,0,0,0.209,61,52,15
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,33,,49,46,,17,0,0,0,6,,,1,7,0.37,0.383,0.37,0.753,17,1,0,2,0,1,1,0.436,127,114,17
Hit Location,To Infield,56,,105,101,,6,0,0,0,1,,,0,0,0.059,0.059,0.059,0.119,6,4,0,4,0,0,2,0.059,-65,45,6
Hit Location,To Outfield,61,,116,112,,56,8,0,8,31,,,0,0,0.5,0.483,0.786,1.269,88,0,0,0,4,0,0,0.444,269,79,40
Hit Location,Ball In Play,78,,213,205,,54,8,0,0,21,,,0,0,0.263,0.258,0.302,0.561,62,4,0,4,4,0,2,0.258,66,70,46
Hit Location,Not in Play,40,,56,40,,8,0,0,8,11,,,15,32,0.2,0.429,0.8,1.229,32,0,1,0,0,1,0,,254,190,0
Hit Location,Fair Terr,78,,210,202,,62,8,0,8,32,,,0,0,0.307,0.301,0.465,0.766,94,4,0,4,4,0,2,0.273,124,76,46
Hit Location,Foul Terr,10,,11,11,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,43,,52,50,,18,6,0,3,7,,,0,0,0.36,0.36,0.66,1.02,33,2,0,2,0,0,0,0.319,194,75,9
Hit Location,Up Mdle-RHB,66,,110,107,,26,2,0,4,17,,,0,0,0.243,0.241,0.374,0.615,40,2,0,2,1,0,2,0.212,79,64,20
Hit Location,Opp Fld-RHB,41,,57,54,,18,0,0,1,8,,,0,0,0.333,0.316,0.389,0.705,21,0,0,0,3,0,0,0.304,109,108,17
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,53,,89,89,,21,1,0,0,3,,,0,0,0.236,0.236,0.247,0.483,22,4,0,0,0,0,2,0.236,45,88,20
Hit Trajectory,Fly Balls,48,,71,68,,11,1,0,8,17,,,0,0,0.162,0.155,0.529,0.684,36,0,0,0,3,0,0,0.048,91,62,2
Hit Trajectory,Line Drives,41,,57,56,,30,6,0,0,12,,,0,0,0.536,0.526,0.643,1.169,36,0,0,0,1,0,0,0.526,246,58,24
Hit Trajectory,Bunts,4,,4,0,,0,0,0,0,0,,,0,0,,,,,0,0,0,4,0,0,0,,,,0
Opponent,Inter-League,24,20,78,73,4,11,2,0,0,4,1,0,4,12,0.151,0.192,0.178,0.37,13,2,0,0,1,0,2,0.177,12,7,9
Opponent,Los Angeles Angels,3,3,11,9,0,1,1,0,0,0,0,0,2,4,0.111,0.273,0.222,0.495,2,0,0,0,0,0,0,0.2,51,39,0
Opponent,Arizona Diamondbacks,4,3,12,12,3,3,0,0,1,2,0,0,0,1,0.25,0.25,0.5,0.75,6,1,0,0,0,0,0,0.2,115,95,2
Opponent,Baltimore Orioles,3,3,9,9,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Boston Red Sox,2,2,8,8,1,2,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,2,0,0,0,0,0,1,0.25,50,42,2
Opponent,Chicago Cubs,8,6,24,22,4,10,3,0,2,5,0,0,0,1,0.455,0.455,0.864,1.318,19,0,0,2,0,0,0,0.421,280,278,5
Opponent,Chicago White Sox,2,2,9,6,1,2,0,0,0,3,1,0,2,0,0.333,0.444,0.333,0.778,2,0,0,0,1,0,0,0.286,138,110,2
Opponent,Cleveland Guardians,1,0,2,2,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Opponent,Colorado Rockies,4,3,13,12,3,6,1,0,1,4,0,0,1,1,0.5,0.539,0.833,1.372,10,0,0,0,0,0,0,0.5,300,230,4
Opponent,Detroit Tigers,3,1,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Miami Marlins,3,2,10,8,2,4,0,0,1,2,0,0,2,0,0.5,0.6,0.875,1.475,7,0,0,0,0,1,0,0.429,332,290,3
Opponent,Kansas City Royals,2,1,6,6,1,3,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,3,0,0,0,0,0,0,0.5,200,188,3
Opponent,Los Angeles Dodgers,6,6,22,19,2,4,1,0,0,1,1,0,3,3,0.211,0.318,0.263,0.581,5,0,0,0,0,0,0,0.25,77,72,3
Opponent,Milwaukee Brewers,5,3,13,12,2,4,0,0,0,3,1,0,0,2,0.333,0.333,0.333,0.667,4,1,0,1,0,0,0,0.4,100,93,4
Opponent,New York Mets,3,2,7,5,0,0,0,0,0,1,0,0,1,3,0.0,0.143,0.0,0.143,0,0,0,0,1,0,0,0.0,-51,-56,0
Opponent,New York Yankees,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
