Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,2 outs,60,,94,79,14,27,6,0,2,20,2,1,14,10,0.342,0.447,0.494,0.941,39,0,1,0,0,0,0,0.373,112,171,19
Bases Occupied,RISP,48,,71,61,38,22,7,0,3,35,0,0,10,5,0.361,0.451,0.623,1.074,38,2,0,0,0,0,0,0.359,139,186,12
Bases Occupied,---,81,,248,216,8,63,10,3,8,8,0,0,32,32,0.292,0.383,0.477,0.86,103,0,0,0,0,0,0,0.313,92,150,42
Bases Occupied,Men On,64,,121,102,47,34,8,0,4,37,10,1,18,12,0.333,0.438,0.529,0.967,54,5,1,0,0,0,0,0.349,116,160,22
Bases Occupied,1--,43,,50,41,9,12,1,0,1,2,10,1,8,7,0.293,0.42,0.39,0.81,16,3,1,0,0,0,0,0.333,84,123,10
Bases Occupied,-2-,22,,25,22,5,5,2,0,0,5,0,0,3,2,0.227,0.32,0.318,0.638,7,0,0,0,0,0,0,0.25,44,75,3
Bases Occupied,--3,7,,7,6,6,2,0,0,1,3,0,0,1,0,0.333,0.429,0.833,1.262,5,0,0,0,0,0,0,0.2,176,220,1
Bases Occupied,12-,16,,18,15,11,5,1,0,1,8,0,0,3,2,0.333,0.444,0.6,1.044,9,1,0,0,0,0,0,0.333,132,191,3
Bases Occupied,1-3,11,,12,9,5,4,2,0,1,6,0,0,3,1,0.444,0.583,1.0,1.583,9,0,0,0,0,0,0,0.429,248,281,1
Bases Occupied,-23,6,,6,6,5,5,1,0,0,10,0,0,0,0,0.833,0.833,1.0,1.833,6,0,0,0,0,0,0,0.833,310,357,4
Bases Occupied,123,3,,3,3,6,1,1,0,0,3,0,0,0,0,0.333,0.333,0.667,1.0,2,1,0,0,0,0,0,0.333,118,166,0
Bases Occupied,"on 1st,",42,,52,44,22,12,3,0,2,10,8,0,8,8,0.273,0.385,0.477,0.862,21,5,0,0,0,0,0,0.294,93,129,7
Bases Occupied,"on 3rd,",13,,15,13,16,7,2,0,1,11,0,0,2,1,0.539,0.6,0.923,1.523,12,1,0,0,0,0,0,0.546,237,256,4
Bases Occupied,"on 3rd, 2 out",12,,13,11,6,5,2,0,1,11,0,0,2,0,0.455,0.539,0.909,1.448,10,0,0,0,0,0,0,0.4,218,297,2
Bases Occupied,"0 out, ---",77,,139,123,6,33,4,3,6,6,0,0,16,14,0.268,0.353,0.496,0.848,61,0,0,0,0,0,0,0.262,88,141,20
Bases Occupied,"0 out, 1--",15,,16,14,3,3,1,0,0,0,5,0,2,4,0.214,0.313,0.286,0.598,4,1,0,0,0,0,0,0.3,36,60,2
Bases Occupied,"0 out, -2-",6,,6,4,,1,0,0,0,1,0,0,2,0,0.25,0.5,0.25,0.75,1,0,0,0,0,0,0,0.25,75,110,1
Bases Occupied,"0 out, --3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",4,,4,4,3,1,0,0,0,1,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,13,36,1
Bases Occupied,"0 out, 1-3",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, -23",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",48,,65,56,2,20,4,0,2,2,0,0,9,11,0.357,0.446,0.536,0.982,30,0,0,0,0,0,0,0.419,120,187,14
Bases Occupied,"1 out, 1--",17,,16,13,4,3,0,0,1,2,3,0,3,2,0.231,0.375,0.462,0.837,6,2,0,0,0,0,0,0.2,87,128,2
Bases Occupied,"1 out, -2-",7,,7,7,2,1,1,0,0,1,0,0,0,1,0.143,0.143,0.286,0.429,2,0,0,0,0,0,0,0.167,-6,16,0
Bases Occupied,"1 out, --3",4,,4,3,3,1,0,0,0,1,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,92,101,1
Bases Occupied,"1 out, 12-",7,,7,5,5,1,0,0,0,1,0,0,2,1,0.2,0.429,0.2,0.629,1,1,0,0,0,0,0,0.25,48,87,1
Bases Occupied,"1 out, 1-3",7,,7,6,2,4,2,0,1,6,0,0,1,0,0.667,0.714,1.5,2.214,9,0,0,0,0,0,0,0.6,382,389,1
Bases Occupied,"1 out, -23",2,,2,2,2,2,0,0,0,4,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,352,363,2
Bases Occupied,"1 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",36,,44,37,,10,2,0,0,0,0,0,7,7,0.27,0.386,0.324,0.711,12,0,0,0,0,0,0,0.333,62,116,8
Bases Occupied,"2 out, 1--",19,,18,14,2,6,0,0,0,0,2,1,3,1,0.429,0.556,0.429,0.984,6,0,1,0,0,0,0,0.462,126,182,6
Bases Occupied,"2 out, -2-",11,,12,11,3,3,1,0,0,3,0,0,1,1,0.273,0.333,0.364,0.697,4,0,0,0,0,0,0,0.3,57,89,2
Bases Occupied,"2 out, --3",3,,3,3,1,1,0,0,1,2,0,0,0,0,0.333,0.333,1.333,1.667,4,0,0,0,0,0,0,0.0,253,365,0
Bases Occupied,"2 out, 12-",7,,7,6,3,3,1,0,1,6,0,0,1,1,0.5,0.571,1.167,1.738,7,0,0,0,0,0,0,0.5,279,385,1
Bases Occupied,"2 out, 1-3",4,,4,2,3,0,0,0,0,0,0,0,2,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,25,55,0
Bases Occupied,"2 out, -23",4,,4,4,1,3,1,0,0,6,0,0,0,0,0.75,0.75,1.0,1.75,4,0,0,0,0,0,0,0.75,290,376,2
Bases Occupied,"2 out, 123",2,,2,2,1,1,1,0,0,3,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,227,313,0
Clutch Stats,"2 outs, RISP",25,,32,28,12,11,4,0,2,20,0,0,4,2,0.393,0.469,0.75,1.219,21,0,0,0,0,0,0,0.375,169,235,5
Clutch Stats,Late & Close,38,,53,47,9,12,3,0,1,6,2,0,6,10,0.255,0.34,0.383,0.723,18,2,0,0,0,0,0,0.306,62,113,8
Clutch Stats,Tie Game,72,,123,106,18,30,1,2,5,8,4,0,17,18,0.283,0.382,0.472,0.854,50,0,0,0,0,0,0,0.301,91,140,22
Clutch Stats,Within 1 R,75,,193,170,30,50,7,2,7,18,6,0,23,26,0.294,0.378,0.482,0.861,82,0,0,0,0,0,0,0.314,92,140,34
Clutch Stats,Within 2 R,80,,254,227,36,66,12,2,10,29,8,1,27,34,0.291,0.366,0.493,0.86,112,3,0,0,0,0,0,0.306,91,140,42
Clutch Stats,Within 3 R,81,,301,264,40,79,13,2,11,38,10,1,36,38,0.299,0.385,0.489,0.874,129,4,1,0,0,0,0,0.316,95,145,53
Clutch Stats,Within 4 R,81,,336,294,47,87,15,3,12,40,10,1,41,42,0.296,0.384,0.49,0.874,144,5,1,0,0,0,0,0.313,95,145,57
Clutch Stats,Margin > 4 R,21,,33,24,8,10,3,0,0,5,0,0,9,2,0.417,0.576,0.542,1.118,13,0,0,0,0,0,0,0.455,153,219,7
Clutch Stats,Ahead,52,,131,111,22,42,9,1,2,21,5,1,19,10,0.378,0.473,0.532,1.005,59,1,1,0,0,0,0,0.404,126,175,30
Clutch Stats,Behind,45,,115,101,15,25,8,0,5,16,1,0,14,16,0.248,0.339,0.475,0.814,48,4,0,0,0,0,0,0.25,81,136,12
Leverage,High Lvrge,42,,60,52,17,14,5,0,2,18,1,0,8,10,0.269,0.367,0.481,0.848,25,4,0,0,0,0,0,0.3,89,136,7
Leverage,Medium Lvrge,80,,167,152,24,48,6,2,9,22,6,0,15,16,0.316,0.377,0.559,0.936,85,0,0,0,0,0,0,0.307,107,158,31
Leverage,Low Lvrge,65,,142,114,14,35,7,1,1,5,3,1,27,18,0.307,0.444,0.412,0.856,47,1,1,0,0,0,0,0.358,94,147,26
Times Facing Opponent in Game,vs. SP,80,,222,199,29,57,8,2,9,23,5,0,23,26,0.286,0.36,0.482,0.843,96,1,0,0,0,0,0,0.293,87,133,38
Times Facing Opponent in Game,vs. RP,79,,147,119,26,40,10,1,3,22,5,1,27,18,0.336,0.463,0.513,0.975,61,4,1,0,0,0,0,0.378,119,181,26
Times Facing Opponent in Game,"vs. SP, 1st",80,,80,72,,20,1,2,4,4,0,0,8,13,0.278,0.35,0.514,0.864,37,0,0,0,0,0,0,0.291,91,145,13
Times Facing Opponent in Game,"vs. SP, 2nd",75,,75,68,,19,3,0,4,13,0,0,7,5,0.279,0.347,0.5,0.847,34,0,0,0,0,0,0,0.254,88,132,12
Times Facing Opponent in Game,"vs. SP, 3rd",64,,64,56,,17,3,0,1,6,0,0,8,8,0.304,0.391,0.411,0.801,23,1,0,0,0,0,0,0.34,81,113,13
Times Facing Opponent in Game,"vs. SP, 4th+",3,,3,3,,1,1,0,0,0,0,0,0,0,0.333,0.333,0.667,1.0,2,0,0,0,0,0,0,0.333,118,199,0
Times Facing Opponent in Game,"vs. RP, 1st",79,,140,114,,40,10,1,3,22,0,0,25,18,0.351,0.471,0.535,1.007,61,4,1,0,0,0,0,0.398,126,190,26
Times Facing Opponent in Game,"vs. RP, 2nd",7,,7,5,,0,0,0,0,0,0,0,2,0,0.0,0.286,0.0,0.286,0,0,0,0,0,0,0,0.0,-29,-10,0
vs. Power/Finesse Pitchers,vs. Power,50,,101,82,,23,5,1,5,16,,,18,16,0.281,0.416,0.549,0.965,45,0,1,0,0,0,0,0.295,115,186,12
vs. Power/Finesse Pitchers,vs. avg.P/F,45,,99,84,,30,6,0,3,14,,,15,8,0.357,0.455,0.536,0.99,45,3,0,0,0,0,0,0.37,122,182,21
vs. Power/Finesse Pitchers,vs. Finesse,54,,169,152,,44,7,2,4,15,,,17,20,0.29,0.361,0.441,0.802,67,2,0,0,0,0,0,0.313,79,118,31
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,56,,128,110,,33,8,1,2,10,,,17,19,0.3,0.398,0.446,0.844,49,3,1,0,0,0,0,0.348,89,139,22
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,59,,159,138,,42,3,1,7,24,,,21,16,0.304,0.396,0.493,0.889,68,1,0,0,0,0,0,0.304,99,149,31
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,42,,82,70,,22,7,1,3,11,,,12,9,0.314,0.415,0.571,0.986,40,1,0,0,0,0,0,0.328,119,176,11
Hit Location,To Infield,54,,85,85,,8,0,0,0,4,,,0,0,0.094,0.094,0.094,0.188,8,5,0,0,0,0,0,0.094,-58,131,8
Hit Location,To Outfield,78,,189,189,,89,18,3,12,41,,,0,0,0.471,0.471,0.788,1.259,149,0,0,0,0,0,0,0.435,177,77,56
Hit Location,Ball In Play,79,,262,262,,85,18,3,0,27,,,0,0,0.324,0.324,0.416,0.74,109,5,0,0,0,0,0,0.324,65,124,64
Hit Location,Not in Play,62,,107,56,,12,0,0,12,18,,,50,44,0.214,0.589,0.857,1.446,48,0,1,0,0,0,0,,220,247,0
Hit Location,Fair Terr,80,,267,267,,97,18,3,12,45,,,0,0,0.363,0.363,0.588,0.951,157,5,0,0,0,0,0,0.333,110,117,64
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,51,,65,65,,29,8,0,9,23,,,0,0,0.446,0.446,0.985,1.431,64,1,0,0,0,0,0,0.357,211,139,12
Hit Location,Up Mdle-RHB,75,,152,152,,56,9,2,3,18,,,0,0,0.368,0.368,0.513,0.882,78,4,0,0,0,0,0,0.356,96,138,42
Hit Location,Opp Fld-RHB,41,,57,57,,12,1,1,0,4,,,0,0,0.211,0.211,0.263,0.474,15,0,0,0,0,0,0,0.211,6,39,10
Hit Trajectory,Ground Balls,50,,73,73,,23,1,0,0,11,,,0,0,0.315,0.315,0.329,0.644,24,5,0,0,0,0,0,0.315,45,150,22
Hit Trajectory,Fly Balls,66,,114,114,,20,3,2,11,22,,,0,0,0.175,0.175,0.526,0.702,60,0,0,0,0,0,0,0.087,50,72,4
Hit Trajectory,Line Drives,58,,87,87,,54,14,1,1,12,,,0,0,0.621,0.621,0.839,1.46,73,0,0,0,0,0,0,0.616,225,95,38
Opponent,Inter-League,17,17,76,63,9,18,5,1,0,8,3,0,12,11,0.286,0.408,0.397,0.805,25,2,1,0,0,0,0,0.346,82,133,12
Opponent,Arizona Diamondbacks,6,6,27,21,1,5,1,0,0,2,1,0,6,3,0.238,0.407,0.286,0.693,6,0,0,0,0,0,0,0.278,59,94,4
Opponent,Atlanta Braves,3,3,14,12,2,1,0,0,0,2,0,0,2,0,0.083,0.214,0.083,0.298,1,0,0,0,0,0,0,0.083,-30,-8,1
Opponent,Chicago Cubs,3,3,14,11,2,1,0,0,0,0,0,0,3,3,0.091,0.286,0.091,0.377,1,0,0,0,0,0,0,0.125,-10,18,1
Opponent,Cincinnati Reds,6,6,27,24,3,7,2,0,1,2,0,0,3,2,0.292,0.37,0.5,0.87,12,0,0,0,0,0,0,0.286,94,145,4
Opponent,Colorado Rockies,3,3,14,13,1,1,0,0,1,1,0,0,1,2,0.077,0.143,0.308,0.451,4,1,0,0,0,0,0,0.0,-2,6,0
Opponent,Miami Marlins,3,3,12,11,1,3,0,0,0,0,0,1,1,1,0.273,0.333,0.273,0.606,3,0,0,0,0,0,0,0.3,38,66,3
Opponent,Kansas City Royals,3,3,12,10,1,2,0,0,0,0,0,0,1,1,0.2,0.333,0.2,0.533,2,0,1,0,0,0,0,0.222,24,58,2
Opponent,Milwaukee Brewers,4,3,15,15,3,6,0,0,1,3,1,0,0,6,0.4,0.4,0.6,1.0,9,0,0,0,0,0,0,0.625,121,183,5
Opponent,Minnesota Twins,3,3,15,11,3,3,0,0,0,0,1,0,4,3,0.273,0.467,0.273,0.739,3,0,0,0,0,0,0,0.375,72,129,3
Opponent,New York Mets,6,6,28,23,3,6,1,0,0,2,2,0,5,1,0.261,0.393,0.304,0.697,7,1,0,0,0,0,0,0.273,60,101,5
Opponent,New York Yankees,3,3,15,12,2,3,1,0,0,2,0,0,3,3,0.25,0.4,0.333,0.733,4,1,0,0,0,0,0,0.333,67,112,2
Opponent,Pittsburgh Pirates,3,3,15,11,3,2,0,0,1,3,0,0,4,2,0.182,0.4,0.455,0.855,5,0,0,0,0,0,0,0.125,92,140,1
Opponent,San Diego Padres,8,8,39,36,4,14,2,0,2,12,1,0,3,3,0.389,0.436,0.611,1.047,22,0,0,0,0,0,0,0.387,132,200,10
Opponent,Seattle Mariners,2,2,9,7,0,1,1,0,0,1,0,0,2,2,0.143,0.333,0.286,0.619,2,0,0,0,0,0,0,0.2,41,95,0
Opponent,San Francisco Giants,6,6,27,24,9,11,1,2,2,2,1,0,3,4,0.458,0.519,0.917,1.435,22,0,0,0,0,0,0,0.5,215,292,6
Opponent,St. Louis Cardinals,7,7,32,26,9,9,2,0,4,4,0,0,6,4,0.346,0.469,0.885,1.353,23,1,0,0,0,0,0,0.278,196,266,3
Opponent,Texas Rangers,3,3,12,11,1,3,1,0,0,3,0,0,1,2,0.273,0.333,0.364,0.697,4,1,0,0,0,0,0,0.333,57,97,2
Opponent,Toronto Blue Jays,3,3,13,12,2,6,2,1,0,2,2,0,1,0,0.5,0.539,0.833,1.372,10,0,0,0,0,0,0,0.5,203,266,3
Opponent,Washington Nationals,6,6,29,28,5,13,4,0,0,4,1,0,1,2,0.464,0.483,0.607,1.09,17,0,0,0,0,0,0,0.5,143,196,9
Opponent,WP,37,37,168,147,27,45,11,1,7,19,3,1,21,18,0.306,0.393,0.537,0.93,79,3,0,0,0,0,0,0.312,107,154,26
Opponent,WP >= .500,44,43,201,171,28,52,7,2,5,26,7,0,29,26,0.304,0.408,0.456,0.864,78,2,1,0,0,0,0,0.336,94,149,38
Game Conditions,Night,58,58,272,235,42,77,14,2,10,41,5,0,37,39,0.328,0.419,0.532,0.951,125,4,0,0,0,0,0,0.36,112,166,51
Game Conditions,Day,23,22,97,83,13,20,4,1,2,4,5,1,13,5,0.241,0.351,0.386,0.736,32,1,1,0,0,0,0,0.237,66,109,13
Game Conditions,Open,69,69,315,271,48,76,15,2,10,31,7,1,43,36,0.28,0.381,0.461,0.842,125,5,1,0,0,0,0,0.293,88,136,49
Game Conditions,Dome,2,2,11,9,2,6,1,0,1,7,0,0,2,0,0.667,0.727,1.111,1.838,10,0,0,0,0,0,0,0.625,306,439,4
