Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 1-3",4,,4,4,5,1,0,0,0,1,2,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,71,19,1
Bases Occupied,"1 out, -23",7,,7,6,3,3,0,0,0,6,0,0,1,1,0.5,0.571,0.5,1.071,3,0,0,0,0,0,0,0.6,267,150,3
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",31,,34,34,1,6,0,0,1,1,0,0,0,7,0.177,0.177,0.265,0.441,9,0,0,0,0,0,1,0.192,50,30,5
Bases Occupied,"2 out, 1--",28,,24,24,0,5,1,0,0,1,4,0,0,6,0.208,0.208,0.25,0.458,6,0,0,0,0,0,0,0.278,56,27,4
Bases Occupied,"2 out, -2-",17,,18,16,1,7,1,0,0,5,0,0,1,1,0.438,0.5,0.5,1.0,8,0,1,0,0,0,0,0.467,242,172,6
Bases Occupied,"2 out, --3",3,,3,3,1,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,128,94,1
Bases Occupied,"2 out, 12-",13,,13,12,3,6,0,0,0,3,1,0,1,2,0.5,0.539,0.5,1.039,6,0,0,0,0,0,0,0.6,255,202,6
Bases Occupied,"2 out, 1-3",7,,4,4,1,0,0,0,0,0,2,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",8,,8,8,2,1,0,0,0,1,0,0,0,5,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.333,-15,-31,1
Bases Occupied,"2 out, 123",3,,3,3,5,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",37,,49,46,13,15,1,0,0,10,3,0,2,11,0.326,0.367,0.348,0.715,16,0,1,0,0,0,0,0.429,145,101,14
Clutch Stats,Late & Close,27,,31,31,5,9,3,0,1,6,1,1,0,4,0.29,0.29,0.484,0.774,15,0,0,0,0,0,0,0.308,162,125,5
Clutch Stats,Tie Game,37,,60,54,7,16,1,0,1,4,5,2,4,12,0.296,0.345,0.37,0.715,20,0,0,2,0,0,0,0.366,144,102,14
Clutch Stats,Within 1 R,69,,125,117,16,31,4,1,2,12,10,2,4,26,0.265,0.295,0.368,0.663,43,2,1,3,0,0,1,0.326,126,86,24
Clutch Stats,Within 2 R,78,,186,173,18,40,4,1,2,16,12,2,7,38,0.231,0.269,0.301,0.57,52,3,2,4,0,0,1,0.286,94,61,33
Clutch Stats,Within 3 R,80,,224,208,26,49,5,1,2,18,17,2,9,47,0.236,0.274,0.298,0.572,62,4,2,5,0,0,1,0.296,95,62,41
Clutch Stats,Within 4 R,84,,250,232,30,55,6,1,2,21,20,3,11,50,0.237,0.278,0.297,0.575,69,5,2,5,0,0,1,0.294,96,63,46
Clutch Stats,Margin > 4 R,26,,46,44,6,12,0,0,1,7,1,0,1,6,0.273,0.304,0.341,0.645,15,0,1,0,0,0,0,0.297,120,82,11
Clutch Stats,Ahead,55,,154,146,20,36,3,1,2,20,13,1,6,29,0.247,0.281,0.322,0.603,47,3,1,1,0,0,1,0.296,106,65,30
Clutch Stats,Behind,45,,82,76,9,15,2,0,0,4,3,0,2,15,0.197,0.238,0.224,0.461,17,2,2,2,0,0,0,0.246,58,37,13
Leverage,High Lvrge,36,,52,44,19,9,1,0,1,7,8,2,4,14,0.205,0.286,0.296,0.581,13,1,1,3,0,0,0,0.276,99,64,7
Leverage,Medium Lvrge,65,,98,94,3,26,2,1,0,9,6,0,2,17,0.277,0.299,0.319,0.618,30,4,1,1,0,0,0,0.338,111,74,23
Leverage,Low Lvrge,71,,146,138,14,32,3,0,2,12,7,1,6,25,0.232,0.269,0.297,0.566,41,0,1,1,0,0,1,0.27,93,62,27
Times Facing Opponent in Game,vs. SP,77,,163,151,18,34,3,1,1,9,15,0,7,36,0.225,0.269,0.278,0.547,42,3,2,3,0,0,1,0.29,87,54,29
Times Facing Opponent in Game,vs. RP,72,,133,125,18,33,3,0,2,19,6,3,5,20,0.264,0.298,0.336,0.634,42,2,1,2,0,0,0,0.301,116,82,28
Times Facing Opponent in Game,"vs. SP, 1st",77,,77,72,,16,2,1,0,3,0,0,3,18,0.222,0.263,0.278,0.541,20,1,1,1,0,0,0,0.296,85,57,13
Times Facing Opponent in Game,"vs. SP, 2nd",75,,75,69,,17,0,0,1,6,0,0,3,17,0.246,0.288,0.29,0.578,20,1,1,2,0,0,1,0.314,98,62,16
Times Facing Opponent in Game,"vs. SP, 3rd",11,,11,10,,1,1,0,0,0,0,0,1,1,0.1,0.182,0.2,0.382,2,1,0,0,0,0,0,0.111,30,1,0
Times Facing Opponent in Game,"vs. RP, 1st",72,,120,112,,31,3,0,2,17,0,0,5,19,0.277,0.314,0.357,0.671,40,2,1,2,0,0,0,0.319,129,94,26
Times Facing Opponent in Game,"vs. RP, 2nd",10,,11,11,,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 3rd+",2,,2,2,,2,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,584,355,2
vs. Power/Finesse Pitchers,vs. Power,34,,53,46,,12,1,1,0,3,,,5,11,0.261,0.346,0.326,0.672,15,0,1,1,0,0,1,0.343,130,102,10
vs. Power/Finesse Pitchers,vs. avg.P/F,48,,103,99,,25,2,0,1,11,,,2,20,0.253,0.267,0.303,0.57,30,4,0,2,0,0,0,0.308,94,63,22
vs. Power/Finesse Pitchers,vs. Finesse,60,,140,131,,30,3,0,2,14,,,5,25,0.229,0.268,0.298,0.566,39,1,2,2,0,0,0,0.269,93,55,25
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,52,,115,104,,26,1,1,3,13,,,7,21,0.25,0.304,0.365,0.669,38,1,1,3,0,0,0,0.288,128,89,21
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,59,,131,125,,31,4,0,0,11,,,3,29,0.248,0.271,0.28,0.551,35,3,1,2,0,0,1,0.323,88,56,27
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,30,,50,47,,10,1,0,0,4,,,2,6,0.213,0.26,0.234,0.494,11,1,1,0,0,0,0,0.244,69,41,9
Hit Location,To Infield,77,,137,132,,19,0,0,0,4,,,0,0,0.144,0.144,0.144,0.288,19,5,0,5,0,0,1,0.144,-2,254,19
Hit Location,To Outfield,61,,88,88,,48,6,1,3,24,,,0,0,0.546,0.546,0.739,1.284,65,0,0,0,0,0,0,0.529,336,86,38
Hit Location,Ball In Play,86,,222,217,,64,6,1,0,24,,,0,0,0.295,0.295,0.332,0.627,72,5,0,5,0,0,1,0.295,114,91,57
Hit Location,Not in Play,59,,74,59,,3,0,0,3,4,,,12,56,0.051,0.243,0.203,0.447,12,0,3,0,0,0,0,,53,11,0
Hit Location,Fair Terr,86,,217,212,,67,6,1,3,28,,,0,0,0.316,0.316,0.396,0.712,84,5,0,5,0,0,1,0.306,142,68,57
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,40,,49,49,,22,3,0,2,14,,,0,0,0.449,0.449,0.633,1.082,31,2,0,0,0,0,0,0.426,267,94,17
Hit Location,Up Mdle-RHB,75,,129,124,,29,2,0,1,10,,,0,0,0.234,0.234,0.274,0.508,34,3,0,5,0,0,1,0.228,73,40,26
Hit Location,Opp Fld-RHB,37,,46,46,,16,1,1,0,4,,,0,0,0.348,0.348,0.413,0.761,19,0,0,0,0,0,0,0.348,159,125,14
