Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Outfield,94,,174,171,,107,21,2,29,81,,,0,0,0.626,0.615,1.281,1.896,219,0,0,0,3,0,0,0.538,296,158,55
Hit Location,Ball In Play,105,,241,238,,86,21,2,0,28,,,0,0,0.361,0.357,0.466,0.823,111,3,0,0,3,0,2,0.357,81,148,63
Hit Location,Not in Play,104,,212,163,,29,0,0,29,55,,,45,134,0.178,0.368,0.712,1.08,116,0,4,0,0,2,0,,128,154,0
Hit Location,Fair Terr,105,,262,259,,115,21,2,29,82,,,0,0,0.444,0.439,0.876,1.315,227,3,0,0,3,0,2,0.369,176,192,63
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,65,,84,84,,48,11,0,16,39,,,0,0,0.571,0.571,1.274,1.845,107,0,0,0,0,0,2,0.471,283,208,21
Hit Location,Up Mdle-RHB,87,,146,144,,53,8,1,13,38,,,0,0,0.368,0.363,0.708,1.071,102,3,0,0,2,0,0,0.301,125,179,31
Hit Location,Opp Fld-RHB,33,,40,39,,14,2,1,0,5,,,0,0,0.359,0.35,0.462,0.812,18,0,0,0,1,0,0,0.35,78,138,11
Hit Trajectory,Ground Balls,62,,86,86,,26,2,0,0,9,,,0,0,0.302,0.302,0.326,0.628,28,3,0,0,0,0,2,0.302,41,144,24
Hit Trajectory,Fly Balls,80,,119,116,,40,4,2,28,62,,,0,0,0.345,0.336,1.138,1.474,132,0,0,0,3,0,0,0.132,194,251,6
Hit Trajectory,Line Drives,53,,65,65,,49,15,0,1,11,,,0,0,0.754,0.754,1.031,1.785,67,0,0,0,0,0,0,0.75,290,138,33
Opponent,Inter-League,27,27,116,103,18,32,4,1,11,26,1,1,12,34,0.311,0.379,0.689,1.069,71,2,0,0,1,0,1,0.356,126,198,16
