Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,3-0 Count,4,,4,1,,1,1,0,0,2,0,0,3,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,638,228,0
Count/Balls-Strikes,0-1 Count,37,,41,37,4,15,4,0,2,8,0,0,0,0,0.405,0.463,0.676,1.139,25,0,4,0,0,0,0,0.371,189,172,9
Count/Balls-Strikes,1-1 Count,23,,27,24,5,6,0,0,2,6,0,0,0,0,0.25,0.259,0.5,0.759,12,1,1,0,2,0,0,0.167,87,75,4
Count/Balls-Strikes,2-1 Count,12,,13,13,2,4,1,0,1,2,0,0,0,0,0.308,0.308,0.615,0.923,8,1,0,0,0,0,0,0.25,127,95,2
Count/Balls-Strikes,3-1 Count,15,,15,5,1,1,1,0,0,0,0,0,10,0,0.2,0.733,0.4,1.133,2,0,0,0,0,0,0,0.2,216,68,0
Count/Balls-Strikes,0-2 Count,37,,47,45,4,12,3,0,3,9,0,0,0,15,0.267,0.277,0.533,0.81,24,2,1,0,1,0,0,0.321,100,313,6
Count/Balls-Strikes,1-2 Count,48,,63,60,4,8,2,0,2,6,1,0,0,27,0.133,0.143,0.267,0.41,16,1,1,0,2,0,0,0.182,2,93,4
Count/Balls-Strikes,2-2 Count,45,,51,50,3,8,3,0,3,7,0,0,0,20,0.16,0.177,0.4,0.577,20,1,1,0,0,0,0,0.185,40,147,2
Count/Balls-Strikes,Full Count,40,,48,35,5,7,2,0,0,5,1,0,13,13,0.2,0.417,0.257,0.674,9,0,0,0,0,0,2,0.318,86,69,5
Count/Balls-Strikes,After 1-0,78,,142,117,,25,5,0,5,17,,,18,25,0.214,0.333,0.385,0.718,45,4,4,1,2,0,2,0.225,87,79,15
Count/Balls-Strikes,After 2-0,35,,44,31,,10,1,0,4,10,,,11,6,0.323,0.523,0.742,1.265,23,2,2,0,0,0,0,0.286,222,165,5
Count/Balls-Strikes,After 3-0,11,,12,7,,2,1,0,0,3,,,5,3,0.286,0.583,0.429,1.012,3,0,0,0,0,0,0,0.5,175,63,1
Count/Balls-Strikes,After 0-1,92,,197,180,,44,13,0,9,30,,,8,50,0.244,0.294,0.467,0.761,84,3,6,0,3,0,1,0.282,92,148,22
Count/Balls-Strikes,After 1-1,77,,143,125,,23,7,0,5,16,,,12,39,0.184,0.266,0.36,0.626,45,3,3,0,3,0,1,0.214,60,88,11
Count/Balls-Strikes,After 2-1,45,,69,55,,14,4,0,3,9,,,13,17,0.255,0.406,0.491,0.897,27,1,1,0,0,0,0,0.314,132,128,7
Count/Balls-Strikes,After 3-1,24,,28,15,,3,1,0,0,1,,,13,5,0.2,0.571,0.267,0.838,4,0,0,0,0,0,0,0.3,137,58,2
Count/Balls-Strikes,After 0-2,59,,91,85,,17,5,0,3,12,,,3,30,0.2,0.231,0.365,0.596,31,2,1,0,2,0,1,0.259,50,160,9
Count/Balls-Strikes,After 1-2,72,,113,102,,13,5,0,3,10,,,8,40,0.128,0.195,0.265,0.459,27,2,1,0,2,0,2,0.164,18,84,5
Count/Balls-Strikes,After 2-2,58,,86,75,,13,5,0,3,11,,,10,28,0.173,0.279,0.36,0.639,27,1,1,0,0,0,2,0.227,64,119,5
Count/Balls-Strikes,Zero Balls,75,,124,114,21,36,7,0,11,29,1,0,0,15,0.316,0.363,0.667,1.03,76,3,9,0,1,0,0,0.281,156,182,18
Count/Balls-Strikes,Zero Strikes,56,,70,60,19,17,2,0,7,16,1,0,3,0,0.283,0.377,0.667,1.044,40,2,6,1,0,0,1,0.189,160,113,8
Count/Balls-Strikes,Three Balls,50,,67,41,6,9,4,0,0,7,1,0,26,13,0.22,0.522,0.317,0.84,13,0,0,0,0,0,2,0.321,132,77,5
Count/Balls-Strikes,Two Strikes,91,,209,190,16,35,10,0,8,27,2,0,13,75,0.184,0.244,0.363,0.607,69,4,3,0,3,0,2,0.246,54,136,17
Count/Balls-Strikes,Batter Ahead,66,,110,81,14,20,6,0,2,11,1,0,26,13,0.247,0.44,0.395,0.836,32,2,2,1,0,0,3,0.273,123,75,12
Count/Balls-Strikes,Even Count,77,,114,106,21,23,3,0,11,25,1,0,0,20,0.217,0.254,0.557,0.811,59,3,6,0,2,0,0,0.156,98,125,9
Count/Balls-Strikes,Pitcher Ahead,83,,151,142,12,35,9,0,7,23,1,0,0,42,0.247,0.272,0.458,0.729,65,3,6,0,3,0,0,0.292,83,178,19
Number of Outs in Inning,0 outs,78,,140,126,10,34,10,0,7,19,0,0,6,26,0.27,0.324,0.516,0.84,65,3,5,1,2,0,2,0.284,111,130,17
Number of Outs in Inning,1 out,75,,122,106,20,21,5,0,5,18,2,0,9,28,0.198,0.279,0.387,0.666,41,5,4,0,3,0,0,0.211,70,85,11
Number of Outs in Inning,2 outs,67,,113,97,17,23,3,0,8,22,1,0,11,21,0.237,0.345,0.516,0.861,50,0,5,0,0,0,1,0.221,118,143,12
Bases Occupied,RISP,63,,109,92,32,23,5,0,6,42,2,0,8,24,0.25,0.321,0.5,0.821,46,4,4,0,5,0,1,0.254,107,117,12
Bases Occupied,---,87,,199,177,12,38,9,0,12,12,0,0,12,40,0.215,0.302,0.469,0.77,83,0,10,0,0,0,1,0.208,95,121,17
Bases Occupied,Men On,82,,176,152,35,40,9,0,8,47,3,0,14,35,0.263,0.331,0.48,0.812,73,8,4,1,5,0,2,0.281,106,116,23
Bases Occupied,1--,53,,67,60,3,17,4,0,2,5,1,0,6,11,0.283,0.349,0.45,0.799,27,4,0,1,0,0,1,0.319,105,115,11
Bases Occupied,-2-,35,,39,34,10,11,2,0,3,13,0,0,4,5,0.324,0.41,0.647,1.057,22,0,1,0,0,0,0,0.308,166,185,6
Bases Occupied,--3,7,,7,4,1,0,0,0,0,3,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0,0,2,0,0,0.0,-55,-58,0
Bases Occupied,12-,25,,25,24,5,3,0,0,1,3,0,0,1,10,0.125,0.16,0.25,0.41,6,0,0,0,0,0,0,0.154,3,13,2
Bases Occupied,1-3,15,,13,10,6,2,0,0,2,9,2,0,0,4,0.2,0.231,0.8,1.031,8,1,1,0,2,0,0,0.0,142,136,0
Bases Occupied,-23,8,,8,6,3,4,2,0,0,6,0,0,1,1,0.667,0.75,1.0,1.75,6,0,1,0,0,0,0,0.8,348,337,2
Bases Occupied,123,16,,17,14,7,3,1,0,0,8,0,0,1,4,0.214,0.294,0.286,0.58,4,3,1,0,1,0,1,0.273,53,64,2
Bases Occupied,"on 1st,",55,,74,65,16,14,4,0,3,14,2,0,4,17,0.215,0.26,0.415,0.676,27,8,1,1,3,0,1,0.229,70,76,7
Bases Occupied,"on 3rd,",21,,25,17,10,5,2,0,0,14,1,0,1,4,0.294,0.32,0.412,0.732,7,4,2,0,5,0,0,0.278,88,74,3
Bases Occupied,"on 3rd, 2 out",20,,20,17,7,4,1,0,2,12,1,0,2,5,0.235,0.35,0.647,0.997,11,0,1,0,0,0,1,0.2,147,173,1
Bases Occupied,"0 out, ---",65,,96,89,5,20,6,0,5,5,0,0,3,19,0.225,0.281,0.461,0.742,41,0,4,0,0,0,1,0.231,86,108,9
Bases Occupied,"0 out, 1--",19,,20,18,2,6,2,0,1,2,0,0,1,4,0.333,0.368,0.611,0.98,11,1,0,1,0,0,1,0.385,145,151,3
Bases Occupied,"0 out, -2-",9,,8,7,1,5,2,0,1,6,0,0,1,0,0.714,0.75,1.429,2.179,10,0,0,0,0,0,0,0.667,439,484,2
Bases Occupied,"0 out, --3",2,,2,1,,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,,4,4,,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,32,35,1
Bases Occupied,"0 out, 1-3",6,,5,3,,0,0,0,0,2,0,0,0,0,0.0,0.2,0.0,0.2,0,1,1,0,1,0,0,0.0,-37,-43,0
Bases Occupied,"0 out, -23",3,,3,2,,1,0,0,0,1,0,0,1,1,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,1.0,217,190,1
Bases Occupied,"0 out, 123",2,,2,2,2,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,1,0,0,0,0,0,0.5,164,160,1
Bases Occupied,"1 out, ---",47,,61,53,2,10,2,0,2,2,0,0,5,14,0.189,0.295,0.34,0.635,18,0,3,0,0,0,0,0.216,65,87,6
Bases Occupied,"1 out, 1--",25,,24,21,1,3,1,0,1,2,1,0,3,4,0.143,0.25,0.333,0.583,7,3,0,0,0,0,0,0.125,49,57,1
Bases Occupied,"1 out, -2-",14,,14,13,5,3,0,0,1,3,0,0,1,3,0.231,0.286,0.462,0.747,6,0,0,0,0,0,0,0.222,88,103,2
Bases Occupied,"1 out, --3",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",10,,10,10,4,2,0,0,1,3,0,0,0,4,0.2,0.2,0.5,0.7,5,0,0,0,0,0,0,0.2,69,87,1
Bases Occupied,"1 out, 1-3",2,,2,1,3,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",3,,3,2,,2,1,0,0,3,0,0,0,0,1.0,1.0,1.5,2.5,3,0,1,0,0,0,0,1.0,533,468,1
Bases Occupied,"1 out, 123",7,,7,6,4,1,1,0,0,3,0,0,0,2,0.167,0.143,0.333,0.476,2,2,0,0,1,0,0,0.2,16,24,0
Bases Occupied,"2 out, ---",38,,42,35,5,8,1,0,5,5,0,0,4,7,0.229,0.357,0.686,1.043,24,0,3,0,0,0,0,0.13,158,203,2
Bases Occupied,"2 out, 1--",22,,23,21,,8,1,0,0,1,0,0,2,3,0.381,0.435,0.429,0.863,9,0,0,0,0,0,0,0.444,128,143,7
Bases Occupied,"2 out, -2-",16,,17,14,4,3,0,0,1,4,0,0,2,2,0.214,0.353,0.429,0.782,6,0,1,0,0,0,0,0.182,102,111,2
Bases Occupied,"2 out, --3",4,,4,3,,0,0,0,0,0,0,0,1,0,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-21,-23,0
Bases Occupied,"2 out, 12-",11,,11,10,1,0,0,0,0,0,0,0,1,4,0.0,0.091,0.0,0.091,0,0,0,0,0,0,0,0.0,-71,-71,0
Bases Occupied,"2 out, 1-3",7,,6,6,3,2,0,0,2,6,1,0,0,3,0.333,0.333,1.333,1.667,8,0,0,0,0,0,0,0.0,287,322,0
Bases Occupied,"2 out, -23",2,,2,2,3,1,1,0,0,2,0,0,0,0,0.5,0.5,1.0,1.5,2,0,0,0,0,0,0,0.5,269,306,0
Bases Occupied,"2 out, 123",8,,8,6,1,1,0,0,0,4,0,0,1,2,0.167,0.375,0.167,0.542,1,0,1,0,0,0,1,0.25,54,64,1
Clutch Stats,"2 outs, RISP",39,,48,41,12,7,1,0,3,16,1,0,5,11,0.171,0.292,0.415,0.706,17,0,2,0,0,0,1,0.148,80,95,3
Clutch Stats,Late & Close,49,,65,59,7,15,3,0,3,12,1,0,3,12,0.254,0.313,0.458,0.77,27,1,2,1,0,0,1,0.273,96,125,9
Clutch Stats,Tie Game,65,,87,75,10,20,4,0,4,13,0,0,6,16,0.267,0.361,0.48,0.841,36,1,5,1,0,0,0,0.291,115,135,12
Clutch Stats,Within 1 R,84,,189,168,21,37,7,0,10,27,1,0,11,37,0.22,0.293,0.441,0.733,74,3,7,1,2,0,1,0.22,86,103,20
Clutch Stats,Within 2 R,90,,245,218,29,48,10,0,12,32,3,0,15,47,0.22,0.295,0.431,0.726,94,4,9,1,2,0,2,0.224,84,102,26
Clutch Stats,Within 3 R,94,,287,256,31,62,15,0,13,41,3,0,18,54,0.242,0.315,0.453,0.768,116,4,10,1,2,0,2,0.257,95,113,34
Clutch Stats,Within 4 R,96,,321,286,39,70,15,0,17,50,3,0,20,63,0.245,0.313,0.476,0.788,136,5,10,1,4,0,2,0.252,100,119,38
Clutch Stats,Margin > 4 R,29,,54,43,8,8,3,0,3,9,0,0,6,12,0.186,0.333,0.465,0.798,20,3,4,0,1,0,1,0.172,104,122,2
Clutch Stats,Ahead,57,,154,133,18,35,8,0,6,26,2,0,12,27,0.263,0.338,0.459,0.796,61,5,5,0,4,0,2,0.279,104,115,21
Clutch Stats,Behind,61,,134,121,19,23,6,0,10,20,1,0,8,32,0.19,0.261,0.488,0.749,59,2,4,0,1,0,1,0.163,86,113,7
Leverage,High Lvrge,41,,63,54,18,14,1,0,5,20,1,0,4,15,0.259,0.339,0.556,0.894,30,1,3,1,1,0,2,0.257,125,146,8
Leverage,Medium Lvrge,74,,137,122,10,24,5,0,5,12,1,0,9,25,0.197,0.277,0.361,0.638,44,3,5,0,1,0,0,0.204,64,78,14
Leverage,Low Lvrge,84,,175,153,19,40,12,0,10,27,1,0,13,35,0.261,0.337,0.536,0.873,82,4,6,0,3,0,1,0.27,120,144,18
Times Facing Opponent in Game,vs. SP,84,,210,190,28,43,8,0,14,32,0,0,12,47,0.226,0.291,0.49,0.78,93,3,6,0,2,0,1,0.221,95,112,21
Times Facing Opponent in Game,vs. RP,96,,165,139,19,35,10,0,6,27,3,0,14,28,0.252,0.348,0.453,0.801,63,5,8,1,3,0,2,0.269,106,128,19
Times Facing Opponent in Game,"vs. SP, 1st",84,,84,76,,16,4,0,4,8,0,0,6,17,0.211,0.286,0.421,0.707,32,1,2,0,0,0,0,0.218,79,101,8
Times Facing Opponent in Game,"vs. SP, 2nd",81,,81,76,,20,2,0,6,14,0,0,1,20,0.263,0.296,0.526,0.823,40,2,3,0,1,0,0,0.275,105,122,12
Times Facing Opponent in Game,"vs. SP, 3rd",44,,44,37,,7,2,0,4,10,0,0,5,9,0.189,0.296,0.568,0.863,21,0,1,0,1,0,1,0.12,113,120,1
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",96,,157,132,,34,10,0,5,26,0,0,13,26,0.258,0.353,0.447,0.8,59,4,8,1,3,0,1,0.279,106,130,19
Times Facing Opponent in Game,"vs. RP, 2nd",7,,7,6,,1,0,0,1,1,0,0,1,1,0.167,0.286,0.667,0.952,4,1,0,0,0,0,1,0.0,131,143,0
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,50,,90,82,,15,2,0,5,10,,,5,25,0.183,0.247,0.39,0.637,32,3,2,1,0,0,1,0.192,60,87,8
vs. Power/Finesse Pitchers,vs. avg.P/F,69,,155,133,,34,10,0,5,23,,,13,34,0.256,0.342,0.444,0.786,59,2,6,0,3,0,2,0.299,102,122,19
vs. Power/Finesse Pitchers,vs. Finesse,61,,130,114,,29,6,0,10,26,,,8,16,0.254,0.331,0.57,0.901,65,3,6,0,2,0,0,0.211,125,139,13
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,73,,158,134,,43,12,0,16,41,,,10,28,0.321,0.399,0.769,1.167,103,4,10,0,4,0,1,0.287,189,219,15
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,61,,150,136,,22,4,0,3,14,,,12,31,0.162,0.233,0.257,0.491,35,0,1,0,1,0,1,0.185,28,38,15
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,42,,67,59,,13,2,0,1,4,,,4,16,0.22,0.303,0.305,0.608,18,4,3,1,0,0,1,0.286,60,73,10
Hit Location,To Infield,71,,122,121,,8,0,0,0,3,,,0,0,0.066,0.066,0.066,0.132,8,8,0,1,0,0,2,0.066,-65,61,8
Hit Location,To Outfield,77,,138,133,,70,18,0,20,54,,,0,0,0.526,0.507,1.113,1.62,148,0,0,0,5,0,1,0.424,295,119,32
Hit Location,Ball In Play,95,,240,234,,58,18,0,0,26,,,0,0,0.248,0.243,0.325,0.568,76,8,0,1,5,0,3,0.243,46,71,40
Hit Location,Not in Play,76,,135,95,,20,0,0,20,33,,,26,75,0.211,0.444,0.842,1.287,80,0,14,0,0,0,0,,218,204,0
Hit Location,Fair Terr,96,,253,247,,78,18,0,20,57,,,0,0,0.316,0.31,0.632,0.941,156,8,0,1,5,0,3,0.25,131,109,40
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,57,,71,70,,30,9,0,14,33,,,0,0,0.429,0.423,1.157,1.58,81,2,0,0,1,0,1,0.281,278,155,7
Hit Location,Up Mdle-RHB,82,,142,141,,41,7,0,6,20,,,0,0,0.291,0.289,0.468,0.757,66,5,0,0,1,0,2,0.257,90,101,28
Hit Location,Opp Fld-RHB,37,,45,41,,7,2,0,0,4,,,0,0,0.171,0.159,0.22,0.379,9,1,0,1,3,0,0,0.159,-3,10,5
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,66,,105,105,,22,4,0,0,8,,,0,0,0.21,0.21,0.248,0.457,26,8,0,0,0,0,1,0.21,19,78,18
Hit Trajectory,Fly Balls,66,,100,97,,25,5,0,15,32,,,0,0,0.258,0.25,0.773,1.023,75,0,0,0,3,0,2,0.118,142,149,5
Hit Trajectory,Line Drives,45,,54,52,,31,9,0,5,17,,,0,0,0.596,0.574,1.058,1.632,55,0,0,0,2,0,0,0.531,305,112,17
Hit Trajectory,Bunts,1,,1,0,,0,0,0,0,0,,,0,0,,,,,0,0,0,1,0,0,0,,,,0
Opponent,Inter-League,27,23,102,92,13,18,3,0,5,13,1,0,8,15,0.196,0.275,0.391,0.666,36,3,2,0,0,0,0,0.181,70,88,10
Opponent,Los Angeles Angels,3,3,17,13,3,6,2,0,1,5,0,0,1,2,0.462,0.529,0.846,1.376,11,1,2,0,1,0,0,0.455,246,271,3
Opponent,Arizona Diamondbacks,2,2,9,7,3,2,0,0,1,3,0,0,2,0,0.286,0.444,0.714,1.159,5,1,0,0,0,0,0,0.167,191,205,1
Opponent,Baltimore Orioles,3,3,12,11,1,5,3,0,0,2,0,0,0,3,0.455,0.5,0.727,1.227,8,0,1,0,0,0,0,0.625,212,251,2
