Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,3-0 Count,9,,9,0,1,0,0,0,0,0,1,0,9,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,34,,39,38,10,11,0,0,5,9,0,0,0,0,0.29,0.282,0.684,0.966,26,4,0,0,1,0,1,0.177,174,119,6
Count/Balls-Strikes,1-1 Count,31,,34,32,3,9,2,0,0,1,3,0,0,0,0.281,0.294,0.344,0.638,11,1,1,0,1,0,0,0.273,89,56,7
Count/Balls-Strikes,2-1 Count,26,,27,27,3,10,2,1,2,6,1,0,0,0,0.37,0.37,0.741,1.111,20,1,0,0,0,0,0,0.32,219,135,5
Count/Balls-Strikes,3-1 Count,24,,27,9,0,4,0,0,0,0,1,0,18,0,0.444,0.815,0.444,1.259,4,1,0,0,0,0,0,0.444,289,87,4
Count/Balls-Strikes,0-2 Count,37,,43,43,2,6,3,0,0,2,1,0,0,20,0.14,0.14,0.209,0.349,9,0,0,0,0,0,0,0.261,2,82,3
Count/Balls-Strikes,1-2 Count,61,,80,78,5,8,1,0,1,6,1,0,0,37,0.103,0.114,0.154,0.268,12,1,1,0,0,0,2,0.175,-21,30,6
Count/Balls-Strikes,2-2 Count,45,,61,61,8,7,0,0,2,3,0,0,0,22,0.115,0.115,0.213,0.328,13,1,0,0,0,0,0,0.135,-6,43,5
Count/Balls-Strikes,Full Count,50,,61,39,4,8,2,0,1,2,1,0,22,17,0.205,0.492,0.333,0.825,13,0,0,0,0,0,1,0.333,152,109,5
Count/Balls-Strikes,After 1-0,96,,178,143,,37,8,1,8,24,,,33,25,0.259,0.399,0.497,0.895,71,6,1,0,1,0,1,0.261,164,123,20
Count/Balls-Strikes,After 2-0,40,,50,28,,5,1,0,0,0,,,22,8,0.179,0.54,0.214,0.754,6,0,0,0,0,0,0,0.25,137,55,4
Count/Balls-Strikes,After 3-0,17,,19,4,,0,0,0,0,0,,,15,1,0.0,0.79,0.0,0.79,0,0,0,0,0,0,0,0.0,164,7,0
Count/Balls-Strikes,After 0-1,114,,243,224,,38,4,0,6,15,,,16,71,0.17,0.227,0.268,0.495,60,6,1,0,1,0,3,0.216,46,65,28
Count/Balls-Strikes,After 1-1,105,,199,171,,38,6,1,6,16,,,26,38,0.222,0.327,0.374,0.701,64,5,1,0,1,0,1,0.25,108,112,25
Count/Balls-Strikes,After 2-1,73,,100,72,,19,3,1,2,7,,,28,16,0.264,0.47,0.417,0.887,30,2,0,0,0,0,0,0.315,167,126,13
Count/Balls-Strikes,After 3-1,30,,40,15,,5,0,0,0,0,,,25,3,0.333,0.75,0.333,1.083,5,1,0,0,0,0,0,0.417,239,104,5
Count/Balls-Strikes,After 0-2,74,,98,95,,11,3,0,0,4,,,1,50,0.116,0.134,0.147,0.281,14,0,1,0,0,0,2,0.244,-17,25,8
Count/Balls-Strikes,After 1-2,89,,146,138,,18,2,0,4,10,,,6,59,0.13,0.172,0.232,0.404,32,2,1,0,0,0,3,0.187,19,62,12
Count/Balls-Strikes,After 2-2,74,,109,94,,14,2,0,3,5,,,15,36,0.149,0.266,0.266,0.532,25,1,0,0,0,0,1,0.2,59,83,9
Count/Balls-Strikes,Zero Balls,95,,163,161,26,40,8,1,8,23,4,1,0,20,0.248,0.252,0.46,0.711,74,8,1,0,1,0,2,0.239,105,95,23
Count/Balls-Strikes,Zero Strikes,85,,130,120,27,35,7,1,6,22,5,1,9,0,0.292,0.346,0.517,0.863,62,7,1,0,0,0,1,0.254,152,79,21
Count/Balls-Strikes,Three Balls,64,,97,48,5,12,2,0,1,2,3,0,49,17,0.25,0.629,0.354,0.983,17,1,0,0,0,0,1,0.367,204,106,9
Count/Balls-Strikes,Two Strikes,112,,245,221,19,29,6,0,4,13,3,0,22,96,0.131,0.213,0.213,0.426,47,2,1,0,0,0,3,0.207,27,67,19
Count/Balls-Strikes,Batter Ahead,90,,164,115,20,34,6,1,6,18,5,0,49,17,0.296,0.506,0.522,1.028,60,5,0,0,0,0,1,0.304,207,115,21
Count/Balls-Strikes,Even Count,95,,176,173,25,39,7,1,5,16,6,1,0,22,0.225,0.233,0.364,0.597,63,6,2,0,1,0,1,0.231,74,72,26
Count/Balls-Strikes,Pitcher Ahead,98,,162,159,17,25,4,0,6,17,2,0,0,57,0.157,0.162,0.296,0.457,47,5,1,0,1,0,3,0.196,32,73,15
Number of Outs in Inning,0 outs,112,,210,189,17,43,6,1,6,10,4,0,19,47,0.228,0.301,0.365,0.667,69,6,1,0,0,0,2,0.272,97,85,30
Number of Outs in Inning,1 out,95,,153,135,21,28,7,0,5,24,6,1,15,23,0.207,0.288,0.37,0.658,50,10,1,0,2,0,1,0.211,94,83,16
Number of Outs in Inning,2 outs,90,,139,123,24,27,4,1,6,17,3,0,15,26,0.22,0.309,0.415,0.724,51,0,1,0,0,0,2,0.231,113,106,16
Bases Occupied,RISP,78,,114,94,47,24,2,1,6,36,2,1,16,18,0.255,0.368,0.489,0.858,46,7,2,0,2,0,0,0.25,152,128,15
Bases Occupied,---,115,,314,288,8,60,12,1,8,8,0,0,24,62,0.208,0.272,0.34,0.612,98,0,1,0,0,0,4,0.239,80,78,39
Bases Occupied,Men On,106,,188,159,54,38,5,1,9,43,13,1,25,34,0.239,0.346,0.453,0.799,72,16,2,0,2,0,1,0.246,135,114,23
Bases Occupied,1--,62,,74,65,7,14,3,0,3,7,11,0,9,16,0.215,0.311,0.4,0.711,26,9,0,0,0,0,1,0.239,109,92,8
Bases Occupied,-2-,33,,36,27,7,8,1,0,1,6,1,0,8,8,0.296,0.472,0.444,0.917,12,0,1,0,0,0,0,0.389,175,151,6
Bases Occupied,--3,12,,13,10,5,2,0,0,1,4,0,0,3,1,0.2,0.385,0.5,0.885,5,0,0,0,0,0,0,0.125,160,129,1
Bases Occupied,12-,29,,33,32,12,7,0,0,3,11,0,1,1,4,0.219,0.242,0.5,0.742,16,4,0,0,0,0,0,0.16,113,102,4
Bases Occupied,1-3,13,,11,8,8,3,1,0,1,7,1,0,2,0,0.375,0.455,0.875,1.33,7,2,0,0,1,0,0,0.25,282,218,1
Bases Occupied,-23,10,,10,7,8,3,0,1,0,6,0,0,2,0,0.429,0.5,0.714,1.214,5,0,0,0,1,0,0,0.375,255,202,2
Bases Occupied,123,13,,11,10,7,1,0,0,0,2,0,0,0,5,0.1,0.182,0.1,0.282,1,1,1,0,0,0,0,0.2,-13,-16,1
Bases Occupied,"on 1st,",66,,81,73,21,16,4,0,5,20,10,1,6,15,0.219,0.284,0.48,0.764,35,16,1,0,1,0,1,0.204,121,98,7
Bases Occupied,"on 3rd,",24,,27,21,20,7,1,0,2,16,1,0,3,3,0.333,0.407,0.667,1.074,14,3,1,0,2,0,0,0.278,212,149,4
Bases Occupied,"on 3rd, 2 out",18,,18,14,8,2,0,1,0,3,0,0,4,3,0.143,0.333,0.286,0.619,4,0,0,0,0,0,0,0.182,87,76,1
Bases Occupied,"0 out, ---",106,,169,156,4,35,6,1,4,4,0,0,12,39,0.224,0.28,0.353,0.632,55,0,0,0,0,0,2,0.274,87,81,24
Bases Occupied,"0 out, 1--",22,,19,17,1,3,0,0,1,2,3,0,2,6,0.177,0.263,0.353,0.616,6,4,0,0,0,0,0,0.2,81,60,2
Bases Occupied,"0 out, -2-",14,,14,8,,3,0,0,0,0,0,0,5,1,0.375,0.643,0.375,1.018,3,0,1,0,0,0,0,0.429,214,183,3
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",4,,4,4,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",1,,1,1,3,1,0,0,1,3,1,0,0,0,1.0,1.0,4.0,5.0,4,0,0,0,0,0,0,,1287,895,0
Bases Occupied,"0 out, -23",2,,2,2,2,1,0,0,0,1,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,199,142,1
Bases Occupied,"0 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",59,,70,62,1,12,3,0,1,1,0,0,8,9,0.194,0.286,0.29,0.576,18,0,0,0,0,0,0,0.212,72,71,8
Bases Occupied,"1 out, 1--",30,,33,30,1,7,3,0,1,3,6,0,3,5,0.233,0.303,0.433,0.736,13,5,0,0,0,0,1,0.25,115,97,3
Bases Occupied,"1 out, -2-",16,,16,15,2,2,0,0,0,2,0,0,1,6,0.133,0.188,0.133,0.321,2,0,0,0,0,0,0,0.222,-2,-10,2
Bases Occupied,"1 out, --3",5,,6,5,3,1,0,0,1,3,0,0,1,0,0.2,0.333,0.8,1.133,4,0,0,0,0,0,0,0.0,222,148,0
Bases Occupied,"1 out, 12-",11,,11,11,4,2,0,0,2,6,0,1,0,1,0.182,0.182,0.727,0.909,8,2,0,0,0,0,0,0.0,152,136,0
Bases Occupied,"1 out, 1-3",7,,6,4,4,2,1,0,0,4,0,0,1,0,0.5,0.5,0.75,1.25,3,2,0,0,1,0,0,0.4,265,187,1
Bases Occupied,"1 out, -23",5,,5,3,4,1,0,0,0,3,0,0,1,0,0.333,0.4,0.333,0.733,1,0,0,0,1,0,0,0.25,121,72,1
Bases Occupied,"1 out, 123",8,,6,5,2,1,0,0,0,2,0,0,0,2,0.2,0.333,0.2,0.533,1,1,1,0,0,0,0,0.333,64,62,1
