Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,3-0 Count,18,,20,4,1,1,1,0,0,0,0,0,16,0,0.25,0.85,0.5,1.35,2,0,0,0,0,10,0,0.25,240,46,0
Count/Balls-Strikes,0-1 Count,26,,26,26,7,16,1,0,1,3,0,0,0,0,0.615,0.615,0.769,1.385,20,2,0,0,0,0,0,0.6,227,236,14
Count/Balls-Strikes,1-1 Count,31,,37,37,2,11,1,0,1,6,0,0,0,0,0.297,0.297,0.405,0.703,15,0,0,0,0,0,0,0.278,65,68,9
Count/Balls-Strikes,2-1 Count,25,,27,27,4,10,3,0,2,7,0,0,0,0,0.37,0.37,0.704,1.074,19,0,0,0,0,0,0,0.32,145,129,5
Count/Balls-Strikes,3-1 Count,23,,24,11,2,6,1,0,1,2,0,0,13,0,0.546,0.792,0.909,1.701,10,0,0,0,0,0,0,0.5,305,156,4
Count/Balls-Strikes,0-2 Count,30,,36,35,4,6,1,0,2,3,0,0,0,16,0.171,0.194,0.371,0.566,13,0,1,0,0,0,0,0.235,29,188,3
Count/Balls-Strikes,1-2 Count,46,,64,62,1,5,0,0,0,1,0,0,0,40,0.081,0.094,0.081,0.174,5,0,1,0,1,0,0,0.217,-57,-12,5
Count/Balls-Strikes,2-2 Count,49,,57,57,6,5,0,0,1,2,1,0,0,21,0.088,0.088,0.14,0.228,8,1,0,0,0,0,0,0.114,-47,1,4
Count/Balls-Strikes,Full Count,51,,65,40,10,11,2,0,5,11,0,0,24,11,0.275,0.554,0.7,1.254,28,1,1,0,0,1,0,0.25,196,233,4
Count/Balls-Strikes,After 1-0,99,,192,153,,46,6,0,10,27,,,39,19,0.301,0.443,0.536,0.979,82,2,0,0,0,10,0,0.29,132,143,30
Count/Balls-Strikes,After 2-0,49,,63,37,,8,4,0,2,6,,,26,3,0.216,0.54,0.487,1.026,18,1,0,0,0,10,0,0.188,150,114,2
Count/Balls-Strikes,After 3-0,25,,29,9,,3,2,0,0,1,,,20,0,0.333,0.793,0.556,1.349,5,0,0,0,0,10,0,0.333,235,117,1
Count/Balls-Strikes,After 0-1,104,,208,190,,38,6,0,5,14,,,14,69,0.2,0.264,0.311,0.575,59,3,3,0,1,1,0,0.282,37,91,27
Count/Balls-Strikes,After 1-1,102,,187,158,,38,4,0,8,23,,,26,40,0.241,0.353,0.418,0.771,66,2,2,0,1,1,0,0.27,83,133,26
Count/Balls-Strikes,After 2-1,73,,100,77,,24,4,0,9,20,,,22,11,0.312,0.47,0.714,1.184,55,1,1,0,0,0,0,0.263,175,200,11
Count/Balls-Strikes,After 3-1,40,,42,22,,12,2,0,5,11,,,19,3,0.546,0.762,1.318,2.08,29,0,1,0,0,0,0,0.5,378,328,5
Count/Balls-Strikes,After 0-2,61,,92,90,,11,2,0,2,3,,,1,45,0.122,0.141,0.211,0.352,19,0,1,0,0,0,0,0.209,-18,54,7
Count/Balls-Strikes,After 1-2,82,,127,114,,11,1,0,0,2,,,11,61,0.097,0.181,0.105,0.286,12,1,1,0,1,1,0,0.204,-28,19,10
Count/Balls-Strikes,After 2-2,78,,104,86,,10,1,0,2,4,,,18,29,0.116,0.269,0.198,0.467,17,2,0,0,0,1,0,0.146,16,61,7
Count/Balls-Strikes,Zero Balls,90,,159,157,32,58,7,0,16,35,0,0,0,16,0.369,0.371,0.72,1.091,113,5,1,0,1,0,0,0.333,149,197,35
Count/Balls-Strikes,Zero Strikes,93,,162,145,28,50,8,0,15,35,0,1,16,0,0.345,0.407,0.71,1.118,103,4,0,0,1,10,0,0.267,157,129,27
Count/Balls-Strikes,Three Balls,74,,109,55,13,18,4,0,6,13,0,0,53,11,0.327,0.661,0.727,1.388,40,1,1,0,0,11,0,0.316,232,208,8
Count/Balls-Strikes,Two Strikes,105,,222,194,21,27,3,0,8,17,1,0,24,88,0.139,0.243,0.278,0.522,54,2,3,0,1,1,0,0.192,24,104,16
Count/Balls-Strikes,Batter Ahead,96,,181,127,23,41,9,0,10,26,0,1,53,11,0.323,0.525,0.63,1.155,80,2,1,0,0,11,0,0.293,174,141,22
Count/Balls-Strikes,Even Count,102,,191,190,29,52,6,0,15,37,1,0,0,21,0.274,0.272,0.542,0.814,103,4,0,0,1,0,0,0.239,85,128,31
Count/Balls-Strikes,Pitcher Ahead,81,,126,123,12,27,2,0,3,7,0,0,0,56,0.22,0.23,0.309,0.539,38,2,2,0,1,0,0,0.369,27,110,22
Number of Outs in Inning,0 outs,92,,157,139,12,44,5,0,7,13,0,0,16,23,0.317,0.395,0.504,0.899,70,4,2,0,0,2,0,0.339,112,149,32
Number of Outs in Inning,1 out,105,,203,187,30,45,5,0,13,26,0,0,14,41,0.241,0.291,0.476,0.767,89,4,0,0,2,4,0,0.237,77,111,27
Number of Outs in Inning,2 outs,95,,138,114,22,31,7,0,8,31,1,1,23,24,0.272,0.399,0.544,0.943,62,0,1,0,0,5,0,0.281,121,168,16
Bases Occupied,RISP,72,,102,79,39,25,5,0,7,41,1,1,21,16,0.317,0.451,0.646,1.097,51,2,0,0,2,11,0,0.31,156,191,13
Bases Occupied,---,112,,302,280,15,67,9,0,15,15,0,0,19,61,0.239,0.295,0.432,0.727,121,0,3,0,0,0,0,0.255,70,109,43
Bases Occupied,Men On,101,,196,160,49,53,8,0,13,55,1,1,34,27,0.331,0.444,0.625,1.069,100,8,0,0,2,11,0,0.328,150,185,32
Bases Occupied,1--,74,,94,81,10,28,3,0,6,14,0,0,13,11,0.346,0.436,0.605,1.041,49,6,0,0,0,0,0,0.344,144,179,19
Bases Occupied,-2-,34,,35,27,11,7,2,0,1,5,0,0,8,6,0.259,0.429,0.444,0.873,12,0,0,0,0,6,0,0.3,110,139,4
Bases Occupied,--3,9,,8,3,1,0,0,0,0,2,0,0,4,0,0.0,0.5,0.0,0.5,0,0,0,0,1,2,0,0.0,42,45,0
Bases Occupied,12-,26,,29,27,6,13,3,0,4,21,0,0,2,3,0.482,0.517,1.037,1.554,28,2,0,0,0,0,0,0.45,253,323,6
Bases Occupied,1-3,16,,16,13,6,3,0,0,1,7,1,1,2,4,0.231,0.313,0.462,0.774,6,0,0,0,1,1,0,0.222,81,90,2
Bases Occupied,-23,7,,7,3,7,1,0,0,1,4,0,0,4,0,0.333,0.714,1.333,2.048,4,0,0,0,0,2,0,0.0,368,403,0
Bases Occupied,123,7,,7,6,8,1,0,0,0,2,0,0,1,3,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.333,14,34,1
Bases Occupied,"on 1st,",62,,90,78,16,27,1,0,5,18,0,0,11,13,0.346,0.422,0.551,0.974,43,8,0,0,1,1,0,0.361,129,157,21
Bases Occupied,"on 3rd,",17,,18,12,16,4,0,0,2,13,0,0,4,3,0.333,0.444,0.833,1.278,10,0,0,0,2,3,0,0.222,192,193,2
Bases Occupied,"on 3rd, 2 out",19,,20,13,6,1,0,0,0,2,1,1,7,4,0.077,0.4,0.077,0.477,1,0,0,0,0,2,0,0.111,29,43,1
Bases Occupied,"0 out, ---",70,,91,84,4,26,3,0,4,4,0,0,5,14,0.31,0.363,0.488,0.851,41,0,2,0,0,0,0,0.333,100,142,19
Bases Occupied,"0 out, 1--",43,,45,38,5,13,1,0,3,7,0,0,7,5,0.342,0.444,0.605,1.05,23,4,0,0,0,0,0,0.333,146,173,9
Bases Occupied,"0 out, -2-",11,,12,10,,2,1,0,0,1,0,0,2,3,0.2,0.333,0.3,0.633,3,0,0,0,0,1,0,0.286,54,74,1
Bases Occupied,"0 out, --3",2,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",4,,5,4,1,2,0,0,0,0,0,0,1,0,0.5,0.6,0.5,1.1,2,0,0,0,0,0,0,0.5,170,201,2
Bases Occupied,"0 out, -23",1,,1,0,1,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,1,0,,,,0
Bases Occupied,"0 out, 123",2,,2,2,1,1,0,0,0,1,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,141,160,1
Bases Occupied,"1 out, ---",96,,151,144,10,32,5,0,10,10,0,0,7,32,0.222,0.258,0.465,0.724,67,0,0,0,0,0,0,0.216,66,107,17
Bases Occupied,"1 out, 1--",23,,23,21,,7,0,0,0,0,0,0,2,4,0.333,0.391,0.333,0.725,7,2,0,0,0,0,0,0.412,77,102,7
Bases Occupied,"1 out, -2-",8,,8,6,5,1,0,0,0,0,0,0,2,2,0.167,0.375,0.167,0.542,1,0,0,0,0,2,0,0.25,40,55,1
Bases Occupied,"1 out, --3",2,,2,1,,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",6,,7,7,1,2,0,0,1,4,0,0,0,1,0.286,0.286,0.714,1.0,5,2,0,0,0,0,0,0.2,123,167,1
Bases Occupied,"1 out, 1-3",5,,5,3,3,2,0,0,1,6,0,0,1,0,0.667,0.6,1.667,2.267,5,0,0,0,1,1,0,0.333,402,390,1
Bases Occupied,"1 out, -23",4,,4,2,6,1,0,0,1,4,0,0,2,0,0.5,0.75,2.0,2.75,4,0,0,0,0,1,0,0.0,511,506,0
Bases Occupied,"1 out, 123",3,,3,3,5,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",51,,60,52,1,9,1,0,1,1,0,0,7,15,0.173,0.283,0.25,0.533,13,0,1,0,0,0,0,0.222,30,61,7
Bases Occupied,"2 out, 1--",28,,26,22,5,8,2,0,3,7,0,0,4,2,0.364,0.462,0.864,1.325,19,0,0,0,0,0,0,0.294,203,258,3
Bases Occupied,"2 out, -2-",16,,15,11,6,4,1,0,1,4,0,0,4,1,0.364,0.533,0.727,1.261,8,0,0,0,0,3,0,0.333,196,238,2
Bases Occupied,"2 out, --3",5,,5,1,1,0,0,0,0,0,0,0,4,0,0.0,0.8,0.0,0.8,0,0,0,0,0,2,0,0.0,127,147,0
Bases Occupied,"2 out, 12-",16,,17,16,4,9,3,0,3,17,0,0,1,2,0.563,0.588,1.313,1.901,21,0,0,0,0,0,0,0.546,328,429,3
Bases Occupied,"2 out, 1-3",11,,11,10,3,1,0,0,0,1,1,1,1,4,0.1,0.182,0.1,0.282,1,0,0,0,0,0,0,0.167,-29,-20,1
Bases Occupied,"2 out, -23",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,42,46,0
Bases Occupied,"2 out, 123",2,,2,1,2,0,0,0,0,1,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,42,65,0
Clutch Stats,"2 outs, RISP",45,,52,40,16,14,4,0,4,23,1,1,12,7,0.35,0.5,0.75,1.25,30,0,0,0,0,5,0,0.345,191,244,6
Clutch Stats,Late & Close,60,,74,60,9,14,1,0,4,14,0,0,12,18,0.233,0.351,0.45,0.801,27,0,0,0,2,4,0,0.25,89,135,9
Clutch Stats,Tie Game,103,,178,159,20,53,8,0,11,23,0,1,19,30,0.333,0.405,0.591,0.996,94,4,0,0,0,4,0,0.356,132,177,34
Clutch Stats,Within 1 R,113,,298,263,32,76,10,0,16,39,0,1,33,53,0.289,0.373,0.51,0.882,134,4,2,0,0,8,0,0.309,107,145,50
Clutch Stats,Within 2 R,114,,353,311,44,87,12,0,22,57,1,1,39,66,0.28,0.363,0.531,0.893,165,5,2,0,1,9,0,0.29,109,148,53
Clutch Stats,Within 3 R,115,,406,356,51,97,13,0,24,61,1,1,46,72,0.273,0.36,0.511,0.871,182,5,3,0,1,10,0,0.28,104,142,60
Clutch Stats,Within 4 R,115,,446,393,54,104,15,0,25,66,1,1,48,78,0.265,0.348,0.494,0.841,194,7,3,0,2,11,0,0.271,97,135,64
Clutch Stats,Margin > 4 R,36,,52,47,10,16,2,0,3,4,0,0,5,10,0.34,0.404,0.575,0.978,27,1,0,0,0,0,0,0.382,129,172,11
Clutch Stats,Ahead,65,,130,111,21,29,3,0,5,18,1,0,16,22,0.261,0.369,0.423,0.793,47,2,3,0,0,6,0,0.286,89,116,21
Clutch Stats,Behind,80,,190,170,23,38,6,0,12,29,0,0,18,36,0.224,0.295,0.471,0.765,80,2,0,0,2,1,0,0.21,77,120,20
