Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Home or Away,Home,7,2,10,8,2,1,1,0,0,0,2,0,2,3,0.125,0.3,0.25,0.55,2,0,0,0,0,0,0,0.2,143,56,0
Home or Away,Away,15,5,26,21,4,3,0,0,0,1,3,2,5,8,0.143,0.308,0.143,0.451,3,0,0,0,0,0,1,0.231,84,36,3
First or Second Half,1st Half,5,1,4,4,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
First or Second Half,2nd Half,17,6,32,25,6,4,1,0,0,1,5,1,7,11,0.16,0.344,0.2,0.544,5,0,0,0,0,0,1,0.286,129,58,3
Months,June,2,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,,,0,,,,0
Months,July,12,4,21,18,5,3,1,0,0,1,5,0,3,7,0.167,0.286,0.222,0.508,4,0,0,0,0,0,1,0.273,123,44,2
Months,August,8,3,15,11,1,1,0,0,0,0,0,1,4,4,0.091,0.333,0.091,0.424,1,0,0,0,0,0,0,0.143,62,29,1
Game Outcome for Team,in Wins,11,5,23,17,4,2,1,0,0,1,3,1,6,5,0.118,0.348,0.177,0.524,3,0,0,0,0,0,1,0.167,116,35,1
Game Outcome for Team,in Losses,11,2,13,12,2,2,0,0,0,0,2,1,1,6,0.167,0.231,0.167,0.398,2,0,0,0,0,0,0,0.333,73,38,2
Starter or Substitute,as Starter,7,7,26,20,4,3,1,0,0,1,3,1,6,7,0.15,0.346,0.2,0.546,4,0,0,0,0,0,1,0.231,129,60,2
Starter or Substitute,as Sub,15,0,10,9,2,1,0,0,0,0,2,1,1,4,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.2,30,-3,1
Defensive Positions,as LF,5,,11,10,2,2,1,0,0,0,1,0,1,5,0.2,0.273,0.3,0.573,3,0,0,0,0,0,0,0.4,164,63,1
Defensive Positions,as CF,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Defensive Positions,as RF,8,,23,18,3,2,0,0,0,1,2,1,5,5,0.111,0.304,0.111,0.415,2,0,0,0,0,0,1,0.154,64,23,2
Defensive Positions,as DH,,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Defensive Positions,as PH,1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Defensive Positions,as PR,,,,,0,,,,,,2,1,,,,,,,,,,,,,,,,,
Leading Off Inning,Leadoff Inn.,7,,10,9,,2,1,0,0,0,,,1,2,0.222,0.3,0.333,0.633,3,0,0,0,0,0,1,0.286,192,83,1
Batting Order Positions,Batting 1st,4,0,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 2nd,3,0,1,1,1,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 4th,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Batting Order Positions,Batting 6th,1,0,1,0,0,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Batting Order Positions,Batting 8th,4,0,5,5,1,1,0,0,0,0,0,1,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,82,23,1
Batting Order Positions,Batting 9th,8,7,26,20,4,3,1,0,0,1,3,1,6,7,0.15,0.346,0.2,0.546,4,0,0,0,0,0,1,0.231,129,81,2
Swung or Took First Pitch of PA,Swung at 1st Pitch,7,,9,9,,0,0,0,0,0,,,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Swung or Took First Pitch of PA,Took 1st Pitch,12,,27,20,,4,1,0,0,1,,,7,6,0.2,0.407,0.25,0.657,5,0,0,0,0,0,0,0.286,178,89,3
Count/Balls-Strikes,First Pitch,1,,1,1,3,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-0 Count,2,,3,3,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-0 Count,,,,,0,,,,,,1,0,,,,,,,,,,,,,,,,,
Count/Balls-Strikes,3-0 Count,2,,3,0,,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,1,,2,2,0,1,0,0,0,1,0,1,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,1,0.5,354,148,1
Count/Balls-Strikes,1-1 Count,4,,4,4,1,1,1,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.25,272,72,0
Count/Balls-Strikes,3-1 Count,3,,3,0,,0,0,0,0,0,0,0,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-2 Count,2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Count/Balls-Strikes,1-2 Count,7,,9,9,1,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,2-2 Count,5,,6,6,0,2,0,0,0,0,1,0,0,2,0.333,0.333,0.333,0.667,2,0,0,0,0,0,0,0.5,202,210,2
Count/Balls-Strikes,Full Count,3,,3,2,1,0,0,0,0,0,1,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,9,-27,0
Count/Balls-Strikes,After 1-0,9,,17,10,,2,1,0,0,0,,,7,2,0.2,0.529,0.3,0.829,3,0,0,0,0,0,0,0.25,247,112,1
Count/Balls-Strikes,After 2-0,5,,7,1,,0,0,0,0,0,,,6,0,0.0,0.857,0.0,0.857,0,0,0,0,0,0,0,0.0,180,74,0
Count/Balls-Strikes,After 3-0,3,,4,0,,0,0,0,0,0,,,4,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,11,,18,18,,2,0,0,0,1,,,0,9,0.111,0.111,0.111,0.222,2,0,0,0,0,0,1,0.222,1,-25,2
Count/Balls-Strikes,After 1-1,9,,15,14,,2,1,0,0,0,,,1,6,0.143,0.2,0.214,0.414,3,0,0,0,0,0,0,0.25,90,26,1
Count/Balls-Strikes,After 2-1,6,,6,3,,1,0,0,0,0,,,3,1,0.333,0.667,0.333,1.0,1,0,0,0,0,0,0,0.5,312,156,1
Count/Balls-Strikes,After 3-1,3,,3,0,,0,0,0,0,0,,,3,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-2,6,,8,8,,1,0,0,0,0,,,0,5,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.333,14,12,1
Count/Balls-Strikes,After 1-2,10,,14,14,,1,0,0,0,0,,,0,8,0.071,0.071,0.071,0.143,1,0,0,0,0,0,0,0.167,-36,-42,1
Count/Balls-Strikes,After 2-2,8,,9,8,,2,0,0,0,0,,,1,3,0.25,0.333,0.25,0.583,2,0,0,0,0,0,0,0.4,154,101,2
Count/Balls-Strikes,Zero Balls,3,,5,5,3,1,0,0,0,1,2,1,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,1,0.333,82,17,1
Count/Balls-Strikes,Zero Strikes,4,,7,4,3,0,0,0,0,0,3,1,3,0,0.0,0.429,0.0,0.429,0,0,0,0,0,0,0,0.0,40,10,0
Count/Balls-Strikes,Three Balls,7,,9,2,1,0,0,0,0,0,1,0,7,1,0.0,0.778,0.0,0.778,0,0,0,0,0,0,0,0.0,154,43,0
Count/Balls-Strikes,Two Strikes,11,,20,19,2,2,0,0,0,0,2,0,1,11,0.105,0.15,0.105,0.255,2,0,0,0,0,0,0,0.25,10,1,2
Count/Balls-Strikes,Batter Ahead,9,,12,5,1,0,0,0,0,0,2,1,7,1,0.0,0.583,0.0,0.583,0,0,0,0,0,0,0,0.0,91,25,0
Count/Balls-Strikes,Even Count,8,,11,11,4,3,1,0,0,0,3,0,0,2,0.273,0.273,0.364,0.636,4,0,0,0,0,0,0,0.333,201,87,2
Count/Balls-Strikes,Pitcher Ahead,8,,13,13,1,1,0,0,0,1,0,1,0,8,0.077,0.077,0.077,0.154,1,0,0,0,0,0,1,0.2,-30,-38,1
Number of Outs in Inning,0 outs,7,,12,11,1,2,1,0,0,0,1,0,1,3,0.182,0.25,0.273,0.523,3,0,0,0,0,0,1,0.25,140,47,1
Number of Outs in Inning,1 out,9,,13,10,3,1,0,0,0,1,3,2,3,4,0.1,0.308,0.1,0.408,1,0,0,0,0,0,0,0.167,59,23,1
Number of Outs in Inning,2 outs,7,,11,8,2,1,0,0,0,0,1,0,3,4,0.125,0.364,0.125,0.489,1,0,0,0,0,0,0,0.25,92,49,1
Bases Occupied,RISP,5,,8,4,6,1,0,0,0,1,0,0,4,1,0.25,0.625,0.25,0.875,1,0,0,0,0,0,0,0.333,250,148,1
Bases Occupied,---,14,,26,23,,3,1,0,0,0,0,0,3,8,0.13,0.231,0.174,0.405,4,0,0,0,0,0,1,0.2,77,22,2
Bases Occupied,Men On,5,,10,6,6,1,0,0,0,1,5,2,4,3,0.167,0.5,0.167,0.667,1,0,0,0,0,0,0,0.333,161,93,1
Bases Occupied,1--,2,,2,2,0,0,0,0,0,0,5,2,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,-2-,3,,3,1,,1,0,0,0,1,0,0,2,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,808,448,1
Bases Occupied,12-,3,,3,2,2,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,9,6,0
Bases Occupied,1-3,1,,0,0,3,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,-23,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,123,1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 1st,",3,,4,3,4,0,0,0,0,0,4,2,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-18,-22,0
Bases Occupied,"on 3rd,",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"on 3rd, 2 out",2,,2,1,1,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,63,55,0
Bases Occupied,"0 out, ---",7,,11,10,,2,1,0,0,0,0,0,1,2,0.2,0.273,0.3,0.573,3,0,0,0,0,0,1,0.25,164,65,1
Bases Occupied,"0 out, 1--",1,,1,1,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, ---",7,,8,7,,0,0,0,0,0,0,0,1,3,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-59,-59,0
Bases Occupied,"1 out, 1--",1,,1,1,0,0,0,0,0,0,3,2,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, -2-",2,,2,1,,1,0,0,0,1,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,808,454,1
Bases Occupied,"1 out, 12-",2,,2,1,1,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,63,62,0
Bases Occupied,"1 out, 1-3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",6,,7,6,,1,0,0,0,0,0,0,1,3,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.333,91,40,1
Bases Occupied,"2 out, 1--",,,,,0,,,,,,1,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, -2-",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, 12-",1,,1,1,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"2 out, 1-3",1,,0,0,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, -23",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",3,,4,2,2,0,0,0,0,0,0,0,2,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0.0,63,52,0
Clutch Stats,Late & Close,3,,3,2,2,0,0,0,0,0,2,1,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,9,7,0
Clutch Stats,Tie Game,3,,4,3,2,1,0,0,0,1,2,1,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,1,0.333,257,143,1
Clutch Stats,Within 1 R,7,,11,9,3,1,0,0,0,1,4,1,2,2,0.111,0.273,0.111,0.384,1,0,0,0,0,0,1,0.143,54,15,1
Clutch Stats,Within 2 R,7,,15,12,4,2,1,0,0,1,4,1,3,3,0.167,0.333,0.25,0.583,3,0,0,0,0,0,1,0.222,154,69,1
Clutch Stats,Within 3 R,9,,26,20,5,3,1,0,0,1,4,2,6,6,0.15,0.346,0.2,0.546,4,0,0,0,0,0,1,0.214,129,60,2
Clutch Stats,Within 4 R,10,,30,24,5,3,1,0,0,1,4,2,6,10,0.125,0.3,0.167,0.467,4,0,0,0,0,0,1,0.214,95,38,2
Clutch Stats,Margin > 4 R,6,,6,5,1,1,0,0,0,0,1,0,1,1,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.25,125,57,1
Clutch Stats,Ahead,7,,16,12,2,1,1,0,0,0,1,1,4,4,0.083,0.313,0.167,0.479,2,0,0,0,0,0,0,0.125,99,37,0
Clutch Stats,Behind,7,,16,14,2,2,0,0,0,0,2,0,2,7,0.143,0.25,0.143,0.393,2,0,0,0,0,0,0,0.286,65,20,2
Leverage,High Lvrge,2,,3,2,4,0,0,0,0,0,3,1,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,9,4,0
Leverage,Medium Lvrge,7,,13,10,0,2,0,0,0,1,1,0,3,2,0.2,0.385,0.2,0.585,2,0,0,0,0,0,1,0.25,142,73,2
Leverage,Low Lvrge,13,,20,17,2,2,1,0,0,0,1,1,3,8,0.118,0.25,0.177,0.427,3,0,0,0,0,0,0,0.222,84,25,1
Times Facing Opponent in Game,vs. SP,8,,15,13,2,2,0,0,0,1,3,0,2,4,0.154,0.267,0.154,0.421,2,0,0,0,0,0,1,0.222,77,23,2
Times Facing Opponent in Game,vs. RP,13,,21,16,4,2,1,0,0,0,2,2,5,7,0.125,0.333,0.188,0.521,3,0,0,0,0,0,0,0.222,118,55,1
Times Facing Opponent in Game,"vs. SP, 1st",8,,8,6,,1,0,0,0,1,0,0,2,3,0.167,0.375,0.167,0.542,1,0,0,0,0,0,0,0.333,120,66,1
Times Facing Opponent in Game,"vs. SP, 2nd",6,,6,6,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. SP, 3rd",1,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,808,434,1
Times Facing Opponent in Game,"vs. RP, 1st",13,,20,15,,2,1,0,0,0,0,0,5,7,0.133,0.35,0.2,0.55,3,0,0,0,0,0,0,0.25,131,64,1
Times Facing Opponent in Game,"vs. RP, 2nd",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,9,,14,11,,1,0,0,0,0,,,3,4,0.091,0.286,0.091,0.377,1,0,0,0,0,0,0,0.143,46,18,1
vs. Power/Finesse Pitchers,vs. avg.P/F,5,,7,5,,1,1,0,0,0,,,2,1,0.2,0.429,0.4,0.829,2,0,0,0,0,0,0,0.25,273,139,0
vs. Power/Finesse Pitchers,vs. Finesse,9,,15,13,,2,0,0,0,1,,,2,6,0.154,0.267,0.154,0.421,2,0,0,0,0,0,1,0.286,77,21,2
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,11,,23,17,,2,0,0,0,1,,,6,7,0.118,0.348,0.118,0.465,2,0,0,0,0,0,1,0.2,82,42,2
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,4,,7,6,,1,0,0,0,0,,,1,2,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.25,91,33,1
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,3,,6,6,,1,1,0,0,0,,,0,2,0.167,0.167,0.333,0.5,2,0,0,0,0,0,0,0.25,148,39,0
Hit Location,To Infield,7,,9,9,,1,0,0,0,0,,,0,0,0.111,0.111,0.111,0.222,1,0,0,0,0,0,1,0.111,1,171,1
Hit Location,To Outfield,6,,9,9,,3,1,0,0,1,,,0,0,0.333,0.333,0.444,0.778,4,0,0,0,0,0,0,0.333,267,13,2
Hit Location,Ball In Play,11,,18,18,,4,1,0,0,1,,,0,0,0.222,0.222,0.278,0.5,5,0,0,0,0,0,1,0.222,134,51,3
Hit Location,Not in Play,10,,18,11,,0,0,0,0,0,,,7,11,0.0,0.389,0.0,0.389,0,0,0,0,0,0,0,,27,10,0
Hit Location,Fair Terr,10,,17,17,,4,1,0,0,1,,,0,0,0.235,0.235,0.294,0.529,5,0,0,0,0,0,1,0.235,148,25,3
Hit Location,Foul Terr,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,2,,2,2,,2,0,0,0,1,,,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,808,277,2
Hit Location,Up Mdle-RHB,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Hit Location,Pulled-LHB,5,,6,6,,1,1,0,0,0,,,0,0,0.167,0.167,0.333,0.5,2,0,0,0,0,0,0,0.167,148,0,0
Hit Location,Up Mdle-LHB,5,,6,6,,1,0,0,0,0,,,0,0,0.167,0.167,0.167,0.333,1,0,0,0,0,0,0,0.167,52,-14,1
Hit Location,Opp Fld-LHB,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,6,,8,8,,2,0,0,0,1,,,0,0,0.25,0.25,0.25,0.5,2,0,0,0,0,0,1,0.25,127,95,2
Hit Trajectory,Fly Balls,6,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Line Drives,2,,3,3,,2,1,0,0,0,,,0,0,0.667,0.667,1.0,1.667,3,0,0,0,0,0,0,0.667,699,121,1
Opponent,Inter-League,5,1,9,9,1,1,0,0,0,0,0,0,0,2,0.111,0.111,0.111,0.222,1,0,0,0,0,0,0,0.143,1,-36,1
Opponent,Los Angeles Angels,2,2,7,3,0,0,0,0,0,0,0,1,4,1,0.0,0.571,0.0,0.571,0,0,0,0,0,0,0,0.0,87,76,0
Opponent,Arizona Diamondbacks,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Baltimore Orioles,4,2,11,9,3,2,0,0,0,1,3,0,2,5,0.222,0.364,0.222,0.586,2,0,0,0,0,0,1,0.5,148,77,2
Opponent,Boston Red Sox,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Chicago Cubs,2,0,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,127,48,1
Opponent,Cincinnati Reds,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cleveland Guardians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Detroit Tigers,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,New York Yankees,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Tampa Bay Rays,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Texas Rangers,3,1,5,4,2,1,1,0,0,0,1,0,1,2,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.5,321,153,0
Opponent,WP,9,3,17,12,3,2,1,0,0,0,2,1,5,5,0.167,0.412,0.25,0.662,3,0,0,0,0,0,0,0.286,180,89,1
Opponent,WP >= .500,13,4,19,17,3,2,0,0,0,1,3,1,2,6,0.118,0.211,0.118,0.328,2,0,0,0,0,0,1,0.182,38,-1,2
Game Conditions,Night,9,3,13,9,2,1,0,0,0,0,3,2,4,3,0.111,0.385,0.111,0.496,1,0,0,0,0,0,0,0.167,90,51,1
Game Conditions,Day,13,4,23,20,4,3,1,0,0,1,2,0,3,8,0.15,0.261,0.2,0.461,4,0,0,0,0,0,1,0.25,102,34,2
Game Conditions,Open,12,4,22,17,4,3,0,0,0,1,3,2,5,8,0.177,0.364,0.177,0.54,3,0,0,0,0,0,1,0.333,121,60,3
Game Conditions,Retract,10,3,14,12,2,1,1,0,0,0,2,0,2,3,0.083,0.214,0.167,0.381,2,0,0,0,0,0,0,0.111,67,10,0
Game Conditions,Grass,13,4,22,17,4,3,0,0,0,1,3,2,5,8,0.177,0.364,0.177,0.54,3,0,0,0,0,0,1,0.333,121,61,3
Game Conditions,Artif. Turf,9,3,14,12,2,1,1,0,0,0,2,0,2,3,0.083,0.214,0.167,0.381,2,0,0,0,0,0,0,0.111,67,10,0
Ballparks,LAA-Angel Stad,1,1,4,1,0,0,0,0,0,0,0,1,3,0,0.0,0.75,0.0,0.75,0,0,0,0,0,0,0,0.0,145,137,0
Ballparks,BAL-Camden Yards,4,2,11,9,3,2,0,0,0,1,3,0,2,5,0.222,0.364,0.222,0.586,2,0,0,0,0,0,1,0.5,148,67,2
Ballparks,ARI-Chase Field,2,1,4,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,,,0,,,,0
Ballparks,CLE-Progressive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Ballparks,TOR-Rogers Ctr,7,2,10,8,2,1,1,0,0,0,2,0,2,3,0.125,0.3,0.25,0.55,2,0,0,0,0,0,0,0.2,143,58,0
Ballparks,SEA-T-Mobile Pk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Ballparks,CHC-Wrigley Fld,2,0,4,4,1,1,0,0,0,0,0,0,0,2,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.5,127,53,1
Ballparks,NYY-Yankee Stad3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
