Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, ---",33,,39,38,2,9,3,1,2,2,0,0,0,9,0.237,0.256,0.526,0.783,20,0,1,0,0,0,1,0.259,97,121,3
Bases Occupied,"1 out, 1--",17,,16,16,1,5,2,0,0,1,2,0,0,8,0.313,0.313,0.438,0.75,7,0,0,0,0,0,0,0.625,95,103,3
Bases Occupied,"1 out, -2-",9,,9,9,1,2,1,0,0,1,0,0,0,2,0.222,0.222,0.333,0.556,3,0,0,0,0,0,0,0.286,43,52,1
Bases Occupied,"1 out, --3",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 12-",10,,10,9,1,4,0,1,1,5,0,0,0,2,0.444,0.444,1.0,1.444,9,1,0,0,0,0,0,0.5,261,286,2
Bases Occupied,"1 out, 1-3",3,,3,3,1,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",5,,5,4,4,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",1,,1,1,1,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",25,,27,24,,3,2,0,0,0,0,0,1,6,0.125,0.222,0.208,0.431,5,0,2,0,0,0,2,0.167,15,30,1
Bases Occupied,"2 out, 1--",13,,10,10,0,3,0,0,0,0,1,1,0,2,0.3,0.3,0.3,0.6,3,0,0,0,0,0,0,0.375,60,69,3
Bases Occupied,"2 out, -2-",7,,8,7,2,2,0,0,0,1,0,0,1,2,0.286,0.375,0.286,0.661,2,0,0,0,0,0,0,0.4,80,81,2
Bases Occupied,"2 out, --3",3,,3,3,3,2,0,0,1,3,0,0,0,0,0.667,0.667,1.667,2.333,5,0,0,0,0,0,0,0.5,479,559,1
Bases Occupied,"2 out, 12-",6,,7,7,,1,0,0,0,1,0,0,0,3,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.25,-24,-17,1
Bases Occupied,"2 out, 1-3",6,,5,3,1,3,0,0,0,3,3,0,1,0,1.0,1.0,1.0,2.0,3,0,1,0,0,0,0,1.0,432,449,3
Bases Occupied,"2 out, -23",3,,3,3,,1,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,77,83,1
Bases Occupied,"2 out, 123",3,,3,3,3,1,0,0,0,2,0,0,0,2,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,1.0,77,93,1
Clutch Stats,"2 outs, RISP",23,,29,26,9,10,0,0,1,11,3,0,2,8,0.385,0.448,0.5,0.948,13,0,1,0,0,0,0,0.529,150,165,9
Clutch Stats,Late & Close,23,,27,25,3,9,1,1,0,2,1,0,1,8,0.36,0.37,0.48,0.85,12,0,0,0,1,0,0,0.5,122,149,7
Clutch Stats,Tie Game,36,,54,50,3,15,3,0,0,4,2,0,2,10,0.3,0.333,0.36,0.693,18,0,1,0,1,0,1,0.366,83,96,12
Clutch Stats,Within 1 R,55,,117,110,15,35,8,2,5,15,6,1,4,23,0.318,0.35,0.564,0.914,62,1,2,0,1,0,2,0.361,134,152,20
Clutch Stats,Within 2 R,58,,154,144,21,47,10,2,6,22,6,1,6,32,0.326,0.364,0.549,0.912,79,1,3,0,1,0,2,0.383,135,153,29
Clutch Stats,Within 3 R,61,,176,164,24,51,10,3,6,24,6,1,7,40,0.311,0.352,0.518,0.871,85,2,4,0,1,0,2,0.378,125,142,32
Clutch Stats,Within 4 R,62,,191,178,26,54,10,3,6,24,7,1,8,46,0.303,0.346,0.494,0.84,88,2,4,0,1,0,2,0.378,117,134,35
Clutch Stats,Margin > 4 R,22,,35,30,4,3,0,1,0,3,0,0,2,8,0.1,0.206,0.167,0.373,5,0,2,0,0,0,1,0.136,1,7,2
Clutch Stats,Ahead,44,,105,96,19,26,6,1,5,17,3,0,5,29,0.271,0.327,0.51,0.837,49,1,3,0,0,0,2,0.339,115,124,14
Clutch Stats,Behind,38,,67,62,8,16,1,3,1,6,2,1,3,15,0.258,0.313,0.419,0.733,26,1,2,0,0,0,0,0.326,90,113,11
Leverage,High Lvrge,33,,47,43,13,15,1,2,1,12,3,0,2,12,0.349,0.383,0.535,0.918,23,2,1,0,1,0,0,0.452,138,154,11
Leverage,Medium Lvrge,49,,83,79,10,27,3,1,4,10,3,1,3,18,0.342,0.374,0.557,0.931,44,0,1,0,0,0,1,0.404,140,157,19
Leverage,Low Lvrge,52,,96,86,7,15,6,1,1,5,1,0,5,24,0.174,0.253,0.302,0.555,26,0,4,0,0,0,2,0.23,46,58,7
Times Facing Opponent in Game,vs. SP,55,,124,114,18,32,8,1,4,12,5,1,6,27,0.281,0.339,0.474,0.812,54,2,4,0,0,0,2,0.337,111,124,19
Times Facing Opponent in Game,vs. RP,58,,102,94,12,25,2,3,2,15,2,0,4,27,0.266,0.307,0.415,0.722,39,0,2,0,1,0,1,0.349,88,106,18
Times Facing Opponent in Game,"vs. SP, 1st",55,,55,53,,16,5,0,2,5,0,0,1,12,0.302,0.327,0.509,0.837,27,1,1,0,0,0,1,0.359,115,136,9
Times Facing Opponent in Game,"vs. SP, 2nd",52,,52,44,,12,2,1,2,5,0,0,5,12,0.273,0.385,0.5,0.885,22,1,3,0,0,0,0,0.333,131,144,7
Times Facing Opponent in Game,"vs. SP, 3rd",17,,17,17,,4,1,0,0,2,0,0,0,3,0.235,0.235,0.294,0.529,5,0,0,0,0,0,1,0.286,38,39,3
Times Facing Opponent in Game,"vs. RP, 1st",58,,90,83,,22,1,3,1,13,0,0,4,25,0.265,0.311,0.386,0.697,32,0,2,0,1,0,0,0.362,82,100,17
Times Facing Opponent in Game,"vs. RP, 2nd",10,,10,9,,3,1,0,1,2,0,0,0,2,0.333,0.333,0.778,1.111,7,0,0,0,0,0,1,0.333,177,184,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,35,,53,49,,13,1,2,1,5,,,3,16,0.265,0.321,0.429,0.749,21,1,1,0,0,0,0,0.375,95,122,9
vs. Power/Finesse Pitchers,vs. avg.P/F,33,,75,69,,20,4,2,2,8,,,4,20,0.29,0.347,0.493,0.84,34,0,2,0,0,0,1,0.383,117,136,12
vs. Power/Finesse Pitchers,vs. Finesse,44,,98,90,,24,5,0,3,14,,,3,18,0.267,0.309,0.422,0.732,38,1,3,0,1,0,2,0.3,90,97,16
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,34,,69,63,,12,3,1,0,5,,,3,17,0.191,0.235,0.27,0.505,17,0,1,0,1,0,1,0.255,33,43,8
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,48,,107,97,,34,7,1,5,15,,,6,25,0.351,0.411,0.598,1.009,58,1,4,0,0,0,1,0.433,161,180,21
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,27,,50,48,,11,0,2,1,7,,,1,12,0.229,0.26,0.375,0.635,18,1,1,0,0,0,1,0.286,64,78,8
Hit Location,To Infield,41,,71,71,,8,0,0,0,5,,,0,0,0.113,0.113,0.113,0.225,8,2,0,0,0,0,3,0.113,-40,177,8
Hit Location,To Outfield,54,,84,83,,49,10,4,6,22,,,0,0,0.59,0.583,1.024,1.607,85,0,0,0,1,0,0,0.551,309,124,29
Hit Location,Ball In Play,62,,149,148,,51,10,4,0,18,,,0,0,0.345,0.342,0.466,0.809,69,2,0,0,1,0,3,0.342,110,143,37
Hit Location,Not in Play,47,,77,60,,6,0,0,6,9,,,10,54,0.1,0.29,0.4,0.69,24,0,6,0,0,0,0,,79,66,0
Hit Location,Fair Terr,62,,150,149,,57,10,4,6,27,,,0,0,0.383,0.38,0.624,1.004,93,2,0,0,1,0,3,0.354,157,129,37
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,34,,45,45,,16,4,1,1,5,,,0,0,0.356,0.356,0.556,0.911,25,1,0,0,0,0,2,0.341,134,61,10
Hit Location,Up Mdle-RHB,42,,70,69,,23,3,1,2,10,,,0,0,0.333,0.329,0.493,0.821,34,1,0,0,1,0,1,0.309,112,120,17
Hit Location,Opp Fld-RHB,30,,37,37,,18,3,2,3,12,,,0,0,0.487,0.487,0.919,1.405,34,0,0,0,0,0,0,0.441,256,298,10
Hit Location,Unknown Loc,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,38,,68,68,,21,0,0,0,9,,,0,0,0.309,0.309,0.309,0.618,21,2,0,0,0,0,3,0.309,65,141,21
Hit Trajectory,Fly Balls,45,,54,53,,13,1,2,6,12,,,0,0,0.245,0.241,0.679,0.92,36,0,0,0,1,0,0,0.146,126,130,4
Hit Trajectory,Line Drives,24,,32,32,,23,9,2,0,6,,,0,0,0.719,0.719,1.125,1.844,36,0,0,0,0,0,0,0.719,374,143,12
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,19,15,59,56,7,11,1,1,2,6,1,1,2,20,0.196,0.237,0.357,0.594,20,0,1,0,0,0,1,0.265,53,68,7
Opponent,Los Angeles Angels,1,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Arizona Diamondbacks,4,3,12,10,1,4,2,0,0,1,0,0,1,2,0.4,0.5,0.6,1.1,6,0,1,0,0,0,0,0.5,189,196,2
Opponent,Atlanta Braves,4,2,8,7,2,3,1,0,0,0,0,0,0,1,0.429,0.5,0.571,1.071,4,0,1,0,0,0,0,0.5,182,214,2
Opponent,Baltimore Orioles,3,3,14,14,2,3,0,0,1,1,1,0,0,4,0.214,0.214,0.429,0.643,6,0,0,0,0,0,0,0.222,62,81,2
Opponent,Boston Red Sox,2,2,8,7,1,1,0,0,0,0,0,0,1,2,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.2,9,16,1
Opponent,Chicago Cubs,1,1,4,3,0,1,0,0,0,1,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,1,0.333,52,70,1
Opponent,Chicago White Sox,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Cincinnati Reds,2,2,8,6,0,2,1,0,0,0,0,0,1,2,0.333,0.5,0.5,1.0,3,0,1,0,0,0,0,0.5,166,187,1
Opponent,Cleveland Guardians,2,1,4,4,0,1,0,0,0,0,0,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,33,44,1
Opponent,Colorado Rockies,3,3,10,10,2,3,1,1,1,2,0,0,0,1,0.3,0.3,0.9,1.2,9,0,0,0,0,0,0,0.25,194,178,0
Opponent,Detroit Tigers,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Opponent,Miami Marlins,7,6,27,23,5,5,1,1,0,3,1,0,4,7,0.217,0.333,0.348,0.681,8,1,0,0,0,0,0,0.313,81,84,3
Opponent,Los Angeles Dodgers,3,2,8,8,1,3,0,0,1,3,2,0,0,3,0.375,0.375,0.75,1.125,6,1,0,0,0,0,0,0.5,184,215,2
Opponent,Milwaukee Brewers,3,3,10,10,0,2,0,0,0,1,0,0,0,0,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.2,7,16,2
Opponent,New York Mets,5,5,17,14,5,5,2,0,0,3,0,0,1,1,0.357,0.471,0.5,0.971,7,0,2,0,0,0,0,0.385,157,176,3
Opponent,New York Yankees,1,1,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,2,1,4,4,0,1,0,0,0,1,0,1,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,33,38,1
Opponent,Pittsburgh Pirates,3,3,13,12,2,3,1,0,0,0,1,0,1,3,0.25,0.308,0.333,0.641,4,0,0,0,0,0,1,0.333,70,81,2
Opponent,San Diego Padres,3,1,5,5,0,1,0,0,0,0,0,0,0,1,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.25,7,17,1
Opponent,Seattle Mariners,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,San Francisco Giants,6,5,23,22,2,6,0,1,0,2,1,0,0,6,0.273,0.273,0.364,0.636,8,0,0,0,0,0,0,0.375,66,77,5
Opponent,St. Louis Cardinals,2,2,7,7,1,2,0,0,1,2,0,0,0,4,0.286,0.286,0.714,1.0,5,0,0,0,0,0,0,0.5,148,166,1
Opponent,Texas Rangers,2,2,8,8,2,4,1,0,1,3,0,0,0,4,0.5,0.5,1.0,1.5,8,0,0,0,0,0,0,1.0,278,309,2
Opponent,Toronto Blue Jays,2,2,6,4,2,1,0,1,0,1,0,0,1,3,0.25,0.5,0.75,1.25,3,0,1,0,0,0,0,1.0,222,235,0
Opponent,Washington Nationals,6,5,15,15,2,6,0,0,1,3,1,0,0,2,0.4,0.4,0.6,1.0,9,0,0,0,0,0,0,0.417,158,169,5
Opponent,WP,33,30,112,102,16,28,5,3,4,16,3,1,7,32,0.275,0.33,0.5,0.83,51,1,2,0,1,0,3,0.358,114,125,16
Opponent,WP >= .500,38,28,114,106,14,29,5,1,2,11,4,0,3,22,0.274,0.319,0.396,0.715,42,1,4,0,0,0,0,0.329,87,105,21
Game Conditions,Night,45,36,142,130,20,39,7,2,4,21,5,1,6,31,0.3,0.348,0.477,0.824,62,2,4,0,1,0,2,0.365,114,130,26
Game Conditions,Day,26,22,84,78,10,18,3,2,2,6,2,0,4,23,0.231,0.286,0.397,0.683,31,0,2,0,0,0,1,0.302,77,91,11
