Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2024 Totals,54,42,140,126,17,16,6,0,3,12,1,0,10,49,0.127,0.201,0.246,0.447,31,2,2,1,1,0,2,0.173,100,26,7
Season Totals,Last 7 days,4,2,11,9,3,2,0,0,0,0,1,0,1,2,0.222,0.364,0.222,0.586,2,0,1,0,0,0,1,0.286,171,76,2
Season Totals,Last 14 days,9,6,22,19,6,5,1,0,0,1,1,0,2,5,0.263,0.364,0.316,0.679,6,0,1,0,0,0,1,0.357,210,93,4
Season Totals,Last 28 days,14,11,40,35,9,8,2,0,1,5,1,0,3,11,0.229,0.325,0.371,0.696,13,0,2,0,0,0,1,0.304,213,92,5
Season Totals,Last 365 days,54,42,140,126,17,16,6,0,3,12,1,0,10,49,0.127,0.201,0.246,0.447,31,2,2,1,1,0,2,0.173,100,,7
Platoon Splits,vs RHP,40,,87,79,14,12,6,0,1,7,1,0,5,31,0.152,0.221,0.266,0.487,21,1,2,1,0,0,2,0.234,118,38,5
Platoon Splits,vs LHP,24,,53,47,3,4,0,0,2,5,0,0,5,18,0.085,0.17,0.213,0.383,10,1,0,0,1,0,0,0.071,71,7,2
Platoon Splits,vs RHP as RHB,40,,87,79,,12,6,0,1,7,0,0,5,31,0.152,0.221,0.266,0.487,21,1,2,1,0,0,2,0.234,118,42,5
Platoon Splits,vs LHP as RHB,24,,53,47,,4,0,0,2,5,0,0,5,18,0.085,0.17,0.213,0.383,10,1,0,0,1,0,0,0.071,71,4,2
Platoon Splits,vs RH Starter,34,22,79,70,13,11,6,0,1,7,1,0,6,30,0.157,0.244,0.286,0.529,20,1,2,1,0,0,2,0.256,138,50,4
Platoon Splits,vs LH Starter,20,20,61,56,4,5,0,0,2,5,0,0,4,19,0.089,0.148,0.196,0.344,11,1,0,0,1,0,0,0.083,53,-4,3
Home or Away,Home,33,26,81,74,10,10,4,0,2,6,1,0,4,31,0.135,0.188,0.27,0.458,20,1,1,1,1,0,1,0.191,103,26,4
Home or Away,Away,21,16,59,52,7,6,2,0,1,6,0,0,6,18,0.115,0.22,0.212,0.432,11,1,1,0,0,0,1,0.152,96,25,3
First or Second Half,1st Half,37,29,93,85,6,7,4,0,1,4,0,0,6,37,0.082,0.141,0.165,0.306,14,2,0,1,1,0,1,0.125,37,-13,2
First or Second Half,2nd Half,17,13,47,41,11,9,2,0,2,8,1,0,4,12,0.22,0.319,0.415,0.734,17,0,2,0,0,0,1,0.259,227,102,5
Months,May,14,12,38,34,1,1,1,0,0,2,0,0,2,20,0.029,0.081,0.059,0.14,2,1,0,1,1,0,0,0.067,-36,-58,0
Months,June,16,12,41,37,3,4,1,0,1,2,0,0,4,13,0.108,0.195,0.216,0.411,8,1,0,0,0,0,0,0.13,85,15,2
Months,July,14,11,35,33,7,6,3,0,2,7,0,0,1,10,0.182,0.229,0.455,0.683,15,0,1,0,0,0,1,0.191,199,81,1
Months,August,10,7,26,22,6,5,1,0,0,1,1,0,3,6,0.227,0.346,0.273,0.619,6,0,1,0,0,0,1,0.313,183,77,4
Game Outcome for Team,in Wins,29,21,78,71,13,12,5,0,2,9,1,0,3,28,0.169,0.221,0.324,0.545,23,0,2,1,1,0,1,0.238,142,30,5
Game Outcome for Team,in Losses,25,21,62,55,4,4,1,0,1,3,0,0,7,21,0.073,0.177,0.146,0.323,8,2,0,0,0,0,1,0.091,47,11,2
Starter or Substitute,as Starter,42,42,129,117,15,16,6,0,3,12,1,0,9,44,0.137,0.209,0.265,0.474,31,2,2,0,1,0,2,0.183,112,33,7
Starter or Substitute,as Sub,12,0,11,9,2,0,0,0,0,0,0,0,1,5,0.0,0.1,0.0,0.1,0,0,0,1,0,0,0,0.0,-50,-67,0
Defensive Positions,as C,49,,137,123,17,16,6,0,3,12,1,0,10,47,0.13,0.206,0.252,0.458,31,2,2,1,1,0,2,0.176,105,33,7
Defensive Positions,as PH,3,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Leading Off Inning,Leadoff Inn.,22,,27,26,,5,2,0,1,1,,,1,10,0.192,0.222,0.385,0.607,10,0,0,0,0,0,2,0.267,167,70,2
Batting Order Positions,Batting 3rd,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 6th,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 7th,5,2,10,9,1,1,1,0,0,2,0,0,0,5,0.111,0.1,0.222,0.322,2,0,0,0,1,0,0,0.2,40,-9,0
Batting Order Positions,Batting 8th,12,6,22,19,0,0,0,0,0,0,0,0,2,10,0.0,0.095,0.0,0.095,0,0,0,1,0,0,0,0.0,-53,-68,0
Batting Order Positions,Batting 9th,35,34,105,95,14,15,5,0,3,10,1,0,8,33,0.158,0.238,0.305,0.543,29,2,2,0,0,0,2,0.203,142,74,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,37,,61,55,,11,5,0,2,7,,,5,16,0.2,0.262,0.4,0.662,22,2,0,0,1,0,1,0.237,193,87,4
Swung or Took First Pitch of PA,Took 1st Pitch,43,,79,71,,5,1,0,1,5,,,5,33,0.07,0.154,0.127,0.281,9,0,2,1,0,0,1,0.108,28,-20,3
Count/Balls-Strikes,First Pitch,13,,14,14,2,5,3,0,0,2,0,0,0,0,0.357,0.357,0.571,0.929,8,1,0,0,0,0,0,0.357,310,106,2
Count/Balls-Strikes,1-0 Count,6,,6,5,1,1,1,0,0,0,1,0,0,0,0.2,0.333,0.4,0.733,2,0,1,0,0,0,0,0.2,228,68,0
Count/Balls-Strikes,3-0 Count,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,12,,13,12,3,2,0,0,1,1,0,0,0,0,0.167,0.167,0.417,0.583,5,1,0,1,0,0,0,0.091,153,32,1
Count/Balls-Strikes,1-1 Count,6,,7,7,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Count/Balls-Strikes,2-1 Count,,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Count/Balls-Strikes,3-1 Count,2,,2,0,,0,0,0,0,0,0,0,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-2 Count,15,,19,19,,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-2 Count,22,,29,29,1,4,2,0,0,1,0,0,0,14,0.138,0.138,0.207,0.345,6,0,0,0,0,0,1,0.267,53,66,2
Count/Balls-Strikes,2-2 Count,21,,25,23,,2,0,0,0,3,0,0,0,14,0.087,0.12,0.087,0.207,2,0,1,0,1,0,0,0.2,-5,-1,2
Count/Balls-Strikes,Full Count,21,,24,17,5,2,0,0,2,5,0,0,7,7,0.118,0.375,0.471,0.846,8,0,0,0,0,0,0,0.0,278,124,0
Count/Balls-Strikes,After 1-0,32,,44,38,,3,1,0,0,2,,,5,16,0.079,0.205,0.105,0.31,4,0,1,0,0,0,0,0.136,45,-21,2
Count/Balls-Strikes,After 2-0,8,,8,5,,0,0,0,0,0,,,3,5,0.0,0.375,0.0,0.375,0,0,0,0,0,0,0,,87,-24,0
Count/Balls-Strikes,After 3-0,2,,2,0,,0,0,0,0,0,,,2,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,After 0-1,42,,78,70,,8,2,0,3,8,,,5,31,0.114,0.182,0.271,0.453,19,1,1,1,1,0,2,0.135,101,49,3
Count/Balls-Strikes,After 1-1,37,,53,49,,4,1,0,1,7,,,3,18,0.082,0.132,0.163,0.295,8,0,0,0,1,0,1,0.097,32,-11,2
Count/Balls-Strikes,After 2-1,16,,20,17,,1,0,0,1,3,,,3,11,0.059,0.2,0.235,0.435,4,0,0,0,0,0,0,0.0,95,11,0
Count/Balls-Strikes,After 3-1,6,,7,4,,0,0,0,0,0,,,3,3,0.0,0.429,0.0,0.429,0,0,0,0,0,0,0,0.0,113,-26,0
Count/Balls-Strikes,After 0-2,31,,43,38,,4,1,0,1,2,,,4,24,0.105,0.209,0.211,0.42,8,0,1,0,0,0,1,0.231,90,88,2
Count/Balls-Strikes,After 1-2,38,,56,49,,7,2,0,1,6,,,5,22,0.143,0.232,0.245,0.477,12,0,1,0,1,0,1,0.222,115,93,4
Count/Balls-Strikes,After 2-2,31,,42,34,,4,0,0,2,8,,,6,17,0.118,0.262,0.294,0.556,10,0,1,0,1,0,0,0.125,150,91,2
