Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Count/Balls-Strikes,Zero Balls,36,,46,45,5,7,3,0,1,3,0,0,0,14,0.156,0.156,0.289,0.445,13,2,0,1,0,0,0,0.2,95,22,3
Count/Balls-Strikes,Zero Strikes,25,,21,19,3,6,4,0,0,2,1,0,1,0,0.316,0.381,0.526,0.907,10,1,1,0,0,0,0,0.316,303,90,2
Count/Balls-Strikes,Three Balls,22,,27,17,5,2,0,0,2,5,0,0,10,7,0.118,0.444,0.471,0.915,8,0,0,0,0,0,0,0.0,312,102,0
Count/Balls-Strikes,Two Strikes,47,,97,88,6,8,2,0,2,9,0,0,7,49,0.091,0.165,0.182,0.347,16,0,1,0,1,0,1,0.158,56,36,4
Count/Balls-Strikes,Batter Ahead,26,,33,22,8,3,1,0,2,5,1,0,10,7,0.136,0.424,0.455,0.879,10,0,1,0,0,0,0,0.077,296,84,0
Count/Balls-Strikes,Even Count,32,,46,44,5,7,3,0,0,5,0,0,0,14,0.159,0.174,0.227,0.401,10,1,1,0,1,0,1,0.226,79,18,4
Count/Balls-Strikes,Pitcher Ahead,38,,61,60,4,6,2,0,1,2,0,0,0,28,0.1,0.1,0.183,0.283,11,1,0,1,0,0,1,0.161,24,7,3
Number of Outs in Inning,0 outs,29,,43,39,4,7,3,0,1,5,0,0,1,16,0.18,0.214,0.333,0.548,13,1,1,1,1,0,2,0.261,142,50,3
Number of Outs in Inning,1 out,35,,51,48,9,4,1,0,0,1,1,0,3,18,0.083,0.137,0.104,0.242,5,1,0,0,0,0,0,0.133,10,-31,3
Number of Outs in Inning,2 outs,34,,46,39,4,5,2,0,2,6,0,0,6,15,0.128,0.261,0.333,0.594,13,0,1,0,0,0,0,0.136,165,69,1
Bases Occupied,RISP,28,,39,35,15,5,2,0,2,10,1,0,1,16,0.143,0.184,0.371,0.556,13,0,1,1,1,0,0,0.167,142,45,1
Bases Occupied,---,44,,85,75,1,8,3,0,1,1,0,0,9,26,0.107,0.212,0.187,0.399,14,0,1,0,0,0,2,0.146,82,19,4
Bases Occupied,Men On,38,,55,51,16,8,3,0,2,11,1,0,1,23,0.157,0.185,0.333,0.519,17,2,1,1,1,0,0,0.222,127,36,3
Bases Occupied,1--,22,,16,16,1,3,1,0,0,1,0,0,0,7,0.188,0.188,0.25,0.438,4,2,0,0,0,0,0,0.333,95,18,2
Bases Occupied,-2-,18,,17,14,4,2,1,0,1,3,0,0,1,6,0.143,0.25,0.429,0.679,6,0,1,1,0,0,0,0.143,199,83,0
Bases Occupied,--3,4,,4,4,2,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,8,,8,8,1,2,1,0,1,4,1,0,0,3,0.25,0.25,0.75,1.0,6,0,0,0,0,0,0,0.25,329,166,0
Bases Occupied,1-3,4,,1,1,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,5,,5,5,3,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,123,4,,4,3,2,1,0,0,0,3,0,0,0,1,0.333,0.25,0.333,0.583,1,0,0,0,1,0,0,0.333,160,61,1
Bases Occupied,"on 1st,",13,,17,16,6,5,2,0,0,5,1,0,0,5,0.313,0.294,0.438,0.732,7,2,0,0,1,0,0,0.417,224,92,3
Bases Occupied,"on 3rd,",4,,5,4,9,1,0,0,0,3,0,0,0,3,0.25,0.2,0.25,0.45,1,0,0,0,1,0,0,0.5,101,7,1
Bases Occupied,"on 3rd, 2 out",8,,9,9,1,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, ---",23,,28,27,1,5,2,0,1,1,0,0,1,10,0.185,0.214,0.37,0.585,10,0,0,0,0,0,2,0.25,157,64,2
Bases Occupied,"0 out, 1--",4,,3,3,,1,1,0,0,1,0,0,0,0,0.333,0.333,0.667,1.0,2,1,0,0,0,0,0,0.333,337,153,0
Bases Occupied,"0 out, -2-",8,,6,4,1,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.2,0,0,1,1,0,0,0,0.0,-1,-42,0
Bases Occupied,"0 out, --3",2,,2,2,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 12-",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 1-3",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Bases Occupied,"0 out, 123",2,,2,1,,1,0,0,0,3,0,0,0,0,1.0,0.5,1.0,1.5,1,0,0,0,1,0,0,0.5,555,260,1
Bases Occupied,"1 out, ---",28,,36,33,,1,0,0,0,0,0,0,3,11,0.03,0.111,0.03,0.141,1,0,0,0,0,0,0,0.046,-33,-56,1
Bases Occupied,"1 out, 1--",11,,10,10,1,2,0,0,0,0,0,0,0,5,0.2,0.2,0.2,0.4,2,1,0,0,0,0,0,0.4,81,11,2
Bases Occupied,"1 out, -2-",4,,4,4,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 12-",1,,1,1,0,1,1,0,0,1,1,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,1211,708,0
Bases Occupied,"1 out, 1-3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, -23",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",,,,,2,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",16,,21,15,,2,1,0,0,0,0,0,5,5,0.133,0.381,0.2,0.581,3,0,1,0,0,0,0,0.2,171,81,1
Bases Occupied,"2 out, 1--",9,,3,3,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -2-",6,,7,6,2,2,1,0,1,3,0,0,1,1,0.333,0.429,1.0,1.429,6,0,0,0,0,0,0,0.25,520,279,0
Bases Occupied,"2 out, --3",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",6,,6,6,1,1,0,0,1,3,0,0,0,3,0.167,0.167,0.667,0.833,4,0,0,0,0,0,0,0.0,254,126,0
Bases Occupied,"2 out, 1-3",4,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",4,,4,4,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 123",2,,2,2,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",20,,22,21,4,3,1,0,2,6,0,0,1,8,0.143,0.182,0.476,0.658,10,0,0,0,0,0,0,0.091,184,77,0
Clutch Stats,Late & Close,17,,21,19,3,1,0,0,0,0,0,0,1,6,0.053,0.1,0.053,0.153,1,0,0,1,0,0,0,0.077,-29,-54,1
Clutch Stats,Tie Game,21,,29,27,4,2,1,0,0,0,0,0,1,12,0.074,0.107,0.111,0.218,3,0,0,1,0,0,1,0.133,-2,-38,1
Clutch Stats,Within 1 R,40,,71,65,11,7,2,0,3,7,0,0,4,26,0.108,0.157,0.277,0.434,18,1,0,1,1,0,1,0.108,91,19,2
Clutch Stats,Within 2 R,44,,95,87,15,11,4,0,3,8,1,0,6,34,0.126,0.181,0.276,0.457,24,1,0,1,1,0,2,0.157,102,27,4
Clutch Stats,Within 3 R,46,,113,103,15,14,5,0,3,11,1,0,7,40,0.136,0.196,0.272,0.468,28,1,1,1,1,0,2,0.18,108,31,6
Clutch Stats,Within 4 R,48,,124,112,15,15,5,0,3,11,1,0,9,41,0.134,0.203,0.259,0.462,29,2,1,1,1,0,2,0.174,106,30,7
Clutch Stats,Margin > 4 R,11,,16,14,2,1,1,0,0,1,0,0,1,8,0.071,0.188,0.143,0.33,2,0,1,0,0,0,0,0.167,52,-5,0
Clutch Stats,Ahead,26,,55,50,7,8,3,0,2,8,1,0,2,20,0.16,0.218,0.34,0.558,17,1,2,0,1,0,0,0.207,147,49,3
Clutch Stats,Behind,31,,56,49,6,6,2,0,1,4,0,0,7,17,0.122,0.232,0.225,0.457,11,1,0,0,0,0,1,0.161,107,35,3
Leverage,High Lvrge,16,,21,19,10,2,1,0,1,5,0,0,0,7,0.105,0.1,0.316,0.416,6,0,0,1,1,0,0,0.083,78,11,0
Leverage,Medium Lvrge,39,,65,62,4,10,3,0,2,6,1,0,3,22,0.161,0.2,0.307,0.507,19,2,0,0,0,0,2,0.211,124,39,5
Leverage,Low Lvrge,33,,54,45,3,4,2,0,0,1,0,0,7,20,0.089,0.241,0.133,0.374,6,0,2,0,0,0,0,0.16,74,11,2
Times Facing Opponent in Game,vs. SP,42,,93,86,11,12,4,0,3,9,1,0,5,33,0.14,0.194,0.291,0.484,25,2,1,0,1,0,2,0.177,115,33,5
Times Facing Opponent in Game,vs. RP,34,,47,40,6,4,2,0,0,3,0,0,5,16,0.1,0.217,0.15,0.367,6,0,1,1,0,0,0,0.167,69,8,2
Times Facing Opponent in Game,"vs. SP, 1st",42,,41,39,,6,2,0,1,3,0,0,2,16,0.154,0.195,0.282,0.477,11,2,0,0,0,0,2,0.227,112,36,3
Times Facing Opponent in Game,"vs. SP, 2nd",42,,41,36,,6,2,0,2,6,0,0,3,15,0.167,0.244,0.389,0.633,14,0,1,0,1,0,0,0.2,180,72,2
Times Facing Opponent in Game,"vs. SP, 3rd",9,,9,9,,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",34,,45,38,,4,2,0,0,3,0,0,5,14,0.105,0.227,0.158,0.385,6,0,1,1,0,0,0,0.167,77,14,2
vs. Power/Finesse Pitchers,vs. Power,25,,47,42,,5,2,0,1,6,,,4,12,0.119,0.213,0.238,0.451,10,1,1,0,0,0,1,0.138,103,34,2
vs. Power/Finesse Pitchers,vs. avg.P/F,20,,44,40,,6,1,0,2,5,,,3,18,0.15,0.227,0.325,0.552,13,0,1,0,0,0,0,0.2,145,55,3
vs. Power/Finesse Pitchers,vs. Finesse,26,,49,44,,5,3,0,0,1,,,3,19,0.114,0.167,0.182,0.349,8,1,0,1,1,0,1,0.192,57,-4,2
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,31,,63,55,,6,2,0,2,6,,,6,23,0.109,0.21,0.255,0.464,14,0,1,1,0,0,1,0.133,108,31,2
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,30,,62,56,,8,3,0,1,5,,,4,17,0.143,0.21,0.25,0.46,14,2,1,0,1,0,1,0.18,106,29,4
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,12,,15,15,,2,1,0,0,1,,,0,9,0.133,0.133,0.2,0.333,3,0,0,0,0,0,0,0.333,48,-7,1
Hit Location,To Infield,26,,36,35,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,2,0,1,0,0,2,0.0,-100,-100,0
Hit Location,To Outfield,29,,43,42,,16,6,0,3,12,,,0,0,0.381,0.372,0.738,1.11,31,0,0,0,1,0,0,0.325,385,52,7
Hit Location,Ball In Play,41,,76,74,,13,6,0,0,6,,,0,0,0.176,0.173,0.257,0.43,19,2,0,1,1,0,2,0.173,91,29,7
Hit Location,Not in Play,38,,64,52,,3,0,0,3,6,,,10,49,0.058,0.234,0.231,0.465,12,0,2,0,0,0,0,,110,15,0
Hit Location,Fair Terr,40,,74,72,,16,6,0,3,12,,,0,0,0.222,0.219,0.431,0.65,31,2,0,1,1,0,2,0.186,184,45,7
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,12,,13,13,,4,3,0,0,2,,,0,0,0.308,0.308,0.539,0.846,7,1,0,0,0,0,0,0.308,272,46,1
Hit Location,Up Mdle-RHB,34,,52,50,,10,3,0,3,10,,,0,0,0.2,0.196,0.44,0.636,22,1,0,1,1,0,2,0.146,176,63,4
Hit Location,Opp Fld-RHB,13,,13,13,,2,0,0,0,0,,,0,0,0.154,0.154,0.154,0.308,2,0,0,0,0,0,0,0.154,39,-8,2
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,23,,31,31,,6,2,0,0,3,,,0,0,0.194,0.194,0.258,0.452,8,2,0,0,0,0,2,0.194,101,75,4
Hit Trajectory,Fly Balls,29,,40,39,,7,2,0,3,8,,,0,0,0.18,0.175,0.462,0.637,18,0,0,0,1,0,0,0.108,175,62,2
Hit Trajectory,Line Drives,7,,7,7,,3,2,0,0,1,,,0,0,0.429,0.429,0.714,1.143,5,0,0,0,0,0,0,0.429,404,50,1
Hit Trajectory,Bunts,1,,1,0,,0,0,0,0,0,,,0,0,,,,,0,0,0,1,0,0,0,,,,0
Opponent,Inter-League,17,13,49,44,6,6,1,0,1,3,1,0,3,15,0.136,0.204,0.227,0.431,10,1,1,0,1,0,0,0.172,94,24,4
Opponent,Arizona Diamondbacks,3,1,8,7,3,2,0,0,0,0,1,0,0,2,0.286,0.375,0.286,0.661,2,0,1,0,0,0,0,0.4,203,84,2
Opponent,Atlanta Braves,2,1,6,4,0,0,0,0,0,0,0,0,2,2,0.0,0.333,0.0,0.333,0,1,0,0,0,0,0,0.0,66,9,0
Opponent,Baltimore Orioles,7,5,14,13,2,3,1,0,1,3,0,0,1,4,0.231,0.286,0.539,0.824,7,0,0,0,0,0,0,0.25,261,133,1
Opponent,Boston Red Sox,3,3,9,8,0,0,0,0,0,0,0,0,1,5,0.0,0.111,0.0,0.111,0,1,0,0,0,0,0,0.0,-45,-64,0
Opponent,Chicago Cubs,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,804,494,1
Opponent,Chicago White Sox,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,149,49,0
Opponent,Cincinnati Reds,2,2,7,7,1,1,0,0,1,1,0,0,0,1,0.143,0.143,0.571,0.714,4,0,0,0,0,0,0,0.0,203,90,0
Opponent,Cleveland Guardians,1,1,4,4,2,2,2,0,0,0,0,0,0,1,0.5,0.5,1.0,1.5,4,0,0,0,0,0,1,0.667,555,311,0
Opponent,Miami Marlins,2,2,6,6,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Houston Astros,3,3,10,9,1,1,0,0,0,0,0,0,1,4,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.2,45,-7,1
Opponent,Kansas City Royals,3,3,7,7,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Minnesota Twins,2,1,5,4,2,1,1,0,0,0,0,0,1,2,0.25,0.4,0.5,0.9,2,0,0,0,0,0,0,0.5,302,164,0
Opponent,New York Mets,3,2,8,7,1,1,1,0,0,2,0,0,0,4,0.143,0.125,0.286,0.411,2,0,0,0,1,0,0,0.25,78,13,0
Opponent,New York Yankees,7,6,17,16,2,1,0,0,1,3,0,0,1,8,0.063,0.118,0.25,0.368,4,0,0,0,0,0,0,0.0,60,1,0
Opponent,Oakland Athletics,3,2,8,6,0,0,0,0,0,0,0,0,1,3,0.0,0.143,0.0,0.143,0,0,0,1,0,0,1,0.0,-29,-56,0
Opponent,Pittsburgh Pirates,1,1,4,4,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,2,1,3,3,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,352,182,1
Opponent,Texas Rangers,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Toronto Blue Jays,3,2,9,8,2,2,1,0,0,3,0,0,0,3,0.25,0.333,0.375,0.708,3,0,1,0,0,0,0,0.4,218,93,1
Opponent,Washington Nationals,2,2,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,WP,18,15,49,44,4,5,1,0,1,4,0,0,3,14,0.114,0.188,0.205,0.392,9,0,1,1,0,0,1,0.138,77,9,3
Opponent,WP >= .500,36,27,91,82,13,11,5,0,2,8,1,0,7,35,0.134,0.209,0.268,0.477,22,2,1,0,1,0,1,0.196,113,36,4
Game Conditions,Night,32,24,79,70,6,7,3,0,1,4,0,0,7,27,0.1,0.18,0.186,0.365,13,2,0,1,1,0,2,0.14,65,4,3
Game Conditions,Day,22,18,61,56,11,9,3,0,2,8,1,0,3,22,0.161,0.23,0.321,0.551,18,0,2,0,0,0,0,0.219,145,54,4
Game Conditions,Open,16,12,42,37,5,4,1,0,1,3,0,0,5,13,0.108,0.214,0.216,0.431,8,1,0,0,0,0,1,0.13,94,22,2
Game Conditions,Dome,33,26,81,74,10,10,4,0,2,6,1,0,4,31,0.135,0.188,0.27,0.458,20,1,1,1,1,0,1,0.191,103,35,4
Game Conditions,Retract,5,4,17,15,2,2,1,0,0,3,0,0,1,5,0.133,0.235,0.2,0.435,3,0,1,0,0,0,0,0.2,98,26,1
