Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Outfield,78,,127,124,,59,9,0,6,26,,,0,0,0.476,0.465,0.694,1.158,86,0,0,0,3,0,1,0.438,252,65,44
Hit Location,Ball In Play,91,,210,203,,64,9,0,0,17,,,0,0,0.315,0.311,0.36,0.67,73,6,0,4,3,0,3,0.311,104,104,55
Hit Location,Not in Play,80,,139,94,,6,0,0,6,11,,,41,88,0.064,0.367,0.255,0.622,24,0,4,0,0,0,0,,88,57,0
Hit Location,Fair Terr,92,,208,201,,70,9,0,6,27,,,0,0,0.348,0.343,0.483,0.826,97,6,0,4,3,0,3,0.323,151,92,55
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,40,,47,45,,22,3,0,5,17,,,0,0,0.489,0.489,0.889,1.378,40,1,0,2,0,0,2,0.425,319,137,14
Hit Location,Up Mdle-RHB,72,,123,118,,42,5,0,1,9,,,0,0,0.356,0.347,0.424,0.771,50,5,0,2,3,0,1,0.342,134,111,36
Hit Location,Opp Fld-RHB,36,,43,43,,6,1,0,0,1,,,0,0,0.14,0.14,0.163,0.302,7,0,0,0,0,0,0,0.14,-8,-10,5
Hit Location,Unknown Loc,3,,3,3,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,59,,80,80,,23,0,0,0,5,,,0,0,0.288,0.288,0.288,0.575,23,6,0,0,0,0,3,0.288,75,124,23
Hit Trajectory,Fly Balls,58,,82,81,,12,4,0,6,12,,,0,0,0.148,0.146,0.42,0.566,34,0,0,0,1,0,0,0.079,72,40,2
Hit Trajectory,Line Drives,39,,48,46,,35,5,0,0,9,,,0,0,0.761,0.729,0.87,1.599,40,0,0,0,2,0,0,0.729,385,116,30
Hit Trajectory,Bunts,6,,6,2,,0,0,0,0,1,,,0,0,0.0,0.0,0.0,0.0,0,0,0,4,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,33,27,105,96,13,21,3,0,0,7,2,1,7,30,0.219,0.267,0.25,0.517,24,2,0,0,2,0,1,0.309,57,50,18
Opponent,Los Angeles Angels,12,12,44,33,9,10,3,0,2,9,3,0,8,8,0.303,0.442,0.576,1.018,19,2,1,1,1,0,0,0.333,209,178,5
Opponent,Arizona Diamondbacks,2,2,6,5,0,1,0,0,0,2,1,0,0,4,0.2,0.167,0.2,0.367,1,0,0,0,1,0,0,0.5,11,-1,1
Opponent,Atlanta Braves,2,2,8,7,3,5,1,0,0,1,0,0,1,1,0.714,0.75,0.857,1.607,6,0,0,0,0,0,0,0.833,387,372,4
Opponent,Baltimore Orioles,6,6,20,18,2,6,0,0,1,3,1,0,1,4,0.333,0.4,0.5,0.9,9,0,1,0,0,0,0,0.385,173,161,5
Opponent,Boston Red Sox,3,3,11,9,2,4,0,0,0,0,2,0,2,3,0.444,0.546,0.444,0.99,4,0,0,0,0,0,0,0.667,199,185,4
Opponent,Chicago White Sox,3,2,7,6,0,1,0,0,0,2,0,0,1,2,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.25,37,24,1
Opponent,Cleveland Guardians,1,1,3,2,1,1,0,0,1,1,1,0,1,0,0.5,0.667,2.0,2.667,4,0,0,0,0,0,0,0.0,712,613,0
Opponent,Colorado Rockies,3,3,13,13,1,4,1,0,0,2,1,0,0,2,0.308,0.308,0.385,0.692,5,0,0,0,0,0,0,0.364,110,69,3
Opponent,Miami Marlins,2,1,5,5,1,2,1,0,0,1,0,0,0,2,0.4,0.4,0.6,1.0,3,0,0,0,0,0,0,0.667,204,164,1
Opponent,Houston Astros,10,10,36,33,3,10,0,0,1,2,1,0,3,11,0.303,0.361,0.394,0.755,13,0,0,0,0,0,0,0.429,129,120,9
Opponent,Kansas City Royals,6,6,26,20,4,6,0,0,0,0,0,0,5,3,0.3,0.462,0.3,0.762,6,0,1,0,0,0,0,0.353,131,125,6
Opponent,Los Angeles Dodgers,3,3,10,10,0,3,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,0,0,0,0,0,0,0.3,82,76,3
Opponent,Minnesota Twins,5,5,21,18,1,1,1,0,0,0,0,0,3,7,0.056,0.191,0.111,0.302,2,1,0,0,0,0,0,0.091,-9,-7,0
Opponent,New York Mets,3,3,13,12,1,0,0,0,0,0,0,0,1,6,0.0,0.077,0.0,0.077,0,1,0,0,0,0,0,0.0,-77,-76,0
Opponent,New York Yankees,3,2,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Philadelphia Phillies,3,3,13,11,5,3,0,0,0,0,0,1,2,2,0.273,0.385,0.273,0.657,3,0,0,0,0,0,0,0.333,99,99,3
Opponent,Pittsburgh Pirates,3,1,5,4,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Opponent,San Diego Padres,3,3,12,11,0,2,0,0,0,0,0,0,1,7,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.5,31,29,2
Opponent,Seattle Mariners,6,6,22,22,2,3,1,0,1,4,0,0,0,5,0.136,0.136,0.318,0.455,7,1,0,0,0,0,0,0.125,38,34,1
Opponent,San Francisco Giants,4,4,14,13,0,1,0,0,0,0,0,0,1,2,0.077,0.143,0.077,0.22,1,0,0,0,0,0,1,0.091,-34,-36,1
Opponent,St. Louis Cardinals,2,1,3,2,1,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,0,7,0
Opponent,Tampa Bay Rays,4,4,15,12,3,1,0,0,0,0,0,0,1,6,0.083,0.154,0.083,0.237,1,0,0,2,0,0,1,0.167,-28,-28,1
Opponent,Texas Rangers,3,2,13,8,4,3,1,0,0,0,0,0,5,2,0.375,0.615,0.5,1.115,4,0,0,0,0,0,1,0.5,238,221,2
Opponent,Toronto Blue Jays,6,6,20,14,3,3,0,0,0,0,1,0,4,5,0.214,0.421,0.214,0.635,3,0,1,1,0,0,0,0.333,92,83,3
Opponent,Washington Nationals,3,1,3,3,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,WP,37,29,113,88,20,23,6,0,2,15,5,0,19,25,0.261,0.396,0.398,0.794,35,3,2,2,2,0,1,0.333,141,121,15
Opponent,WP >= .500,64,63,236,209,27,47,3,0,4,13,6,1,22,63,0.225,0.303,0.297,0.6,62,3,2,2,1,0,2,0.301,82,74,40
Game Conditions,Night,56,52,193,170,23,40,4,0,3,15,8,0,19,40,0.235,0.313,0.312,0.624,53,3,1,1,2,0,1,0.287,89,78,33
Game Conditions,Day,45,40,156,127,24,30,5,0,3,13,3,1,22,48,0.236,0.36,0.347,0.706,44,3,3,3,1,0,2,0.351,114,101,22
Game Conditions,Open,86,77,295,252,42,61,8,0,5,22,9,1,35,70,0.242,0.339,0.333,0.672,84,5,3,3,2,0,2,0.313,104,91,48
Game Conditions,Dome,3,3,12,11,3,1,0,0,0,0,0,0,0,6,0.091,0.091,0.091,0.182,1,0,0,1,0,0,1,0.2,-45,-46,1
Game Conditions,Retract,12,12,42,34,2,8,1,0,1,6,2,0,6,12,0.235,0.357,0.353,0.71,12,1,1,0,1,0,0,0.318,115,104,6
Game Conditions,Grass,93,84,321,276,43,67,9,0,6,26,10,1,37,76,0.243,0.337,0.341,0.677,94,6,3,3,2,0,2,0.311,105,92,52
Game Conditions,Artif. Turf,8,8,28,21,4,3,0,0,0,2,1,0,4,12,0.143,0.296,0.143,0.439,3,0,1,1,1,0,1,0.3,33,31,3
Ballparks,LAA-Angel Stad,6,6,23,19,2,4,1,0,0,2,2,0,3,4,0.211,0.304,0.263,0.568,5,2,0,0,1,0,0,0.25,72,62,3
Ballparks,BAL-Camden Yards,3,3,8,7,0,2,0,0,0,0,0,0,0,1,0.286,0.375,0.286,0.661,2,0,1,0,0,0,0,0.333,100,86,2
Ballparks,ARI-Chase Field,2,2,6,5,0,1,0,0,0,2,1,0,0,4,0.2,0.167,0.2,0.367,1,0,0,0,1,0,0,0.5,11,-3,1
Ballparks,NYM-Citi Field,3,3,13,12,1,0,0,0,0,0,0,0,1,6,0.0,0.077,0.0,0.077,0,1,0,0,0,0,0,0.0,-77,-75,0
Ballparks,PHI-CitizensBank,3,3,13,11,5,3,0,0,0,0,0,1,2,2,0.273,0.385,0.273,0.657,3,0,0,0,0,0,0,0.333,99,90,3
Ballparks,BOS-Fenway Pk,3,3,11,9,2,4,0,0,0,0,2,0,2,3,0.444,0.546,0.444,0.99,4,0,0,0,0,0,0,0.667,199,176,4
Ballparks,KCR-KauffmanStad,3,3,11,10,1,4,0,0,0,0,0,0,0,1,0.4,0.455,0.4,0.855,4,0,1,0,0,0,0,0.444,159,134,4
Ballparks,HOU-MinuteMaidPk,4,4,14,12,0,4,0,0,0,0,1,0,2,4,0.333,0.429,0.333,0.762,4,0,0,0,0,0,0,0.5,131,117,4
Ballparks,OAK-Oakland Col.,52,44,171,144,26,36,6,0,4,18,4,0,22,39,0.25,0.351,0.375,0.726,54,2,1,3,1,0,2,0.314,120,110,26
Ballparks,SFG-Oracle Park,2,2,7,7,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Ballparks,SDP-Petco Pk,3,3,12,11,0,2,0,0,0,0,0,0,1,7,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.5,31,24,2
Ballparks,CLE-Progressive,1,1,3,2,1,1,0,0,1,1,1,0,1,0,0.5,0.667,2.0,2.667,4,0,0,0,0,0,0,0.0,712,602,0
Ballparks,TOR-Rogers Ctr,3,3,10,5,1,1,0,0,0,0,0,0,4,2,0.2,0.6,0.2,0.8,1,0,1,0,0,0,0,0.333,141,143,1
Ballparks,SEA-T-Mobile Pk,3,3,12,12,1,2,1,0,1,4,0,0,0,2,0.167,0.167,0.5,0.667,6,1,0,0,0,0,0,0.111,103,109,0
Ballparks,MIN-Target Field,2,2,9,7,1,0,0,0,0,0,0,0,2,3,0.0,0.222,0.0,0.222,0,0,0,0,0,0,0,0.0,-33,-29,0
Ballparks,TBR-TropicanaFld,3,3,12,11,3,1,0,0,0,0,0,0,0,6,0.091,0.091,0.091,0.182,1,0,0,1,0,0,1,0.2,-45,-45,1
Ballparks,ATL-Truist Pk,2,2,8,7,3,5,1,0,0,1,0,0,1,1,0.714,0.75,0.857,1.607,6,0,0,0,0,0,0,0.833,387,347,4
Ballparks,NYY-Yankee Stad3,3,2,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
