Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, ---",25,149.0,144,3.0,34,8,0,3,0,0,4,41,10.25,0.236,0.262,0.354,0.616,51.0,0.0,1.0,0,0,0,2,0.31,83,75,23
Bases Occupied,"0 out, 1--",19,28.0,25,2.0,6,1,0,1,0,0,3,3,1.0,0.24,0.321,0.4,0.721,10.0,1.0,0.0,0,0,0,0,0.238,115,89,4
Bases Occupied,"0 out, -2-",8,8.0,8,1.0,1,0,1,0,0,1,0,5,,0.125,0.125,0.375,0.5,3.0,0.0,0.0,0,0,0,0,0.333,39,32,0
Bases Occupied,"0 out, --3",2,2.0,1,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",5,4.0,3,0.0,1,0,0,0,0,0,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,1,0,0,0,1.0,103,80,1
Bases Occupied,"0 out, 1-3",1,1.0,1,1.0,1,1,0,0,0,0,0,0,,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0,0,0,0,1.0,760,539,0
Bases Occupied,"0 out, -23",2,2.0,1,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",25,113.0,107,3.0,21,6,1,3,0,0,5,29,5.8,0.196,0.239,0.355,0.594,38.0,0.0,1.0,0,0,0,3,0.24,75,72,11
Bases Occupied,"1 out, 1--",20,32.0,27,1.0,4,2,0,0,2,2,3,6,2.0,0.148,0.281,0.222,0.504,6.0,2.0,2.0,0,0,0,0,0.191,56,41,2
Bases Occupied,"1 out, -2-",11,21.0,19,4.0,4,3,0,0,0,0,2,3,1.5,0.211,0.286,0.368,0.654,7.0,0.0,0.0,0,0,0,2,0.25,95,79,1
Bases Occupied,"1 out, --3",3,3.0,3,1.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,187,122,0
Bases Occupied,"1 out, 12-",9,11.0,8,4.0,3,1,0,1,0,0,3,1,0.33,0.375,0.546,0.875,1.421,7.0,0.0,0.0,0,0,0,0,0.333,315,290,1
Bases Occupied,"1 out, 1-3",3,3.0,2,2.0,1,0,0,0,0,0,0,0,,0.5,0.333,0.5,0.833,1.0,1.0,0.0,0,1,0,0,0.333,145,91,1
Bases Occupied,"1 out, -23",4,5.0,4,6.0,2,0,0,1,0,0,0,2,,0.5,0.4,1.25,1.65,5.0,0.0,0.0,0,1,0,0,0.5,357,261,1
Bases Occupied,"1 out, 123",2,3.0,3,3.0,1,1,0,0,0,0,0,1,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,0.5,187,166,0
Bases Occupied,"2 out, ---",24,93.0,86,5.0,21,5,0,5,0,0,6,27,4.5,0.244,0.301,0.477,0.778,41.0,0.0,1.0,0,0,0,0,0.296,127,128,11
Bases Occupied,"2 out, 1--",22,31.0,31,0.0,11,5,0,0,4,2,0,9,,0.355,0.355,0.516,0.871,16.0,0.0,0.0,0,0,0,0,0.5,156,139,6
Bases Occupied,"2 out, -2-",15,20.0,14,0.0,1,0,0,0,0,0,6,5,0.83,0.071,0.35,0.071,0.421,1.0,0.0,0.0,0,0,0,0,0.111,43,19,1
Bases Occupied,"2 out, --3",5,6.0,6,0.0,0,0,0,0,0,0,0,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 12-",11,13.0,13,6.0,3,1,0,1,0,0,0,5,,0.231,0.231,0.539,0.769,7.0,0.0,0.0,0,0,0,1,0.286,118,113,1
Bases Occupied,"2 out, 1-3",2,1.0,1,2.0,1,0,0,0,0,1,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,508,449,1
Bases Occupied,"2 out, -23",8,9.0,9,5.0,2,0,0,1,0,0,0,4,,0.222,0.222,0.556,0.778,5.0,0.0,0.0,0,0,0,0,0.25,119,109,1
Bases Occupied,"2 out, 123",2,3.0,2,1.0,0,0,0,0,0,0,1,1,1.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0,0,0,0,0.0,19,10,0
Clutch Stats,"2 outs, RISP",22,52.0,45,14.0,7,1,0,2,0,1,7,18,2.57,0.156,0.269,0.311,0.58,14.0,0.0,0.0,0,0,0,1,0.2,74,61,4
Clutch Stats,Late & Close,4,14.0,13,1.0,3,2,0,0,0,0,1,3,3.0,0.231,0.286,0.385,0.67,5.0,0.0,0.0,0,0,0,0,0.3,99,96,1
