Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, -23",6,,6,4,1,2,0,0,0,4,0,0,1,1,0.5,0.5,0.5,1.0,2,0,0,0,1,0,0,0.5,179,131,2
Bases Occupied,"1 out, 123",4,,4,4,3,1,1,0,0,3,0,0,0,1,0.25,0.25,0.5,0.75,2,1,0,0,0,0,0,0.333,98,100,0
Bases Occupied,"2 out, ---",63,,82,79,4,22,6,1,4,4,0,0,2,21,0.279,0.305,0.532,0.837,42,0,1,0,0,0,1,0.333,124,144,11
Bases Occupied,"2 out, 1--",39,,42,42,3,13,3,0,2,4,2,0,0,5,0.31,0.31,0.524,0.833,22,0,0,0,0,0,0,0.314,123,127,8
Bases Occupied,"2 out, -2-",11,,11,10,4,3,2,0,0,3,0,0,1,3,0.3,0.364,0.5,0.864,5,0,0,0,0,0,0,0.429,135,133,1
Bases Occupied,"2 out, --3",8,,8,6,1,1,1,0,0,1,0,0,2,4,0.167,0.375,0.333,0.708,2,0,0,0,0,0,0,0.5,100,107,0
Bases Occupied,"2 out, 12-",10,,10,10,2,1,0,1,0,2,0,0,0,2,0.1,0.1,0.3,0.4,3,0,0,0,0,0,0,0.125,3,10,0
Bases Occupied,"2 out, 1-3",10,,10,10,3,6,1,0,1,8,0,0,0,2,0.6,0.6,1.0,1.6,10,0,0,0,0,0,0,0.714,329,324,4
Bases Occupied,"2 out, -23",2,,2,2,4,1,0,0,0,2,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,179,175,1
Bases Occupied,"2 out, 123",4,,5,5,3,1,0,0,0,1,0,0,0,2,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.333,12,16,1
Clutch Stats,"2 outs, RISP",39,,46,43,17,13,4,1,1,17,0,0,3,13,0.302,0.348,0.512,0.859,22,0,0,0,0,0,0,0.414,133,137,7
Clutch Stats,Late & Close,50,,64,60,9,17,2,0,1,7,0,0,3,13,0.283,0.313,0.367,0.679,22,4,0,0,1,0,0,0.34,88,100,14
Clutch Stats,Tie Game,80,,119,113,12,33,7,1,4,15,1,0,4,31,0.292,0.319,0.478,0.797,54,1,1,0,1,0,0,0.367,116,121,21
Clutch Stats,Within 1 R,102,,229,215,24,59,12,2,7,29,2,0,11,56,0.274,0.31,0.447,0.757,96,4,1,0,2,0,1,0.338,105,110,38
Clutch Stats,Within 2 R,109,,306,284,33,85,18,2,9,43,3,0,19,67,0.299,0.343,0.472,0.815,134,8,1,0,2,0,1,0.362,122,127,56
Clutch Stats,Within 3 R,115,,373,346,40,97,25,2,9,50,3,0,23,78,0.28,0.324,0.442,0.767,153,10,1,0,3,0,3,0.336,109,114,61
Clutch Stats,Within 4 R,116,,405,377,43,102,25,2,10,52,3,0,24,82,0.271,0.314,0.427,0.741,161,10,1,0,3,0,3,0.319,102,107,65
Clutch Stats,Margin > 4 R,42,,73,68,10,17,3,0,3,9,0,0,3,21,0.25,0.274,0.427,0.701,29,3,0,0,2,0,0,0.304,89,93,11
Clutch Stats,Ahead,76,,211,194,27,49,16,0,5,36,2,0,14,48,0.253,0.299,0.412,0.711,80,6,0,0,3,0,1,0.306,94,92,28
Clutch Stats,Behind,61,,148,138,14,37,5,1,4,10,0,0,9,24,0.268,0.311,0.406,0.717,56,6,0,0,1,0,2,0.297,96,108,27
Leverage,High Lvrge,64,,81,72,17,15,1,1,4,21,1,0,7,16,0.208,0.272,0.417,0.688,30,6,0,0,2,0,1,0.204,86,90,9
Leverage,Medium Lvrge,87,,163,155,18,51,12,0,3,27,1,0,7,32,0.329,0.356,0.465,0.82,72,3,0,0,1,0,1,0.397,125,128,36
Leverage,Low Lvrge,102,,234,218,18,53,15,1,6,13,1,0,13,55,0.243,0.286,0.404,0.69,88,4,1,0,2,0,1,0.296,88,94,31
Times Facing Opponent in Game,vs. SP,106,,273,258,28,73,16,2,8,34,2,0,13,55,0.283,0.319,0.454,0.772,117,5,1,0,1,0,2,0.332,110,113,47
Times Facing Opponent in Game,vs. RP,113,,205,187,25,46,12,0,5,27,1,0,14,48,0.246,0.293,0.39,0.683,73,8,0,0,4,0,1,0.297,87,95,29
Times Facing Opponent in Game,"vs. SP, 1st",106,,106,101,,27,5,1,2,11,0,0,4,25,0.267,0.302,0.396,0.698,40,2,1,0,0,0,0,0.338,91,100,19
Times Facing Opponent in Game,"vs. SP, 2nd",102,,102,95,,30,8,0,3,16,0,0,6,22,0.316,0.353,0.495,0.848,47,1,0,0,1,0,1,0.38,131,133,19
Times Facing Opponent in Game,"vs. SP, 3rd",64,,64,61,,16,3,1,3,7,0,0,3,8,0.262,0.297,0.492,0.789,30,2,0,0,0,0,1,0.26,112,103,9
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",113,,195,177,,42,11,0,4,24,0,0,14,48,0.237,0.287,0.367,0.654,65,8,0,0,4,0,1,0.295,79,88,27
Times Facing Opponent in Game,"vs. RP, 2nd",9,,9,9,,4,1,0,1,3,0,0,0,0,0.444,0.444,0.889,1.333,8,0,0,0,0,0,0,0.375,252,245,2
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
vs. Power/Finesse Pitchers,vs. Power,63,,124,116,,28,7,0,4,18,,,5,38,0.241,0.266,0.405,0.671,47,3,0,0,3,0,0,0.312,81,97,17
vs. Power/Finesse Pitchers,vs. avg.P/F,68,,142,130,,34,7,0,2,11,,,11,29,0.262,0.317,0.362,0.678,47,5,0,0,1,0,2,0.32,88,93,25
vs. Power/Finesse Pitchers,vs. Finesse,82,,212,199,,57,14,2,7,32,,,11,36,0.286,0.326,0.482,0.808,96,5,1,0,1,0,1,0.319,118,116,34
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,87,,225,211,,59,15,2,7,31,,,14,50,0.28,0.324,0.469,0.794,99,1,0,0,0,0,2,0.338,115,121,35
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,72,,179,163,,42,9,0,5,26,,,10,34,0.258,0.296,0.405,0.701,66,8,1,0,5,0,0,0.287,91,95,28
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,48,,74,71,,18,4,0,1,4,,,3,19,0.254,0.284,0.352,0.636,25,4,0,0,0,0,1,0.333,75,79,13
Hit Location,To Infield,91,,148,148,,10,0,0,0,7,,,0,0,0.068,0.068,0.068,0.135,10,13,0,0,0,0,3,0.068,-62,67,10
Hit Location,To Outfield,104,,199,194,,109,28,2,13,54,,,0,0,0.562,0.548,0.928,1.476,180,0,0,0,5,0,0,0.516,295,107,66
Hit Location,Ball In Play,115,,334,329,,106,28,2,0,39,,,0,0,0.322,0.317,0.42,0.737,138,13,0,0,5,0,3,0.317,101,122,76
Hit Location,Not in Play,90,,144,116,,13,0,0,13,22,,,27,103,0.112,0.285,0.448,0.733,52,0,1,0,0,0,0,,98,75,0
Hit Location,Fair Terr,115,,337,332,,119,28,2,13,61,,,0,0,0.358,0.353,0.572,0.925,190,13,0,0,5,0,3,0.327,149,111,76
Hit Location,Foul Terr,10,,10,10,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,53,,71,71,,28,8,0,5,17,,,0,0,0.394,0.394,0.718,1.113,51,4,0,0,0,0,1,0.349,196,91,15
Hit Location,Up Mdle-RHB,96,,165,163,,55,7,1,6,32,,,0,0,0.337,0.333,0.503,0.836,82,7,0,0,2,0,1,0.308,126,123,41
Hit Location,Opp Fld-RHB,78,,109,106,,36,13,1,2,12,,,0,0,0.34,0.33,0.538,0.868,57,2,0,0,3,0,1,0.318,133,149,20
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,91,,151,151,,37,2,0,0,14,,,0,0,0.245,0.245,0.258,0.503,39,13,0,0,0,0,3,0.245,40,96,35
Hit Trajectory,Fly Balls,71,,102,97,,22,4,1,13,31,,,0,0,0.227,0.216,0.691,0.906,67,0,0,0,5,0,0,0.101,132,119,4
Hit Trajectory,Line Drives,62,,94,94,,60,22,1,0,16,,,0,0,0.638,0.638,0.894,1.532,84,0,0,0,0,0,0,0.638,317,104,37
Opponent,Inter-League,33,30,132,126,14,34,10,1,2,12,1,0,5,28,0.27,0.296,0.413,0.708,52,4,0,0,1,0,0,0.33,93,101,21
Opponent,Los Angeles Angels,5,4,20,15,1,5,2,0,0,4,0,0,3,4,0.333,0.4,0.467,0.867,7,1,0,0,2,0,1,0.385,139,139,3
Opponent,Arizona Diamondbacks,3,3,13,13,2,4,2,1,0,0,0,0,0,4,0.308,0.308,0.615,0.923,8,1,0,0,0,0,0,0.444,144,140,1
Opponent,Atlanta Braves,3,2,9,7,2,1,0,0,0,0,0,0,2,0,0.143,0.333,0.143,0.476,1,0,0,0,0,0,0,0.143,42,46,1
Opponent,Boston Red Sox,10,8,41,38,7,12,3,0,0,2,0,0,3,5,0.316,0.366,0.395,0.761,15,1,0,0,0,0,0,0.364,111,115,9
Opponent,Chicago Cubs,3,3,10,10,0,4,1,0,0,0,0,0,0,1,0.4,0.4,0.5,0.9,5,0,0,0,0,0,0,0.444,147,164,3
Opponent,Chicago White Sox,4,4,18,17,3,7,3,0,0,1,0,0,1,2,0.412,0.444,0.588,1.033,10,0,0,0,0,0,0,0.467,182,170,4
Opponent,Cincinnati Reds,3,3,14,14,1,4,2,0,0,0,1,0,0,4,0.286,0.286,0.429,0.714,6,0,0,0,0,0,0,0.4,93,100,2
Opponent,Cleveland Guardians,7,5,25,24,1,5,2,0,0,2,0,0,1,7,0.208,0.24,0.292,0.532,7,2,0,0,0,0,0,0.294,46,51,3
Opponent,Miami Marlins,3,2,10,10,1,5,1,0,0,1,0,0,0,3,0.5,0.5,0.6,1.1,6,1,0,0,0,0,0,0.714,203,194,4
Opponent,Houston Astros,3,3,13,12,1,3,1,0,0,2,0,0,0,2,0.25,0.231,0.333,0.564,4,0,0,0,1,0,0,0.273,53,62,2
Opponent,Kansas City Royals,6,6,25,21,5,6,2,0,1,5,0,0,4,5,0.286,0.4,0.524,0.924,11,0,0,0,0,0,0,0.333,153,162,3
Opponent,Milwaukee Brewers,2,2,9,8,1,2,0,0,1,1,0,0,1,1,0.25,0.333,0.625,0.958,5,1,0,0,0,0,0,0.167,155,168,1
Opponent,Minnesota Twins,2,2,8,8,2,4,0,0,0,0,0,0,0,2,0.5,0.5,0.5,1.0,4,0,0,0,0,0,0,0.667,179,199,4
Opponent,New York Mets,2,2,9,8,2,2,1,0,0,0,0,0,1,1,0.25,0.333,0.375,0.708,3,0,0,0,0,0,0,0.286,96,101,1
Opponent,New York Yankees,10,10,45,43,5,11,3,0,1,8,1,0,2,14,0.256,0.289,0.395,0.684,17,0,0,0,0,0,0,0.357,86,92,7
Opponent,Oakland Athletics,6,6,26,25,3,6,0,0,3,4,1,0,1,8,0.24,0.269,0.6,0.869,15,1,0,0,0,0,0,0.214,128,130,3
Opponent,Philadelphia Phillies,3,3,13,13,2,2,0,0,0,0,0,0,0,5,0.154,0.154,0.154,0.308,2,0,0,0,0,0,0,0.25,-14,-9,2
