Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Season Totals,2024 Totals,116,107,478,445,53,119,28,2,13,61,3,0,27,103,0.267,0.308,0.427,0.735,190,13,1,0,5,0,3,0.317,100,105,76
Season Totals,Last 7 days,7,6,28,26,3,5,3,0,0,1,0,0,2,3,0.192,0.25,0.308,0.558,8,0,0,0,0,0,0,0.217,53,61,2
Season Totals,Last 14 days,12,11,49,46,4,12,4,0,0,5,0,0,3,8,0.261,0.306,0.348,0.654,16,0,0,0,0,0,1,0.316,81,83,8
Season Totals,Last 28 days,25,22,100,93,9,25,6,1,1,18,0,0,6,22,0.269,0.31,0.387,0.697,36,2,0,0,1,0,1,0.338,91,91,17
Season Totals,Last 365 days,138,127,565,519,62,137,30,2,14,69,3,1,39,120,0.264,0.315,0.41,0.725,213,16,2,0,5,1,3,0.315,98,,91
Platoon Splits,vs RHP,108,,341,317,36,81,19,2,9,49,1,0,18,78,0.256,0.293,0.413,0.707,131,7,1,0,5,0,3,0.306,92,98,51
Platoon Splits,vs LHP,59,,137,128,17,38,9,0,4,12,2,0,9,25,0.297,0.343,0.461,0.804,59,6,0,0,0,0,0,0.343,119,123,25
Platoon Splits,vs RHP as RHB,108,,341,317,,81,19,2,9,49,0,0,18,78,0.256,0.293,0.413,0.707,131,7,1,0,5,0,3,0.306,92,103,51
Platoon Splits,vs LHP as RHB,59,,137,128,,38,9,0,4,12,0,0,9,25,0.297,0.343,0.461,0.804,59,6,0,0,0,0,0,0.343,119,118,25
Platoon Splits,vs RH Starter,83,74,333,310,38,85,17,2,9,52,2,0,18,71,0.274,0.312,0.429,0.741,133,8,1,0,4,0,2,0.325,102,107,57
Platoon Splits,vs LH Starter,33,33,145,135,15,34,11,0,4,9,1,0,9,32,0.252,0.297,0.422,0.719,57,5,0,0,1,0,1,0.3,95,100,19
Home or Away,Home,60,55,239,221,28,59,10,2,8,32,2,0,14,46,0.267,0.305,0.439,0.744,97,7,0,0,4,0,1,0.298,102,104,39
Home or Away,Away,56,52,239,224,25,60,18,0,5,29,1,0,13,57,0.268,0.31,0.415,0.725,93,6,1,0,1,0,2,0.337,98,106,37
First or Second Half,1st Half,88,82,366,340,44,92,22,1,12,43,3,0,21,77,0.271,0.312,0.447,0.759,152,11,1,0,4,0,2,0.314,106,112,57
First or Second Half,2nd Half,28,25,112,105,9,27,6,1,1,18,0,0,6,26,0.257,0.295,0.362,0.657,38,2,0,0,1,0,1,0.329,81,82,19
Months,April/March,26,25,111,99,16,29,7,0,4,14,1,0,10,24,0.293,0.351,0.485,0.836,48,3,0,0,2,0,1,0.343,128,138,18
Months,May,24,22,98,96,12,27,9,1,2,6,1,0,2,22,0.281,0.296,0.458,0.754,44,3,0,0,0,0,0,0.347,103,115,15
Months,June,28,25,116,105,15,26,5,0,5,20,0,0,8,22,0.248,0.302,0.438,0.74,46,4,1,0,2,0,1,0.263,101,104,16
Months,July,21,20,86,81,6,22,2,1,2,14,1,0,4,20,0.272,0.302,0.395,0.697,32,3,0,0,1,0,0,0.333,91,90,17
Months,August,17,15,67,64,4,15,5,0,0,7,0,0,3,15,0.234,0.269,0.313,0.581,20,0,0,0,0,0,1,0.306,61,62,10
Game Outcome for Team,in Wins,69,66,302,276,44,80,20,2,10,49,2,0,22,62,0.29,0.341,0.486,0.827,134,7,1,0,3,0,2,0.338,125,98,48
Game Outcome for Team,in Losses,47,41,176,169,9,39,8,0,3,12,1,0,5,41,0.231,0.25,0.331,0.581,56,6,0,0,2,0,1,0.284,59,97,28
Starter or Substitute,as Starter,107,107,464,432,53,115,28,2,13,59,3,0,26,101,0.266,0.306,0.431,0.737,186,12,1,0,5,0,3,0.316,100,105,72
Starter or Substitute,as Sub,9,0,14,13,0,4,0,0,0,2,0,0,1,2,0.308,0.357,0.308,0.665,4,1,0,0,0,0,0,0.364,88,106,4
Defensive Positions,as 1B,107,,451,422,53,113,28,2,13,57,3,0,23,101,0.268,0.304,0.436,0.74,184,11,1,0,5,0,3,0.32,101,101,70
Defensive Positions,as DH,5,,19,15,,2,0,0,0,2,0,0,4,1,0.133,0.316,0.133,0.449,2,1,0,0,0,0,0,0.143,34,29,2
Defensive Positions,as PH,9,,9,8,,4,0,0,0,2,0,0,1,1,0.5,0.556,0.5,1.056,4,1,0,0,0,0,0,0.571,198,235,4
Defensive Positions,as PH for DH,1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Leading Off Inning,Leadoff Inn.,72,,92,84,,19,6,0,0,0,,,8,17,0.226,0.294,0.298,0.591,25,0,0,0,0,0,1,0.284,65,72,13
Batting Order Positions,Batting 2nd,5,5,23,22,2,8,2,0,0,0,0,0,1,3,0.364,0.391,0.455,0.846,10,2,0,0,0,0,0,0.421,134,124,6
Batting Order Positions,Batting 3rd,38,36,165,151,20,39,9,0,7,22,1,0,12,39,0.258,0.315,0.457,0.772,69,5,1,0,1,0,2,0.302,109,96,23
Batting Order Positions,Batting 4th,34,32,142,132,16,34,12,1,4,20,1,0,7,26,0.258,0.289,0.455,0.743,60,3,0,0,3,0,0,0.286,100,99,17
Batting Order Positions,Batting 5th,16,16,71,67,11,22,3,1,1,13,1,0,4,15,0.328,0.366,0.448,0.814,30,2,0,0,0,0,0,0.412,124,126,17
Batting Order Positions,Batting 6th,12,11,44,43,2,9,1,0,1,4,0,0,1,12,0.209,0.227,0.302,0.53,13,0,0,0,0,0,1,0.267,44,54,7
Batting Order Positions,Batting 7th,8,7,30,27,2,7,1,0,0,2,0,0,2,7,0.259,0.3,0.296,0.596,8,0,0,0,1,0,0,0.333,67,76,6
Batting Order Positions,Batting 8th,2,0,2,2,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Batting Order Positions,Batting 9th,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Swung or Took First Pitch of PA,Swung at 1st Pitch,97,,185,182,,54,14,2,4,29,,,2,41,0.297,0.303,0.462,0.764,84,4,0,0,1,0,0,0.362,107,116,34
Swung or Took First Pitch of PA,Took 1st Pitch,111,,293,263,,65,14,0,9,32,,,25,62,0.247,0.311,0.403,0.714,106,9,1,0,4,0,3,0.286,95,99,42
Count/Balls-Strikes,First Pitch,43,,53,52,9,23,8,1,2,13,1,0,0,0,0.442,0.453,0.75,1.203,39,1,1,0,0,0,0,0.42,223,166,12
Count/Balls-Strikes,1-0 Count,28,,34,33,4,15,4,0,2,6,0,0,0,0,0.455,0.441,0.758,1.199,25,1,0,0,1,0,0,0.406,221,162,9
Count/Balls-Strikes,2-0 Count,7,,7,6,2,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Count/Balls-Strikes,3-0 Count,4,,4,0,1,0,0,0,0,0,0,0,4,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,38,,43,43,6,14,5,0,0,6,0,0,0,0,0.326,0.326,0.442,0.768,19,1,0,0,0,0,1,0.326,109,85,9
Count/Balls-Strikes,1-1 Count,42,,52,51,5,13,2,0,3,8,0,0,0,0,0.255,0.25,0.471,0.721,24,5,0,0,1,0,1,0.204,92,67,8
Count/Balls-Strikes,2-1 Count,16,,17,17,4,7,2,0,2,6,0,0,0,0,0.412,0.412,0.882,1.294,15,0,0,0,0,0,0,0.333,240,171,3
Count/Balls-Strikes,3-1 Count,21,,22,12,3,2,0,0,2,4,0,0,9,0,0.167,0.5,0.667,1.167,8,0,0,0,1,0,0,0.0,219,76,0
Count/Balls-Strikes,0-2 Count,53,,67,67,4,12,1,1,1,7,0,0,0,29,0.179,0.179,0.269,0.448,18,2,0,0,0,0,1,0.297,21,133,9
Count/Balls-Strikes,1-2 Count,59,,75,74,5,10,1,0,0,3,0,0,0,35,0.135,0.133,0.149,0.282,11,2,0,0,1,0,0,0.25,-22,39,9
Count/Balls-Strikes,2-2 Count,45,,58,58,7,14,3,0,1,4,1,0,0,29,0.241,0.241,0.345,0.586,20,1,0,0,0,0,0,0.464,59,162,10
Count/Balls-Strikes,Full Count,41,,46,32,3,9,2,0,0,3,1,0,14,10,0.281,0.5,0.344,0.844,11,0,0,0,0,0,0,0.409,143,113,7
Count/Balls-Strikes,After 1-0,96,,174,148,,44,10,0,8,26,,,22,29,0.297,0.379,0.527,0.906,78,6,0,0,4,0,0,0.313,147,124,26
Count/Balls-Strikes,After 2-0,42,,50,34,,11,2,0,3,6,,,15,5,0.324,0.52,0.647,1.167,22,1,0,0,1,0,0,0.296,220,144,6
Count/Balls-Strikes,After 3-0,14,,14,5,,1,0,0,1,1,,,9,1,0.2,0.714,0.8,1.514,4,0,0,0,0,0,0,0.0,319,154,0
Count/Balls-Strikes,After 0-1,108,,251,245,,52,10,1,3,22,,,5,74,0.212,0.227,0.298,0.525,73,6,0,0,1,0,3,0.29,44,74,38
Count/Balls-Strikes,After 1-1,99,,194,180,,40,8,0,5,23,,,11,50,0.222,0.263,0.35,0.613,63,6,0,0,3,0,1,0.273,67,84,27
Count/Balls-Strikes,After 2-1,58,,82,64,,23,4,0,4,14,,,17,11,0.359,0.488,0.609,1.097,39,1,0,0,1,0,0,0.38,201,179,15
Count/Balls-Strikes,After 3-1,28,,30,16,,4,0,0,2,4,,,13,1,0.25,0.567,0.625,1.192,10,0,0,0,1,0,0,0.143,231,138,2
Count/Balls-Strikes,After 0-2,71,,104,103,,16,1,1,1,7,,,1,48,0.155,0.164,0.214,0.377,22,3,0,0,0,0,1,0.278,3,67,13
Count/Balls-Strikes,After 1-2,83,,126,124,,18,4,0,0,5,,,1,62,0.145,0.151,0.177,0.328,22,2,0,0,1,0,0,0.286,-10,32,14
Count/Balls-Strikes,After 2-2,65,,96,86,,21,5,0,1,7,,,10,38,0.244,0.323,0.337,0.66,29,1,0,0,0,0,0,0.426,84,126,15
Count/Balls-Strikes,Zero Balls,92,,163,162,19,49,14,2,3,26,1,0,0,29,0.303,0.307,0.469,0.776,76,4,1,0,0,0,2,0.354,110,116,30
Count/Balls-Strikes,Zero Strikes,65,,98,91,16,38,12,1,4,20,1,0,4,0,0.418,0.439,0.703,1.142,64,2,1,0,2,0,0,0.382,207,136,21
Count/Balls-Strikes,Three Balls,58,,72,44,7,11,2,0,2,7,1,0,27,10,0.25,0.528,0.432,0.96,19,0,0,0,1,0,0,0.273,173,108,7
Count/Balls-Strikes,Two Strikes,107,,246,231,19,45,7,1,2,17,2,0,14,103,0.195,0.24,0.26,0.5,60,5,0,0,1,0,1,0.339,39,96,35
Count/Balls-Strikes,Batter Ahead,81,,130,100,17,33,8,0,6,20,1,0,27,10,0.33,0.462,0.59,1.052,59,1,0,0,3,0,0,0.31,188,119,19
Count/Balls-Strikes,Even Count,94,,163,161,21,50,13,1,6,25,2,0,0,29,0.311,0.313,0.516,0.828,83,7,1,0,1,0,1,0.347,123,137,30
Count/Balls-Strikes,Pitcher Ahead,100,,185,184,15,36,7,1,1,16,0,0,0,64,0.196,0.195,0.261,0.456,48,5,0,0,1,0,2,0.292,24,77,27
Number of Outs in Inning,0 outs,96,,156,144,10,31,7,0,1,12,0,0,11,30,0.215,0.269,0.285,0.554,41,10,0,0,1,0,1,0.263,54,56,23
Number of Outs in Inning,1 out,92,,152,137,19,40,8,0,5,24,1,0,11,34,0.292,0.336,0.46,0.795,63,3,0,0,4,0,1,0.343,117,121,27
Number of Outs in Inning,2 outs,98,,170,164,24,48,13,2,7,25,2,0,5,39,0.293,0.318,0.524,0.842,86,0,1,0,0,0,1,0.348,126,137,26
Bases Occupied,RISP,76,,115,100,38,28,6,1,2,42,0,0,10,27,0.28,0.33,0.42,0.75,42,4,0,0,5,0,0,0.342,106,101,19
Bases Occupied,---,105,,253,238,5,62,16,1,5,5,0,0,14,55,0.261,0.304,0.399,0.704,95,0,1,0,0,0,2,0.32,92,104,40
Bases Occupied,Men On,105,,225,207,48,57,12,1,8,56,3,0,13,48,0.275,0.311,0.459,0.77,95,13,0,0,5,0,1,0.314,109,105,36
Bases Occupied,1--,79,,110,107,10,29,6,0,6,14,3,0,3,21,0.271,0.291,0.495,0.786,53,9,0,0,0,0,1,0.288,110,108,17
Bases Occupied,-2-,28,,30,27,5,4,2,0,0,4,0,0,3,10,0.148,0.233,0.222,0.456,6,0,0,0,0,0,0,0.235,28,25,2
Bases Occupied,--3,13,,13,11,3,4,2,0,1,6,0,0,2,5,0.364,0.462,0.818,1.28,9,0,0,0,0,0,0,0.6,242,226,1
Bases Occupied,12-,28,,28,26,9,5,0,1,0,2,0,0,2,6,0.192,0.25,0.269,0.519,7,2,0,0,0,0,0,0.25,44,46,4
Bases Occupied,1-3,21,,23,17,7,8,1,0,1,17,0,0,2,2,0.471,0.435,0.706,1.141,12,1,0,0,4,0,0,0.389,207,176,6
Bases Occupied,-23,8,,9,7,6,3,0,0,0,6,0,0,1,1,0.429,0.444,0.429,0.873,3,0,0,0,1,0,0,0.429,145,120,3
Bases Occupied,123,10,,12,12,8,4,1,0,0,7,0,0,0,3,0.333,0.333,0.417,0.75,5,1,0,0,0,0,0,0.444,106,109,3
Bases Occupied,"on 1st,",72,,106,95,23,25,4,0,4,25,1,0,7,21,0.263,0.302,0.432,0.734,41,13,0,0,4,0,1,0.284,99,93,17
Bases Occupied,"on 3rd,",27,,32,24,13,10,2,0,1,24,0,0,3,3,0.417,0.406,0.625,1.031,15,2,0,0,5,0,0,0.36,178,141,7
Bases Occupied,"on 3rd, 2 out",23,,25,23,11,9,2,0,1,12,0,0,2,8,0.391,0.44,0.609,1.049,14,0,0,0,0,0,0,0.571,186,191,6
Bases Occupied,"0 out, ---",74,,99,91,,20,6,0,0,0,0,0,8,18,0.22,0.283,0.286,0.569,26,0,0,0,0,0,1,0.274,59,65,14
Bases Occupied,"0 out, 1--",28,,31,30,1,5,1,0,1,3,0,0,1,8,0.167,0.194,0.3,0.494,9,7,0,0,0,0,0,0.191,33,27,3
Bases Occupied,"0 out, -2-",7,,7,7,,1,0,0,0,1,0,0,0,3,0.143,0.143,0.143,0.286,1,0,0,0,0,0,0,0.25,-20,-22,1
Bases Occupied,"0 out, --3",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 12-",7,,7,6,3,1,0,0,0,0,0,0,1,1,0.167,0.286,0.167,0.452,1,2,0,0,0,0,0,0.2,32,27,1
Bases Occupied,"0 out, 1-3",8,,8,6,2,2,0,0,0,5,0,0,1,0,0.333,0.375,0.333,0.708,2,1,0,0,1,0,0,0.286,100,66,2
Bases Occupied,"0 out, -23",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",3,,3,3,2,2,0,0,0,3,0,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,273,251,2
Bases Occupied,"1 out, ---",57,,72,68,1,20,4,0,1,1,0,0,4,16,0.294,0.333,0.397,0.73,27,0,0,0,0,0,0,0.373,101,113,15
Bases Occupied,"1 out, 1--",35,,37,35,6,11,2,0,3,7,1,0,2,8,0.314,0.351,0.629,0.98,22,2,0,0,0,0,1,0.333,161,160,6
Bases Occupied,"1 out, -2-",12,,12,10,1,0,0,0,0,0,0,0,2,4,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-46,-49,0
Bases Occupied,"1 out, --3",5,,5,5,1,3,1,0,1,5,0,0,0,1,0.6,0.6,1.4,2.0,7,0,0,0,0,0,0,0.667,423,339,1
Bases Occupied,"1 out, 12-",11,,11,10,4,3,0,0,0,0,0,0,1,3,0.3,0.364,0.3,0.664,3,0,0,0,0,0,0,0.429,88,90,3
Bases Occupied,"1 out, 1-3",4,,5,1,2,0,0,0,0,4,0,0,1,0,0.0,0.2,0.0,0.2,0,0,0,0,3,0,0,0.0,-35,-42,0
