Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,RISP,83,,133,117,48,32,5,0,11,64,0,0,11,40,0.274,0.331,0.598,0.929,70,3,1,0,4,2,0,0.3,87,144,16
Bases Occupied,---,122,,312,275,22,94,17,0,22,22,0,0,35,71,0.342,0.42,0.644,1.064,177,0,2,0,0,0,1,0.396,118,206,55
Bases Occupied,Men On,112,,219,194,58,51,7,0,15,72,0,0,20,61,0.263,0.329,0.531,0.86,103,18,1,0,4,2,0,0.295,75,127,29
Bases Occupied,1--,71,,86,77,10,19,2,0,4,8,0,0,9,21,0.247,0.326,0.429,0.754,33,15,0,0,0,0,0,0.289,57,103,13
Bases Occupied,-2-,39,,43,40,8,7,1,0,1,6,0,0,3,13,0.175,0.233,0.275,0.508,11,0,0,0,0,1,0,0.231,7,39,5
Bases Occupied,--3,10,,11,9,1,2,0,0,1,5,0,0,2,4,0.222,0.364,0.556,0.919,5,0,0,0,0,0,0,0.25,88,136,1
Bases Occupied,12-,35,,38,36,12,10,0,0,4,18,0,0,2,14,0.278,0.316,0.611,0.927,22,2,0,0,0,0,0,0.333,85,153,6
Bases Occupied,1-3,16,,15,14,8,4,1,0,1,9,0,0,0,4,0.286,0.267,0.571,0.838,8,0,0,0,1,0,0,0.3,66,98,2
Bases Occupied,-23,14,,15,9,9,6,2,0,4,18,0,0,3,1,0.667,0.667,2.222,2.889,20,0,1,0,2,1,0,0.333,447,588,0
Bases Occupied,123,11,,11,9,10,3,1,0,0,8,0,0,1,4,0.333,0.364,0.444,0.808,4,1,0,0,1,0,0,0.5,70,125,2
Bases Occupied,"on 1st,",74,,100,90,21,23,3,0,2,19,0,0,8,31,0.256,0.31,0.356,0.666,32,18,0,0,2,0,0,0.356,41,78,18
Bases Occupied,"on 3rd,",27,,29,23,19,10,3,0,3,27,0,0,2,6,0.435,0.414,0.957,1.37,22,1,0,0,4,1,0,0.389,169,208,4
Bases Occupied,"on 3rd, 2 out",20,,23,18,9,5,1,0,3,13,0,0,4,7,0.278,0.435,0.833,1.268,15,0,1,0,0,0,0,0.25,153,246,1
Bases Occupied,"0 out, ---",92,,136,118,8,41,7,0,8,8,0,0,17,31,0.348,0.434,0.61,1.044,72,0,1,0,0,0,0,0.418,116,197,26
Bases Occupied,"0 out, 1--",29,,29,28,,6,2,0,0,0,0,0,1,11,0.214,0.241,0.286,0.527,8,8,0,0,0,0,0,0.353,11,38,4
Bases Occupied,"0 out, -2-",10,,10,7,3,1,1,0,0,1,0,0,3,1,0.143,0.4,0.286,0.686,2,0,0,0,0,1,0,0.167,53,90,0
Bases Occupied,"0 out, --3",1,,1,1,,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,329,350,1
Bases Occupied,"0 out, 12-",9,,8,7,2,1,0,0,0,1,0,0,1,3,0.143,0.25,0.143,0.393,1,2,0,0,0,0,0,0.25,-11,10,1
Bases Occupied,"0 out, 1-3",6,,6,5,3,2,0,0,1,6,0,0,0,2,0.4,0.333,1.0,1.333,5,0,0,0,1,0,0,0.333,155,172,1
Bases Occupied,"0 out, -23",4,,5,5,2,3,2,0,1,7,0,0,0,1,0.6,0.6,1.6,2.2,8,0,0,0,0,0,0,0.667,325,379,0
Bases Occupied,"0 out, 123",1,,1,1,2,1,1,0,0,3,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,497,621,0
Bases Occupied,"1 out, ---",59,,77,70,8,27,2,0,8,8,0,0,7,16,0.386,0.442,0.757,1.199,53,0,0,0,0,0,0,0.413,143,243,17
Bases Occupied,"1 out, 1--",36,,38,32,5,8,0,0,1,2,0,0,6,8,0.25,0.368,0.344,0.712,11,7,0,0,0,0,0,0.304,54,98,7
Bases Occupied,"1 out, -2-",14,,12,12,1,3,0,0,0,2,0,0,0,3,0.25,0.25,0.25,0.5,3,0,0,0,0,0,0,0.333,7,39,3
Bases Occupied,"1 out, --3",5,,5,4,1,1,0,0,1,4,0,0,1,1,0.25,0.4,1.0,1.4,4,0,0,0,0,0,0,0.0,172,206,0
Bases Occupied,"1 out, 12-",10,,10,10,2,3,0,0,0,3,0,0,0,5,0.3,0.3,0.3,0.6,3,0,0,0,0,0,0,0.6,29,70,3
Bases Occupied,"1 out, 1-3",4,,3,3,3,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,43,59,1
Bases Occupied,"1 out, -23",3,,3,0,4,0,0,0,0,2,0,0,1,0,,0.333,,,0,0,0,0,2,1,0,0.0,,,0
Bases Occupied,"1 out, 123",5,,5,4,4,1,0,0,0,2,0,0,0,2,0.25,0.2,0.25,0.45,1,1,0,0,1,0,0,0.333,-6,27,1
Bases Occupied,"2 out, ---",73,,99,87,6,26,8,0,6,6,0,0,11,24,0.299,0.384,0.598,0.982,52,0,1,0,0,0,1,0.351,101,188,12
Bases Occupied,"2 out, 1--",20,,19,17,5,5,0,0,3,6,0,0,2,2,0.294,0.368,0.824,1.192,14,0,0,0,0,0,0,0.167,134,218,2
Bases Occupied,"2 out, -2-",21,,21,21,4,3,0,0,1,3,0,0,0,9,0.143,0.143,0.286,0.429,6,0,0,0,0,0,0,0.182,-15,14,2
Bases Occupied,"2 out, --3",4,,5,4,,0,0,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-48,-38,0
Bases Occupied,"2 out, 12-",19,,20,19,8,6,0,0,4,14,0,0,1,6,0.316,0.35,0.947,1.297,18,0,0,0,0,0,0,0.222,150,258,2
Bases Occupied,"2 out, 1-3",6,,6,6,2,1,1,0,0,1,0,0,0,2,0.167,0.167,0.333,0.5,2,0,0,0,0,0,0,0.25,-1,31,0
Bases Occupied,"2 out, -23",7,,7,4,3,3,0,0,3,9,0,0,2,0,0.75,0.857,3.0,3.857,12,0,1,0,0,0,0,0.0,627,924,0
Bases Occupied,"2 out, 123",5,,5,4,4,1,0,0,0,3,0,0,1,2,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,0.5,47,95,1
Clutch Stats,"2 outs, RISP",47,,64,58,21,14,1,0,8,30,0,0,5,22,0.241,0.313,0.672,0.985,39,0,1,0,0,0,0,0.214,95,167,5
Clutch Stats,Late & Close,57,,72,66,13,29,8,0,6,15,0,0,4,15,0.439,0.458,0.833,1.292,55,1,0,0,2,1,0,0.489,159,273,15
Clutch Stats,Tie Game,94,,150,126,22,39,7,0,11,26,0,0,21,40,0.31,0.407,0.627,1.034,79,7,1,0,2,1,0,0.364,112,186,21
Clutch Stats,Within 1 R,116,,268,229,39,74,13,0,19,51,0,0,36,65,0.323,0.414,0.629,1.043,144,10,1,0,2,2,0,0.374,114,188,42
Clutch Stats,Within 2 R,119,,350,306,52,103,19,0,25,62,0,0,40,83,0.337,0.411,0.644,1.055,197,12,1,0,3,2,0,0.388,116,192,59
Clutch Stats,Within 3 R,124,,405,355,57,119,22,0,27,73,0,0,45,95,0.335,0.407,0.625,1.033,222,13,1,0,4,2,1,0.388,111,186,70
Clutch Stats,Within 4 R,125,,454,400,67,132,22,0,32,82,0,0,48,110,0.33,0.401,0.625,1.026,250,14,2,0,4,2,1,0.382,110,184,78
Clutch Stats,Margin > 4 R,41,,77,69,13,13,2,0,5,12,0,0,7,22,0.188,0.273,0.435,0.708,30,4,1,0,0,0,0,0.191,44,95,6
Clutch Stats,Ahead,78,,202,176,31,47,7,0,11,32,0,0,22,49,0.267,0.352,0.494,0.846,87,4,2,0,2,1,0,0.305,75,128,29
Clutch Stats,Behind,75,,179,167,27,59,10,0,15,36,0,0,12,43,0.353,0.397,0.683,1.079,114,7,0,0,0,0,1,0.404,118,209,34
Leverage,High Lvrge,73,,101,89,27,31,8,0,7,38,0,0,10,29,0.348,0.406,0.674,1.08,60,7,0,0,2,1,0,0.436,119,197,16
Leverage,Medium Lvrge,98,,178,157,26,54,3,0,15,32,0,0,19,44,0.344,0.41,0.65,1.06,102,7,0,0,2,1,0,0.39,116,191,36
Leverage,Low Lvrge,107,,252,223,27,60,13,0,15,24,0,0,26,59,0.269,0.353,0.529,0.882,118,4,3,0,0,0,1,0.302,81,147,32
Times Facing Opponent in Game,vs. SP,125,,332,292,49,92,16,0,24,59,0,0,38,84,0.315,0.395,0.616,1.011,180,12,1,0,1,1,1,0.368,107,177,52
Times Facing Opponent in Game,vs. RP,123,,199,177,31,53,8,0,13,35,0,0,17,48,0.299,0.362,0.565,0.927,100,6,2,0,3,1,0,0.336,89,162,32
Times Facing Opponent in Game,"vs. SP, 1st",125,,125,108,,31,6,0,9,26,0,0,16,33,0.287,0.384,0.593,0.977,64,4,1,0,0,0,1,0.333,100,176,16
Times Facing Opponent in Game,"vs. SP, 2nd",121,,121,110,,36,7,0,8,20,0,0,11,31,0.327,0.388,0.609,0.998,67,6,0,0,0,1,0,0.394,104,171,21
Times Facing Opponent in Game,"vs. SP, 3rd",86,,86,74,,25,3,0,7,13,0,0,11,20,0.338,0.419,0.662,1.081,49,2,0,0,1,0,0,0.375,121,179,15
Times Facing Opponent in Game,"vs. RP, 1st",123,,197,176,,53,8,0,13,35,0,0,16,47,0.301,0.36,0.568,0.929,100,6,2,0,3,1,0,0.336,89,164,32
Times Facing Opponent in Game,"vs. RP, 2nd",2,,2,1,,0,0,0,0,0,0,0,1,1,0.0,0.5,0.0,0.5,0,0,0,0,0,0,0,,31,57,0
vs. Power/Finesse Pitchers,vs. Power,67,,123,111,,40,3,0,10,25,,,10,36,0.36,0.415,0.658,1.072,73,4,1,0,1,1,0,0.455,119,215,27
vs. Power/Finesse Pitchers,vs. avg.P/F,79,,164,144,,38,11,0,8,20,,,19,43,0.264,0.348,0.507,0.855,73,3,0,0,1,0,1,0.319,76,140,19
vs. Power/Finesse Pitchers,vs. Finesse,92,,244,214,,67,10,0,19,49,,,26,53,0.313,0.389,0.626,1.016,134,11,2,0,2,1,0,0.333,107,171,38
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,92,,233,208,,67,13,0,16,37,,,23,62,0.322,0.391,0.615,1.006,128,10,1,0,1,1,0,0.389,105,178,38
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,85,,214,186,,54,8,0,15,41,,,24,49,0.29,0.374,0.575,0.949,107,3,2,0,2,1,1,0.315,94,163,31
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,45,,84,75,,24,3,0,6,16,,,8,21,0.32,0.381,0.6,0.981,45,5,0,0,1,0,0,0.367,100,173,15
Hit Location,To Infield,83,,121,121,,11,0,0,0,4,,,0,0,0.091,0.091,0.091,0.182,11,18,0,0,0,0,1,0.091,-61,123,11
Hit Location,To Outfield,114,,220,216,,134,24,0,37,89,,,0,0,0.62,0.609,1.245,1.855,269,0,0,0,4,0,0,0.53,268,153,73
Hit Location,Ball In Play,124,,304,300,,108,24,0,0,32,,,0,0,0.36,0.355,0.44,0.795,132,18,0,0,4,0,1,0.355,67,141,84
Hit Location,Not in Play,114,,227,169,,37,0,0,37,62,,,55,132,0.219,0.419,0.876,1.294,148,0,3,0,0,2,0,,156,203,0
Hit Location,Fair Terr,125,,336,332,,145,24,0,37,93,,,0,0,0.437,0.432,0.843,1.275,280,18,0,0,4,0,1,0.361,154,184,84
Hit Location,Foul Terr,5,,5,5,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,77,,101,99,,44,10,0,11,29,,,0,0,0.444,0.436,0.879,1.314,87,6,0,0,2,0,0,0.367,161,123,23
Hit Location,Up Mdle-RHB,110,,195,193,,79,9,0,24,55,,,0,0,0.409,0.405,0.829,1.234,160,12,0,0,2,0,1,0.322,145,220,46
Hit Location,Opp Fld-RHB,38,,43,43,,22,5,0,2,9,,,0,0,0.512,0.512,0.767,1.279,33,0,0,0,0,0,0,0.488,163,270,15
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,86,,127,127,,37,3,0,0,10,,,0,0,0.291,0.291,0.315,0.606,40,18,0,0,0,0,1,0.291,29,135,34
Hit Trajectory,Fly Balls,83,,126,123,,49,8,0,37,65,,,0,0,0.398,0.389,1.366,1.755,168,0,0,0,3,0,0,0.135,231,314,4
Hit Trajectory,Line Drives,69,,88,87,,59,13,0,0,18,,,0,0,0.678,0.671,0.828,1.498,72,0,0,0,1,0,0,0.671,214,102,46
Opponent,Inter-League,37,37,155,130,26,43,7,0,11,32,0,0,25,30,0.331,0.439,0.639,1.077,83,2,0,0,0,2,0,0.36,122,204,25
Opponent,Los Angeles Angels,3,3,13,10,5,8,1,0,1,3,0,0,3,0,0.8,0.846,1.2,2.046,12,1,0,0,0,1,0,0.778,323,457,6
Opponent,Arizona Diamondbacks,7,7,32,30,7,12,3,0,2,8,0,0,1,6,0.4,0.406,0.7,1.106,21,1,0,0,1,0,0,0.435,124,191,7
Opponent,Baltimore Orioles,3,3,13,11,0,6,1,0,0,2,0,0,2,3,0.546,0.615,0.636,1.252,7,0,0,0,0,0,0,0.75,168,267,5
Opponent,Boston Red Sox,4,4,15,12,3,4,0,0,2,5,0,0,3,4,0.333,0.467,0.833,1.3,10,0,0,0,0,0,0,0.333,162,255,2
Opponent,Chicago Cubs,6,6,26,19,1,5,0,0,1,5,0,0,5,5,0.263,0.385,0.421,0.806,8,1,0,0,2,0,0,0.267,71,138,4
Opponent,Chicago White Sox,3,3,12,10,3,3,0,0,2,2,0,0,2,1,0.3,0.417,0.9,1.317,9,0,0,0,0,0,0,0.143,160,235,1
Opponent,Cincinnati Reds,2,2,9,8,1,2,0,0,0,1,0,0,1,2,0.25,0.333,0.25,0.583,2,0,0,0,0,0,0,0.333,29,70,2
Opponent,Cleveland Guardians,3,3,12,10,2,3,3,0,0,2,0,0,2,3,0.3,0.417,0.6,1.017,6,0,0,0,0,1,0,0.429,110,185,0
Opponent,Colorado Rockies,3,3,14,14,3,5,1,0,2,2,0,0,0,4,0.357,0.357,0.857,1.214,12,1,0,0,0,0,0,0.375,137,184,2
Opponent,Detroit Tigers,3,3,13,11,0,2,1,0,0,1,0,0,2,3,0.182,0.308,0.273,0.58,3,0,0,0,0,0,0,0.25,26,75,1
Opponent,Miami Marlins,10,10,42,38,8,15,1,0,3,12,0,0,3,6,0.395,0.429,0.658,1.087,25,4,0,0,1,0,0,0.4,123,187,11
Opponent,Houston Astros,3,3,14,12,2,3,0,0,1,2,0,0,2,2,0.25,0.357,0.5,0.857,6,1,0,0,0,0,0,0.222,77,146,2
Opponent,Los Angeles Dodgers,3,3,12,12,1,2,0,0,1,1,0,0,0,4,0.167,0.167,0.417,0.583,5,0,0,0,0,0,0,0.143,14,61,1
Opponent,Milwaukee Brewers,6,6,27,24,3,5,1,0,2,4,0,0,3,9,0.208,0.296,0.5,0.796,12,1,0,0,0,0,1,0.231,61,124,2
Opponent,New York Mets,10,10,42,36,6,13,1,0,3,7,0,0,5,11,0.361,0.452,0.639,1.091,23,1,1,0,0,0,0,0.455,125,206,9
Opponent,New York Yankees,3,3,13,11,2,3,0,0,1,1,0,0,2,4,0.273,0.385,0.546,0.93,6,0,0,0,0,0,0,0.333,92,160,2
Opponent,Oakland Athletics,3,3,13,12,3,4,1,0,1,4,0,0,1,3,0.333,0.385,0.667,1.051,8,0,0,0,0,0,0,0.375,113,182,2
Opponent,Philadelphia Phillies,7,7,30,28,4,6,1,0,4,9,0,0,2,9,0.214,0.267,0.679,0.945,19,0,0,0,0,0,0,0.133,84,165,1
Opponent,Pittsburgh Pirates,6,6,25,20,3,4,3,0,0,3,0,0,4,8,0.2,0.36,0.35,0.71,7,2,1,0,0,0,0,0.333,53,101,1
Opponent,San Diego Padres,7,7,29,26,6,10,2,0,4,4,0,0,2,7,0.385,0.448,0.923,1.371,24,2,1,0,0,0,0,0.4,172,284,4
Opponent,Seattle Mariners,3,3,11,9,0,1,0,0,0,1,0,0,2,4,0.111,0.273,0.111,0.384,1,0,0,0,0,0,0,0.2,-10,27,1
Opponent,San Francisco Giants,7,7,30,28,2,6,1,0,0,0,0,0,2,15,0.214,0.267,0.25,0.517,7,1,0,0,0,0,0,0.462,12,46,5
Opponent,St. Louis Cardinals,6,6,25,23,3,6,0,0,2,2,0,0,2,8,0.261,0.32,0.522,0.842,12,1,0,0,0,0,0,0.308,71,130,4
Opponent,Tampa Bay Rays,3,3,14,13,4,4,0,0,2,5,0,0,1,2,0.308,0.357,0.769,1.126,10,0,0,0,0,0,0,0.222,122,211,2
Opponent,Texas Rangers,3,3,12,9,2,2,0,0,1,4,0,0,3,1,0.222,0.417,0.556,0.972,5,0,0,0,0,0,0,0.143,102,172,1
Opponent,Washington Nationals,8,8,33,33,6,11,3,0,2,4,0,0,0,8,0.333,0.333,0.606,0.939,20,1,0,0,0,0,0,0.391,89,149,6
Opponent,WP,56,56,237,207,38,67,11,0,15,43,0,0,26,49,0.324,0.397,0.594,0.991,123,11,1,0,3,1,0,0.356,103,169,41
Opponent,WP >= .500,69,69,294,262,42,78,13,0,22,51,0,0,29,83,0.298,0.371,0.599,0.97,157,7,2,0,1,1,1,0.354,98,173,43
