Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Not in Play,50,,99,81,,14,0,0,14,17,,,15,67,0.173,0.323,0.691,1.015,56,0,3,0,0,0,0,,110,138,0
Hit Location,Fair Terr,55,,139,138,,62,12,2,14,28,,,0,0,0.449,0.446,0.87,1.316,120,2,0,0,1,0,1,0.384,176,193,34
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,38,,54,54,,34,7,1,10,17,,,0,0,0.63,0.63,1.352,1.982,73,0,0,0,0,0,0,0.546,311,232,16
Hit Location,Up Mdle-RHB,39,,63,62,,19,4,0,4,9,,,0,0,0.307,0.302,0.565,0.866,35,2,0,0,1,0,0,0.254,83,126,11
Hit Location,Opp Fld-RHB,22,,24,24,,9,1,1,0,2,,,0,0,0.375,0.375,0.5,0.875,12,0,0,0,0,0,1,0.375,92,155,7
Hit Trajectory,Ground Balls,33,,46,46,,16,2,0,0,1,,,0,0,0.348,0.348,0.391,0.739,18,2,0,0,0,0,1,0.348,66,187,14
Hit Trajectory,Fly Balls,39,,54,53,,20,3,0,14,19,,,0,0,0.377,0.37,1.226,1.597,65,0,0,0,1,0,0,0.15,216,282,3
Hit Trajectory,Line Drives,29,,39,39,,26,7,2,0,8,,,0,0,0.667,0.667,0.949,1.615,37,0,0,0,0,0,0,0.667,252,115,17
Hit Trajectory,Bunts,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,19,16,67,62,6,15,3,1,1,5,4,1,5,23,0.242,0.299,0.371,0.67,23,0,0,0,0,0,0,0.368,48,91,10
Opponent,Arizona Diamondbacks,3,2,8,7,0,2,0,0,0,0,1,0,1,2,0.286,0.375,0.286,0.661,2,0,0,0,0,0,0,0.4,55,83,2
Opponent,Atlanta Braves,5,5,21,20,2,5,1,0,2,3,2,0,0,6,0.25,0.238,0.6,0.838,12,0,0,0,1,0,0,0.231,71,138,2
Opponent,Chicago White Sox,3,3,13,12,1,2,1,0,0,1,0,0,1,5,0.167,0.231,0.25,0.481,3,0,0,0,0,0,0,0.286,8,28,1
Opponent,Cincinnati Reds,6,5,25,24,5,8,2,0,2,5,0,0,0,9,0.333,0.36,0.667,1.027,16,0,1,0,0,0,0,0.462,117,183,4
Opponent,Cleveland Guardians,2,1,4,4,0,1,0,0,0,2,1,0,0,1,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.333,14,43,1
Opponent,Colorado Rockies,7,6,27,26,6,10,1,0,5,8,0,1,1,8,0.385,0.407,1.0,1.407,26,0,0,0,0,0,0,0.385,187,229,4
Opponent,Detroit Tigers,3,3,13,12,2,5,1,0,0,0,2,0,1,2,0.417,0.462,0.5,0.962,6,0,0,0,0,0,0,0.5,117,186,4
Opponent,Miami Marlins,2,2,8,7,0,1,0,0,0,0,1,0,1,3,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.25,-5,9,1
Opponent,Los Angeles Dodgers,9,5,22,18,8,8,1,1,2,4,1,0,4,3,0.444,0.546,0.944,1.49,17,0,0,0,0,0,1,0.462,217,321,4
Opponent,New York Mets,1,1,4,4,1,1,0,0,1,1,0,0,0,1,0.25,0.25,1.0,1.25,4,0,0,0,0,0,0,0.0,143,237,0
Opponent,New York Yankees,1,1,3,3,0,1,0,0,0,0,0,0,0,1,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.5,52,92,1
Opponent,Oakland Athletics,4,4,15,14,0,2,0,0,0,0,0,1,1,5,0.143,0.2,0.143,0.343,2,0,0,0,0,0,0,0.222,-19,-3,2
Opponent,Philadelphia Phillies,4,3,12,10,1,0,0,0,0,0,0,0,2,6,0.0,0.167,0.0,0.167,0,1,0,0,0,0,0,0.0,-53,-45,0
Opponent,Pittsburgh Pirates,2,2,6,6,1,3,1,0,0,0,0,1,0,1,0.5,0.5,0.667,1.167,4,0,0,0,0,0,0,0.6,156,226,2
Opponent,San Diego Padres,2,1,4,3,1,0,0,0,0,0,0,0,0,3,0.0,0.25,0.0,0.25,0,0,1,0,0,0,0,,-29,-18,0
Opponent,Seattle Mariners,1,1,5,5,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,St. Louis Cardinals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,,0,0,,,0,,,,0
Opponent,Tampa Bay Rays,3,1,6,6,1,2,1,1,0,1,1,0,0,3,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.667,138,220,0
Opponent,Texas Rangers,1,1,4,3,0,1,0,0,0,0,0,0,1,0,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,0.333,99,143,1
Opponent,Toronto Blue Jays,1,1,4,3,2,1,0,0,1,1,0,0,1,2,0.333,0.5,1.333,1.833,4,0,0,0,0,0,0,,271,371,0
Opponent,Washington Nationals,6,5,22,20,7,9,3,0,1,2,5,0,1,2,0.45,0.5,0.75,1.25,15,1,1,0,0,0,0,0.471,171,237,5
Opponent,WP,35,32,137,127,24,42,9,0,9,17,8,3,8,37,0.331,0.38,0.614,0.994,78,1,2,0,0,0,0,0.407,113,168,24
Opponent,WP >= .500,32,21,89,80,14,20,3,2,5,11,6,0,7,30,0.25,0.315,0.525,0.84,42,1,1,0,1,0,1,0.326,80,136,10
Game Conditions,Night,35,28,115,106,21,28,6,0,11,18,2,0,8,38,0.264,0.322,0.632,0.954,67,0,1,0,0,0,0,0.298,100,160,11
Game Conditions,Day,32,25,111,101,17,34,6,2,3,10,12,3,7,29,0.337,0.387,0.525,0.912,53,2,2,0,1,0,1,0.443,100,156,23
Game Conditions,Open,60,48,202,185,37,57,11,1,14,27,11,3,13,56,0.308,0.361,0.605,0.967,112,2,3,0,1,0,1,0.371,106,166,31
Game Conditions,Dome,3,1,6,6,1,2,1,1,0,1,1,0,0,3,0.333,0.333,0.833,1.167,5,0,0,0,0,0,0,0.667,138,233,0
Game Conditions,Retract,4,4,18,16,0,3,0,0,0,0,2,0,2,8,0.188,0.278,0.188,0.465,3,0,0,0,0,0,0,0.375,11,36,3
Game Conditions,Grass,60,48,203,187,37,56,11,1,14,27,11,3,12,60,0.3,0.35,0.594,0.943,111,2,3,0,1,0,1,0.368,101,160,30
Game Conditions,Artif. Turf,7,5,23,20,1,6,1,1,0,1,3,0,3,7,0.3,0.391,0.45,0.841,9,0,0,0,0,0,0,0.462,88,138,4
Ballparks,ARI-Chase Field,1,1,5,4,0,2,0,0,0,0,1,0,1,1,0.5,0.6,0.5,1.1,2,0,0,0,0,0,0,0.667,156,196,2
Ballparks,PHI-CitizensBank,2,2,7,6,0,0,0,0,0,0,0,0,1,4,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-60,-54,0
Ballparks,COL-Coors Fld,3,2,9,8,2,4,1,0,2,3,0,1,1,2,0.5,0.556,1.375,1.931,11,0,0,0,0,0,0,0.5,294,368,1
