Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Swung at 1st Pitch,87,,146,136,,37,7,0,6,22,,,7,24,0.272,0.306,0.456,0.762,62,0,0,1,1,0,1,0.29,121,116,24
Swung or Took First Pitch of PA,Took 1st Pitch,100,,239,210,,41,7,3,7,19,,,21,58,0.195,0.277,0.357,0.634,75,1,3,1,1,0,1,0.233,86,77,24
Count/Balls-Strikes,First Pitch,43,,52,49,3,17,5,0,1,7,7,1,0,0,0.347,0.36,0.51,0.87,25,0,1,1,0,0,0,0.333,154,96,11
Count/Balls-Strikes,1-0 Count,20,,23,22,1,5,0,1,0,1,3,0,0,0,0.227,0.227,0.318,0.546,7,0,0,0,0,0,0,0.227,59,22,4
Count/Balls-Strikes,2-0 Count,9,,10,9,2,5,0,1,1,3,1,0,0,0,0.556,0.6,1.111,1.711,10,0,1,0,0,0,0,0.5,389,254,3
Count/Balls-Strikes,3-0 Count,6,,6,1,1,0,0,0,0,0,1,0,5,0,0.0,0.833,0.0,0.833,0,0,0,0,0,0,0,0.0,189,-12,0
Count/Balls-Strikes,0-1 Count,37,,40,39,11,13,3,1,2,6,4,0,0,0,0.333,0.35,0.615,0.965,24,1,1,0,0,0,1,0.297,177,126,7
Count/Balls-Strikes,1-1 Count,29,,33,32,5,8,1,0,1,6,3,2,0,0,0.25,0.242,0.375,0.617,12,0,0,0,1,0,0,0.219,79,46,6
Count/Balls-Strikes,2-1 Count,14,,15,14,3,2,0,0,1,2,0,0,0,0,0.143,0.143,0.357,0.5,5,0,0,1,0,0,0,0.077,40,3,1
Count/Balls-Strikes,3-1 Count,9,,11,5,1,0,0,0,0,0,0,0,6,0,0.0,0.546,0.0,0.546,0,0,0,0,0,0,0,0.0,89,-22,0
Count/Balls-Strikes,0-2 Count,31,,33,33,4,6,2,0,0,0,0,1,0,16,0.182,0.182,0.242,0.424,8,0,0,0,0,0,1,0.353,24,123,4
Count/Balls-Strikes,1-2 Count,48,,60,57,7,9,0,0,3,7,1,1,0,26,0.158,0.155,0.316,0.471,18,0,0,0,1,0,0,0.207,34,120,6
Count/Balls-Strikes,2-2 Count,44,,50,50,8,8,2,0,1,2,1,0,0,25,0.16,0.16,0.26,0.42,13,0,0,0,0,0,0,0.292,21,86,5
Count/Balls-Strikes,Full Count,43,,52,35,6,5,1,0,3,7,2,0,17,15,0.143,0.423,0.429,0.852,15,0,0,0,0,0,0,0.118,155,122,1
Count/Balls-Strikes,After 1-0,85,,142,117,,21,2,2,4,14,,,20,28,0.18,0.302,0.333,0.636,39,0,1,1,1,0,0,0.198,89,58,13
Count/Balls-Strikes,After 2-0,42,,50,32,,7,1,1,2,6,,,16,5,0.219,0.49,0.5,0.99,16,0,1,1,0,0,0,0.2,196,107,3
Count/Balls-Strikes,After 3-0,20,,21,9,,1,1,0,0,2,,,12,2,0.111,0.619,0.222,0.841,2,0,0,0,0,0,0,0.143,171,28,0
Count/Balls-Strikes,After 0-1,98,,191,180,,40,7,1,8,20,,,8,54,0.222,0.258,0.406,0.664,73,1,1,0,1,0,2,0.269,92,117,24
Count/Balls-Strikes,After 1-1,81,,148,137,,21,3,0,4,14,,,9,48,0.153,0.204,0.263,0.467,36,0,0,0,1,0,0,0.198,37,41,14
Count/Balls-Strikes,After 2-1,45,,55,46,,4,0,0,2,3,,,8,18,0.087,0.222,0.217,0.44,10,0,0,1,0,0,0,0.077,32,12,2
Count/Balls-Strikes,After 3-1,23,,27,15,,1,1,0,0,2,,,12,5,0.067,0.482,0.133,0.615,2,0,0,0,0,0,0,0.1,101,13,0
Count/Balls-Strikes,After 0-2,56,,72,67,,15,2,0,4,7,,,3,29,0.224,0.254,0.433,0.686,29,0,0,0,1,0,1,0.314,98,198,9
Count/Balls-Strikes,After 1-2,75,,118,107,,19,2,0,6,13,,,8,46,0.178,0.233,0.365,0.597,39,0,0,0,1,0,0,0.232,73,138,11
Count/Balls-Strikes,After 2-2,66,,86,75,,12,2,0,4,7,,,11,35,0.16,0.267,0.347,0.614,26,0,0,0,0,0,0,0.222,80,111,6
Count/Balls-Strikes,Zero Balls,84,,125,121,18,36,10,1,3,13,11,2,0,16,0.298,0.309,0.471,0.78,57,1,2,1,0,0,2,0.324,126,118,22
Count/Balls-Strikes,Zero Strikes,65,,91,81,7,27,5,2,2,11,12,1,5,0,0.333,0.386,0.519,0.905,42,0,2,1,0,0,0,0.317,165,90,18
Count/Balls-Strikes,Three Balls,52,,69,41,8,5,1,0,3,7,3,0,28,15,0.122,0.478,0.366,0.844,15,0,0,0,0,0,0,0.087,158,82,1
Count/Balls-Strikes,Two Strikes,99,,195,175,25,28,5,0,7,16,4,2,17,82,0.16,0.233,0.309,0.542,54,0,0,0,1,0,1,0.241,59,111,16
Count/Balls-Strikes,Batter Ahead,80,,117,86,14,17,1,2,5,13,7,0,28,15,0.198,0.4,0.43,0.83,37,0,1,1,0,0,0,0.182,148,73,9
Count/Balls-Strikes,Even Count,85,,135,131,16,33,8,0,3,15,11,3,0,25,0.252,0.256,0.382,0.637,50,0,1,1,1,0,0,0.289,85,84,22
Count/Balls-Strikes,Pitcher Ahead,88,,133,129,22,28,5,1,5,13,5,2,0,42,0.217,0.221,0.388,0.609,50,1,1,0,1,0,2,0.277,75,131,17
Number of Outs in Inning,0 outs,75,,128,117,17,30,5,2,7,15,4,1,8,29,0.256,0.31,0.513,0.822,60,1,1,2,0,0,1,0.284,137,125,16
Number of Outs in Inning,1 out,76,,141,127,20,28,5,1,5,19,10,1,9,22,0.221,0.273,0.394,0.667,50,0,1,0,2,0,0,0.226,94,85,17
Number of Outs in Inning,2 outs,82,,116,102,15,20,4,0,1,7,9,3,11,31,0.196,0.281,0.265,0.545,27,0,1,0,0,0,1,0.271,65,58,15
Bases Occupied,RISP,58,,82,67,37,17,5,1,2,26,7,1,8,17,0.254,0.325,0.448,0.773,30,0,0,2,2,0,0,0.3,126,106,9
Bases Occupied,---,99,,220,204,7,47,9,2,7,7,0,0,15,45,0.23,0.286,0.397,0.684,81,0,1,0,0,0,1,0.263,100,97,29
Bases Occupied,Men On,89,,165,142,45,31,5,1,6,34,23,5,13,37,0.218,0.289,0.394,0.684,56,1,2,2,2,0,1,0.248,100,82,19
Bases Occupied,1--,65,,83,75,8,14,0,0,4,8,16,4,5,20,0.187,0.256,0.347,0.603,26,1,2,0,0,0,1,0.196,77,62,10
Bases Occupied,-2-,26,,27,23,7,4,0,0,1,4,2,0,3,6,0.174,0.269,0.304,0.574,7,0,0,1,0,0,0,0.188,70,56,3
Bases Occupied,--3,7,,7,4,3,0,0,0,0,1,0,0,2,1,0.0,0.286,0.0,0.286,0,0,0,0,1,0,0,0.0,-1,-17,0
Bases Occupied,12-,18,,18,15,6,6,3,0,0,5,0,0,1,4,0.4,0.438,0.6,1.038,9,0,0,1,0,0,0,0.546,204,189,3
Bases Occupied,1-3,14,,15,12,6,3,1,0,0,6,5,1,1,4,0.25,0.286,0.333,0.619,4,0,0,0,1,0,0,0.333,83,55,2
Bases Occupied,-23,10,,11,9,9,2,0,1,1,7,0,0,1,2,0.222,0.3,0.778,1.078,7,0,0,0,0,0,0,0.167,201,161,0
Bases Occupied,123,4,,4,4,6,2,1,0,0,3,0,0,0,0,0.5,0.5,0.75,1.25,3,0,0,0,0,0,0,0.5,263,238,1
Bases Occupied,"on 1st,",56,,78,69,18,18,3,0,4,17,12,2,4,15,0.261,0.307,0.478,0.785,33,1,1,1,1,0,0,0.275,127,105,11
Bases Occupied,"on 3rd,",15,,16,13,14,4,0,1,1,12,3,1,0,1,0.308,0.267,0.692,0.959,9,0,0,0,2,0,0,0.231,168,114,2
Bases Occupied,"on 3rd, 2 out",20,,21,16,10,3,2,0,0,5,2,0,4,6,0.188,0.35,0.313,0.663,5,0,0,0,0,0,0,0.3,101,88,1
Bases Occupied,"0 out, ---",64,,92,86,4,20,4,1,4,4,0,0,5,21,0.233,0.283,0.442,0.725,38,0,1,0,0,0,1,0.262,110,104,11
Bases Occupied,"0 out, 1--",20,,18,17,2,4,0,0,1,2,3,0,1,6,0.235,0.278,0.412,0.69,7,1,0,0,0,0,0,0.3,101,78,3
Bases Occupied,"0 out, -2-",6,,6,4,2,1,0,0,1,2,0,0,1,1,0.25,0.4,1.0,1.4,4,0,0,1,0,0,0,0.0,291,272,0
Bases Occupied,"0 out, --3",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",6,,7,5,2,3,1,0,0,1,0,0,1,0,0.6,0.667,0.8,1.467,4,0,0,1,0,0,0,0.6,334,293,2
Bases Occupied,"0 out, 1-3",2,,2,2,1,0,0,0,0,1,1,1,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, -23",2,,2,2,5,2,0,1,1,5,0,0,0,0,1.0,1.0,3.5,4.5,7,0,0,0,0,0,0,1.0,1131,880,0
Bases Occupied,"1 out, ---",55,,74,68,2,15,3,1,2,2,0,0,6,12,0.221,0.284,0.382,0.666,26,0,0,0,0,0,0,0.241,95,94,9
Bases Occupied,"1 out, 1--",34,,38,34,5,6,0,0,3,6,6,1,2,6,0.177,0.243,0.441,0.684,15,0,1,0,0,0,0,0.12,96,80,3
Bases Occupied,"1 out, -2-",12,,12,11,3,2,0,0,0,1,2,0,1,2,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.222,33,21,2
Bases Occupied,"1 out, --3",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, 12-",7,,6,6,3,3,2,0,0,4,0,0,0,2,0.5,0.5,0.833,1.333,5,0,0,0,0,0,0,0.75,284,265,1
Bases Occupied,"1 out, 1-3",4,,4,2,3,1,0,0,0,2,2,0,0,0,0.5,0.333,0.5,0.833,1,0,0,0,1,0,0,0.333,142,91,1
Bases Occupied,"1 out, -23",3,,3,3,1,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,,3,3,2,1,0,0,0,1,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,100,92,1
Bases Occupied,"2 out, ---",43,,54,50,1,12,2,0,1,1,0,0,4,12,0.24,0.296,0.34,0.636,17,0,0,0,0,0,0,0.297,89,90,9
Bases Occupied,"2 out, 1--",26,,27,24,1,4,0,0,0,0,7,3,2,8,0.167,0.259,0.167,0.426,4,0,1,0,0,0,1,0.25,32,23,4
Bases Occupied,"2 out, -2-",9,,9,8,2,1,0,0,0,1,0,0,1,3,0.125,0.222,0.125,0.347,1,0,0,0,0,0,0,0.2,9,-4,1
Bases Occupied,"2 out, --3",5,,5,3,1,0,0,0,0,0,0,0,2,1,0.0,0.4,0.0,0.4,0,0,0,0,0,0,0,0.0,39,24,0
Bases Occupied,"2 out, 12-",5,,5,4,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, 1-3",9,,9,8,2,2,1,0,0,3,2,0,1,3,0.25,0.333,0.375,0.708,3,0,0,0,0,0,0,0.4,110,93,1
Bases Occupied,"2 out, -23",5,,6,4,3,0,0,0,0,0,0,0,1,2,0.0,0.2,0.0,0.2,0,0,0,0,0,0,0,0.0,-31,-42,0
Bases Occupied,"2 out, 123",1,,1,1,4,1,1,0,0,2,0,0,0,0,1.0,1.0,2.0,3.0,2,0,0,0,0,0,0,1.0,752,716,0
Clutch Stats,"2 outs, RISP",32,,35,28,13,4,2,0,0,6,2,0,5,11,0.143,0.273,0.214,0.487,6,0,0,0,0,0,0,0.235,49,38,2
Clutch Stats,Late & Close,45,,56,50,10,12,3,1,2,10,3,0,3,15,0.24,0.278,0.46,0.738,23,0,0,0,1,0,0,0.294,113,114,6
Clutch Stats,Tie Game,53,,74,68,10,13,2,0,4,6,6,3,4,20,0.191,0.257,0.397,0.654,27,0,2,0,0,0,1,0.205,90,82,7
Clutch Stats,Within 1 R,88,,166,148,23,24,5,1,6,15,14,4,13,37,0.162,0.239,0.331,0.57,49,1,2,2,0,0,1,0.171,67,59,12
Clutch Stats,Within 2 R,99,,234,207,29,41,7,1,9,23,19,4,18,55,0.198,0.266,0.372,0.638,77,1,2,2,2,0,1,0.221,86,78,24
Clutch Stats,Within 3 R,108,,293,263,33,55,8,2,10,26,21,5,20,68,0.209,0.268,0.369,0.637,97,1,2,2,2,0,1,0.241,86,77,35
Clutch Stats,Within 4 R,108,,323,289,37,60,11,3,10,31,22,5,23,74,0.208,0.271,0.37,0.642,107,1,3,2,2,0,1,0.242,88,79,36
Clutch Stats,Margin > 4 R,37,,62,57,15,18,3,0,3,10,1,0,5,8,0.316,0.371,0.526,0.897,30,0,0,0,0,0,1,0.326,162,150,12
Clutch Stats,Ahead,68,,188,170,25,41,7,2,8,25,11,2,13,35,0.241,0.294,0.447,0.741,76,1,0,1,1,0,0,0.258,115,98,24
Clutch Stats,Behind,55,,123,108,17,24,5,1,1,10,6,0,11,27,0.222,0.298,0.315,0.612,34,0,1,1,1,0,1,0.284,83,81,17
Leverage,High Lvrge,47,,61,52,14,8,1,0,2,10,6,0,6,16,0.154,0.237,0.289,0.526,15,0,0,1,1,0,0,0.171,55,47,5
Leverage,Medium Lvrge,82,,126,110,15,20,4,1,5,10,11,4,9,32,0.182,0.26,0.373,0.633,41,1,3,1,1,0,1,0.203,85,75,10
Leverage,Low Lvrge,87,,198,184,23,50,9,2,6,21,6,1,13,34,0.272,0.32,0.44,0.76,81,0,0,0,0,0,1,0.306,122,114,33
Times Facing Opponent in Game,vs. SP,93,,205,187,19,35,4,2,6,16,15,5,11,47,0.187,0.243,0.326,0.569,61,1,3,2,1,0,2,0.215,67,57,23
Times Facing Opponent in Game,vs. RP,103,,180,159,33,43,10,1,7,25,8,0,17,35,0.27,0.339,0.478,0.817,76,0,0,0,1,0,0,0.305,138,132,25
Times Facing Opponent in Game,"vs. SP, 1st",93,,93,80,,10,2,0,2,5,0,0,7,18,0.125,0.222,0.225,0.447,18,1,3,2,0,0,0,0.133,34,30,6
Times Facing Opponent in Game,"vs. SP, 2nd",87,,87,83,,19,1,1,3,8,0,0,3,23,0.229,0.253,0.374,0.626,31,0,0,0,1,0,2,0.276,82,71,14
Times Facing Opponent in Game,"vs. SP, 3rd",25,,25,24,,6,1,1,1,3,0,0,1,6,0.25,0.28,0.5,0.78,12,0,0,0,0,0,0,0.294,124,100,3
Times Facing Opponent in Game,"vs. RP, 1st",103,,169,150,,40,10,1,7,24,0,0,15,34,0.267,0.331,0.487,0.818,73,0,0,0,1,0,0,0.3,138,133,22
Times Facing Opponent in Game,"vs. RP, 2nd",10,,10,9,,3,0,0,0,1,0,0,1,1,0.333,0.4,0.333,0.733,3,0,0,0,0,0,0,0.375,123,102,3
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,0,,0,0,0,0,0,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
vs. Power/Finesse Pitchers,vs. Power,55,,91,78,,21,3,2,3,13,,,11,25,0.269,0.367,0.474,0.841,37,0,1,0,0,0,0,0.36,147,149,13
vs. Power/Finesse Pitchers,vs. avg.P/F,62,,123,113,,24,6,0,3,9,,,6,28,0.212,0.256,0.345,0.601,39,0,1,1,1,0,1,0.253,76,69,15
vs. Power/Finesse Pitchers,vs. Finesse,73,,171,155,,33,5,1,7,19,,,11,29,0.213,0.268,0.394,0.661,61,1,1,1,1,0,1,0.217,93,78,20
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,72,,168,155,,30,8,1,4,15,,,8,44,0.194,0.241,0.336,0.577,52,0,2,0,1,0,0,0.241,68,61,17
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,63,,151,133,,31,0,2,8,20,,,13,29,0.233,0.304,0.444,0.748,59,1,1,2,1,0,1,0.237,118,107,21
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,44,,66,58,,17,6,0,1,6,,,7,9,0.293,0.369,0.448,0.818,26,0,0,0,0,0,1,0.333,141,131,10
Hit Location,To Infield,79,,121,119,,13,0,0,0,3,,,0,0,0.109,0.109,0.109,0.218,13,1,0,2,0,0,0,0.109,-35,166,13
Hit Location,To Outfield,83,,147,145,,65,14,3,13,38,,,0,0,0.448,0.442,0.855,1.297,124,0,0,0,2,0,2,0.388,269,78,35
Hit Location,Ball In Play,105,,255,251,,65,14,3,0,21,,,0,0,0.259,0.257,0.339,0.596,85,1,0,2,2,0,2,0.257,75,80,48
Hit Location,Not in Play,83,,130,95,,13,0,0,13,20,,,28,82,0.137,0.349,0.547,0.897,52,0,3,0,0,0,0,,159,114,0
Hit Location,Fair Terr,102,,247,243,,78,14,3,13,41,,,0,0,0.321,0.318,0.564,0.882,137,1,0,2,2,0,2,0.28,153,99,48
Hit Location,Foul Terr,21,,21,21,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,59,,82,82,,30,8,0,11,22,,,0,0,0.366,0.366,0.866,1.232,71,1,0,0,0,0,0,0.268,246,140,11
Hit Location,Up Mdle-LHB,86,,144,140,,40,3,3,2,16,,,0,0,0.286,0.282,0.393,0.675,55,0,0,2,2,0,1,0.271,97,68,32
Hit Location,Opp Fld-LHB,34,,38,38,,8,3,0,0,3,,,0,0,0.211,0.211,0.29,0.5,11,0,0,0,0,0,1,0.211,46,35,5
Hit Location,Unknown Loc,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,57,,82,82,,23,2,0,0,7,,,0,0,0.281,0.281,0.305,0.585,25,1,0,0,0,0,0,0.281,74,127,21
Hit Trajectory,Fly Balls,77,,117,115,,18,1,2,12,24,,,0,0,0.157,0.154,0.513,0.667,59,0,0,0,2,0,1,0.057,83,59,3
Hit Trajectory,Line Drives,53,,64,64,,35,11,1,1,10,,,0,0,0.547,0.547,0.797,1.344,51,0,0,0,0,0,1,0.54,291,78,22
Hit Trajectory,Bunts,5,,5,3,,2,0,0,0,0,,,0,0,0.667,0.667,0.667,1.333,2,0,0,2,0,0,0,0.667,300,161,2
Opponent,Inter-League,34,24,95,87,10,21,6,0,3,11,4,1,5,24,0.241,0.28,0.414,0.693,36,0,0,1,1,0,1,0.295,102,95,12
Opponent,Los Angeles Angels,6,6,25,22,2,2,1,0,1,4,1,0,2,8,0.091,0.2,0.273,0.473,6,0,1,0,0,0,0,0.077,38,29,0
Opponent,Arizona Diamondbacks,2,1,5,5,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Atlanta Braves,3,2,7,6,2,3,1,0,0,0,0,0,1,0,0.5,0.571,0.667,1.238,4,0,0,0,0,0,0,0.5,267,265,2
Opponent,Boston Red Sox,10,10,40,31,8,8,0,1,1,5,4,0,7,7,0.258,0.41,0.419,0.83,13,0,1,0,0,0,1,0.304,148,135,6
Opponent,Chicago Cubs,2,2,6,6,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,4,2,9,9,3,2,0,0,0,0,3,0,0,3,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.333,33,18,2
Opponent,Cincinnati Reds,2,2,8,8,0,1,1,0,0,0,0,0,0,4,0.125,0.125,0.25,0.375,2,0,0,0,0,0,0,0.25,7,3,0
Opponent,Cleveland Guardians,7,5,23,21,2,3,1,0,1,1,0,1,1,5,0.143,0.182,0.333,0.515,7,0,0,1,0,0,0,0.133,47,42,1
Opponent,Miami Marlins,3,2,6,5,0,1,0,0,0,0,1,1,1,2,0.2,0.333,0.2,0.533,1,0,0,0,0,0,0,0.333,66,48,1
Opponent,Houston Astros,4,4,13,11,1,4,0,1,0,0,1,0,2,3,0.364,0.462,0.546,1.007,6,0,0,0,0,0,0,0.5,198,193,3
Opponent,Kansas City Royals,6,4,16,16,3,4,0,0,0,0,1,1,0,3,0.25,0.25,0.25,0.5,4,0,0,0,0,0,0,0.308,50,45,4
Opponent,Milwaukee Brewers,3,2,8,8,1,4,1,0,1,1,0,0,0,3,0.5,0.5,1.0,1.5,8,0,0,0,0,0,0,0.75,326,317,2
Opponent,Minnesota Twins,3,3,13,12,3,3,0,0,2,5,1,0,0,3,0.25,0.231,0.75,0.981,9,0,0,0,1,0,0,0.125,170,170,1
Opponent,New York Mets,3,0,3,3,1,2,0,0,0,0,1,0,0,0,0.667,0.667,0.667,1.333,2,0,0,0,0,0,0,0.667,300,280,2
Opponent,New York Yankees,10,6,29,27,5,7,2,0,1,5,2,1,2,3,0.259,0.31,0.444,0.755,12,0,0,0,0,0,0,0.261,120,113,4
Opponent,Oakland Athletics,6,5,21,21,3,3,0,0,1,2,1,0,0,3,0.143,0.143,0.286,0.429,6,0,0,0,0,0,0,0.118,22,14,2
Opponent,Philadelphia Phillies,3,3,12,11,2,3,1,0,0,0,0,0,1,1,0.273,0.333,0.364,0.697,4,0,0,0,0,0,0,0.3,108,105,2
Opponent,Pittsburgh Pirates,3,3,11,10,1,1,0,0,1,3,1,0,0,2,0.1,0.091,0.4,0.491,4,0,0,0,1,0,0,0.0,33,29,0
Opponent,San Diego Padres,3,2,9,7,1,3,2,0,1,6,0,0,1,3,0.429,0.5,1.143,1.643,8,0,0,0,0,0,0,0.667,362,356,0
