Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Game Outcome for Team,in Losses,54,54,223,199,17,35,6,0,2,14,7,2,24,64,0.176,0.265,0.236,0.501,47,3,0,0,0,0,1,0.248,32,72,27
Starter or Substitute,as Starter,128,128,550,483,72,120,28,0,22,85,13,4,63,138,0.248,0.335,0.443,0.778,214,12,1,0,3,2,2,0.301,100,117,70
Defensive Positions,as SS,128,,550,483,72,120,28,0,22,85,13,4,63,138,0.248,0.335,0.443,0.778,214,12,1,0,3,2,2,0.301,100,110,70
Leading Off Inning,Leadoff Inn.,89,,127,119,,36,5,0,3,4,,,8,35,0.303,0.347,0.42,0.767,50,0,0,0,0,0,1,0.407,98,120,28
Batting Order Positions,Batting 2nd,3,3,13,11,0,1,0,0,0,0,0,0,1,2,0.091,0.231,0.091,0.322,1,1,1,0,0,0,0,0.111,-11,-9,1
Batting Order Positions,Batting 3rd,15,15,69,61,9,15,4,0,4,11,3,0,8,18,0.246,0.333,0.508,0.842,31,0,0,0,0,0,0,0.282,114,113,7
Batting Order Positions,Batting 4th,93,93,399,349,51,90,22,0,13,61,9,3,47,97,0.258,0.343,0.433,0.776,151,10,0,0,3,2,1,0.318,100,111,55
Batting Order Positions,Batting 5th,17,17,69,62,12,14,2,0,5,13,1,1,7,21,0.226,0.304,0.5,0.804,31,1,0,0,0,0,1,0.25,104,119,7
Swung or Took First Pitch of PA,Swung at 1st Pitch,108,,165,154,,29,8,0,3,22,,,10,43,0.188,0.242,0.299,0.541,46,7,1,0,0,0,1,0.241,40,56,18
Swung or Took First Pitch of PA,Took 1st Pitch,128,,385,329,,91,20,0,19,63,,,53,95,0.277,0.374,0.511,0.885,168,5,0,0,3,2,1,0.33,127,146,52
Count/Balls-Strikes,First Pitch,48,,56,56,9,13,3,0,2,10,3,1,0,0,0.232,0.232,0.393,0.625,22,4,0,0,0,0,1,0.204,58,38,8
Count/Balls-Strikes,1-0 Count,32,,36,36,8,15,2,0,5,12,1,0,0,0,0.417,0.417,0.889,1.306,32,1,0,0,0,0,0,0.323,225,177,8
Count/Balls-Strikes,2-0 Count,6,,8,7,2,4,1,0,1,5,0,0,0,0,0.571,0.5,1.143,1.643,8,0,0,0,1,0,0,0.429,307,230,2
Count/Balls-Strikes,3-0 Count,9,,9,1,1,1,0,0,1,3,0,0,8,0,1.0,1.0,4.0,5.0,4,0,0,0,0,2,0,,1101,449,0
Count/Balls-Strikes,0-1 Count,46,,49,49,8,15,4,0,3,12,1,0,0,0,0.306,0.306,0.571,0.878,28,5,0,0,0,0,0,0.261,120,104,8
Count/Balls-Strikes,1-1 Count,37,,41,41,6,14,4,0,1,6,0,0,0,0,0.342,0.342,0.512,0.854,21,0,0,0,0,0,1,0.325,117,102,9
Count/Balls-Strikes,2-1 Count,26,,29,29,5,10,4,0,1,4,2,1,0,0,0.345,0.345,0.586,0.931,17,0,0,0,0,0,0,0.321,135,101,5
Count/Balls-Strikes,3-1 Count,21,,25,10,3,3,0,0,1,3,0,0,15,0,0.3,0.72,0.6,1.32,6,0,0,0,0,0,0,0.222,250,97,2
Count/Balls-Strikes,0-2 Count,41,,47,45,7,7,2,0,1,8,0,0,0,24,0.156,0.17,0.267,0.437,12,0,1,0,1,0,0,0.286,11,127,4
Count/Balls-Strikes,1-2 Count,76,,100,100,10,24,5,0,5,17,3,1,0,49,0.24,0.24,0.44,0.68,44,1,0,0,0,0,0,0.413,71,221,14
Count/Balls-Strikes,2-2 Count,44,,53,53,7,9,2,0,0,3,1,1,0,29,0.17,0.17,0.208,0.377,11,1,0,0,0,0,0,0.375,-2,72,7
Count/Balls-Strikes,Full Count,72,,97,56,6,5,1,0,1,2,2,0,40,36,0.089,0.464,0.161,0.625,9,0,0,0,1,0,0,0.2,75,51,3
Count/Balls-Strikes,After 1-0,113,,226,185,,53,13,0,11,41,,,39,50,0.287,0.407,0.535,0.942,99,2,0,0,2,2,1,0.333,142,134,29
Count/Balls-Strikes,After 2-0,55,,72,44,,15,3,0,2,12,,,26,8,0.341,0.569,0.546,1.115,24,1,0,0,2,2,0,0.361,193,132,10
Count/Balls-Strikes,After 3-0,19,,20,7,,2,0,0,1,3,,,13,2,0.286,0.75,0.714,1.464,5,0,0,0,0,2,0,0.25,285,142,1
Count/Balls-Strikes,After 0-1,122,,266,240,,53,12,0,9,34,,,24,87,0.221,0.293,0.383,0.677,92,6,1,0,1,0,0,0.303,74,124,32
Count/Balls-Strikes,After 1-1,110,,214,187,,40,10,0,6,25,,,27,71,0.214,0.313,0.364,0.677,68,0,0,0,0,0,1,0.309,76,105,24
Count/Balls-Strikes,After 2-1,82,,117,85,,18,4,0,2,9,,,31,25,0.212,0.419,0.329,0.748,28,1,0,0,1,0,0,0.271,99,91,12
Count/Balls-Strikes,After 3-1,34,,42,19,,4,0,0,1,3,,,23,6,0.211,0.643,0.368,1.011,7,0,0,0,0,0,0,0.25,175,93,3
Count/Balls-Strikes,After 0-2,81,,121,109,,21,6,0,4,14,,,10,58,0.193,0.265,0.358,0.622,39,1,1,0,1,0,0,0.354,60,174,11
Count/Balls-Strikes,After 1-2,110,,175,156,,32,8,0,6,20,,,19,86,0.205,0.291,0.372,0.663,58,1,0,0,0,0,0,0.406,71,167,18
Count/Balls-Strikes,After 2-2,89,,133,100,,13,3,0,1,5,,,32,59,0.13,0.338,0.19,0.528,19,1,0,0,1,0,0,0.293,44,82,9
Count/Balls-Strikes,Zero Balls,100,,152,150,24,35,9,0,6,30,4,1,0,24,0.233,0.237,0.413,0.65,62,9,1,0,1,0,1,0.24,64,79,20
Count/Balls-Strikes,Zero Strikes,85,,109,100,20,33,6,0,9,30,4,1,8,0,0.33,0.376,0.66,1.036,66,5,0,0,1,2,1,0.261,161,112,18
Count/Balls-Strikes,Three Balls,89,,131,67,10,9,1,0,3,8,2,0,63,36,0.134,0.55,0.284,0.833,19,0,0,0,1,2,0,0.207,128,74,5
Count/Balls-Strikes,Two Strikes,124,,297,254,30,45,10,0,7,30,6,2,40,138,0.177,0.29,0.299,0.589,76,2,1,0,2,0,0,0.342,54,131,28
Count/Balls-Strikes,Batter Ahead,112,,204,139,25,38,8,0,10,29,5,1,63,36,0.273,0.495,0.547,1.042,76,1,0,0,2,2,0,0.295,171,118,20
Count/Balls-Strikes,Even Count,96,,150,150,22,36,9,0,3,19,4,2,0,29,0.24,0.24,0.36,0.6,54,5,0,0,0,0,2,0.28,53,73,24
Count/Balls-Strikes,Pitcher Ahead,107,,196,194,25,46,11,0,9,37,4,1,0,73,0.237,0.24,0.433,0.673,84,6,1,0,1,0,0,0.327,69,154,26
Number of Outs in Inning,0 outs,109,,182,166,14,48,8,0,6,16,2,1,16,48,0.289,0.352,0.446,0.797,74,6,0,0,0,0,1,0.375,106,122,34
Number of Outs in Inning,1 out,101,,182,155,27,35,12,0,8,35,7,1,23,44,0.226,0.324,0.458,0.782,71,6,1,0,3,0,1,0.255,100,117,15
Number of Outs in Inning,2 outs,105,,186,162,31,37,8,0,8,34,4,2,24,46,0.228,0.328,0.426,0.754,69,0,0,0,0,2,0,0.269,94,115,21
Bases Occupied,RISP,106,,181,145,56,43,9,0,13,71,5,3,32,47,0.297,0.42,0.628,1.048,91,4,1,0,3,2,0,0.341,167,178,21
Bases Occupied,---,124,,267,242,6,59,11,0,6,6,0,0,25,70,0.244,0.315,0.364,0.678,88,0,0,0,0,0,2,0.319,76,98,42
Bases Occupied,Men On,119,,283,241,66,61,17,0,16,79,13,4,38,68,0.253,0.353,0.523,0.876,126,12,1,0,3,2,0,0.281,123,133,28
Bases Occupied,1--,84,,102,96,10,18,8,0,3,8,8,1,6,21,0.188,0.235,0.365,0.6,35,8,0,0,0,0,0,0.208,53,60,7
Bases Occupied,-2-,50,,59,44,6,9,1,0,1,8,0,1,15,9,0.205,0.407,0.296,0.702,13,0,0,0,0,2,0,0.235,88,94,7
Bases Occupied,--3,20,,23,21,5,6,1,0,2,8,0,0,2,9,0.286,0.348,0.619,0.967,13,0,0,0,0,0,0,0.4,144,147,3
Bases Occupied,12-,47,,51,43,17,17,4,0,7,30,3,1,8,15,0.395,0.49,0.977,1.467,42,3,0,0,0,0,0,0.476,267,299,6
Bases Occupied,1-3,25,,24,18,7,5,1,0,3,14,2,1,3,5,0.278,0.375,0.833,1.208,15,1,1,0,2,0,0,0.167,200,186,1
Bases Occupied,-23,16,,18,14,9,4,2,0,0,7,0,0,4,6,0.286,0.444,0.429,0.873,6,0,0,0,0,0,0,0.5,129,122,2
Bases Occupied,123,6,,6,5,12,2,0,0,0,4,0,0,0,3,0.4,0.333,0.4,0.733,2,0,0,0,1,0,0,0.667,90,103,2
Bases Occupied,"on 1st,",78,,116,101,29,29,10,0,8,36,9,2,11,24,0.287,0.353,0.624,0.977,63,12,1,0,3,0,0,0.292,146,152,11
Bases Occupied,"on 3rd,",40,,43,33,19,12,3,0,3,25,2,1,6,15,0.364,0.442,0.727,1.169,24,1,1,0,3,0,0,0.5,196,171,6
Bases Occupied,"on 3rd, 2 out",24,,28,25,14,5,1,0,2,8,0,0,3,8,0.2,0.286,0.48,0.766,12,0,0,0,0,0,0,0.2,94,110,2
Bases Occupied,"0 out, ---",91,,130,122,3,35,5,0,3,3,0,0,8,38,0.287,0.331,0.402,0.732,49,0,0,0,0,0,1,0.395,90,110,27
Bases Occupied,"0 out, 1--",20,,21,19,3,4,2,0,0,0,2,1,2,1,0.211,0.286,0.316,0.602,6,5,0,0,0,0,0,0.222,57,59,2
Bases Occupied,"0 out, -2-",10,,9,6,,0,0,0,0,0,0,0,3,2,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-1,-3,0
Bases Occupied,"0 out, --3",4,,4,3,,1,0,0,0,1,0,0,1,2,0.333,0.5,0.333,0.833,1,0,0,0,0,0,0,1.0,124,97,1
Bases Occupied,"0 out, 12-",12,,11,10,4,5,1,0,2,7,0,0,1,3,0.5,0.546,1.2,1.746,12,1,0,0,0,0,0,0.6,334,351,2
Bases Occupied,"0 out, 1-3",5,,5,4,1,1,0,0,1,3,0,0,1,2,0.25,0.4,1.0,1.4,4,0,0,0,0,0,0,0.0,245,191,0
Bases Occupied,"0 out, -23",1,,1,1,1,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,424,385,1
Bases Occupied,"0 out, 123",1,,1,1,2,1,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,424,420,1
Bases Occupied,"1 out, ---",55,,71,63,3,12,3,0,3,3,0,0,8,17,0.191,0.282,0.381,0.663,24,0,0,0,0,0,1,0.209,70,93,6
Bases Occupied,"1 out, 1--",39,,39,37,3,8,5,0,1,3,4,0,2,8,0.216,0.256,0.432,0.689,16,3,0,0,0,0,0,0.25,74,82,2
Bases Occupied,"1 out, -2-",17,,17,12,1,1,0,0,0,0,0,0,5,2,0.083,0.353,0.083,0.436,1,0,0,0,0,0,0,0.1,24,27,1
Bases Occupied,"1 out, --3",5,,5,5,1,1,0,0,0,1,0,0,0,3,0.2,0.2,0.2,0.4,1,0,0,0,0,0,0,0.5,5,-6,1
Bases Occupied,"1 out, 12-",22,,23,19,5,6,1,0,2,10,1,0,4,6,0.316,0.435,0.684,1.119,13,2,0,0,0,0,0,0.364,184,208,3
Bases Occupied,"1 out, 1-3",14,,13,9,5,4,1,0,2,11,2,1,1,2,0.444,0.462,1.222,1.684,11,1,1,0,2,0,0,0.286,314,266,1
Bases Occupied,"1 out, -23",11,,11,8,3,3,2,0,0,6,0,0,3,4,0.375,0.546,0.625,1.171,5,0,0,0,0,0,0,0.75,204,170,1
Bases Occupied,"1 out, 123",3,,3,2,6,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",52,,66,57,,12,3,0,0,0,0,0,9,15,0.211,0.318,0.263,0.581,15,0,0,0,0,0,0,0.286,54,77,9
Bases Occupied,"2 out, 1--",46,,42,40,4,6,1,0,2,5,2,0,2,12,0.15,0.191,0.325,0.516,13,0,0,0,0,0,0,0.154,30,40,3
Bases Occupied,"2 out, -2-",30,,33,26,5,8,1,0,1,8,0,1,7,5,0.308,0.455,0.462,0.916,12,0,0,0,0,2,0,0.35,140,148,6
Bases Occupied,"2 out, --3",13,,14,13,4,4,1,0,2,6,0,0,1,4,0.308,0.357,0.846,1.203,11,0,0,0,0,0,0,0.286,198,240,1
Bases Occupied,"2 out, 12-",16,,17,14,8,6,2,0,3,13,2,1,3,6,0.429,0.529,1.214,1.744,17,0,0,0,0,0,0,0.6,332,384,1
Bases Occupied,"2 out, 1-3",10,,6,5,1,0,0,0,0,0,0,0,1,1,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-50,-48,0
Bases Occupied,"2 out, -23",5,,6,5,5,0,0,0,0,0,0,0,1,2,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-50,-51,0
Bases Occupied,"2 out, 123",2,,2,2,4,1,0,0,0,2,0,0,0,1,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,1.0,162,186,1
Clutch Stats,"2 outs, RISP",59,,78,65,27,19,4,0,6,29,2,2,13,19,0.292,0.41,0.631,1.041,41,0,0,0,0,2,0,0.325,165,186,9
Clutch Stats,Late & Close,68,,91,80,9,22,2,0,2,17,4,0,10,25,0.275,0.352,0.375,0.727,30,1,0,0,1,0,0,0.37,90,115,18
Clutch Stats,Tie Game,94,,151,131,15,28,6,0,4,18,3,1,19,37,0.214,0.311,0.351,0.662,46,3,0,0,1,0,1,0.264,72,87,18
Clutch Stats,Within 1 R,121,,291,253,32,61,12,0,7,35,10,3,34,75,0.241,0.33,0.372,0.701,94,8,1,0,3,0,1,0.31,83,98,42
Clutch Stats,Within 2 R,125,,385,337,48,81,14,0,12,53,12,3,44,103,0.24,0.327,0.389,0.716,131,9,1,0,3,1,1,0.307,85,102,55
Clutch Stats,Within 3 R,128,,441,387,55,95,19,0,15,62,13,3,50,114,0.246,0.331,0.411,0.742,159,9,1,0,3,1,1,0.307,92,108,61
Clutch Stats,Within 4 R,128,,483,422,62,106,23,0,19,78,13,4,57,121,0.251,0.34,0.441,0.78,186,11,1,0,3,1,2,0.305,101,119,64
Clutch Stats,Margin > 4 R,37,,67,61,10,14,5,0,3,7,0,0,6,17,0.23,0.299,0.459,0.758,28,1,0,0,0,1,0,0.268,93,110,6
Clutch Stats,Ahead,83,,212,186,35,52,14,0,13,40,4,2,24,58,0.28,0.363,0.565,0.928,105,8,1,0,1,2,1,0.336,136,148,25
Clutch Stats,Behind,77,,187,166,22,40,8,0,5,27,6,1,20,43,0.241,0.321,0.38,0.7,63,1,0,0,1,0,0,0.294,82,105,27
Leverage,High Lvrge,80,,121,102,31,25,3,0,5,35,8,2,15,33,0.245,0.339,0.422,0.76,43,4,1,0,3,0,0,0.299,97,112,17
Leverage,Medium Lvrge,117,,227,204,20,50,12,0,8,26,3,1,23,60,0.245,0.322,0.422,0.743,86,5,0,0,0,0,1,0.309,91,107,30
Leverage,Low Lvrge,98,,202,177,21,45,13,0,9,24,2,1,25,45,0.254,0.347,0.48,0.827,85,3,0,0,0,2,1,0.293,112,133,23
Times Facing Opponent in Game,vs. SP,128,,338,301,36,67,17,0,10,35,5,2,35,86,0.223,0.302,0.379,0.681,114,8,0,0,2,0,1,0.275,76,89,40
Times Facing Opponent in Game,vs. RP,122,,212,182,36,53,11,0,12,50,8,2,28,52,0.291,0.387,0.55,0.936,100,4,1,0,1,2,1,0.345,140,166,30
Times Facing Opponent in Game,"vs. SP, 1st",128,,127,109,,26,8,0,4,17,0,0,17,32,0.239,0.339,0.422,0.761,46,4,0,0,1,0,0,0.297,97,119,14
Times Facing Opponent in Game,"vs. SP, 2nd",125,,124,109,,21,6,0,3,8,0,0,15,32,0.193,0.29,0.33,0.621,36,3,0,0,0,0,1,0.243,61,73,12
Times Facing Opponent in Game,"vs. SP, 3rd",84,,84,80,,19,3,0,3,10,0,0,3,20,0.238,0.262,0.388,0.649,31,1,0,0,1,0,0,0.276,66,69,13
Times Facing Opponent in Game,"vs. SP, 4th+",1,,1,1,,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Times Facing Opponent in Game,"vs. RP, 1st",122,,199,170,,49,10,0,12,50,0,0,27,50,0.288,0.387,0.559,0.946,95,4,1,0,1,2,1,0.339,142,170,27
Times Facing Opponent in Game,"vs. RP, 2nd",13,,13,12,,4,1,0,0,0,0,0,1,2,0.333,0.385,0.417,0.801,5,0,0,0,0,0,0,0.4,109,116,3
vs. Power/Finesse Pitchers,vs. Power,65,,119,102,,21,5,0,2,12,,,16,33,0.206,0.311,0.314,0.625,32,0,0,0,1,1,1,0.279,64,87,14
vs. Power/Finesse Pitchers,vs. avg.P/F,86,,173,152,,35,7,0,6,25,,,21,41,0.23,0.324,0.395,0.718,60,4,0,0,0,1,1,0.276,86,104,22
vs. Power/Finesse Pitchers,vs. Finesse,95,,258,229,,64,16,0,14,48,,,26,64,0.28,0.353,0.533,0.886,122,8,1,0,2,0,0,0.327,126,137,34
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,92,,213,184,,49,14,0,10,39,,,27,56,0.266,0.357,0.505,0.862,93,1,0,0,2,2,0,0.325,121,141,25
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,98,,247,219,,50,11,0,8,33,,,26,57,0.228,0.312,0.388,0.7,85,7,1,0,1,0,2,0.271,81,96,31
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,49,,90,80,,21,3,0,4,13,,,10,25,0.263,0.344,0.45,0.794,36,4,0,0,0,0,0,0.333,104,124,14
Hit Location,To Infield,97,,146,146,,17,0,0,0,4,,,0,0,0.116,0.116,0.116,0.233,17,12,0,0,0,0,2,0.116,-39,183,17
Hit Location,To Outfield,109,,202,199,,103,28,0,22,81,,,0,0,0.518,0.51,0.99,1.5,197,0,0,0,3,0,0,0.45,276,106,53
Hit Location,Ball In Play,127,,326,323,,98,28,0,0,37,,,0,0,0.303,0.301,0.39,0.691,126,12,0,0,3,0,2,0.301,78,108,70
Hit Location,Not in Play,114,,224,160,,22,0,0,22,48,,,63,138,0.138,0.384,0.55,0.934,88,0,1,0,0,2,0,,139,125,0
Hit Location,Fair Terr,127,,340,337,,120,28,0,22,85,,,0,0,0.356,0.353,0.635,0.988,214,12,0,0,3,0,2,0.308,149,122,70
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,73,,98,98,,37,12,0,5,23,,,0,0,0.378,0.378,0.653,1.031,64,3,0,0,0,0,0,0.344,160,78,20
Hit Location,Up Mdle-RHB,106,,193,190,,67,11,0,15,54,,,0,0,0.353,0.347,0.647,0.995,123,9,0,0,3,0,2,0.292,150,159,41
Hit Location,Opp Fld-RHB,49,,55,55,,16,5,0,2,8,,,0,0,0.291,0.291,0.491,0.782,27,0,0,0,0,0,0,0.264,98,123,9
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,83,,115,115,,28,0,0,0,8,,,0,0,0.244,0.244,0.244,0.487,28,12,0,0,0,0,2,0.244,27,89,28
Hit Trajectory,Fly Balls,91,,155,152,,43,10,0,22,58,,,0,0,0.283,0.277,0.783,1.06,119,0,0,0,3,0,0,0.158,159,164,11
Hit Trajectory,Line Drives,64,,78,78,,49,18,0,0,19,,,0,0,0.628,0.628,0.859,1.487,67,0,0,0,0,0,0,0.628,281,98,31
Opponent,Inter-League,44,44,189,158,26,42,8,0,10,35,6,1,29,35,0.266,0.376,0.506,0.882,80,4,0,0,2,1,0,0.278,127,150,24
Opponent,Los Angeles Angels,3,3,12,8,1,1,0,0,0,1,0,0,4,1,0.125,0.417,0.125,0.542,1,0,0,0,0,0,0,0.143,53,59,1
Opponent,Atlanta Braves,6,6,26,24,8,10,2,0,4,8,0,0,2,8,0.417,0.462,1.0,1.462,24,0,0,0,0,0,0,0.5,264,318,4
Opponent,Baltimore Orioles,3,3,14,14,6,8,2,0,1,5,0,0,0,2,0.571,0.571,0.929,1.5,13,0,0,0,0,0,0,0.636,280,327,5
Opponent,Boston Red Sox,3,3,14,12,1,4,3,0,0,2,0,0,2,5,0.333,0.429,0.583,1.012,7,1,0,0,0,0,0,0.571,160,181,1
Opponent,Chicago Cubs,13,13,54,49,8,11,1,0,3,9,1,0,5,10,0.225,0.296,0.429,0.725,21,2,0,0,0,0,0,0.222,85,111,7
Opponent,Chicago White Sox,3,3,15,12,2,3,0,0,0,3,0,0,3,5,0.25,0.4,0.25,0.65,3,1,0,0,0,0,0,0.429,76,78,3
Opponent,Cincinnati Reds,9,9,38,35,5,5,1,0,2,8,1,0,3,12,0.143,0.211,0.343,0.553,12,0,0,0,0,0,1,0.143,40,54,2
Opponent,Cleveland Guardians,3,3,10,9,1,3,1,0,1,4,0,0,1,4,0.333,0.4,0.778,1.178,7,0,0,0,0,0,0,0.5,195,222,1
Opponent,Colorado Rockies,4,4,17,15,2,5,0,0,0,2,0,0,1,4,0.333,0.353,0.333,0.686,5,0,0,0,1,0,0,0.417,81,71,5
Opponent,Detroit Tigers,3,3,11,9,0,1,0,0,0,1,0,0,2,3,0.111,0.273,0.111,0.384,1,1,0,0,0,0,0,0.167,7,21,1
Opponent,Miami Marlins,6,6,25,25,1,4,2,0,0,1,0,1,0,11,0.16,0.16,0.24,0.4,6,0,0,0,0,0,0,0.286,2,5,2
Opponent,Houston Astros,3,3,12,12,0,1,0,0,0,0,1,0,0,1,0.083,0.083,0.083,0.167,1,0,0,0,0,0,0,0.091,-57,-51,1
Opponent,Kansas City Royals,3,3,13,12,2,3,0,0,1,3,1,0,1,2,0.25,0.308,0.5,0.808,6,1,0,0,0,0,0,0.222,105,127,2
Opponent,Los Angeles Dodgers,7,7,29,28,3,7,1,0,0,3,1,0,1,10,0.25,0.276,0.286,0.562,8,1,0,0,0,1,0,0.389,47,65,6
Opponent,Minnesota Twins,4,4,18,16,0,4,1,0,0,0,1,0,2,2,0.25,0.333,0.313,0.646,5,0,0,0,0,1,0,0.286,70,93,3
Opponent,New York Mets,3,3,14,12,2,4,1,0,0,2,0,0,2,1,0.333,0.429,0.417,0.845,5,0,0,0,0,0,1,0.364,122,142,3
Opponent,New York Yankees,3,3,13,11,1,3,1,0,0,2,0,0,2,1,0.273,0.385,0.364,0.748,4,0,0,0,0,0,0,0.3,97,117,2
Opponent,Oakland Athletics,1,1,5,3,2,1,0,0,0,0,0,0,2,2,0.333,0.6,0.333,0.933,1,0,0,0,0,0,0,1.0,154,167,1
Opponent,Philadelphia Phillies,3,3,12,11,0,0,0,0,0,0,0,0,1,5,0.0,0.083,0.0,0.083,0,1,0,0,0,0,0,0.0,-75,-72,0
Opponent,Pittsburgh Pirates,10,10,45,39,3,7,3,0,1,6,2,1,5,16,0.18,0.289,0.333,0.622,13,2,1,0,0,0,0,0.273,61,75,3
Opponent,San Diego Padres,7,7,31,25,3,8,1,0,1,3,0,0,6,6,0.32,0.452,0.48,0.932,12,0,0,0,0,0,0,0.389,143,171,6
Opponent,Seattle Mariners,3,3,13,11,2,4,0,0,2,2,0,1,2,3,0.364,0.462,0.909,1.371,10,0,0,0,0,0,0,0.333,243,307,2
Opponent,St. Louis Cardinals,10,10,44,39,7,9,5,0,0,3,2,1,5,10,0.231,0.318,0.359,0.677,14,2,0,0,0,0,0,0.31,76,91,4
Opponent,Tampa Bay Rays,3,3,13,10,3,3,0,0,3,8,1,0,2,2,0.3,0.385,1.2,1.585,12,0,0,0,1,0,0,0.0,286,329,0
Opponent,Texas Rangers,3,3,13,10,3,0,0,0,0,0,0,0,3,2,0.0,0.231,0.0,0.231,0,0,0,0,0,0,0,0.0,-31,-26,0
