Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, ---",23,142.0,136,2.0,25,3,1,2,0,0,4,37,9.25,0.184,0.218,0.265,0.483,36.0,0.0,2.0,0,0,0,0,0.237,47,38,19
Bases Occupied,"0 out, 1--",13,25.0,25,4.0,9,1,0,2,1,0,0,6,,0.36,0.36,0.64,1.0,16.0,3.0,0.0,0,0,0,0,0.412,196,155,6
Bases Occupied,"0 out, -2-",4,5.0,5,1.0,2,1,0,0,0,0,0,0,,0.4,0.4,0.6,1.0,3.0,0.0,0.0,0,0,0,0,0.4,200,170,1
Bases Occupied,"0 out, --3",1,1.0,0,1.0,0,0,0,0,0,0,0,0,,,0.0,,,0.0,0.0,0.0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, 12-",5,4.0,4,3.0,4,2,0,0,2,0,0,0,,1.0,1.0,1.5,2.5,6.0,0.0,0.0,0,0,0,0,1.0,650,560,2
Bases Occupied,"0 out, 1-3",1,0.0,0,0.0,0,0,0,0,1,0,0,0,,,,,,0.0,0.0,0.0,0,0,0,0,,,,0
Bases Occupied,"0 out, -23",3,3.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",23,118.0,105,3.0,18,1,0,3,0,0,12,32,2.67,0.171,0.263,0.267,0.529,28.0,0.0,1.0,0,0,0,0,0.214,64,57,14
Bases Occupied,"1 out, 1--",18,34.0,31,7.0,10,1,0,3,2,0,3,6,2.0,0.323,0.382,0.645,1.028,20.0,4.0,0.0,0,0,0,0,0.318,205,172,6
Bases Occupied,"1 out, -2-",9,11.0,10,1.0,2,0,0,0,0,0,0,3,,0.2,0.273,0.2,0.473,2.0,0.0,1.0,0,0,0,0,0.286,50,33,2
Bases Occupied,"1 out, --3",4,4.0,2,2.0,1,1,0,0,0,0,1,0,0.0,0.5,0.5,1.0,1.5,2.0,0.0,0.0,0,1,0,0,0.333,340,233,0
Bases Occupied,"1 out, 12-",6,8.0,7,2.0,3,0,0,0,0,0,0,1,,0.429,0.5,0.429,0.929,3.0,0.0,1.0,0,0,0,0,0.5,191,166,3
Bases Occupied,"1 out, 1-3",4,6.0,5,2.0,2,0,0,0,1,0,1,2,2.0,0.4,0.5,0.4,0.9,2.0,0.0,0.0,0,0,0,0,0.667,183,120,2
Bases Occupied,"1 out, -23",3,3.0,3,2.0,1,1,0,0,0,0,0,2,,0.333,0.333,0.667,1.0,2.0,0.0,0.0,0,0,0,0,1.0,194,124,0
Bases Occupied,"1 out, 123",2,3.0,2,1.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, ---",23,99.0,96,6.0,26,6,0,6,0,0,3,22,7.33,0.271,0.293,0.521,0.814,50.0,0.0,0.0,0,0,0,0,0.294,141,137,14
Bases Occupied,"2 out, 1--",19,31.0,30,0.0,5,1,0,0,1,0,0,3,,0.167,0.194,0.2,0.394,6.0,0.0,1.0,0,0,0,0,0.185,22,11,4
Bases Occupied,"2 out, -2-",11,19.0,16,5.0,4,1,0,1,0,0,3,6,2.0,0.25,0.368,0.5,0.868,8.0,0.0,0.0,0,0,0,0,0.333,162,133,2
