Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, -2-",10,,10,9,2,2,0,0,0,0,0,0,1,2,0.222,0.3,0.222,0.522,2,0,0,0,0,0,0,0.286,51,47,2
Bases Occupied,"1 out, --3",5,,5,3,2,1,0,0,1,2,0,0,2,1,0.333,0.6,1.333,1.933,4,0,0,0,0,0,0,0.0,425,326,0
Bases Occupied,"1 out, 12-",13,,13,13,3,5,1,0,0,4,0,0,0,3,0.385,0.385,0.462,0.846,6,0,0,0,0,0,0,0.5,139,136,4
Bases Occupied,"1 out, 1-3",3,,2,2,1,1,0,0,0,1,2,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,185,139,1
Bases Occupied,"1 out, -23",1,,1,1,6,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"2 out, ---",51,,59,54,1,12,1,0,1,1,0,0,3,19,0.222,0.288,0.296,0.584,16,0,2,0,0,0,0,0.324,66,75,10
Bases Occupied,"2 out, 1--",31,,29,28,1,5,1,0,0,0,2,1,1,7,0.179,0.207,0.214,0.421,6,0,0,0,0,0,1,0.238,20,18,4
Bases Occupied,"2 out, -2-",19,,19,18,1,7,3,0,0,5,0,0,1,6,0.389,0.421,0.556,0.977,10,0,0,0,0,0,0,0.583,174,163,4
Bases Occupied,"2 out, --3",4,,4,4,,1,0,1,0,1,0,0,0,3,0.25,0.25,0.75,1.0,3,0,0,0,0,0,0,1.0,167,181,0
Bases Occupied,"2 out, 12-",18,,19,17,4,2,1,0,0,1,0,0,2,8,0.118,0.211,0.177,0.387,3,0,0,0,0,0,0,0.222,11,13,1
Bases Occupied,"2 out, 1-3",3,,2,2,2,2,0,0,0,1,0,0,0,0,1.0,1.0,1.0,2.0,2,0,0,0,0,0,0,1.0,470,449,2
Bases Occupied,"2 out, -23",8,,9,8,1,5,1,0,0,10,0,0,1,0,0.625,0.667,0.75,1.417,6,0,0,0,0,0,0,0.625,301,288,4
Bases Occupied,"2 out, 123",5,,5,5,4,2,0,0,0,4,0,0,0,1,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.5,128,132,2
Clutch Stats,"2 outs, RISP",46,,58,54,12,19,5,1,0,22,0,0,4,18,0.352,0.397,0.482,0.878,26,0,0,0,0,0,0,0.528,147,144,13
Clutch Stats,Late & Close,48,,65,61,4,10,1,0,1,1,1,0,4,17,0.164,0.215,0.23,0.445,14,1,0,0,0,0,0,0.209,26,31,8
Clutch Stats,Tie Game,62,,86,75,13,18,7,0,4,13,0,0,9,17,0.24,0.326,0.493,0.819,37,1,1,0,1,0,0,0.255,127,127,7
Clutch Stats,Within 1 R,90,,181,161,23,43,13,0,7,28,1,1,18,36,0.267,0.343,0.478,0.821,77,4,1,0,1,0,1,0.303,129,128,23
Clutch Stats,Within 2 R,101,,254,232,30,57,14,0,8,33,2,2,20,61,0.246,0.307,0.41,0.717,95,4,1,0,1,0,1,0.299,100,100,35
Clutch Stats,Within 3 R,105,,300,274,38,68,15,1,9,35,3,2,24,71,0.248,0.31,0.409,0.719,112,4,1,0,1,0,1,0.303,101,101,43
Clutch Stats,Within 4 R,105,,333,305,40,78,17,2,9,36,3,2,25,77,0.256,0.315,0.413,0.728,126,6,2,0,1,0,1,0.314,104,104,50
Clutch Stats,Margin > 4 R,29,,54,50,4,12,1,0,1,9,1,0,4,8,0.24,0.296,0.32,0.616,16,0,0,0,0,0,1,0.268,75,74,10
Clutch Stats,Ahead,70,,166,153,16,33,2,1,4,20,3,2,13,37,0.216,0.277,0.32,0.597,49,4,0,0,0,0,0,0.259,69,63,26
Clutch Stats,Behind,64,,135,127,15,39,9,1,2,12,1,0,7,31,0.307,0.348,0.441,0.789,56,1,1,0,0,0,2,0.394,121,130,27
Leverage,High Lvrge,53,,75,71,19,22,5,0,1,21,2,0,3,18,0.31,0.333,0.423,0.756,30,2,0,0,1,0,0,0.396,112,111,16
Leverage,Medium Lvrge,77,,133,120,19,28,8,2,7,14,0,1,13,24,0.233,0.308,0.508,0.817,61,2,0,0,0,0,1,0.236,125,124,11
Leverage,Low Lvrge,87,,179,164,6,40,5,0,2,10,2,1,13,43,0.244,0.307,0.311,0.618,51,2,2,0,0,0,1,0.319,76,77,33
Times Facing Opponent in Game,vs. SP,88,,198,180,27,55,14,1,9,33,2,2,16,36,0.306,0.364,0.544,0.908,98,4,1,0,1,0,1,0.338,152,149,31
Times Facing Opponent in Game,vs. RP,100,,189,175,17,35,4,1,1,12,2,0,13,49,0.2,0.259,0.251,0.511,44,2,1,0,0,0,1,0.272,46,48,29
Times Facing Opponent in Game,"vs. SP, 1st",88,,87,77,,22,5,0,3,8,0,0,8,20,0.286,0.356,0.468,0.824,36,0,1,0,1,0,1,0.346,131,136,14
Times Facing Opponent in Game,"vs. SP, 2nd",80,,80,75,,23,7,1,4,18,0,0,5,14,0.307,0.35,0.587,0.937,44,3,0,0,0,0,0,0.333,159,154,11
Times Facing Opponent in Game,"vs. SP, 3rd",31,,31,28,,10,2,0,2,7,0,0,3,2,0.357,0.419,0.643,1.062,18,1,0,0,0,0,0,0.333,195,175,6
Times Facing Opponent in Game,"vs. RP, 1st",100,,175,161,,32,3,1,1,11,0,0,13,47,0.199,0.263,0.248,0.511,40,2,1,0,0,0,1,0.274,46,49,27
Times Facing Opponent in Game,"vs. RP, 2nd",11,,12,12,,2,1,0,0,1,0,0,0,1,0.167,0.167,0.25,0.417,3,0,0,0,0,0,0,0.182,16,10,1
Times Facing Opponent in Game,"vs. RP, 3rd+",1,,1,1,,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,1,0,0,0,0,0,0,1.0,470,355,1
