Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Not in Play,64,,96,81,,9,0,0,9,18,,,10,72,0.111,0.25,0.444,0.694,36,0,5,0,0,0,0,,127,65,0
Hit Location,Fair Terr,90,,268,266,,75,15,2,9,44,,,0,0,0.282,0.28,0.455,0.735,121,8,0,0,2,0,4,0.255,142,68,49
Hit Location,Foul Terr,7,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,63,,88,88,,35,10,1,7,26,,,0,0,0.398,0.398,0.773,1.17,68,2,0,0,0,0,2,0.346,280,99,17
Hit Location,Up Mdle-RHB,78,,142,140,,33,5,0,2,16,,,0,0,0.236,0.232,0.314,0.547,44,6,0,0,2,0,2,0.221,83,47,26
Hit Location,Opp Fld-RHB,33,,44,44,,7,0,1,0,2,,,0,0,0.159,0.159,0.205,0.364,9,0,0,0,0,0,0,0.159,22,6,6
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,75,,129,129,,28,3,0,0,10,,,0,0,0.217,0.217,0.24,0.457,31,8,0,0,0,0,4,0.217,56,78,25
Hit Trajectory,Fly Balls,58,,86,84,,11,2,1,8,18,,,0,0,0.131,0.128,0.464,0.592,39,0,0,0,2,0,0,0.039,84,39,0
Hit Trajectory,Line Drives,48,,58,58,,35,10,1,1,16,,,0,0,0.603,0.603,0.862,1.466,50,0,0,0,0,0,0,0.597,388,95,23
Hit Trajectory,Bunts,2,,2,2,,1,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,243,95,1
Opponent,Inter-League,26,26,102,101,8,22,4,0,2,11,1,1,1,19,0.218,0.226,0.317,0.542,32,4,0,0,0,0,1,0.25,81,53,16
Opponent,Los Angeles Angels,3,3,13,13,2,4,1,0,0,3,0,0,0,0,0.308,0.308,0.385,0.692,5,1,0,0,0,0,0,0.308,133,89,3
Opponent,Arizona Diamondbacks,6,6,27,26,2,6,2,0,0,2,0,0,0,5,0.231,0.259,0.308,0.567,8,0,1,0,0,0,0,0.286,92,53,4
Opponent,Boston Red Sox,3,3,11,11,0,2,1,0,0,1,1,0,0,1,0.182,0.182,0.273,0.455,3,2,0,0,0,0,1,0.2,51,26,1
Opponent,Chicago Cubs,7,7,27,25,3,5,1,0,1,4,0,0,1,8,0.2,0.259,0.36,0.619,9,0,1,0,0,0,0,0.25,107,80,3
Opponent,Chicago White Sox,3,3,12,12,1,3,0,0,0,2,0,0,0,3,0.25,0.25,0.25,0.5,3,0,0,0,0,0,0,0.333,72,33,3
Opponent,Cincinnati Reds,3,2,9,9,1,2,0,0,1,1,0,0,0,0,0.222,0.222,0.556,0.778,5,0,0,0,0,0,0,0.125,148,111,1
Opponent,Colorado Rockies,8,8,36,32,7,9,1,1,1,8,0,1,2,4,0.281,0.333,0.469,0.802,15,2,1,0,1,0,0,0.286,167,94,6
Opponent,Miami Marlins,3,2,9,9,2,3,2,0,0,1,0,0,0,3,0.333,0.333,0.556,0.889,5,0,0,0,0,0,0,0.5,192,132,1
Opponent,Houston Astros,3,3,11,11,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,-100,-100,0
Opponent,Los Angeles Dodgers,8,8,30,30,1,2,1,0,0,1,0,0,0,7,0.067,0.067,0.1,0.167,3,1,0,0,0,0,1,0.087,-45,-52,1
Opponent,Minnesota Twins,3,3,10,10,1,1,0,0,0,1,0,0,0,1,0.1,0.1,0.1,0.2,1,0,0,0,0,0,0,0.111,-31,-41,1
Opponent,New York Mets,6,6,22,20,4,3,1,1,0,2,0,0,1,3,0.15,0.227,0.3,0.527,6,0,1,0,0,0,0,0.177,77,48,1
Opponent,New York Yankees,1,1,4,4,0,2,0,0,0,0,0,1,0,0,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,0.5,243,188,2
Opponent,Philadelphia Phillies,7,7,30,29,4,11,2,0,1,6,0,0,0,7,0.379,0.4,0.552,0.952,16,0,1,0,0,0,2,0.476,218,176,8
Opponent,Pittsburgh Pirates,5,5,23,20,6,4,0,0,2,4,0,0,3,5,0.2,0.304,0.5,0.804,10,1,0,0,0,0,0,0.154,165,122,2
Opponent,San Diego Padres,7,7,28,27,2,6,1,0,1,5,0,0,0,9,0.222,0.214,0.37,0.585,10,0,0,0,1,0,0,0.278,91,65,4
Opponent,Seattle Mariners,1,1,4,4,0,1,1,0,0,0,0,0,0,2,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.5,143,122,0
Opponent,St. Louis Cardinals,2,2,7,6,1,0,0,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-43,-54,0
Opponent,Tampa Bay Rays,3,3,13,12,3,6,1,0,2,3,0,0,1,2,0.5,0.539,1.083,1.622,13,0,0,0,0,0,0,0.5,425,350,3
Opponent,Texas Rangers,3,3,12,12,1,2,0,0,0,0,0,0,0,3,0.167,0.167,0.167,0.333,2,0,0,0,0,0,0,0.222,15,-5,2
Opponent,Toronto Blue Jays,3,3,12,12,0,1,0,0,0,1,0,0,0,3,0.083,0.083,0.083,0.167,1,0,0,0,0,0,0,0.111,-43,-54,1
Opponent,Washington Nationals,3,3,12,11,1,2,0,0,0,0,0,0,1,2,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.222,52,22,2
Opponent,WP,41,39,165,155,24,35,5,1,5,24,0,1,7,31,0.226,0.267,0.368,0.634,57,4,2,0,1,0,0,0.25,112,73,24
Opponent,WP >= .500,50,50,197,190,18,40,10,1,4,21,1,1,3,41,0.211,0.234,0.337,0.57,64,4,3,0,1,0,4,0.247,90,62,25
Game Conditions,Night,51,50,205,195,22,42,7,2,5,26,1,1,6,40,0.215,0.254,0.349,0.602,68,6,4,0,0,0,2,0.247,101,68,28
Game Conditions,Day,40,39,157,150,20,33,8,0,4,19,0,1,4,32,0.22,0.242,0.353,0.595,53,2,1,0,2,0,2,0.25,98,66,21
Game Conditions,Open,82,81,325,310,36,62,10,2,7,40,1,2,9,63,0.2,0.231,0.313,0.544,97,8,4,0,2,0,4,0.227,82,52,43
Game Conditions,Dome,3,3,13,12,3,6,1,0,2,3,0,0,1,2,0.5,0.539,1.083,1.622,13,0,0,0,0,0,0,0.5,425,368,3
Game Conditions,Retract,6,5,24,23,3,7,4,0,0,2,0,0,0,7,0.304,0.333,0.478,0.812,11,0,1,0,0,0,0,0.438,170,127,3
Game Conditions,Grass,80,79,317,302,35,61,11,2,7,40,1,2,9,62,0.202,0.233,0.321,0.555,97,8,4,0,2,0,4,0.23,85,55,41
Game Conditions,Artif. Turf,11,10,45,43,7,14,4,0,2,5,0,0,1,10,0.326,0.356,0.558,0.914,24,0,1,0,0,0,0,0.387,202,154,8
Ballparks,STL-Busch Stad 3,2,2,7,6,1,0,0,0,0,0,0,0,1,0,0.0,0.143,0.0,0.143,0,0,0,0,0,0,0,0.0,-43,-54,0
Ballparks,ARI-Chase Field,2,2,11,10,1,3,1,0,0,1,0,0,0,2,0.3,0.364,0.4,0.764,4,0,1,0,0,0,0,0.375,160,102,2
Ballparks,NYM-Citi Field,3,3,13,12,2,1,1,0,0,1,0,0,0,2,0.083,0.154,0.167,0.321,2,0,1,0,0,0,0,0.1,9,-8,0
Ballparks,PHI-CitizensBank,4,4,17,16,3,6,1,0,1,5,0,0,0,3,0.375,0.412,0.625,1.037,10,0,1,0,0,0,1,0.417,244,186,4
Ballparks,COL-Coors Fld,5,5,22,19,1,4,0,1,0,3,0,1,2,2,0.211,0.318,0.316,0.634,6,1,1,0,0,0,0,0.235,118,63,3
Ballparks,LAD-Dodger Stad,5,5,17,17,0,0,0,0,0,1,0,0,0,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0.0,-100,-100,0
Ballparks,BOS-Fenway Pk,3,3,11,11,0,2,1,0,0,1,1,0,0,1,0.182,0.182,0.273,0.455,3,2,0,0,0,0,1,0.2,51,22,1
Ballparks,TEX-GlbLifeField,3,3,12,12,1,2,0,0,0,0,0,0,0,3,0.167,0.167,0.167,0.333,2,0,0,0,0,0,0,0.222,15,2,2
Ballparks,MIA-loanDepot pk,3,2,9,9,2,3,2,0,0,1,0,0,0,3,0.333,0.333,0.556,0.889,5,0,0,0,0,0,0,0.5,192,141,1
Ballparks,SFG-Oracle Park,47,46,181,178,19,38,6,1,3,18,0,1,2,35,0.214,0.221,0.309,0.53,55,4,0,0,1,0,1,0.248,77,52,28
Ballparks,SDP-Petco Pk,4,4,16,15,2,4,0,0,1,4,0,0,0,4,0.267,0.25,0.467,0.717,7,0,0,0,1,0,0,0.273,134,92,3
Ballparks,PIT-PNC Pk,3,3,16,13,5,2,0,0,1,3,0,0,3,3,0.154,0.313,0.385,0.697,5,1,0,0,0,0,0,0.111,135,98,1
Ballparks,SEA-T-Mobile Pk,1,1,4,4,0,1,1,0,0,0,0,0,0,2,0.25,0.25,0.5,0.75,2,0,0,0,0,0,0,0.5,143,138,0
Ballparks,TBR-TropicanaFld,3,3,13,12,3,6,1,0,2,3,0,0,1,2,0.5,0.539,1.083,1.622,13,0,0,0,0,0,0,0.5,425,371,3
Ballparks,CHC-Wrigley Fld,3,3,13,11,2,3,1,0,1,4,0,0,1,4,0.273,0.385,0.636,1.021,7,0,1,0,0,0,0,0.333,236,203,1
