Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Clutch Stats,Margin > 4 R,2,,2,2,,1,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,245,184,1
Clutch Stats,Ahead,4,,9,7,0,3,0,0,0,1,1,0,2,0,0.429,0.556,0.429,0.984,3,0,0,0,0,0,0,0.429,230,176,3
Clutch Stats,Behind,4,,10,8,0,2,0,0,0,0,1,0,2,2,0.25,0.4,0.25,0.65,2,0,0,0,0,0,0,0.333,113,97,2
Leverage,High Lvrge,6,,9,7,0,1,0,0,0,0,2,0,2,4,0.143,0.333,0.143,0.476,1,0,0,0,0,1,0,0.333,50,40,1
Leverage,Medium Lvrge,5,,10,7,,0,0,0,0,0,0,0,3,0,0.0,0.3,0.0,0.3,0,0,0,0,0,0,0,0.0,-18,-4,0
Leverage,Low Lvrge,6,,11,11,,5,0,0,0,1,0,0,0,1,0.455,0.455,0.455,0.909,5,0,0,0,0,0,0,0.5,214,161,5
Times Facing Opponent in Game,vs. SP,7,,19,17,0,5,0,0,0,1,1,0,2,2,0.294,0.368,0.294,0.663,5,0,0,0,0,0,0,0.333,123,90,5
Times Facing Opponent in Game,vs. RP,7,,11,8,0,1,0,0,0,0,1,0,3,3,0.125,0.364,0.125,0.489,1,0,0,0,0,1,0,0.2,51,48,1
Times Facing Opponent in Game,"vs. SP, 1st",7,,7,6,,1,0,0,0,0,0,0,1,2,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.25,48,36,1
Times Facing Opponent in Game,"vs. SP, 2nd",7,,7,6,,1,0,0,0,0,0,0,1,0,0.167,0.286,0.167,0.452,1,0,0,0,0,0,0,0.167,48,32,1
Times Facing Opponent in Game,"vs. SP, 3rd",5,,5,5,,3,0,0,0,1,0,0,0,0,0.6,0.6,0.6,1.2,3,0,0,0,0,0,0,0.6,314,220,3
Times Facing Opponent in Game,"vs. RP, 1st",7,,11,8,,1,0,0,0,0,0,0,3,3,0.125,0.364,0.125,0.489,1,0,0,0,0,1,0,0.2,51,49,1
vs. Power/Finesse Pitchers,vs. Power,4,,13,11,,1,0,0,0,0,,,2,4,0.091,0.231,0.091,0.322,1,0,0,0,0,1,0,0.143,1,0,1
vs. Power/Finesse Pitchers,vs. avg.P/F,3,,7,5,,2,0,0,0,1,,,2,1,0.4,0.571,0.4,0.971,2,0,0,0,0,0,0,0.5,222,185,2
vs. Power/Finesse Pitchers,vs. Finesse,4,,10,9,,3,0,0,0,0,,,1,0,0.333,0.4,0.333,0.733,3,0,0,0,0,0,0,0.333,148,105,3
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,5,,16,14,,2,0,0,0,0,,,2,1,0.143,0.25,0.143,0.393,2,0,0,0,0,0,0,0.154,28,16,2
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,3,,11,9,,3,0,0,0,1,,,2,3,0.333,0.455,0.333,0.788,3,0,0,0,0,1,0,0.5,163,128,3
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,3,,3,2,,1,0,0,0,0,,,1,1,0.5,0.667,0.5,1.167,1,0,0,0,0,0,0,1.0,290,236,1
Hit Location,To Infield,7,,11,11,,4,0,0,0,1,,,0,0,0.364,0.364,0.364,0.727,4,0,0,0,0,0,0,0.364,151,794,4
Hit Location,To Outfield,6,,9,9,,2,0,0,0,0,,,0,0,0.222,0.222,0.222,0.444,2,0,0,0,0,0,0,0.222,53,-33,2
Hit Location,Ball In Play,7,,20,20,,6,0,0,0,1,,,0,0,0.3,0.3,0.3,0.6,6,0,0,0,0,0,0,0.3,107,84,6
Hit Location,Not in Play,6,,10,5,,0,0,0,0,0,,,5,5,0.0,0.5,0.0,0.5,0,0,0,0,0,1,0,,36,41,0
Hit Location,Fair Terr,7,,18,18,,6,0,0,0,1,,,0,0,0.333,0.333,0.333,0.667,6,0,0,0,0,0,0,0.333,130,61,6
Hit Location,Foul Terr,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,4,,5,5,,2,0,0,0,0,,,0,0,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.4,176,51,2
Hit Location,Up Mdle-RHB,7,,10,10,,2,0,0,0,1,,,0,0,0.2,0.2,0.2,0.4,2,0,0,0,0,0,0,0.2,38,12,2
Hit Location,Opp Fld-RHB,5,,5,5,,2,0,0,0,0,,,0,0,0.4,0.4,0.4,0.8,2,0,0,0,0,0,0,0.4,176,140,2
Hit Trajectory,Ground Balls,7,,11,11,,5,0,0,0,1,,,0,0,0.455,0.455,0.455,0.909,5,0,0,0,0,0,0,0.455,214,254,5
Hit Trajectory,Fly Balls,5,,7,7,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Line Drives,2,,2,2,,1,0,0,0,0,,,0,0,0.5,0.5,0.5,1.0,1,0,0,0,0,0,0,0.5,245,37,1
Opponent,Inter-League,3,3,14,11,0,5,0,0,0,1,1,0,3,2,0.455,0.571,0.455,1.026,5,0,0,0,0,1,0,0.556,245,201,5
Opponent,Arizona Diamondbacks,3,3,14,11,0,5,0,0,0,1,1,0,3,2,0.455,0.571,0.455,1.026,5,0,0,0,0,1,0,0.556,245,184,5
Opponent,Houston Astros,2,2,8,7,0,1,0,0,0,0,1,0,1,3,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.25,28,18,1
Opponent,Oakland Athletics,2,2,8,7,0,0,0,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-66,-62,0
Opponent,WP,2,2,8,7,0,0,0,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-66,-61,0
Opponent,WP >= .500,5,5,22,18,0,6,0,0,0,1,2,0,4,5,0.333,0.455,0.333,0.788,6,0,0,0,0,1,0,0.462,163,133,6
Game Conditions,Night,5,5,20,17,0,3,0,0,0,0,1,0,3,3,0.177,0.3,0.177,0.477,3,0,0,0,0,0,0,0.214,55,40,3
Game Conditions,Day,2,2,10,8,0,3,0,0,0,1,1,0,2,2,0.375,0.5,0.375,0.875,3,0,0,0,0,1,0,0.5,193,154,3
Game Conditions,Open,2,2,8,7,0,0,0,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-66,-60,0
Game Conditions,Dome,5,5,22,18,0,6,0,0,0,1,2,0,4,5,0.333,0.455,0.333,0.788,6,0,0,0,0,1,0,0.462,163,140,6
Game Conditions,Grass,2,2,8,7,0,0,0,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-66,-60,0
Game Conditions,Artif. Turf,5,5,22,18,0,6,0,0,0,1,2,0,4,5,0.333,0.455,0.333,0.788,6,0,0,0,0,1,0,0.462,163,130,6
Ballparks,OAK-Oakland Col.,2,2,8,7,0,0,0,0,0,0,0,0,1,0,0.0,0.125,0.0,0.125,0,0,0,0,0,0,0,0.0,-66,-60,0
Ballparks,TBR-TropicanaFld,5,5,22,18,0,6,0,0,0,1,2,0,4,5,0.333,0.455,0.333,0.788,6,0,0,0,0,1,0,0.462,163,142,6
