Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd, 2 out",12,,13,12,10,0,0,0,0,0,1,0,1,1,0.0,0.077,0.0,0.077,0,0,0,0,0,1,0,0.0,-80,-76,0
Bases Occupied,"0 out, ---",52,,66,60,3,14,4,0,3,3,0,0,4,26,0.233,0.303,0.45,0.753,27,0,2,0,0,0,0,0.355,76,113,7
Bases Occupied,"0 out, 1--",17,,17,17,2,7,2,0,2,5,0,0,0,4,0.412,0.412,0.882,1.294,15,1,0,0,0,0,0,0.455,196,226,3
Bases Occupied,"0 out, -2-",5,,5,4,0,1,0,0,0,0,0,1,1,3,0.25,0.4,0.25,0.65,1,0,0,0,0,0,0,1.0,59,81,1
Bases Occupied,"0 out, 12-",2,,2,1,,0,0,0,0,0,0,0,1,0,0.0,0.5,0.0,0.5,0,1,0,0,0,0,0,0.0,32,52,0
Bases Occupied,"0 out, 1-3",3,,3,3,1,2,1,0,0,2,0,0,0,0,0.667,0.667,1.0,1.667,3,1,0,0,0,0,0,0.667,289,267,1
Bases Occupied,"0 out, -23",1,,1,1,,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 123",1,,1,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",52,,74,63,5,18,2,0,5,5,0,0,11,17,0.286,0.392,0.556,0.948,35,0,0,0,0,0,0,0.317,122,175,11
Bases Occupied,"1 out, 1--",32,,37,28,4,10,2,0,3,6,0,0,6,10,0.357,0.514,0.75,1.264,21,3,3,0,0,0,0,0.467,195,239,5
Bases Occupied,"1 out, -2-",11,,10,7,,1,0,0,0,0,0,0,3,1,0.143,0.4,0.143,0.543,1,0,0,0,0,0,0,0.167,36,57,1
Bases Occupied,"1 out, --3",9,,10,6,,4,1,0,0,4,0,0,4,2,0.667,0.8,0.833,1.633,5,0,0,0,0,1,0,1.0,288,282,3
Bases Occupied,"1 out, 12-",8,,6,5,3,2,0,0,0,2,2,0,0,2,0.4,0.5,0.4,0.9,2,1,1,0,0,0,0,0.667,117,159,2
Bases Occupied,"1 out, 1-3",1,,1,0,2,0,0,0,0,0,0,0,0,0,,1.0,,,0,0,1,0,0,0,0,,,,0
Bases Occupied,"1 out, -23",5,,5,4,5,0,0,0,0,1,0,0,0,1,0.0,0.2,0.0,0.2,0,0,1,0,0,0,0,0.0,-47,-48,0
Bases Occupied,"1 out, 123",1,,1,0,1,0,0,0,0,1,0,0,1,0,,1.0,,,0,0,0,0,0,0,0,,,,0
Bases Occupied,"2 out, ---",54,,63,55,,14,3,0,0,0,0,0,7,20,0.255,0.349,0.309,0.658,17,0,1,0,0,0,0,0.4,58,99,11
Bases Occupied,"2 out, 1--",18,,17,15,5,3,2,0,1,2,1,0,1,3,0.2,0.294,0.533,0.827,8,0,1,0,0,0,0,0.182,91,124,0
Bases Occupied,"2 out, -2-",11,,12,9,2,3,0,0,1,4,0,0,3,2,0.333,0.5,0.667,1.167,6,0,0,0,0,0,0,0.333,174,213,2
Bases Occupied,"2 out, --3",5,,5,4,2,0,0,0,0,0,0,0,1,1,0.0,0.2,0.0,0.2,0,0,0,0,0,1,0,0.0,-47,-38,0
Bases Occupied,"2 out, 12-",11,,12,9,4,0,0,0,0,0,0,0,2,4,0.0,0.25,0.0,0.25,0,0,1,0,0,0,0,0.0,-34,-20,0
Bases Occupied,"2 out, 1-3",4,,4,4,2,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",3,,3,3,3,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
