Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,To Infield,76,,110,110,,9,1,0,0,4,,,0,0,0.082,0.082,0.091,0.173,10,6,0,0,0,0,1,0.082,-54,112,8
Hit Location,To Outfield,85,,193,187,,85,20,1,16,57,,,0,0,0.455,0.44,0.829,1.269,155,0,0,0,6,0,0,0.39,227,75,48
Hit Location,Ball In Play,97,,287,281,,78,21,1,0,40,,,0,0,0.278,0.272,0.359,0.631,101,6,0,0,6,0,1,0.272,67,90,56
Hit Location,Not in Play,84,,153,103,,16,0,0,16,22,,,43,87,0.155,0.431,0.621,1.053,64,0,7,0,0,6,0,,176,153,0
Hit Location,Fair Terr,97,,299,293,,94,21,1,16,61,,,0,0,0.321,0.314,0.563,0.878,165,6,0,0,6,0,1,0.276,127,97,56
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,44,,64,63,,27,9,0,6,16,,,0,0,0.429,0.422,0.857,1.279,54,2,0,0,1,0,1,0.362,228,116,12
Hit Location,Up Mdle-RHB,84,,168,165,,55,11,0,7,33,,,0,0,0.333,0.327,0.527,0.855,87,4,0,0,3,0,0,0.298,123,127,37
Hit Location,Opp Fld-RHB,55,,69,67,,12,1,1,3,12,,,0,0,0.179,0.174,0.358,0.532,24,0,0,0,2,0,0,0.136,37,50,7
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,72,,100,100,,23,2,0,0,9,,,0,0,0.23,0.23,0.25,0.48,25,6,0,0,0,0,1,0.23,29,87,21
Hit Trajectory,Fly Balls,82,,143,138,,32,7,0,15,33,,,0,0,0.232,0.224,0.609,0.833,84,0,0,0,5,0,0,0.133,110,110,10
Hit Trajectory,Line Drives,48,,60,59,,39,12,1,1,19,,,0,0,0.661,0.65,0.949,1.599,56,0,0,0,1,0,0,0.644,320,112,25
Opponent,Inter-League,26,24,113,98,15,20,3,0,3,14,0,0,10,30,0.204,0.292,0.327,0.619,32,2,3,0,2,2,0,0.254,65,78,14
Opponent,Los Angeles Angels,1,1,4,3,0,0,0,0,0,1,0,0,1,2,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-24,-23,0
Opponent,Arizona Diamondbacks,8,8,35,30,8,7,3,0,3,5,0,0,4,7,0.233,0.314,0.633,0.948,19,1,0,0,1,0,0,0.191,143,147,1
Opponent,Atlanta Braves,2,2,10,8,2,2,0,0,0,2,0,0,2,1,0.25,0.4,0.25,0.65,2,0,0,0,0,1,0,0.286,81,97,2
Opponent,Boston Red Sox,2,2,10,9,1,2,0,0,0,1,0,0,1,3,0.222,0.3,0.222,0.522,2,0,0,0,0,1,0,0.333,43,52,2
Opponent,Chicago Cubs,2,2,9,9,1,4,1,0,0,1,0,0,0,0,0.444,0.444,0.556,1.0,5,0,0,0,0,0,0,0.444,165,193,3
Opponent,Chicago White Sox,2,2,10,8,0,0,0,0,0,0,0,0,1,3,0.0,0.2,0.0,0.2,0,0,1,0,0,0,0,0.0,-39,-41,0
Opponent,Cincinnati Reds,5,4,18,16,2,3,0,0,1,2,0,0,2,2,0.188,0.278,0.375,0.653,6,0,0,0,0,0,0,0.154,72,84,2
Opponent,Colorado Rockies,6,5,25,22,1,4,1,1,1,4,0,0,2,1,0.182,0.24,0.455,0.695,10,0,0,0,1,0,0,0.143,79,65,1
Opponent,Detroit Tigers,2,2,9,8,2,3,1,0,0,0,0,0,1,3,0.375,0.444,0.5,0.944,4,0,0,0,0,1,0,0.6,152,180,2
Opponent,Miami Marlins,2,2,8,6,2,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,1,1,0,0,0,0,0.0,-24,-25,0
Opponent,Houston Astros,2,2,9,8,0,0,0,0,0,0,0,0,1,5,0.0,0.111,0.0,0.111,0,0,0,0,0,0,0,0.0,-66,-64,0
Opponent,Kansas City Royals,2,2,8,8,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0,0.0,-100,-100,0
Opponent,Milwaukee Brewers,6,6,27,22,7,8,1,0,5,6,0,0,5,5,0.364,0.482,1.091,1.572,24,0,0,0,0,0,0,0.25,301,335,2
Opponent,Minnesota Twins,3,2,10,10,2,4,0,0,1,4,0,0,0,2,0.4,0.4,0.7,1.1,7,0,0,0,0,0,0,0.429,185,216,3
Opponent,New York Mets,6,5,25,23,6,7,3,0,3,5,0,1,2,3,0.304,0.36,0.826,1.186,19,0,0,0,0,0,1,0.235,202,226,1
Opponent,New York Yankees,3,3,14,11,1,1,0,0,0,1,0,0,2,3,0.091,0.214,0.091,0.305,1,0,0,0,1,0,0,0.111,-13,-9,1
Opponent,Oakland Athletics,2,2,10,9,1,1,0,0,0,1,0,0,1,3,0.111,0.2,0.111,0.311,1,0,0,0,0,0,0,0.167,-13,-11,1
Opponent,Philadelphia Phillies,5,4,18,17,0,2,0,0,0,1,0,0,1,8,0.118,0.167,0.118,0.284,2,1,0,0,0,0,0,0.222,-22,-14,2
Opponent,Pittsburgh Pirates,4,4,18,15,3,5,2,0,0,4,0,0,2,1,0.333,0.444,0.467,0.911,7,0,1,0,0,0,0,0.357,144,157,3
Opponent,San Diego Padres,10,10,45,39,4,9,1,0,0,3,0,0,6,12,0.231,0.333,0.256,0.59,10,0,0,0,0,3,0,0.333,61,75,8
Opponent,Seattle Mariners,2,2,8,5,2,0,0,0,0,0,0,0,1,1,0.0,0.375,0.0,0.375,0,0,2,0,0,0,0,0.0,15,34,0
Opponent,San Francisco Giants,11,11,49,42,5,12,4,0,0,10,0,0,4,7,0.286,0.367,0.381,0.748,16,1,2,0,1,0,0,0.333,101,110,8
Opponent,St. Louis Cardinals,5,5,21,20,2,6,1,0,0,2,0,0,1,4,0.3,0.333,0.35,0.683,7,0,0,0,0,0,0,0.375,83,92,5
Opponent,Texas Rangers,3,2,10,9,3,4,0,0,1,3,0,0,1,3,0.444,0.5,0.778,1.278,7,0,0,0,0,0,0,0.6,234,254,3
Opponent,Toronto Blue Jays,2,2,11,10,3,5,2,0,1,3,0,0,0,0,0.5,0.455,1.0,1.455,10,0,0,0,1,0,0,0.4,272,280,2
Opponent,Washington Nationals,4,4,19,17,2,5,1,0,0,3,0,0,1,5,0.294,0.316,0.353,0.669,6,0,0,0,1,0,0,0.385,79,83,4
Opponent,WP,40,37,172,152,22,40,9,1,4,24,0,0,14,28,0.263,0.331,0.415,0.746,63,1,3,0,3,1,0,0.293,98,104,26
Opponent,WP >= .500,62,59,268,232,38,54,12,0,12,38,0,1,29,59,0.233,0.325,0.44,0.764,102,5,4,0,3,5,1,0.256,102,118,30
Game Conditions,Night,81,78,353,301,49,71,14,1,12,48,0,0,39,76,0.236,0.331,0.409,0.74,123,5,7,0,6,6,1,0.269,96,108,44
Game Conditions,Day,21,18,87,83,11,23,7,0,4,14,0,1,4,11,0.277,0.31,0.506,0.816,42,1,0,0,0,0,0,0.279,113,126,12
