Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"0 out, 1-3",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"0 out, -23",,,,,1,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"0 out, 123",1,,1,0,1,0,0,0,0,1,0,0,0,0,,0.0,,,0,0,0,0,1,0,0,0.0,,,0
Bases Occupied,"1 out, ---",48,,62,60,3,14,2,0,3,3,0,0,2,9,0.233,0.258,0.417,0.675,25,0,0,0,0,0,0,0.229,111,94,9
Bases Occupied,"1 out, 1--",25,,26,26,,5,0,0,0,0,0,0,0,2,0.192,0.192,0.192,0.385,5,7,0,0,0,0,0,0.208,25,6,5
Bases Occupied,"1 out, -2-",8,,8,8,,1,0,0,0,0,0,0,0,1,0.125,0.125,0.125,0.25,1,0,0,0,0,0,0,0.143,-18,-31,1
Bases Occupied,"1 out, --3",4,,4,4,,2,0,0,0,2,0,0,0,2,0.5,0.5,0.5,1.0,2,0,0,0,0,0,0,1.0,226,135,2
Bases Occupied,"1 out, 12-",10,,9,9,5,3,0,0,1,3,0,0,0,0,0.333,0.333,0.667,1.0,6,0,0,0,0,0,0,0.25,207,170,2
Bases Occupied,"1 out, 1-3",8,,8,8,0,4,1,0,0,5,0,1,0,0,0.5,0.5,0.625,1.125,5,1,0,0,0,0,0,0.5,260,163,3
Bases Occupied,"1 out, -23",6,,6,5,4,2,0,0,1,6,0,0,0,0,0.4,0.333,1.0,1.333,5,0,0,0,1,0,0,0.2,297,192,1
Bases Occupied,"1 out, 123",3,,3,2,2,0,0,0,0,1,0,0,0,1,0.0,0.333,0.0,0.333,0,0,1,0,0,0,0,0.0,28,18,0
Bases Occupied,"2 out, ---",41,,56,54,,11,1,0,0,0,0,0,2,4,0.204,0.232,0.222,0.454,12,0,0,0,0,0,0,0.22,49,37,10
Bases Occupied,"2 out, 1--",24,,26,25,2,7,2,0,2,5,1,0,0,2,0.28,0.308,0.6,0.908,15,0,1,0,0,0,0,0.238,180,144,3
Bases Occupied,"2 out, -2-",15,,15,13,3,3,1,0,0,3,0,0,2,1,0.231,0.333,0.308,0.641,4,0,0,0,0,0,0,0.25,111,74,2
Bases Occupied,"2 out, --3",6,,6,4,,1,0,0,0,1,0,0,1,0,0.25,0.5,0.25,0.75,1,0,1,0,0,0,0,0.25,159,122,1
Bases Occupied,"2 out, 12-",11,,12,11,5,3,0,0,1,5,0,0,1,0,0.273,0.333,0.546,0.879,6,0,0,0,0,0,0,0.2,175,148,2
Bases Occupied,"2 out, 1-3",2,,2,2,,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"2 out, -23",2,,3,3,4,1,0,0,0,2,0,0,0,0,0.333,0.333,0.333,0.667,1,0,0,0,0,0,0,0.333,117,84,1
Bases Occupied,"2 out, 123",3,,3,3,,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,,-100,-100,0
Clutch Stats,"2 outs, RISP",34,,41,36,12,8,1,0,1,11,0,0,4,4,0.222,0.317,0.333,0.65,12,0,1,0,0,0,0,0.226,111,82,6
Clutch Stats,Late & Close,46,,56,52,6,11,2,0,1,7,0,0,2,5,0.212,0.268,0.308,0.576,16,3,2,0,0,0,0,0.217,86,70,8
Clutch Stats,Tie Game,59,,84,81,3,19,3,0,0,7,0,0,1,10,0.235,0.238,0.272,0.51,22,3,0,0,2,0,0,0.26,65,44,16
Clutch Stats,Within 1 R,85,,169,161,16,45,9,0,5,25,0,0,5,15,0.28,0.302,0.429,0.73,69,4,1,0,2,0,0,0.28,131,103,31
Clutch Stats,Within 2 R,91,,241,231,25,54,11,0,7,30,0,0,7,25,0.234,0.257,0.372,0.63,86,6,1,0,2,0,0,0.234,99,75,36
