Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"on 3rd,",15,22.0,17,14.0,2,0,0,0,0,0,0,4,,0.118,0.136,0.118,0.254,2.0,1.0,1.0,0,4,0,0,0.118,-35,-37,2
Bases Occupied,"on 3rd, 2 out",9,17.0,15,19.0,9,0,0,3,0,0,2,2,1.0,0.6,0.647,1.2,1.847,18.0,0.0,0.0,0,0,0,0,0.6,346,405,6
Bases Occupied,"0 out, ---",23,113.0,106,4.0,29,3,0,4,0,0,6,21,3.5,0.274,0.319,0.415,0.734,44.0,0.0,1.0,0,0,0,0,0.309,82,109,22
Bases Occupied,"0 out, 1--",15,25.0,23,12.0,12,2,0,5,2,3,2,2,1.0,0.522,0.56,1.261,1.821,29.0,1.0,0.0,0,0,0,0,0.438,333,358,5
Bases Occupied,"0 out, -2-",3,4.0,4,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"0 out, 12-",6,6.0,6,4.0,3,0,0,1,0,0,0,1,,0.5,0.5,1.0,1.5,6.0,0.0,0.0,0,0,0,0,0.5,260,290,2
Bases Occupied,"0 out, 1-3",3,4.0,4,3.0,2,0,0,0,0,0,0,1,,0.5,0.5,0.5,1.0,2.0,0.0,0.0,0,0,0,0,0.667,153,131,2
Bases Occupied,"0 out, 123",1,1.0,1,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,-100,-100,0
Bases Occupied,"1 out, ---",22,86.0,78,2.0,16,3,1,2,0,0,8,15,1.88,0.205,0.279,0.346,0.625,27.0,0.0,0.0,0,0,0,0,0.23,56,83,10
Bases Occupied,"1 out, 1--",17,27.0,25,6.0,9,1,0,3,2,1,2,4,2.0,0.36,0.407,0.76,1.167,19.0,3.0,0.0,0,0,0,0,0.333,181,207,5
Bases Occupied,"1 out, -2-",7,9.0,8,0.0,3,0,0,0,0,0,1,1,1.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.429,110,129,3
Bases Occupied,"1 out, --3",2,2.0,2,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 12-",8,9.0,8,3.0,5,0,0,0,1,0,1,1,1.0,0.625,0.667,0.625,1.292,5.0,0.0,0.0,0,0,0,0,0.714,229,268,5
Bases Occupied,"1 out, 1-3",9,7.0,4,6.0,0,0,0,0,2,0,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,3,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, -23",4,4.0,3,2.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, 123",3,4.0,3,1.0,0,0,0,0,0,0,0,2,,0.0,0.25,0.0,0.25,0.0,0.0,1.0,0,0,0,0,0.0,-27,-11,0
Bases Occupied,"2 out, ---",21,68.0,62,1.0,14,1,0,1,0,0,5,7,1.4,0.226,0.294,0.29,0.584,18.0,0.0,1.0,0,0,0,0,0.241,48,76,12
Bases Occupied,"2 out, 1--",17,31.0,30,0.0,10,2,0,0,2,0,1,5,5.0,0.333,0.355,0.4,0.755,12.0,0.0,0.0,0,0,0,0,0.4,89,111,8
Bases Occupied,"2 out, -2-",8,10.0,9,1.0,1,0,0,0,0,1,1,2,2.0,0.111,0.2,0.111,0.311,1.0,0.0,0.0,0,0,0,0,0.143,-18,-14,1
Bases Occupied,"2 out, --3",4,4.0,3,2.0,1,0,0,1,0,0,1,0,0.0,0.333,0.5,1.333,1.833,4.0,0.0,0.0,0,0,0,0,0.0,331,417,0
Bases Occupied,"2 out, 12-",9,10.0,10,5.0,4,0,0,0,0,0,0,2,,0.4,0.4,0.4,0.8,4.0,0.0,0.0,0,0,0,0,0.5,103,132,4
Bases Occupied,"2 out, 1-3",7,5.0,4,5.0,3,0,0,1,3,1,1,1,1.0,0.75,0.8,1.5,2.3,6.0,0.0,0.0,0,0,0,0,1.0,454,506,2
Bases Occupied,"2 out, -23",6,5.0,5,4.0,2,0,0,0,0,0,0,1,,0.4,0.4,0.4,0.8,2.0,0.0,0.0,0,0,0,0,0.5,103,121,2
Bases Occupied,"2 out, 123",3,3.0,3,8.0,3,0,0,1,0,0,0,0,,1.0,1.0,2.0,3.0,6.0,0.0,0.0,0,0,0,0,1.0,620,716,2
Clutch Stats,"2 outs, RISP",19,37.0,34,25.0,14,0,0,3,3,2,3,6,2.0,0.412,0.46,0.677,1.136,23.0,0.0,0.0,0,0,0,0,0.44,179,212,11
Clutch Stats,Late & Close,3,9.0,8,1.0,3,0,0,0,0,0,1,3,3.0,0.375,0.444,0.375,0.819,3.0,0.0,0.0,0,0,0,0,0.6,110,144,3
Clutch Stats,Tie Game,17,166.0,155,20.0,42,4,0,5,3,0,8,31,3.88,0.271,0.313,0.394,0.707,61.0,0.0,2.0,0,1,0,0,0.308,76,99,33
Clutch Stats,Within 1 R,20,254.0,232,33.0,65,6,1,9,5,3,18,41,2.28,0.28,0.335,0.431,0.766,100.0,0.0,2.0,0,2,0,0,0.304,90,114,49
Clutch Stats,Within 2 R,21,346.0,318,52.0,90,9,1,14,7,5,23,58,2.52,0.283,0.332,0.45,0.782,143.0,2.0,2.0,0,3,0,0,0.305,93,118,66
Clutch Stats,Within 3 R,23,404.0,371,61.0,105,10,1,16,9,5,27,63,2.33,0.283,0.334,0.445,0.779,165.0,5.0,3.0,0,3,0,0,0.302,93,117,78
Clutch Stats,Within 4 R,23,415.0,382,65.0,110,11,1,18,10,5,27,63,2.33,0.288,0.337,0.463,0.801,177.0,5.0,3.0,0,3,0,0,0.303,98,123,80
Clutch Stats,Margin > 4 R,4,22.0,19,6.0,7,1,0,1,2,1,2,4,2.0,0.368,0.409,0.579,0.988,11.0,0.0,0.0,0,1,0,0,0.4,143,175,5
Clutch Stats,Ahead,10,120.0,108,15.0,33,5,0,6,1,4,12,15,1.25,0.306,0.375,0.519,0.894,56.0,2.0,0.0,0,0,0,0,0.31,121,159,22
Clutch Stats,Behind,17,151.0,138,36.0,42,3,1,8,8,2,9,21,2.33,0.304,0.344,0.515,0.859,71.0,3.0,1.0,0,3,0,0,0.304,111,130,30
Leverage,High Lvrge,20,56.0,50,30.0,21,2,0,4,3,3,3,9,3.0,0.42,0.446,0.7,1.146,35.0,1.0,1.0,0,2,0,0,0.436,180,216,15
Leverage,Medium Lvrge,21,200.0,185,30.0,54,5,0,10,3,2,13,34,2.62,0.292,0.34,0.481,0.821,89.0,2.0,1.0,0,1,0,0,0.31,102,127,39
Leverage,Low Lvrge,23,181.0,166,11.0,42,5,1,5,6,1,13,24,1.85,0.253,0.309,0.386,0.695,64.0,2.0,1.0,0,1,0,0,0.268,73,97,31
Times Facing Opponent in Game,"1st PA in G, as SP",18,162.0,151,14.0,31,3,0,3,,,8,38,4.75,0.205,0.253,0.285,0.538,43.0,0.0,2.0,0,1,0,0,0.252,35,56,25
Times Facing Opponent in Game,"2nd PA in G, as SP",18,155.0,144,27.0,51,7,1,9,,,10,18,1.8,0.354,0.394,0.604,0.998,87.0,2.0,0.0,0,1,0,0,0.356,144,172,34
Times Facing Opponent in Game,"3rd PA in G, as SP",16,64.0,55,23.0,23,2,0,6,,,7,5,0.71,0.418,0.484,0.782,1.266,43.0,1.0,1.0,0,1,0,0,0.378,209,227,15
Times Facing Opponent in Game,"1st PA in G, as RP",5,39.0,35,7.0,9,0,0,1,,,3,3,1.0,0.257,0.308,0.343,0.651,12.0,2.0,0.0,0,1,0,0,0.25,64,88,8
Times Facing Opponent in Game,"2nd PA in G, as RP",4,16.0,15,0.0,3,0,0,0,,,1,3,3.0,0.2,0.25,0.2,0.45,3.0,0.0,0.0,0,0,0,0,0.25,16,24,3
Pitch Count,Pitch 1-25,23,136.0,124,9.0,29,2,0,1,,,9,23,2.56,0.234,0.294,0.274,0.568,34.0,1.0,2.0,0,1,0,0,0.277,45,64,26
Pitch Count,Pitch 26-50,22,138.0,131,22.0,35,3,0,7,,,6,29,4.83,0.267,0.297,0.45,0.748,59.0,1.0,0.0,0,1,0,0,0.292,83,106,25
Pitch Count,Pitch 51-75,18,118.0,106,27.0,39,5,1,7,,,11,9,0.82,0.368,0.424,0.632,1.056,67.0,3.0,0.0,0,1,0,0,0.352,159,186,26
Pitch Count,Pitch 76-100,12,44.0,39,13.0,14,2,0,4,,,3,6,2.0,0.359,0.409,0.718,1.127,28.0,0.0,1.0,0,1,0,0,0.333,173,205,8
Days of Rest,"4 Days,GS",7,147.0,140,32.0,44,6,1,8,5,1,5,31,6.2,0.314,0.333,0.543,0.876,76.0,1.0,0.0,0,2,0,0,0.35,113,138,29
Days of Rest,"5 Days,GS",6,128.0,116,22.0,35,3,0,4,1,3,9,19,2.11,0.302,0.359,0.431,0.79,50.0,1.0,2.0,0,1,0,0,0.33,97,123,28
Days of Rest,"6+ Days,GS",5,106.0,94,14.0,26,3,0,6,2,2,11,11,1.0,0.277,0.359,0.5,0.859,47.0,1.0,1.0,0,0,0,0,0.26,112,132,17
Days of Rest,"3 Days,GR",2,17.0,15,0.0,4,0,0,0,1,0,2,3,1.5,0.267,0.353,0.267,0.62,4.0,1.0,0.0,0,0,0,0,0.333,60,87,4
Days of Rest,"5 Days,GR",2,24.0,21,5.0,6,0,0,1,3,0,2,2,1.0,0.286,0.333,0.429,0.762,9.0,1.0,0.0,0,1,0,0,0.263,89,104,5
Days of Rest,"6+ Days,GR",1,15.0,15,0.0,2,0,0,0,0,0,0,1,,0.133,0.133,0.133,0.267,2.0,0.0,0.0,0,0,0,0,0.143,-33,-26,2
Hit Location,To Infield,22,157.0,157,8.0,8,0,0,0,0,0,0,0,,0.051,0.051,0.051,0.102,8.0,5.0,0.0,0,0,0,0,0.051,-74,24,8
Hit Location,To Outfield,23,181.0,177,62.0,109,12,1,19,0,0,0,0,,0.616,0.602,1.017,1.619,180.0,0.0,0.0,0,4,0,0,0.556,293,127,77
Hit Location,Ball In Play,23,319.0,315,35.0,98,12,1,0,0,0,0,0,,0.311,0.307,0.356,0.663,112.0,5.0,0.0,0,4,0,0,0.307,66,101,85
Hit Location,Not in Play,22,118.0,86,36.0,19,0,0,19,2,2,29,67,2.31,0.221,0.432,0.884,1.316,76.0,0.0,3.0,0,0,0,0,,215,209,0
Hit Location,Fair Terr,23,331.0,327,70.0,117,12,1,19,0,0,0,0,,0.358,0.354,0.575,0.928,188.0,5.0,0.0,0,4,0,0,0.314,126,111,85
Hit Location,Foul Terr,5,7.0,7,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,19,58.0,57,13.0,24,4,0,4,0,0,0,0,,0.421,0.414,0.702,1.116,40.0,1.0,0.0,0,1,0,0,0.37,171,94,16
Hit Location,Up Mdle-RHB,22,89.0,86,16.0,24,0,1,2,0,0,0,0,,0.279,0.27,0.372,0.642,32.0,4.0,0.0,0,3,0,0,0.253,59,73,21
Hit Location,Opp Fld-RHB,13,24.0,24,3.0,8,1,0,1,0,0,0,0,,0.333,0.333,0.5,0.833,12.0,0.0,0.0,0,0,0,0,0.304,104,140,6
Hit Location,Pulled-LHB,23,52.0,52,28.0,25,2,0,9,0,0,0,0,,0.481,0.481,1.039,1.519,54.0,0.0,0.0,0,0,0,0,0.372,262,200,14
Hit Location,Up Mdle-LHB,22,87.0,87,8.0,28,5,0,2,0,0,0,0,,0.322,0.322,0.448,0.77,39.0,0.0,0.0,0,0,0,0,0.306,90,91,21
Hit Location,Opp Fld-LHB,17,27.0,27,2.0,8,0,0,1,0,0,0,0,,0.296,0.296,0.407,0.704,11.0,0.0,0.0,0,0,0,0,0.269,74,90,7
Hit Location,Unknown Loc,1,1.0,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,21,154.0,154,13.0,36,0,0,0,0,0,0,0,,0.234,0.234,0.234,0.468,36.0,5.0,0.0,0,0,0,0,0.234,19,82,36
Hit Trajectory,Fly Balls,23,102.0,99,37.0,27,3,0,18,0,0,0,0,,0.273,0.265,0.849,1.113,84.0,0.0,0.0,0,3,0,0,0.107,159,169,6
Hit Trajectory,Line Drives,23,80.0,79,20.0,53,9,1,1,0,0,0,0,,0.671,0.663,0.848,1.511,67.0,0.0,0.0,0,1,0,0,0.658,275,103,42
Hit Trajectory,Bunts,2,2.0,2,0.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,153,95,1
Opponent,Inter-League,5,99.0,92,17.0,31,3,0,5,2,1,5,14,2.8,0.337,0.374,0.533,0.906,49.0,1.0,1.0,0,1,0,0,0.351,123,156,23
Opponent,Los Angeles Angels,1,11.0,8,2.0,4,0,0,0,0,1,2,1,0.5,0.5,0.636,0.5,1.136,4.0,0.0,1.0,0,0,0,0,0.571,193,242,4
Opponent,Arizona Diamondbacks,2,44.0,36,10.0,8,0,0,4,0,0,6,5,0.83,0.222,0.364,0.556,0.919,20.0,0.0,2.0,0,0,0,0,0.148,125,137,4
Opponent,Atlanta Braves,1,11.0,9,2.0,4,0,0,0,1,0,1,1,1.0,0.444,0.455,0.444,0.899,4.0,0.0,0.0,0,1,0,0,0.444,128,156,4
Opponent,Cincinnati Reds,3,36.0,32,3.0,8,1,0,1,1,1,4,7,1.75,0.25,0.333,0.375,0.708,12.0,2.0,0.0,0,0,0,0,0.292,78,104,6
