Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Bases Occupied,"1 out, 12-",9,,10,10,,3,0,1,0,4,0,0,0,1,0.3,0.3,0.5,0.8,5,2,0,0,0,0,0,0.333,103,118,2
Bases Occupied,"1 out, 1-3",3,,3,2,2,0,0,0,0,0,0,0,1,1,0.0,0.333,0.0,0.333,0,0,0,0,0,0,0,0.0,-3,-4,0
Bases Occupied,"1 out, -23",,,,,3,,,,,,0,0,,,,,,,,,,,,,,,,,
Bases Occupied,"1 out, 123",3,,3,3,3,1,0,0,0,2,0,0,0,1,0.333,0.333,0.333,0.667,1,1,0,0,0,0,0,0.5,74,92,1
Bases Occupied,"2 out, ---",44,,52,49,3,16,1,0,3,3,0,0,3,8,0.327,0.365,0.531,0.896,26,0,0,0,0,0,0,0.342,129,164,12
Bases Occupied,"2 out, 1--",29,,35,35,2,9,1,0,0,1,2,2,0,9,0.257,0.257,0.286,0.543,10,0,0,0,0,0,0,0.346,41,52,8
Bases Occupied,"2 out, -2-",12,,10,9,1,1,0,0,0,0,0,1,0,2,0.111,0.2,0.111,0.311,1,0,1,0,0,0,0,0.143,-16,-14,1
Bases Occupied,"2 out, --3",8,,8,6,1,4,2,0,0,4,0,0,1,1,0.667,0.75,1.0,1.75,6,0,1,0,0,0,0,0.8,350,404,2
Bases Occupied,"2 out, 12-",14,,14,12,5,6,0,0,1,7,0,0,2,3,0.5,0.571,0.75,1.321,9,0,0,0,0,0,0,0.625,240,277,5
Bases Occupied,"2 out, 1-3",10,,8,8,4,2,0,0,0,2,1,0,0,2,0.25,0.25,0.25,0.5,2,0,0,0,0,0,0,0.333,31,37,2
Bases Occupied,"2 out, -23",6,,6,4,1,1,0,0,0,2,0,0,2,0,0.25,0.5,0.25,0.75,1,0,0,0,0,1,0,0.25,103,110,1
Bases Occupied,"2 out, 123",2,,2,2,1,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Clutch Stats,"2 outs, RISP",44,,48,41,13,14,2,0,1,15,1,1,5,9,0.342,0.438,0.463,0.901,19,0,2,0,0,1,0,0.419,135,152,11
Clutch Stats,Late & Close,38,,46,41,5,7,1,0,2,5,0,0,2,15,0.171,0.239,0.342,0.581,14,0,2,0,1,0,0,0.2,49,69,4
Clutch Stats,Tie Game,59,,87,77,12,19,4,0,1,6,1,3,7,24,0.247,0.322,0.338,0.66,26,1,2,0,1,1,1,0.34,72,87,14
Clutch Stats,Within 1 R,83,,177,160,26,43,6,0,6,18,3,3,11,47,0.269,0.328,0.419,0.747,67,1,4,0,2,1,1,0.339,93,109,31
Clutch Stats,Within 2 R,92,,237,218,29,60,10,1,6,26,4,4,12,63,0.275,0.325,0.413,0.738,90,2,5,0,2,1,1,0.358,90,107,43
Clutch Stats,Within 3 R,93,,282,261,37,76,13,1,11,36,5,5,14,68,0.291,0.337,0.475,0.812,124,2,5,0,2,1,1,0.353,108,126,51
Clutch Stats,Within 4 R,95,,316,289,41,88,13,1,11,38,6,5,18,73,0.305,0.358,0.471,0.828,136,2,7,0,2,1,1,0.372,113,132,63
Clutch Stats,Margin > 4 R,34,,62,57,7,12,1,0,0,6,0,1,3,15,0.211,0.274,0.228,0.502,13,1,2,0,0,0,0,0.286,33,44,11
Clutch Stats,Ahead,59,,156,144,25,48,7,1,5,25,4,3,6,39,0.333,0.385,0.5,0.885,72,1,6,0,0,0,0,0.43,128,140,35
Clutch Stats,Behind,60,,135,125,11,33,3,0,5,13,1,0,8,25,0.264,0.311,0.408,0.719,51,1,1,0,1,0,0,0.292,85,109,25
Leverage,High Lvrge,52,,67,59,17,14,2,0,2,14,2,0,5,23,0.237,0.313,0.373,0.686,22,1,2,0,1,1,0,0.343,78,92,10
Leverage,Medium Lvrge,79,,137,124,15,33,6,1,6,18,1,4,10,30,0.266,0.329,0.476,0.804,59,1,2,0,1,0,1,0.303,106,122,20
Leverage,Low Lvrge,79,,174,163,16,53,6,0,3,12,3,2,6,35,0.325,0.368,0.417,0.785,68,1,5,0,0,0,0,0.4,104,124,44
Times Facing Opponent in Game,vs. SP,86,,207,189,24,56,7,0,8,23,4,3,15,45,0.296,0.353,0.46,0.813,87,2,2,0,1,0,1,0.35,109,125,41
Times Facing Opponent in Game,vs. RP,92,,171,157,24,44,7,1,3,21,2,3,6,43,0.28,0.333,0.395,0.728,62,1,7,0,1,1,0,0.366,88,109,33
Times Facing Opponent in Game,"vs. SP, 1st",86,,86,76,,22,2,0,2,5,0,0,8,19,0.29,0.361,0.395,0.755,30,0,1,0,1,0,1,0.357,96,118,18
Times Facing Opponent in Game,"vs. SP, 2nd",82,,81,77,,22,2,0,4,11,0,0,3,18,0.286,0.321,0.468,0.789,36,1,1,0,0,0,0,0.327,102,116,16
Times Facing Opponent in Game,"vs. SP, 3rd",39,,39,35,,12,3,0,2,7,0,0,4,7,0.343,0.41,0.6,1.01,21,1,0,0,0,0,0,0.385,158,162,7
Times Facing Opponent in Game,"vs. RP, 1st",92,,165,151,,42,6,1,3,20,0,0,6,42,0.278,0.333,0.391,0.724,59,1,7,0,1,1,0,0.365,88,109,32
Times Facing Opponent in Game,"vs. RP, 2nd",6,,6,6,,2,1,0,0,1,0,0,0,1,0.333,0.333,0.5,0.833,3,0,0,0,0,0,0,0.4,113,120,1
vs. Power/Finesse Pitchers,vs. Power,56,,112,102,,23,2,0,2,7,,,6,35,0.226,0.286,0.304,0.59,31,2,3,0,1,1,0,0.318,54,76,19
vs. Power/Finesse Pitchers,vs. avg.P/F,60,,120,113,,42,7,0,4,16,,,5,26,0.372,0.408,0.54,0.948,61,0,2,0,0,0,0,0.458,144,168,31
vs. Power/Finesse Pitchers,vs. Finesse,60,,146,131,,35,5,1,5,21,,,10,27,0.267,0.336,0.435,0.771,57,1,4,0,1,0,1,0.3,99,109,24
vs. Ground Ball/Fly Ball Pitchers,vs. Fly Ball,65,,148,133,,32,6,1,2,12,,,10,36,0.241,0.311,0.346,0.657,46,0,4,0,1,0,0,0.313,71,86,23
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,71,,163,153,,47,7,0,7,19,,,7,38,0.307,0.35,0.49,0.84,75,2,3,0,0,1,1,0.37,115,134,33
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,39,,67,60,,21,1,0,2,13,,,4,14,0.35,0.403,0.467,0.87,28,1,2,0,1,0,0,0.422,126,146,18
Hit Location,To Infield,77,,124,124,,19,1,0,0,4,,,0,0,0.153,0.153,0.161,0.315,20,3,0,0,0,0,1,0.153,-18,285,18
Hit Location,To Outfield,73,,136,134,,81,13,1,11,40,,,0,0,0.605,0.596,0.963,1.558,129,0,0,0,2,0,0,0.56,297,120,56
Hit Location,Ball In Play,90,,249,247,,89,14,1,0,29,,,0,0,0.36,0.357,0.425,0.783,105,3,0,0,2,0,1,0.357,102,137,74
Hit Location,Not in Play,75,,129,99,,11,0,0,11,15,,,21,88,0.111,0.318,0.444,0.762,44,0,9,0,0,1,0,,96,83,0
Hit Location,Fair Terr,91,,252,250,,100,14,1,11,44,,,0,0,0.4,0.397,0.596,0.993,149,3,0,0,2,0,1,0.369,154,129,74
Hit Location,Foul Terr,8,,8,8,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,54,,74,74,,33,6,0,7,17,,,0,0,0.446,0.446,0.811,1.257,60,1,0,0,0,0,0,0.388,218,116,20
Hit Location,Up Mdle-RHB,70,,130,129,,42,6,0,3,16,,,0,0,0.326,0.323,0.442,0.765,57,1,0,0,1,0,1,0.307,96,107,33
Hit Location,Opp Fld-RHB,45,,56,55,,25,2,1,1,11,,,0,0,0.455,0.446,0.582,1.028,32,1,0,0,1,0,0,0.436,165,201,21
Hit Trajectory,Ground Balls,75,,116,116,,39,5,0,0,11,,,0,0,0.336,0.336,0.379,0.716,44,3,0,0,0,0,1,0.336,86,178,34
Hit Trajectory,Fly Balls,61,,89,87,,23,4,0,11,19,,,0,0,0.264,0.258,0.69,0.948,60,0,0,0,2,0,0,0.154,135,140,8
Hit Trajectory,Line Drives,41,,50,50,,35,5,1,0,14,,,0,0,0.7,0.7,0.84,1.54,42,0,0,0,0,0,0,0.7,298,108,29
Hit Trajectory,Bunts,5,,5,5,,3,0,0,0,0,,,0,0,0.6,0.6,0.6,1.2,3,0,0,0,0,0,0,0.6,214,135,3
Opponent,Inter-League,32,29,132,120,13,33,6,0,3,12,2,1,10,28,0.275,0.341,0.4,0.741,48,0,2,0,0,0,1,0.337,92,112,24
Opponent,Los Angeles Angels,3,3,10,10,1,3,1,0,0,0,0,1,0,1,0.3,0.3,0.4,0.7,4,0,0,0,0,0,0,0.333,80,91,2
Opponent,Atlanta Braves,2,2,8,6,1,2,1,0,0,0,0,0,1,2,0.333,0.5,0.5,1.0,3,0,1,0,0,0,0,0.5,161,196,1
Opponent,Baltimore Orioles,10,8,32,30,5,8,1,0,1,5,1,1,2,6,0.267,0.313,0.4,0.713,12,0,0,0,0,0,0,0.304,84,106,6
Opponent,Chicago Cubs,3,3,13,12,1,3,0,0,0,2,0,0,0,0,0.25,0.308,0.25,0.558,3,0,1,0,0,0,0,0.25,48,68,3
Opponent,Chicago White Sox,4,4,19,15,3,6,0,0,0,2,1,0,2,3,0.4,0.526,0.4,0.926,6,0,2,0,0,0,0,0.5,146,150,6
Opponent,Cincinnati Reds,3,3,13,13,2,4,1,0,2,4,0,0,0,3,0.308,0.308,0.846,1.154,11,0,0,0,0,0,0,0.25,186,212,1
Opponent,Cleveland Guardians,6,5,21,19,4,9,0,0,4,7,0,0,0,2,0.474,0.476,1.105,1.582,21,0,1,0,1,0,0,0.357,295,329,5
