Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,90,,216,185,,38,9,0,5,17,,,24,56,0.205,0.315,0.335,0.65,62,1,6,0,1,0,1,0.264,85,84,24
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,48,,81,65,,14,3,0,1,3,,,12,18,0.215,0.37,0.308,0.678,20,1,4,0,0,0,0,0.283,95,95,10
Hit Location,To Infield,90,,141,141,,13,0,0,0,3,,,0,0,0.092,0.092,0.092,0.184,13,5,0,0,0,0,0,0.092,-48,124,13
Hit Location,To Outfield,99,,163,160,,78,24,0,16,38,,,0,0,0.488,0.479,0.938,1.416,150,0,0,0,3,0,1,0.422,295,95,38
Hit Location,Ball In Play,119,,288,285,,75,24,0,0,18,,,0,0,0.263,0.26,0.347,0.608,99,5,0,0,3,0,1,0.26,71,83,51
Hit Location,Not in Play,110,,222,146,,16,0,0,16,24,,,61,130,0.11,0.414,0.438,0.853,64,0,15,0,0,0,0,,143,110,0
Hit Location,Fair Terr,118,,291,288,,91,24,0,16,41,,,0,0,0.316,0.313,0.566,0.879,163,5,0,0,3,0,1,0.273,146,98,51
Hit Location,Foul Terr,13,,13,13,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-RHB,71,,99,99,,44,16,0,12,23,,,0,0,0.444,0.444,0.97,1.414,96,0,0,0,0,0,0,0.368,292,136,16
Hit Location,Up Mdle-RHB,87,,155,152,,32,2,0,2,14,,,0,0,0.211,0.207,0.263,0.47,40,5,0,0,3,0,1,0.196,33,27,28
Hit Location,Opp Fld-RHB,43,,50,50,,15,6,0,2,4,,,0,0,0.3,0.3,0.54,0.84,27,0,0,0,0,0,0,0.271,135,138,7
Hit Trajectory,Ground Balls,86,,130,130,,34,6,0,0,8,,,0,0,0.262,0.262,0.308,0.569,40,5,0,0,0,0,0,0.262,62,121,28
Hit Trajectory,Fly Balls,84,,115,112,,21,6,0,15,25,,,0,0,0.188,0.183,0.643,0.826,72,0,0,0,3,0,1,0.06,126,95,0
Hit Trajectory,Line Drives,50,,58,58,,36,12,0,1,8,,,0,0,0.621,0.621,0.879,1.5,51,0,0,0,0,0,0,0.614,322,100,23
Hit Trajectory,Bunts,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Inter-League,37,35,153,121,22,23,5,0,4,10,4,3,23,40,0.19,0.353,0.331,0.684,40,0,8,0,1,0,0,0.244,96,98,14
Opponent,Los Angeles Angels,7,6,28,26,2,4,1,0,0,1,1,0,2,8,0.154,0.214,0.192,0.407,5,0,0,0,0,0,0,0.222,16,13,3
Opponent,Atlanta Braves,3,3,12,8,3,3,0,0,1,2,0,1,2,2,0.375,0.583,0.75,1.333,6,0,2,0,0,0,0,0.4,277,291,2
Opponent,Baltimore Orioles,7,6,26,24,0,6,1,0,0,1,0,0,2,4,0.25,0.308,0.292,0.599,7,0,0,0,0,0,0,0.3,71,76,5
Opponent,Boston Red Sox,9,9,41,37,7,8,2,0,2,3,0,1,3,12,0.216,0.293,0.432,0.725,16,0,1,0,0,0,0,0.261,104,100,4
Opponent,Chicago Cubs,3,1,6,6,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,8,7,35,28,3,6,2,0,1,4,1,1,7,8,0.214,0.371,0.393,0.764,11,0,0,0,0,0,0,0.263,117,103,3
Opponent,Cleveland Guardians,3,3,12,11,0,2,0,0,0,0,2,0,1,2,0.182,0.25,0.182,0.432,2,0,0,0,0,0,0,0.222,25,27,2
Opponent,Colorado Rockies,2,2,10,10,1,1,0,0,0,0,0,0,0,6,0.1,0.1,0.1,0.2,1,0,0,0,0,0,0,0.25,-43,-50,1
Opponent,Detroit Tigers,9,9,36,32,4,6,1,0,1,1,0,0,4,12,0.188,0.278,0.313,0.59,10,3,0,0,0,0,0,0.263,68,75,4
Opponent,Miami Marlins,2,2,9,3,3,2,1,0,0,0,0,0,4,0,0.667,0.889,1.0,1.889,3,0,2,0,0,0,0,0.667,436,405,1
Opponent,Kansas City Royals,6,5,24,20,3,3,2,0,0,1,1,0,3,6,0.15,0.292,0.25,0.542,5,0,1,0,0,0,0,0.214,55,58,1
Opponent,Los Angeles Dodgers,3,3,13,9,2,1,0,0,0,0,2,0,3,2,0.111,0.385,0.111,0.496,1,0,1,0,0,0,0,0.143,47,57,1
Opponent,Milwaukee Brewers,3,3,12,10,0,0,0,0,0,0,0,0,2,5,0.0,0.167,0.0,0.167,0,0,0,0,0,0,0,0.0,-49,-46,0
Opponent,Minnesota Twins,3,3,14,11,2,4,2,0,1,4,3,0,2,3,0.364,0.5,0.818,1.318,9,0,1,0,0,0,0,0.429,269,279,1
Opponent,New York Mets,6,6,27,19,6,5,1,0,2,5,1,1,7,7,0.263,0.482,0.632,1.113,12,0,1,0,0,0,0,0.3,214,214,2
