Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Swung or Took First Pitch of PA,Took 1st Pitch,3,42,38,7.0,13,3,0,3,,,4,7,1.75,0.342,0.405,0.658,1.063,25.0,0.0,0.0,0,0,0,0,0.357,122,193,7
Count/Balls-Strikes,First Pitch,2,4,4,1.0,2,1,0,1,,,0,0,,0.5,0.5,1.5,2.0,6.0,1.0,0.0,0,0,0,0,0.333,290,314,0
Count/Balls-Strikes,1-0 Count,2,4,4,1.0,2,0,0,1,,,0,0,,0.5,0.5,1.25,1.75,5.0,0.0,0.0,0,0,0,0,0.333,248,265,1
Count/Balls-Strikes,2-0 Count,1,1,1,1.0,1,0,0,1,,,0,0,,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0,0,0,0,,847,836,0
Count/Balls-Strikes,3-0 Count,1,1,0,0.0,0,0,0,0,,,1,0,0.0,,1.0,,,0.0,0.0,0.0,0,0,0,0,,,,0
Count/Balls-Strikes,0-1 Count,3,4,4,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,-100,-100,0
Count/Balls-Strikes,1-1 Count,2,5,5,0.0,0,0,0,0,,,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0.0,-100,-100,0
Count/Balls-Strikes,2-1 Count,1,2,2,1.0,2,0,0,0,,,0,0,,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0,0,0,0,1.0,344,363,2
Count/Balls-Strikes,3-1 Count,3,5,3,2.0,1,0,0,0,,,2,0,0.0,0.333,0.6,0.333,0.933,1.0,0.0,0.0,0,0,0,0,0.333,122,38,1
Count/Balls-Strikes,0-2 Count,2,3,3,0.0,1,0,0,0,,,0,2,,0.333,0.333,0.333,0.667,1.0,0.0,0.0,0,0,0,0,1.0,48,258,1
Count/Balls-Strikes,1-2 Count,3,5,5,0.0,1,0,0,0,,,0,3,,0.2,0.2,0.2,0.4,1.0,0.0,0.0,0,0,0,0,0.5,-11,99,1
Count/Balls-Strikes,2-2 Count,3,13,13,2.0,2,1,0,1,,,0,2,,0.154,0.154,0.462,0.615,6.0,0.0,0.0,0,0,0,0,0.1,20,156,0
Count/Balls-Strikes,Full Count,3,11,8,0.0,3,2,0,0,,,3,2,0.67,0.375,0.546,0.625,1.171,5.0,0.0,0.0,0,0,0,0,0.5,155,208,1
Count/Balls-Strikes,After 1-0,3,31,28,6.0,12,3,0,3,,,3,5,1.67,0.429,0.484,0.857,1.341,24.0,0.0,0.0,0,0,0,0,0.45,178,229,6
Count/Balls-Strikes,After 2-0,3,10,8,2.0,5,2,0,1,,,2,0,0.0,0.625,0.7,1.25,1.95,10.0,0.0,0.0,0,0,0,0,0.571,303,310,2
Count/Balls-Strikes,After 3-0,3,5,3,1.0,2,0,0,0,,,2,0,0.0,0.667,0.8,0.667,1.467,2.0,0.0,0.0,0,0,0,0,0.667,233,139,2
Count/Balls-Strikes,After 0-1,3,23,20,1.0,1,0,0,0,,,3,4,1.33,0.05,0.174,0.05,0.224,1.0,1.0,0.0,0,0,0,1,0.063,-44,-19,1
Count/Balls-Strikes,After 1-1,3,26,24,4.0,5,1,0,1,,,2,5,2.5,0.208,0.269,0.375,0.644,9.0,0.0,0.0,0,0,0,1,0.222,37,93,3
Count/Balls-Strikes,After 2-1,3,14,12,2.0,5,3,0,0,,,2,2,1.0,0.417,0.5,0.667,1.167,8.0,0.0,0.0,0,0,0,0,0.5,150,196,2
Count/Balls-Strikes,After 3-1,3,7,5,2.0,3,1,0,0,,,2,0,0.0,0.6,0.714,0.8,1.514,4.0,0.0,0.0,0,0,0,0,0.6,232,203,2
Count/Balls-Strikes,After 0-2,3,10,8,0.0,1,0,0,0,,,2,4,2.0,0.125,0.3,0.125,0.425,1.0,0.0,0.0,0,0,0,0,0.25,4,100,1
Count/Balls-Strikes,After 1-2,3,18,16,2.0,2,0,0,1,,,2,5,2.5,0.125,0.222,0.313,0.535,5.0,0.0,0.0,0,0,0,0,0.1,14,114,1
Count/Balls-Strikes,After 2-2,3,22,19,2.0,3,2,0,1,,,3,4,1.33,0.158,0.273,0.421,0.694,8.0,0.0,0.0,0,0,0,0,0.143,46,138,0
Count/Balls-Strikes,Zero Balls,3,11,11,1.0,3,1,0,1,,,0,2,,0.273,0.273,0.636,0.909,7.0,2.0,0.0,0,0,0,0,0.25,82,142,1
Count/Balls-Strikes,Zero Strikes,3,10,9,3.0,5,1,0,3,,,1,0,0.0,0.556,0.6,1.667,2.267,15.0,1.0,0.0,0,0,0,0,0.333,345,346,1
Count/Balls-Strikes,Three Balls,3,17,11,2.0,4,2,0,0,,,6,2,0.33,0.364,0.588,0.546,1.134,6.0,0.0,0.0,0,0,0,0,0.444,154,148,2
Count/Balls-Strikes,Two Strikes,3,32,29,2.0,7,3,0,1,,,3,9,3.0,0.241,0.313,0.448,0.761,13.0,0.0,0.0,0,0,0,0,0.316,62,196,3
Count/Balls-Strikes,Batter Ahead,3,24,18,5.0,9,2,0,2,,,6,2,0.33,0.5,0.625,0.944,1.569,17.0,0.0,0.0,0,0,0,0,0.5,231,226,5
Count/Balls-Strikes,Even Count,3,22,22,3.0,4,2,0,2,,,0,2,,0.182,0.182,0.546,0.727,12.0,1.0,0.0,0,0,0,1,0.111,42,95,0
Count/Balls-Strikes,Pitcher Ahead,3,12,12,0.0,2,0,0,0,,,0,5,,0.167,0.167,0.167,0.333,2.0,1.0,0.0,0,0,0,0,0.286,-26,34,2
Leading Off Inning,First Batter,3,3,3,1.0,3,2,0,1,,,0,0,,1.0,1.0,2.667,3.667,8.0,0.0,0.0,0,0,0,0,1.0,624,917,0
Leading Off Inning,Leadoff Inn.,3,15,15,2.0,7,4,0,2,,,0,2,,0.467,0.467,1.133,1.6,17.0,0.0,0.0,0,0,0,0,0.455,219,340,1
Opposition Defensive Position,vs. Non-P,3,58,52,8.0,15,4,0,4,0,0,6,9,1.5,0.289,0.362,0.596,0.958,31.0,2.0,0.0,0,0,0,1,0.282,100,164,7
Number of Outs in Inning,0 outs,3,23,23,4.0,8,4,0,3,0,0,0,4,,0.348,0.348,0.913,1.261,21.0,0.0,0.0,0,0,0,1,0.313,149,235,1
