Split Type,Split,G,PA,AB,R,H,2B,3B,HR,SB,CS,BB,SO,SO/W,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Number of Outs in Inning,1 out,3,23,17,2.0,4,0,0,0,0,0,6,1,0.17,0.235,0.435,0.235,0.67,4.0,2.0,0.0,0,0,0,0,0.25,60,97,4
Number of Outs in Inning,2 outs,3,12,12,2.0,3,0,0,1,0,0,0,4,,0.25,0.25,0.5,0.75,6.0,0.0,0.0,0,0,0,0,0.286,53,109,2
Bases Occupied,RISP,3,15,14,3.0,2,0,0,0,0,0,1,2,2.0,0.143,0.2,0.143,0.343,2.0,1.0,0.0,0,0,0,0,0.167,-21,-5,2
Bases Occupied,---,3,35,32,3.0,11,4,0,3,0,0,3,6,2.0,0.344,0.4,0.75,1.15,24.0,0.0,0.0,0,0,0,1,0.348,136,226,4
Bases Occupied,Men On,3,23,20,5.0,4,0,0,1,0,0,3,3,1.0,0.2,0.304,0.35,0.654,7.0,2.0,0.0,0,0,0,0,0.188,43,77,3
Bases Occupied,1--,3,8,6,2.0,2,0,0,1,0,0,2,1,0.5,0.333,0.5,0.833,1.333,5.0,1.0,0.0,0,0,0,0,0.25,178,253,1
Bases Occupied,-2-,3,6,5,0.0,0,0,0,0,0,0,1,1,1.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0,0,0,0,0.0,-54,-51,0
Bases Occupied,--3,1,2,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,12-,3,5,5,1.0,1,0,0,0,0,0,0,1,,0.2,0.2,0.2,0.4,1.0,1.0,0.0,0,0,0,0,0.25,-11,13,1
Bases Occupied,1-3,1,1,1,0.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,-23,1,1,1,1.0,1,0,0,0,0,0,0,0,,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0,0,0,0,1.0,344,403,1
Bases Occupied,"on 1st,",3,11,9,3.0,3,0,0,1,0,0,2,1,0.5,0.333,0.455,0.667,1.121,6.0,2.0,0.0,0,0,0,0,0.286,138,194,2
Bases Occupied,"on 3rd,",1,2,2,1.0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"on 3rd, 2 out",1,2,2,1.0,1,0,0,0,0,0,0,0,,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0,0,0,0,0.5,122,182,1
Bases Occupied,"0 out, ---",3,18,18,2.0,7,4,0,2,0,0,0,2,,0.389,0.389,0.944,1.333,17.0,0.0,0.0,0,0,0,1,0.357,166,266,1
Bases Occupied,"0 out, 1--",1,2,2,2.0,1,0,0,1,0,0,0,1,,0.5,0.5,2.0,2.5,4.0,0.0,0.0,0,0,0,0,,374,508,0
Bases Occupied,"0 out, -2-",2,3,3,0.0,0,0,0,0,0,0,0,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,-100,-100,0
Bases Occupied,"1 out, ---",3,10,7,0.0,2,0,0,0,0,0,3,1,0.33,0.286,0.5,0.286,0.786,2.0,0.0,0.0,0,0,0,0,0.333,86,140,2
Bases Occupied,"1 out, 1--",3,5,3,0.0,1,0,0,0,0,0,2,0,0.0,0.333,0.6,0.333,0.933,1.0,1.0,0.0,0,0,0,0,0.333,122,168,1
Bases Occupied,"1 out, -2-",2,2,1,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,0,0,0,0.0,38,52,0
