Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
vs. Ground Ball/Fly Ball Pitchers,vs. avg.F/G,64,,144,138,,27,9,2,6,11,,,5,37,0.196,0.224,0.42,0.644,58,2,0,0,0,0,0,0.221,86,76,10
vs. Ground Ball/Fly Ball Pitchers,vs. GrndBall,40,,53,47,,11,3,0,1,10,,,5,11,0.234,0.321,0.362,0.683,17,1,1,0,0,1,1,0.286,109,94,7
Hit Location,To Infield,77,,116,116,,7,2,0,0,4,,,0,0,0.06,0.06,0.078,0.138,9,3,0,0,0,0,1,0.06,-59,68,5
Hit Location,To Outfield,77,,126,126,,61,16,2,15,35,,,0,0,0.484,0.484,1.0,1.484,126,0,0,0,0,0,0,0.414,325,102,28
Hit Location,Ball In Play,98,,227,227,,53,18,2,0,11,,,0,0,0.234,0.234,0.33,0.564,75,3,0,0,0,0,1,0.234,68,69,33
Hit Location,Not in Play,87,,130,102,,15,0,0,15,28,,,25,87,0.147,0.326,0.588,0.914,60,0,2,0,0,1,0,,166,117,0
Hit Location,Fair Terr,98,,238,238,,68,18,2,15,39,,,0,0,0.286,0.286,0.567,0.853,135,3,0,0,0,0,1,0.238,145,90,33
Hit Location,Foul Terr,4,,4,4,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,,0
Hit Location,Pulled-LHB,67,,94,94,,35,10,2,11,24,,,0,0,0.372,0.372,0.872,1.245,82,1,0,0,0,0,1,0.289,252,142,12
Hit Location,Up Mdle-LHB,68,,107,107,,27,7,0,4,13,,,0,0,0.252,0.252,0.43,0.682,46,2,0,0,0,0,0,0.223,99,66,16
Hit Location,Opp Fld-LHB,35,,40,40,,6,1,0,0,2,,,0,0,0.15,0.15,0.175,0.325,7,0,0,0,0,0,0,0.15,-1,-11,5
Hit Location,Unknown Loc,1,,1,1,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,69,,99,99,,19,4,0,0,7,,,0,0,0.192,0.192,0.232,0.424,23,3,0,0,0,0,1,0.192,29,64,15
Hit Trajectory,Fly Balls,68,,92,92,,19,1,0,15,28,,,0,0,0.207,0.207,0.707,0.913,65,0,0,0,0,0,0,0.052,150,117,3
Hit Trajectory,Line Drives,38,,51,51,,30,13,2,0,4,,,0,0,0.588,0.588,0.922,1.51,47,0,0,0,0,0,0,0.588,345,99,15
Opponent,Inter-League,25,23,82,78,8,16,2,1,3,8,1,2,4,18,0.205,0.244,0.372,0.616,29,0,0,0,0,0,0,0.228,82,73,10
Opponent,Los Angeles Angels,6,4,18,17,1,5,0,1,1,1,0,0,1,4,0.294,0.333,0.588,0.922,10,1,0,0,0,0,0,0.333,168,147,3
Opponent,Baltimore Orioles,5,5,19,18,2,4,1,0,1,4,0,0,1,4,0.222,0.263,0.444,0.708,8,0,0,0,0,1,1,0.231,107,101,2
Opponent,Boston Red Sox,5,5,18,14,4,4,2,0,1,4,0,0,3,2,0.286,0.444,0.643,1.087,9,0,1,0,0,0,0,0.273,223,200,1
Opponent,Chicago Cubs,1,1,4,4,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Chicago White Sox,10,10,41,39,6,7,1,0,4,9,0,1,2,8,0.18,0.22,0.513,0.732,20,0,0,0,0,0,0,0.111,108,86,2
Opponent,Cincinnati Reds,3,1,6,6,0,2,1,0,0,1,0,0,0,0,0.333,0.333,0.5,0.833,3,0,0,0,0,0,0,0.333,147,133,1
Opponent,Cleveland Guardians,4,4,13,12,1,2,0,0,0,1,0,0,1,5,0.167,0.231,0.167,0.398,2,0,0,0,0,0,0,0.286,27,17,2
Opponent,Colorado Rockies,2,2,8,8,1,1,0,0,1,1,0,0,0,2,0.125,0.125,0.5,0.625,4,0,0,0,0,0,0,0.0,69,42,0
Opponent,Detroit Tigers,6,4,16,15,2,3,0,0,1,3,0,0,1,7,0.2,0.25,0.4,0.65,6,0,0,0,0,0,0,0.286,91,89,2
Opponent,Miami Marlins,3,3,10,7,1,1,0,0,0,0,0,0,3,1,0.143,0.4,0.143,0.543,1,0,0,0,0,0,0,0.167,85,54,1
Opponent,Houston Astros,3,3,13,9,2,3,1,0,0,0,1,0,4,1,0.333,0.539,0.444,0.983,4,1,0,0,0,0,0,0.375,210,191,2
Opponent,Los Angeles Dodgers,3,3,10,9,1,4,0,0,1,4,0,1,1,2,0.444,0.5,0.778,1.278,7,0,0,0,0,0,0,0.5,277,264,3
Opponent,Milwaukee Brewers,3,3,8,8,1,1,0,1,0,0,0,0,0,4,0.125,0.125,0.375,0.5,3,0,0,0,0,0,0,0.25,38,36,0
Opponent,Minnesota Twins,10,9,36,32,5,8,3,0,2,3,0,0,2,9,0.25,0.314,0.531,0.846,17,0,1,0,0,0,0,0.286,147,142,3
Opponent,New York Mets,2,2,7,7,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,New York Yankees,3,1,8,8,1,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Oakland Athletics,5,4,17,14,1,5,4,0,0,0,0,0,3,4,0.357,0.471,0.643,1.114,9,1,0,0,0,0,0,0.5,233,203,1
Opponent,Philadelphia Phillies,1,1,4,4,1,1,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.5,1,0,0,0,0,0,0,0.25,55,48,1
Opponent,San Diego Padres,3,3,9,9,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,Seattle Mariners,6,6,23,22,2,2,0,0,2,6,0,0,1,7,0.091,0.13,0.364,0.494,8,0,0,0,0,0,0,0.0,38,43,0
Opponent,St. Louis Cardinals,4,4,16,16,3,6,1,0,1,2,1,1,0,2,0.375,0.375,0.625,1.0,10,0,0,0,0,0,0,0.385,193,175,4
Opponent,Tampa Bay Rays,5,5,13,11,0,4,1,0,0,0,0,0,2,3,0.364,0.462,0.455,0.916,5,0,0,0,0,0,0,0.5,184,167,3
Opponent,Texas Rangers,6,6,19,19,1,5,3,0,0,0,1,0,0,8,0.263,0.263,0.421,0.684,8,0,0,0,0,0,0,0.455,101,90,2
Opponent,Toronto Blue Jays,6,6,21,21,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Opponent,WP,48,41,160,150,13,29,9,1,7,15,1,1,10,40,0.193,0.244,0.407,0.651,61,2,0,0,0,0,0,0.214,91,75,12
Opponent,WP >= .500,57,54,197,179,23,39,9,1,8,24,2,2,15,47,0.218,0.286,0.413,0.699,74,1,2,0,0,1,1,0.25,108,98,21
Game Conditions,Night,62,57,221,203,23,46,9,2,10,25,2,3,17,50,0.227,0.286,0.438,0.725,89,2,0,0,0,1,1,0.252,114,100,25
Game Conditions,Day,43,38,136,126,13,22,9,0,5,14,1,0,8,37,0.175,0.235,0.365,0.6,46,1,2,0,0,0,0,0.202,77,67,8
Game Conditions,Open,97,87,331,304,36,68,18,2,15,39,3,3,24,78,0.224,0.285,0.444,0.729,135,3,2,0,0,1,1,0.251,115,102,33
Game Conditions,Dome,2,2,4,3,0,0,0,0,0,0,0,0,1,1,0.0,0.25,0.0,0.25,0,0,0,0,0,0,0,0.0,-6,-17,0
Game Conditions,Retract,6,6,22,22,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Game Conditions,Grass,97,87,332,305,35,66,16,2,15,39,3,3,24,77,0.216,0.278,0.43,0.707,131,3,2,0,0,1,1,0.239,109,96,33
Game Conditions,Artif. Turf,8,8,25,24,1,2,2,0,0,0,0,0,1,10,0.083,0.12,0.167,0.287,4,0,0,0,0,0,0,0.143,-14,-20,0
Ballparks,LAA-Angel Stad,3,2,9,9,0,3,0,1,0,0,0,0,0,1,0.333,0.333,0.556,0.889,5,0,0,0,0,0,0,0.375,160,144,2
Ballparks,STL-Busch Stad 3,2,2,8,8,2,2,1,0,1,2,0,0,0,1,0.25,0.25,0.75,1.0,6,0,0,0,0,0,0,0.167,177,172,0
Ballparks,BAL-Camden Yards,2,2,8,7,0,1,1,0,0,0,0,0,1,2,0.143,0.25,0.286,0.536,2,0,0,0,0,1,0,0.2,63,46,0
Ballparks,NYM-Citi Field,2,2,7,7,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
