Split Type,Split,G,GS,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,ROE,BAbip,tOPS+,sOPS+,1B
Hit Location,Opp Fld-RHB,45,,56,55,,17,2,1,0,5,,,0,0,0.309,0.304,0.382,0.685,21,0,0,0,1,0,0,0.304,72,101,14
Hit Location,Unknown Loc,2,,2,2,,0,0,0,0,0,,,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-100,-100,0
Hit Trajectory,Ground Balls,65,,96,96,,41,5,0,0,10,,,0,0,0.427,0.427,0.479,0.906,46,2,0,0,0,0,0,0.427,129,252,36
Hit Trajectory,Fly Balls,72,,113,111,,19,1,1,13,25,,,0,0,0.171,0.168,0.55,0.718,61,0,0,0,2,0,0,0.06,68,72,4
Hit Trajectory,Line Drives,48,,68,66,,45,14,4,3,19,,,0,0,0.682,0.662,1.152,1.813,76,0,0,0,2,0,0,0.646,343,137,24
Opponent,Inter-League,33,33,145,132,15,31,6,2,4,17,3,2,11,37,0.235,0.297,0.402,0.698,53,0,1,0,1,1,0,0.294,74,98,19
Opponent,Los Angeles Angels,3,3,12,11,1,1,0,0,1,2,0,0,1,3,0.091,0.167,0.364,0.53,4,0,0,0,0,0,0,0.0,28,41,0
Opponent,Arizona Diamondbacks,3,3,13,9,0,1,0,0,0,1,1,0,4,4,0.111,0.385,0.111,0.496,1,0,0,0,0,0,0,0.2,37,45,1
Opponent,Atlanta Braves,6,6,26,26,2,5,1,0,1,1,0,0,0,5,0.192,0.192,0.346,0.539,9,0,0,0,0,0,0,0.2,31,55,3
Opponent,Baltimore Orioles,3,3,14,14,2,6,3,1,0,6,1,0,0,3,0.429,0.429,0.786,1.214,11,0,0,0,0,0,0,0.546,196,243,2
Opponent,Chicago White Sox,4,4,18,18,1,2,0,0,0,0,0,0,0,6,0.111,0.111,0.111,0.222,2,0,0,0,0,0,0,0.167,-43,-41,2
Opponent,Cincinnati Reds,9,9,40,35,5,13,5,1,2,10,1,0,4,14,0.371,0.45,0.743,1.193,26,0,1,0,0,0,0,0.579,193,231,5
Opponent,Cleveland Guardians,3,3,13,11,2,3,0,1,0,1,0,0,1,3,0.273,0.308,0.455,0.762,5,0,0,0,1,0,0,0.333,89,113,2
Opponent,Colorado Rockies,3,3,14,12,4,6,0,0,2,6,0,0,2,2,0.5,0.571,1.0,1.571,12,0,0,0,0,0,0,0.5,284,275,4
Opponent,Detroit Tigers,3,3,12,10,1,3,0,0,0,0,0,0,2,3,0.3,0.417,0.3,0.717,3,0,0,0,0,0,0,0.429,87,119,3
Opponent,Miami Marlins,1,1,5,4,1,2,1,0,0,0,0,0,1,0,0.5,0.6,0.75,1.35,3,0,0,0,0,0,0,0.5,238,258,1
Opponent,Kansas City Royals,3,3,14,10,2,4,1,0,1,2,0,0,3,2,0.4,0.571,0.8,1.371,8,0,1,0,0,1,0,0.429,240,289,2
Opponent,Los Angeles Dodgers,3,3,13,8,1,1,1,0,0,4,0,0,2,5,0.125,0.308,0.25,0.558,2,0,1,0,2,0,0,0.2,45,66,0
Opponent,Milwaukee Brewers,10,9,40,38,7,9,1,0,3,4,1,0,2,15,0.237,0.275,0.5,0.775,19,1,0,0,0,0,0,0.3,89,117,5
Opponent,Minnesota Twins,2,2,8,7,1,1,0,0,0,1,0,0,1,1,0.143,0.25,0.143,0.393,1,0,0,0,0,0,0,0.167,4,22,1
Opponent,New York Mets,3,3,12,10,1,2,1,0,0,1,1,0,1,3,0.2,0.333,0.3,0.633,3,0,1,0,0,0,0,0.286,63,81,1
